rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	EMC_	117
10	Blackberry1310	116
11	Sky_light_KING	111
12	DarkS0L	99
13	El_Jalapeno	98
14	Shin69	97
15	Soap_Bender	89
16	Gingayy	85
17	xo_Marren_xo	83
18	jnp_gaming	79
19	Dan_Scha	75
20	Uzbeki_John	74
21	Blu3beast	73
22	ProbsNotNova	65
23	I_Am_Mushkin	60
24	Skylord_Luke	57
25	joethahobo	56
26	MAns_44	52
27	Arceus1975	51
28	Incinere	49
28	Z3braYTIL	49
30	GoigeFZ	48
31	EveryonesUncle	47
32	Akoot_	45
32	_KuruKuru	45
34	Ssor69	43
35	lillips	41
36	ReyTheLegend	40
37	jcool7	39
38	ColeSnyder	37
38	Werbe	37
38	Calbo_	37
41	EcksD	36
42	Menthas	35
43	ElKaySVK	33
44	Wooptey	29
44	Rebytre	29
44	lordpipe	29
47	Hyp3rion_	27
48	Warlord324	26
49	jewbacaman	25
50	eitanzaki	24
50	Zlatovlas	24
50	TechnoNinja64	24
53	CoffeeNoir	23
54	Groovy_MoonBird	22
55	Drewen24	21
56	CollinMH06	20
56	MonitorLizards	20
58	_Dean_123	17
58	AltnumberF4	17
60	TableTim	16
60	Lord_Jord	16
60	fluddd	16
63	loveseeker	15
63	Kowcio_	15
65	noam464	14
65	Di_infiri	14
65	MinerDec	14
65	epiksk8erduck	14
65	PigDab	14
65	_Karmaa	14
71	PhantomsGhost_	12
71	Ravenbie	12
71	Guillemet	12
71	thescout7	12
71	thewindmillman	12
71	Ezekson	12
77	Wowful	11
77	DarlaMeow	11
77	SSytex_X	11
80	Sleek_Storm_721	10
80	beeperbeeper5	10
80	fallingemma	10
80	breadbowlgamer	10
80	cichy096	10
80	TheRealHi	10
86	bloodbiter	9
87	crying_wolf_13	8
87	SellyZ	8
87	SokaOtaku	8
87	seramalen	8
87	TheTrueClipse	8
87	Xclax101	8
87	_k2x	8
87	MelodyGaysharks	8
87	Freedrik	8
96	MyNameIsJobo	7
96	wrinkledpiglet	7
96	fkGrim	7
96	__Auspicious	7
96	07shiny	7
96	SvenskaHugo	7
102	SaucyDark	6
102	SquadMonster	6
102	Mimiir345	6
102	Ozixar	6
102	AdvertisingMerc	6
102	Paintz	6
102	WET_WET_WET	6
102	Shiirazuku	6
102	_Wannabe_	6
102	oxfordschool	6
112	Mahoose	5
112	jushykins	5
112	ItzYaBoiPicard	5
112	MousePlays	5
112	LilLizardWizard	5
112	AlphaWolfPlaysMC	5
112	Groundler	5
112	Spacewardharpy7	5
112	Luigipunch989	5
112	KingMatthew506	5
122	rarrq	4
122	JMK208	4
122	whoaluv	4
122	Afinnity	4
122	Typadopoulos	4
122	silverpopcorn	4
122	SkateboardR6	4
122	Cocoamallows	4
122	Kyrum2169	4
122	__tomato	4
122	lcvezra	4
122	SammiWolfGirl	4
122	Steelynan	4
122	Vellu21	4
122	Zoeyfortnite	4
122	Smoke____	4
138	T045RTY	3
138	FirsTimeGamingTV	3
138	chlorinex	3
138	Fullut	3
138	Motsaro	3
138	Inchef	3
138	Onennon	3
138	fxiryglitch	3
138	TheShyPig	3
138	Blaiku	3
138	the__Reaper4999	3
138	CSG_Haru	3
150	Louiis123	2
150	Mowelan	2
150	youhjjhhhjj	2
150	Seyaboy	2
150	301851	2
150	Euclidoris	2
150	jiggywraps	2
150	Smashic	2
150	UncreativeArtist	2
150	xxPipperDipperxx	2
150	_naturell	2
150	AuroraSkies	2
150	NomadicRobin_	2
150	TheSeismicDuck	2
150	_Bguette_	2
150	LexMakesHistory	2
150	Cyntrical	2
150	marumochis	2
150	NotMeowMix	2
150	ayamefag	2
150	voiding_	2
150	Kijiki	2
150	jaimshae	2
150	Chuglyfe	2
150	Eczbek	2
150	alderban107	2
150	Nicserso	2
150	vandmanden	2
150	00000000-0000-0000-0009-01f898304150	2
179	Jalvajar	1
179	fanofbands101	1
179	Merv__	1
179	6king6colt6	1
179	diamondgolem35	1
179	bigstankyy	1
179	Iagoku	1
179	ImpavidArcher	1
179	hm947	1
179	TooManyDuck	1
179	jimintyy	1
179	Natty	1
179	oreee	1
179	ccormacs	1
179	dopplexd	1
179	BleachMyEyes	1
179	Malorn_Aetherius	1
179	TheThomas69	1
179	ProfessorBee	1
179	CarbonatedCola	1
179	Kamflame10	1
179	set67	1
179	HypixelForums	1
179	maddog2014	1
179	gabriels543	1
179	Chromary	1
179	Zythose	1
179	Nyxiom_	1
179	Donutt	1
179	gloryoftherain	1
179	lizardfightclub	1
179	tyraxxx	1
179	Maenara	1
179	wezzzi	1
179	JollyDroopy52	1
179	Gryglu583	1
179	claivin	1
179	Nycteus_	1
179	Frozil12	1
179	Zany0	1
179	IAmTheWalrus910	1
179	layabout100	1
179	Optiprimus	1
179	Eraxa	1
179	YungMaki	1
179	Spenduh	1
179	stahouo	1
179	LeeMcGee30	1
179	TheOuterCore	1
179	smogfrog	1
179	little_dUki	1
179	2blox	1
179	WinterYoke	1
