rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	EMC_	117
10	Blackberry1310	116
11	Sky_light_KING	111
12	DarkS0L	99
13	El_Jalapeno	98
14	Shin69	97
15	Soap_Bender	89
16	Gingayy	85
17	xo_Marren_xo	83
18	jnp_gaming	79
19	Dan_Scha	75
20	Uzbeki_John	74
21	Blu3beast	73
22	ProbsNotNova	65
23	I_Am_Mushkin	60
24	Skylord_Luke	57
25	joethahobo	56
26	MAns_44	52
27	Arceus1975	51
28	Incinere	49
28	Z3braYTIL	49
30	GoigeFZ	48
31	EveryonesUncle	47
32	Akoot_	45
32	_KuruKuru	45
34	Ssor69	43
35	lillips	41
36	ReyTheLegend	40
37	jcool7	39
38	ColeSnyder	37
38	Werbe	37
38	Calbo_	37
41	EcksD	36
42	Menthas	35
43	ElKaySVK	33
44	Wooptey	29
44	Rebytre	29
44	lordpipe	29
47	Hyp3rion_	27
48	Warlord324	26
49	jewbacaman	25
50	eitanzaki	24
50	Zlatovlas	24
50	TechnoNinja64	24
53	CoffeeNoir	23
54	Groovy_MoonBird	22
55	Drewen24	21
56	CollinMH06	20
56	MonitorLizards	20
58	TheSecondLord	18
59	_Dean_123	17
59	AltnumberF4	17
61	TableTim	16
61	Lord_Jord	16
61	fluddd	16
64	loveseeker	15
64	ToastedGamingYT	15
64	Kowcio_	15
67	noam464	14
67	Di_infiri	14
67	MinerDec	14
67	epiksk8erduck	14
67	PigDab	14
67	_Karmaa	14
67	UCP_TheKingK	14
74	PhantomsGhost_	12
74	Ravenbie	12
74	Guillemet	12
74	thescout7	12
74	thewindmillman	12
74	Ezekson	12
80	Wowful	11
80	DarlaMeow	11
80	SSytex_X	11
83	Sleek_Storm_721	10
83	beeperbeeper5	10
83	Smashic	10
83	fallingemma	10
83	breadbowlgamer	10
83	cichy096	10
83	TheRealHi	10
90	bloodbiter	9
91	crying_wolf_13	8
91	SellyZ	8
91	SokaOtaku	8
91	seramalen	8
91	TheTrueClipse	8
91	Xclax101	8
91	_k2x	8
91	SvenskaHugo	8
91	Segotep999	8
91	MelodyGaysharks	8
91	Freedrik	8
102	MyNameIsJobo	7
102	wrinkledpiglet	7
102	fkGrim	7
102	__Auspicious	7
102	07shiny	7
107	SaucyDark	6
107	SquadMonster	6
107	Mimiir345	6
107	Ozixar	6
107	AdvertisingMerc	6
107	Paintz	6
107	WET_WET_WET	6
107	Shiirazuku	6
107	Spacewardharpy7	6
107	_Wannabe_	6
107	oxfordschool	6
118	Mahoose	5
118	jushykins	5
118	ItzYaBoiPicard	5
118	MousePlays	5
118	LilLizardWizard	5
118	AlphaWolfPlaysMC	5
118	Groundler	5
118	Luigipunch989	5
118	KingMatthew506	5
127	rarrq	4
127	JMK208	4
127	whoaluv	4
127	Afinnity	4
127	Typadopoulos	4
127	silverpopcorn	4
127	SkateboardR6	4
127	Cocoamallows	4
127	Kyrum2169	4
127	__tomato	4
127	lcvezra	4
127	SammiWolfGirl	4
127	Steelynan	4
127	Vellu21	4
127	Zoeyfortnite	4
127	Smoke____	4
143	T045RTY	3
143	FirsTimeGamingTV	3
143	chlorinex	3
143	Fullut	3
143	Motsaro	3
143	Inchef	3
143	Onennon	3
143	fxiryglitch	3
143	TheShyPig	3
143	Blaiku	3
143	the__Reaper4999	3
143	CSG_Haru	3
143	PlasticOtari	3
156	Louiis123	2
156	Mowelan	2
156	youhjjhhhjj	2
156	Seyaboy	2
156	301851	2
156	Euclidoris	2
156	jiggywraps	2
156	UncreativeArtist	2
156	xxPipperDipperxx	2
156	_naturell	2
156	AuroraSkies	2
156	NomadicRobin_	2
156	TheSeismicDuck	2
156	_Bguette_	2
156	LexMakesHistory	2
156	Cyntrical	2
156	marumochis	2
156	NotMeowMix	2
156	ayamefag	2
156	voiding_	2
156	Kijiki	2
156	jaimshae	2
156	Chuglyfe	2
156	Eczbek	2
156	alderban107	2
156	Nicserso	2
156	2blox	2
156	vandmanden	2
156	00000000-0000-0000-0009-01f898304150	2
185	Jalvajar	1
185	fanofbands101	1
185	Ev0luti0nz	1
185	Merv__	1
185	6king6colt6	1
185	diamondgolem35	1
185	bigstankyy	1
185	Iagoku	1
185	ImpavidArcher	1
185	hm947	1
185	TooManyDuck	1
185	jimintyy	1
185	Natty	1
185	oreee	1
185	ccormacs	1
185	dopplexd	1
185	BleachMyEyes	1
185	Malorn_Aetherius	1
185	TheThomas69	1
185	ProfessorBee	1
185	CarbonatedCola	1
185	Kamflame10	1
185	set67	1
185	KGTV	1
185	HypixelForums	1
185	maddog2014	1
185	gabriels543	1
185	Chromary	1
185	Zythose	1
185	Nyxiom_	1
185	Donutt	1
185	gloryoftherain	1
185	lizardfightclub	1
185	tyraxxx	1
185	Maenara	1
185	wezzzi	1
185	JollyDroopy52	1
185	Gryglu583	1
185	claivin	1
185	Nycteus_	1
185	Frozil12	1
185	Zany0	1
185	IAmTheWalrus910	1
185	layabout100	1
185	Optiprimus	1
185	Eraxa	1
185	YungMaki	1
185	Spenduh	1
185	stahouo	1
185	LeeMcGee30	1
185	TheOuterCore	1
185	smogfrog	1
185	little_dUki	1
185	WinterYoke	1
