rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	thewindmillman	172
6	Bumpy419	160
7	Racengan	157
8	kekhon	138
9	FishisTTV	122
10	EMC_	117
11	Blackberry1310	116
12	Sky_light_KING	111
13	DarkS0L	99
14	El_Jalapeno	98
15	Shin69	97
16	Soap_Bender	89
17	Gingayy	85
18	xo_Marren_xo	83
19	jnp_gaming	79
20	Dan_Scha	75
21	Uzbeki_John	74
22	Blu3beast	73
23	ProbsNotNova	65
24	I_Am_Mushkin	60
25	Alteriity	58
26	Skylord_Luke	57
27	joethahobo	56
28	MAns_44	52
29	Arceus1975	51
30	Incinere	49
30	Z3braYTIL	49
32	GoigeFZ	48
33	EveryonesUncle	47
34	Akoot_	45
34	_KuruKuru	45
36	Ssor69	43
37	lillips	41
38	ReyTheLegend	40
39	jcool7	39
40	ColeSnyder	37
40	Werbe	37
40	Calbo_	37
43	EcksD	36
44	Menthas	35
45	ElKaySVK	33
46	Wooptey	29
46	Rebytre	29
46	lordpipe	29
49	Hyp3rion_	27
50	Warlord324	26
51	jewbacaman	25
52	eitanzaki	24
52	Zlatovlas	24
52	ToastedGamingYT	24
52	TechnoNinja64	24
56	CoffeeNoir	23
57	Groovy_MoonBird	22
58	Drewen24	21
59	CollinMH06	20
59	MonitorLizards	20
61	TheSecondLord	18
62	_Dean_123	17
62	AltnumberF4	17
64	TableTim	16
64	Lord_Jord	16
64	fluddd	16
67	loveseeker	15
67	Kowcio_	15
69	noam464	14
69	Di_infiri	14
69	MinerDec	14
69	epiksk8erduck	14
69	PigDab	14
69	_Karmaa	14
69	UCP_TheKingK	14
69	Spenduh	14
77	PhantomsGhost_	12
77	Ravenbie	12
77	Guillemet	12
77	thescout7	12
77	Ezekson	12
82	Wowful	11
82	DarlaMeow	11
82	SSytex_X	11
85	Sleek_Storm_721	10
85	beeperbeeper5	10
85	Smashic	10
85	fallingemma	10
85	breadbowlgamer	10
85	cichy096	10
85	TheRealHi	10
92	bloodbiter	9
93	crying_wolf_13	8
93	SellyZ	8
93	SokaOtaku	8
93	seramalen	8
93	groofles	8
93	TheTrueClipse	8
93	Xclax101	8
93	_k2x	8
93	SvenskaHugo	8
93	Segotep999	8
93	MelodyGaysharks	8
93	Freedrik	8
105	MyNameIsJobo	7
105	wrinkledpiglet	7
105	fkGrim	7
105	ChronoSounds	7
105	__Auspicious	7
105	07shiny	7
111	SaucyDark	6
111	SquadMonster	6
111	Mimiir345	6
111	Ozixar	6
111	AdvertisingMerc	6
111	Paintz	6
111	WET_WET_WET	6
111	Shiirazuku	6
111	Spacewardharpy7	6
111	_Wannabe_	6
111	oxfordschool	6
122	Mahoose	5
122	jushykins	5
122	ItzYaBoiPicard	5
122	MousePlays	5
122	LilLizardWizard	5
122	AlphaWolfPlaysMC	5
122	Groundler	5
122	Luigipunch989	5
122	KingMatthew506	5
131	rarrq	4
131	JMK208	4
131	whoaluv	4
131	Afinnity	4
131	Typadopoulos	4
131	silverpopcorn	4
131	SkateboardR6	4
131	Cocoamallows	4
131	Kyrum2169	4
131	__tomato	4
131	lcvezra	4
131	SammiWolfGirl	4
131	Steelynan	4
131	Vellu21	4
131	Zoeyfortnite	4
131	Smoke____	4
147	T045RTY	3
147	FirsTimeGamingTV	3
147	chlorinex	3
147	Fullut	3
147	Motsaro	3
147	Inchef	3
147	Onennon	3
147	fxiryglitch	3
147	TheShyPig	3
147	Blaiku	3
147	the__Reaper4999	3
147	CSG_Haru	3
147	PlasticOtari	3
160	Louiis123	2
160	Mowelan	2
160	youhjjhhhjj	2
160	Seyaboy	2
160	301851	2
160	Euclidoris	2
160	jiggywraps	2
160	UncreativeArtist	2
160	xxPipperDipperxx	2
160	_naturell	2
160	AuroraSkies	2
160	NomadicRobin_	2
160	TheSeismicDuck	2
160	_Bguette_	2
160	LexMakesHistory	2
160	Cyntrical	2
160	marumochis	2
160	NotMeowMix	2
160	ayamefag	2
160	voiding_	2
160	Kijiki	2
160	jaimshae	2
160	Chuglyfe	2
160	Eczbek	2
160	alderban107	2
160	Nicserso	2
160	2blox	2
160	vandmanden	2
160	00000000-0000-0000-0009-01f898304150	2
189	Jalvajar	1
189	fanofbands101	1
189	Ev0luti0nz	1
189	Merv__	1
189	6king6colt6	1
189	diamondgolem35	1
189	bigstankyy	1
189	Iagoku	1
189	ImpavidArcher	1
189	hm947	1
189	TooManyDuck	1
189	jimintyy	1
189	Natty	1
189	oreee	1
189	ccormacs	1
189	dopplexd	1
189	BleachMyEyes	1
189	Malorn_Aetherius	1
189	TheThomas69	1
189	ProfessorBee	1
189	CarbonatedCola	1
189	Kamflame10	1
189	set67	1
189	KGTV	1
189	HypixelForums	1
189	maddog2014	1
189	gabriels543	1
189	Chromary	1
189	Zythose	1
189	Nyxiom_	1
189	Donutt	1
189	gloryoftherain	1
189	AlexxO_o	1
189	lizardfightclub	1
189	tyraxxx	1
189	Maenara	1
189	wezzzi	1
189	JollyDroopy52	1
189	Gryglu583	1
189	claivin	1
189	Nycteus_	1
189	Frozil12	1
189	Zany0	1
189	IAmTheWalrus910	1
189	layabout100	1
189	Optiprimus	1
189	Eraxa	1
189	YungMaki	1
189	stahouo	1
189	LeeMcGee30	1
189	athereall	1
189	TheOuterCore	1
189	smogfrog	1
189	little_dUki	1
189	WinterYoke	1
