rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	thewindmillman	172
6	Bumpy419	160
7	Racengan	157
8	kekhon	138
9	FishisTTV	122
10	EMC_	117
11	Blackberry1310	116
12	Sky_light_KING	111
13	DarkS0L	99
14	El_Jalapeno	98
15	Shin69	97
16	Soap_Bender	89
17	Gingayy	85
18	xo_Marren_xo	83
19	jnp_gaming	79
20	Dan_Scha	75
21	Uzbeki_John	74
22	Blu3beast	73
23	ProbsNotNova	65
24	I_Am_Mushkin	60
25	Alteriity	58
26	Skylord_Luke	57
27	joethahobo	56
28	MAns_44	52
29	Arceus1975	51
30	Incinere	49
30	Z3braYTIL	49
32	GoigeFZ	48
33	EveryonesUncle	47
34	Akoot_	46
35	_KuruKuru	45
36	Ssor69	43
37	lillips	41
38	ReyTheLegend	40
39	jcool7	39
40	ColeSnyder	37
40	Werbe	37
40	Calbo_	37
43	Menthas	35
44	ElKaySVK	33
45	Wooptey	29
45	Rebytre	29
45	lordpipe	29
48	Hyp3rion_	27
49	Warlord324	26
50	jewbacaman	25
51	eitanzaki	24
51	Zlatovlas	24
51	ToastedGamingYT	24
51	TechnoNinja64	24
55	CoffeeNoir	23
55	_Boipl_	23
57	Groovy_MoonBird	22
58	Drewen24	21
59	CollinMH06	20
59	MonitorLizards	20
61	TheSecondLord	18
62	_Dean_123	17
62	AltnumberF4	17
64	TableTim	16
64	Lord_Jord	16
64	fluddd	16
67	loveseeker	15
67	Kowcio_	15
69	noam464	14
69	Di_infiri	14
69	MinerDec	14
69	epiksk8erduck	14
69	PigDab	14
69	_Karmaa	14
69	UCP_TheKingK	14
69	Spenduh	14
77	PhantomsGhost_	12
77	Ravenbie	12
77	Guillemet	12
77	thescout7	12
77	Ezekson	12
82	Wowful	11
82	DarlaMeow	11
82	SSytex_X	11
85	Sleek_Storm_721	10
85	beeperbeeper5	10
85	Smashic	10
85	fallingemma	10
85	breadbowlgamer	10
85	cichy096	10
85	TheRealHi	10
92	bloodbiter	9
93	crying_wolf_13	8
93	SellyZ	8
93	SokaOtaku	8
93	seramalen	8
93	groofles	8
93	TheTrueClipse	8
93	Fuad_R	8
93	Xclax101	8
93	_k2x	8
93	SvenskaHugo	8
93	Segotep999	8
93	MelodyGaysharks	8
93	Freedrik	8
106	MyNameIsJobo	7
106	wrinkledpiglet	7
106	fkGrim	7
106	ChronoSounds	7
106	__Auspicious	7
106	07shiny	7
112	SaucyDark	6
112	SquadMonster	6
112	Mimiir345	6
112	Ozixar	6
112	AdvertisingMerc	6
112	Paintz	6
112	WET_WET_WET	6
112	Shiirazuku	6
112	Spacewardharpy7	6
112	_Wannabe_	6
112	oxfordschool	6
123	Mahoose	5
123	jushykins	5
123	ItzYaBoiPicard	5
123	MousePlays	5
123	LilLizardWizard	5
123	AlphaWolfPlaysMC	5
123	Groundler	5
123	Luigipunch989	5
123	KingMatthew506	5
132	rarrq	4
132	JMK208	4
132	whoaluv	4
132	Afinnity	4
132	Typadopoulos	4
132	silverpopcorn	4
132	SkateboardR6	4
132	Cocoamallows	4
132	Kyrum2169	4
132	__tomato	4
132	lcvezra	4
132	SammiWolfGirl	4
132	Steelynan	4
132	Vellu21	4
132	Zoeyfortnite	4
132	Smoke____	4
148	T045RTY	3
148	FirsTimeGamingTV	3
148	chlorinex	3
148	Fullut	3
148	Motsaro	3
148	Inchef	3
148	Onennon	3
148	fxiryglitch	3
148	TheShyPig	3
148	Blaiku	3
148	the__Reaper4999	3
148	CSG_Haru	3
148	PlasticOtari	3
161	Louiis123	2
161	Mowelan	2
161	youhjjhhhjj	2
161	Seyaboy	2
161	Lez_	2
161	301851	2
161	Euclidoris	2
161	jiggywraps	2
161	UncreativeArtist	2
161	xxPipperDipperxx	2
161	Marbz_	2
161	_naturell	2
161	AuroraSkies	2
161	NomadicRobin_	2
161	TheSeismicDuck	2
161	_Bguette_	2
161	LexMakesHistory	2
161	Cyntrical	2
161	marumochis	2
161	NotMeowMix	2
161	ayamefag	2
161	voiding_	2
161	Kijiki	2
161	jaimshae	2
161	Chuglyfe	2
161	Eczbek	2
161	alderban107	2
161	Nicserso	2
161	2blox	2
161	vandmanden	2
161	00000000-0000-0000-0009-01f898304150	2
192	Jalvajar	1
192	fanofbands101	1
192	Ev0luti0nz	1
192	Merv__	1
192	6king6colt6	1
192	diamondgolem35	1
192	bigstankyy	1
192	Iagoku	1
192	ImpavidArcher	1
192	hm947	1
192	TooManyDuck	1
192	jimintyy	1
192	Natty	1
192	oreee	1
192	Sleepy_Time_	1
192	ccormacs	1
192	dopplexd	1
192	BleachMyEyes	1
192	Malorn_Aetherius	1
192	TheThomas69	1
192	ProfessorBee	1
192	CarbonatedCola	1
192	Kamflame10	1
192	set67	1
192	KGTV	1
192	HypixelForums	1
192	maddog2014	1
192	gabriels543	1
192	Chromary	1
192	Zythose	1
192	Nyxiom_	1
192	Donutt	1
192	gloryoftherain	1
192	AlexxO_o	1
192	lizardfightclub	1
192	tyraxxx	1
192	Maenara	1
192	wezzzi	1
192	JollyDroopy52	1
192	Gryglu583	1
192	claivin	1
192	Nycteus_	1
192	Frozil12	1
192	Zany0	1
192	IAmTheWalrus910	1
192	layabout100	1
192	Optiprimus	1
192	Eraxa	1
192	YungMaki	1
192	stahouo	1
192	LeeMcGee30	1
192	athereall	1
192	TheOuterCore	1
192	smogfrog	1
192	little_dUki	1
192	WinterYoke	1
