rank	username	minecraft:dropped/minecraft:oak_stairs
1	EveryonesUncle	891
2	FreakGenius	412
3	hcb238	264
4	thewindmillman	204
5	Tyrannosplart	192
6	emrekn	176
7	Bumpy419	160
8	Racengan	157
9	kekhon	138
10	FishisTTV	123
11	EMC_	117
12	Blackberry1310	116
13	IamCL4SSY	111
14	DarkS0L	99
15	El_Jalapeno	98
16	Shin69	97
17	Soap_Bender	89
18	Gingayy	85
19	Hyp3rion_	84
20	HeraclesOGU	83
21	jnp_gaming	79
22	Dan_Scha	75
23	Uzbeki_John	74
24	Blu3beast	73
25	ProbsNotNova	65
26	Vol_Rod33	64
27	I_Am_Mushkin	60
27	Alteriity	60
29	Skylord_Luke	57
30	joethahobo	56
31	MAns_44	53
32	Arceus1975	51
33	Incinere	49
33	Z3braYTIL	49
35	Charmyboi	48
36	Akoot_	46
37	_KuruKuru	45
38	Ssor69	43
39	beeperbeeper5	41
39	emreknugrlu	41
41	ReyTheLegend	40
42	jcool7	39
43	ColeSnyder	37
43	Werbe	37
43	Calbo_	37
46	PazinGaming	36
46	EcksD	36
48	NatalieTW	35
49	ElKaySVK	33
50	PigDab	30
51	Wooptey	29
51	Rebytre	29
51	lordpipe	29
51	Kowcio_	29
55	cuddlyMonster	27
56	Warlord324	26
57	Smashic	25
57	jewbacaman	25
59	eitanzaki	24
59	Zlatovlas	24
59	zToasty69z	24
59	TechnoNinja64	24
63	CoffeeNoir	23
63	Boipl	23
63	iSammael	23
66	Groovy_MoonBird	22
67	Drewen24	21
68	Lez_	20
68	CollinMH06	20
68	MonitorLizards	20
71	TheSecondLord	18
71	U_Mos_	18
71	Samificator	18
74	_Dean_123	17
74	noam464	17
74	AltnumberF4	17
77	BPTY4618	16
77	TableTim	16
77	Lord_Jord	16
77	_flud	16
81	legal_tax_evader	15
82	Di_infiri	14
82	MinerDec	14
82	epiksk8erduck	14
82	_Karmaa	14
82	TheKingK_	14
82	Spenduh	14
88	PhantomsGhost_	12
88	Ravenbie	12
88	Guillemet	12
88	thescout7	12
88	Wowful	12
88	Ezekson	12
94	DarlaMeow	11
94	SSytex_X	11
96	Sleek_Storm_721	10
96	MrKrabOnCoke	10
96	fallingemma	10
96	breadbowlgamer	10
96	craaaash	10
96	OreTheBear	10
96	Segotep999	10
96	cichy096	10
96	TheRealHi	10
105	bloodbiter	9
105	LuvLuvLove	9
107	crying_wolf_13	8
107	SellyZ	8
107	Reneedium	8
107	Azmodan_246	8
107	seramalen	8
107	groofles	8
107	hoaimi	8
107	autisticcupcake	8
107	Fuad_R	8
107	Xclax101	8
107	_k2x	8
107	SvenskaHugo	8
107	MelodyGaysharks	8
107	Freedrik	8
121	shineh10	7
121	MyNameIsJobo	7
121	wrinkledpiglet	7
121	fkGrim	7
121	ChronoSounds	7
121	__Auspicious	7
121	07shiny	7
128	mymayowasgone	6
128	SaucyDark	6
128	Mahoose	6
128	SquadMonster	6
128	Mimiir345	6
128	Ozixar	6
128	AdvertisingMerc	6
128	Paintz	6
128	WET_WET_WET	6
128	Shiirazu	6
128	Spacewardharpy7	6
128	_Wannabe_	6
128	ConnorDanky_	6
141	H0UNDFRMH3LL	5
141	rarrq	5
141	jushykins	5
141	ItzYaBoiPicard	5
141	MousePlays	5
141	LilLizardWizard	5
141	AlphaWolfPlaysMC	5
141	Groundler	5
141	Luigipunch989	5
141	KingMatthew506	5
151	k_ce	4
151	Crowman1	4
151	Juansinmiedo18	4
151	JMK208	4
151	Jackattack53	4
151	whoaluv	4
151	Afinnity	4
151	AlexxO_o	4
151	Typadopoulos	4
151	silverpopcorn	4
151	SkateboardR6	4
151	Cocoamallows	4
151	Kyrum2169	4
151	__tomato	4
151	miramyu	4
151	SammiWolfGirl	4
151	Steelynan	4
151	Vellu21	4
151	DairyNickel756	4
151	KamFurnace	4
151	TwinTowerV2	4
151	Yamdalorian	4
173	T045RTY	3
173	Archsam	3
173	Dblikstad	3
173	FirsTimeGamingTV	3
173	chlorinex	3
173	Fullut	3
173	Motsaro	3
173	Inchef	3
173	Onennon	3
173	Mr_Sun15	3
173	fxiryglitch	3
173	TheShyPig	3
173	Blaiku	3
173	the__Reaper4999	3
173	3_Solar_3	3
173	Burge_r	3
173	non089	3
173	CattSoup	3
173	Nicserso	3
173	PlasticOtari	3
193	Louiis123	2
193	Mr_Byzantine	2
193	Apollo_993	2
193	Mowelan	2
193	diamondgolem35	2
193	abdomera	2
193	Seyaboy	2
193	Morgf	2
193	YairZaki	2
193	301851	2
193	Euclidoris	2
193	hydrothebot	2
193	mattybeewrapss	2
193	_witch_craft_	2
193	UncreativeArtist	2
193	xxPipperDipperxx	2
193	Kakolbus	2
193	bl1ss0	2
193	Marbz_	2
193	ougstur	2
193	GooseWithin	2
193	AuroraSkies	2
193	NomadicRobin_	2
193	TheSeismicDuck	2
193	AspenLightVT	2
193	LexMakesHistory	2
193	Cyntrical	2
193	marumochis	2
193	_MeowMix	2
193	ConnorTG5	2
193	ayamefag	2
193	voiding_	2
193	pixelviolin	2
193	Kijiki	2
193	jaimshae	2
193	Chuglyfe	2
193	Eczbek	2
193	elliebelle107	2
193	2blox_	2
193	vandmanden	2
233	TheRomanNoodles1	1
233	pintsizedrogue	1
233	Jalvajar	1
233	fanofbands101	1
233	Ev0luti0nz	1
233	Merv__	1
233	q_wq	1
233	Frozil20	1
233	6king6colt6	1
233	bigstankyy	1
233	Iagoku	1
233	ImpavidArcher	1
233	hm947	1
233	TooManyDuck	1
233	tuckerdoodle	1
233	jimintyy	1
233	Natty	1
233	Huwulling	1
233	oreee	1
233	Sleepy_Time_	1
233	ccormacs	1
233	dopplexd	1
233	BleachMyEyes	1
233	Malorn_Aetherius	1
233	TheThomas69	1
233	Studio4x32	1
233	Pelbo	1
233	excelsionprime	1
233	Kamflame	1
233	set67	1
233	Fullbit_	1
233	KGTV	1
233	HypixelForums	1
233	maddog2014	1
233	yheece	1
233	Chromary	1
233	Zythose	1
233	Nyxiom_	1
233	Krowuss	1
233	Donutt	1
233	oscminus	1
233	gloryoftherain	1
233	lizardfightclub	1
233	tyraxxx	1
233	Maenara	1
233	wezzzi	1
233	That_tech_head	1
233	JollyDroopy52	1
233	Gryglu583	1
233	claivin	1
233	blackeemperor	1
233	zany0	1
233	Buuck_	1
233	IAmTheWalrus910	1
233	layabout100	1
233	Optiprimus	1
233	Eraxa	1
233	doublemaki	1
233	Soplight	1
233	xzvu	1
233	SpacesickPrism	1
233	LeeMcGee30	1
233	athereall	1
233	TheOuterCore	1
233	EngagedGrub41	1
233	smogfrog	1
233	little_dUki	1
233	Enderxz3	1
