rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	EMC_	117
10	Blackberry1310	116
11	Sky_light_KING	111
12	DarkS0L	99
13	El_Jalapeno	98
14	Shin69	97
15	Soap_Bender	89
16	Gingayy	85
17	xo_Marren_xo	83
18	jnp_gaming	79
19	Dan_Scha	75
20	Uzbeki_John	74
21	Blu3beast	73
22	ProbsNotNova	65
23	I_Am_Mushkin	60
24	Skylord_Luke	57
25	joethahobo	56
26	MAns_44	52
27	Arceus1975	51
28	Incinere	49
28	Z3braYTIL	49
30	GoigeFZ	48
31	EveryonesUncle	47
32	Akoot_	45
32	_KuruKuru	45
34	Ssor69	43
35	lillips	41
36	ReyTheLegend	40
37	jcool7	39
38	ColeSnyder	37
38	Werbe	37
38	Calbo_	37
41	EcksD	36
42	Menthas	35
43	ElKaySVK	33
44	Wooptey	29
44	Rebytre	29
44	lordpipe	29
47	Hyp3rion_	27
48	Warlord324	26
49	jewbacaman	25
50	eitanzaki	24
50	Zlatovlas	24
50	TechnoNinja64	24
53	CoffeeNoir	23
54	Groovy_MoonBird	22
54	ToastedGamingYT	22
56	Drewen24	21
57	CollinMH06	20
57	MonitorLizards	20
59	TheSecondLord	18
60	_Dean_123	17
60	AltnumberF4	17
62	TableTim	16
62	Lord_Jord	16
62	fluddd	16
65	loveseeker	15
65	Kowcio_	15
67	noam464	14
67	Di_infiri	14
67	MinerDec	14
67	epiksk8erduck	14
67	PigDab	14
67	_Karmaa	14
67	UCP_TheKingK	14
74	PhantomsGhost_	12
74	Ravenbie	12
74	Guillemet	12
74	thescout7	12
74	thewindmillman	12
74	Ezekson	12
80	Wowful	11
80	DarlaMeow	11
80	SSytex_X	11
83	Sleek_Storm_721	10
83	beeperbeeper5	10
83	Smashic	10
83	fallingemma	10
83	breadbowlgamer	10
83	cichy096	10
83	TheRealHi	10
90	bloodbiter	9
91	crying_wolf_13	8
91	SellyZ	8
91	SokaOtaku	8
91	seramalen	8
91	TheTrueClipse	8
91	Xclax101	8
91	_k2x	8
91	SvenskaHugo	8
91	Segotep999	8
91	MelodyGaysharks	8
91	Freedrik	8
102	Alteriity	7
102	MyNameIsJobo	7
102	wrinkledpiglet	7
102	fkGrim	7
102	__Auspicious	7
102	07shiny	7
108	SaucyDark	6
108	SquadMonster	6
108	Mimiir345	6
108	Ozixar	6
108	AdvertisingMerc	6
108	Paintz	6
108	WET_WET_WET	6
108	Shiirazuku	6
108	Spacewardharpy7	6
108	_Wannabe_	6
108	oxfordschool	6
119	Mahoose	5
119	jushykins	5
119	ItzYaBoiPicard	5
119	MousePlays	5
119	LilLizardWizard	5
119	AlphaWolfPlaysMC	5
119	Groundler	5
119	Luigipunch989	5
119	KingMatthew506	5
128	rarrq	4
128	JMK208	4
128	whoaluv	4
128	Afinnity	4
128	Typadopoulos	4
128	silverpopcorn	4
128	SkateboardR6	4
128	Cocoamallows	4
128	Kyrum2169	4
128	__tomato	4
128	lcvezra	4
128	SammiWolfGirl	4
128	Steelynan	4
128	Vellu21	4
128	Zoeyfortnite	4
128	Smoke____	4
144	T045RTY	3
144	FirsTimeGamingTV	3
144	chlorinex	3
144	Fullut	3
144	Motsaro	3
144	Inchef	3
144	Onennon	3
144	fxiryglitch	3
144	TheShyPig	3
144	Blaiku	3
144	the__Reaper4999	3
144	CSG_Haru	3
144	PlasticOtari	3
157	Louiis123	2
157	Mowelan	2
157	youhjjhhhjj	2
157	Seyaboy	2
157	301851	2
157	Euclidoris	2
157	jiggywraps	2
157	UncreativeArtist	2
157	xxPipperDipperxx	2
157	_naturell	2
157	AuroraSkies	2
157	NomadicRobin_	2
157	TheSeismicDuck	2
157	_Bguette_	2
157	LexMakesHistory	2
157	Cyntrical	2
157	marumochis	2
157	NotMeowMix	2
157	ayamefag	2
157	voiding_	2
157	Kijiki	2
157	jaimshae	2
157	Chuglyfe	2
157	Eczbek	2
157	alderban107	2
157	Nicserso	2
157	2blox	2
157	vandmanden	2
157	00000000-0000-0000-0009-01f898304150	2
186	Jalvajar	1
186	fanofbands101	1
186	Ev0luti0nz	1
186	Merv__	1
186	6king6colt6	1
186	diamondgolem35	1
186	bigstankyy	1
186	Iagoku	1
186	ImpavidArcher	1
186	hm947	1
186	TooManyDuck	1
186	jimintyy	1
186	Natty	1
186	oreee	1
186	ccormacs	1
186	dopplexd	1
186	BleachMyEyes	1
186	Malorn_Aetherius	1
186	TheThomas69	1
186	ProfessorBee	1
186	CarbonatedCola	1
186	Kamflame10	1
186	set67	1
186	KGTV	1
186	HypixelForums	1
186	maddog2014	1
186	gabriels543	1
186	Chromary	1
186	Zythose	1
186	Nyxiom_	1
186	Donutt	1
186	gloryoftherain	1
186	AlexxO_o	1
186	lizardfightclub	1
186	tyraxxx	1
186	Maenara	1
186	wezzzi	1
186	JollyDroopy52	1
186	Gryglu583	1
186	claivin	1
186	Nycteus_	1
186	Frozil12	1
186	Zany0	1
186	IAmTheWalrus910	1
186	layabout100	1
186	Optiprimus	1
186	Eraxa	1
186	YungMaki	1
186	Spenduh	1
186	stahouo	1
186	LeeMcGee30	1
186	TheOuterCore	1
186	smogfrog	1
186	little_dUki	1
186	WinterYoke	1
