rank	username	minecraft:dropped/minecraft:oak_stairs
1	EveryonesUncle	891
2	FreakGenius	412
3	hcb238	264
4	Tyrannosplart	192
5	thewindmillman	180
6	emrekn	176
7	Bumpy419	160
8	Racengan	157
9	kekhon	138
10	FishisTTV	123
11	EMC_	117
12	Blackberry1310	116
13	IamCL4SSY	111
14	DarkS0L	99
15	El_Jalapeno	98
16	Shin69	97
17	Soap_Bender	89
18	Gingayy	85
19	Hyp3rion_	84
20	HeraclesOGU	83
21	jnp_gaming	79
22	Dan_Scha	75
23	Uzbeki_John	74
24	Blu3beast	73
25	ProbsNotNova	65
26	I_Am_Mushkin	60
26	Alteriity	60
28	Skylord_Luke	57
29	joethahobo	56
30	MAns_44	53
31	Arceus1975	51
32	Incinere	49
32	Z3braYTIL	49
34	Charmyboi	48
35	Akoot_	46
36	_KuruKuru	45
37	Ssor69	43
38	beeperbeeper5	41
38	lillips	41
40	ReyTheLegend	40
41	jcool7	39
42	ColeSnyder	37
42	Werbe	37
42	Calbo_	37
45	PazinGaming	36
45	EcksD	36
47	NatalieTW	35
48	ElKaySVK	33
49	Wooptey	29
49	Rebytre	29
49	lordpipe	29
52	PigDab	28
53	Warlord324	26
54	Smashic	25
54	jewbacaman	25
54	Kowcio_	25
57	eitanzaki	24
57	Zlatovlas	24
57	zToasty69z	24
57	TechnoNinja64	24
61	CoffeeNoir	23
61	_Boipl_	23
61	iSammael	23
64	Groovy_MoonBird	22
65	Drewen24	21
66	Lez_	20
66	CollinMH06	20
66	MonitorLizards	20
69	TheSecondLord	18
69	Samificator	18
71	_Dean_123	17
71	noam464	17
71	AltnumberF4	17
74	BPTY4618	16
74	TableTim	16
74	UMosDiesIrae	16
74	Lord_Jord	16
74	fluddd	16
79	legal_tax_evader	15
80	Di_infiri	14
80	MinerDec	14
80	epiksk8erduck	14
80	_Karmaa	14
80	UCP_TheKingK	14
80	Spenduh	14
86	PhantomsGhost_	12
86	Ravenbie	12
86	Guillemet	12
86	thescout7	12
86	Wowful	12
86	Ezekson	12
92	DarlaMeow	11
92	SSytex_X	11
94	Sleek_Storm_721	10
94	MrKrabOnCoke	10
94	fallingemma	10
94	breadbowlgamer	10
94	OreTheBear	10
94	Segotep999	10
94	cichy096	10
94	TheRealHi	10
102	bloodbiter	9
103	crying_wolf_13	8
103	SellyZ	8
103	Azmodan_246	8
103	seramalen	8
103	groofles	8
103	TheTrueClipse	8
103	autisticcupcake	8
103	Fuad_R	8
103	Xclax101	8
103	_k2x	8
103	SvenskaHugo	8
103	MelodyGaysharks	8
103	Freedrik	8
116	MyNameIsJobo	7
116	wrinkledpiglet	7
116	fkGrim	7
116	ChronoSounds	7
116	__Auspicious	7
116	07shiny	7
122	shineh10	6
122	SaucyDark	6
122	Mahoose	6
122	SquadMonster	6
122	Mimiir345	6
122	Ozixar	6
122	AdvertisingMerc	6
122	Paintz	6
122	WET_WET_WET	6
122	Shiirazu	6
122	Spacewardharpy7	6
122	_Wannabe_	6
122	ConnorDanky_	6
135	H0UNDFRMH3LL	5
135	rarrq	5
135	jushykins	5
135	ItzYaBoiPicard	5
135	MousePlays	5
135	LilLizardWizard	5
135	AlphaWolfPlaysMC	5
135	Groundler	5
135	Luigipunch989	5
135	KingMatthew506	5
145	k_ce	4
145	Crowman1	4
145	JMK208	4
145	whoaluv	4
145	Afinnity	4
145	AlexxO_o	4
145	Typadopoulos	4
145	silverpopcorn	4
145	SkateboardR6	4
145	Cocoamallows	4
145	Kyrum2169	4
145	__tomato	4
145	lcvezra	4
145	SammiWolfGirl	4
145	Steelynan	4
145	Vellu21	4
145	Zoeyfortnite	4
145	AdmiralSmoke	4
163	T045RTY	3
163	Archsam	3
163	Dblikstad	3
163	FirsTimeGamingTV	3
163	chlorinex	3
163	Fullut	3
163	Motsaro	3
163	Inchef	3
163	Onennon	3
163	Mr_Sun15	3
163	fxiryglitch	3
163	TheShyPig	3
163	Blaiku	3
163	the__Reaper4999	3
163	3_Solar_3	3
163	Burge_r	3
163	non089	3
163	CattSoup	3
163	Nicserso	3
163	PlasticOtari	3
183	Louiis123	2
183	Apollo_993	2
183	Mowelan	2
183	diamondgolem35	2
183	youhjjhhhjj	2
183	Seyaboy	2
183	YairZaki	2
183	301851	2
183	Euclidoris	2
183	ItsHydroMC	2
183	mattybeewrapss	2
183	UncreativeArtist	2
183	xxPipperDipperxx	2
183	Kakolbus	2
183	Marbz_	2
183	ougstur	2
183	GooseWithin	2
183	AuroraSkies	2
183	NomadicRobin_	2
183	TheSeismicDuck	2
183	_Bguette_	2
183	LexMakesHistory	2
183	Cyntrical	2
183	marumochis	2
183	_Meow_Mix	2
183	ConnorTG5	2
183	ayamefag	2
183	voiding_	2
183	pixelviolin	2
183	Kijiki	2
183	jaimshae	2
183	Chuglyfe	2
183	Eczbek	2
183	alderban107	2
183	2blox_	2
183	vandmanden	2
219	pintsizedrogue	1
219	Mr_Byzantine	1
219	Jalvajar	1
219	fanofbands101	1
219	Ev0luti0nz	1
219	Merv__	1
219	q_wq	1
219	Frozil20	1
219	6king6colt6	1
219	bigstankyy	1
219	Iagoku	1
219	ImpavidArcher	1
219	hm947	1
219	TooManyDuck	1
219	tuckerdoodle	1
219	jimintyy	1
219	Natty	1
219	Huwulling	1
219	oreee	1
219	Sleepy_Time_	1
219	ccormacs	1
219	dopplexd	1
219	BleachMyEyes	1
219	Malorn_Aetherius	1
219	TheThomas69	1
219	ProfessorBee	1
219	Pelbo	1
219	excelsionprime	1
219	Kamflame10	1
219	set67	1
219	KGTV	1
219	HypixelForums	1
219	maddog2014	1
219	yheece	1
219	Jackattack53	1
219	Chromary	1
219	Zythose	1
219	Nyxiom_	1
219	Donutt	1
219	oscminus	1
219	gloryoftherain	1
219	lizardfightclub	1
219	tyraxxx	1
219	Maenara	1
219	wezzzi	1
219	JollyDroopy52	1
219	Gryglu583	1
219	claivin	1
219	Nycteus_	1
219	zany0	1
219	IAmTheWalrus910	1
219	layabout100	1
219	Optiprimus	1
219	Eraxa	1
219	YungMaki	1
219	Soplight	1
219	xzvu	1
219	SpacesickPrism	1
219	LeeMcGee30	1
219	athereall	1
219	TheOuterCore	1
219	EngagedGrub41	1
219	smogfrog	1
219	little_dUki	1
219	Enderxz3	1
219	WinterYoke	1
