rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	thewindmillman	180
5	emrekn	176
6	Bumpy419	160
7	Racengan	157
8	kekhon	138
9	FishisTTV	122
10	EMC_	117
11	Blackberry1310	116
12	Sky_light_KING	111
13	DarkS0L	99
14	El_Jalapeno	98
15	Shin69	97
16	Soap_Bender	89
17	Gingayy	85
18	xo_Marren_xo	83
19	jnp_gaming	79
20	Dan_Scha	75
21	Uzbeki_John	74
22	Blu3beast	73
23	ProbsNotNova	65
24	I_Am_Mushkin	60
25	Alteriity	58
26	Skylord_Luke	57
27	joethahobo	56
28	MAns_44	52
29	Arceus1975	51
30	Incinere	49
30	Z3braYTIL	49
32	GoigeFZ	48
33	EveryonesUncle	47
34	Akoot_	46
35	_KuruKuru	45
36	Ssor69	43
37	lillips	41
38	ReyTheLegend	40
39	jcool7	39
40	ColeSnyder	37
40	Werbe	37
40	Calbo_	37
43	EcksD	36
44	Menthas	35
45	ElKaySVK	33
46	Wooptey	29
46	Rebytre	29
46	lordpipe	29
49	Hyp3rion_	27
50	Warlord324	26
51	jewbacaman	25
52	eitanzaki	24
52	Zlatovlas	24
52	ToastedGamingYT	24
52	TechnoNinja64	24
56	CoffeeNoir	23
56	_Boipl_	23
58	Groovy_MoonBird	22
59	Drewen24	21
60	CollinMH06	20
60	MonitorLizards	20
62	TheSecondLord	18
63	_Dean_123	17
63	AltnumberF4	17
65	TableTim	16
65	Lord_Jord	16
65	fluddd	16
68	loveseeker	15
68	Kowcio_	15
70	noam464	14
70	Di_infiri	14
70	MinerDec	14
70	epiksk8erduck	14
70	PigDab	14
70	_Karmaa	14
70	UCP_TheKingK	14
70	Spenduh	14
78	Smashic	13
79	PhantomsGhost_	12
79	Ravenbie	12
79	Guillemet	12
79	thescout7	12
79	Wowful	12
79	Ezekson	12
85	DarlaMeow	11
85	SSytex_X	11
87	Sleek_Storm_721	10
87	MrKrabOnCoke	10
87	beeperbeeper5	10
87	fallingemma	10
87	breadbowlgamer	10
87	cichy096	10
87	TheRealHi	10
94	bloodbiter	9
95	crying_wolf_13	8
95	SellyZ	8
95	SokaOtaku	8
95	seramalen	8
95	groofles	8
95	TheTrueClipse	8
95	Fuad_R	8
95	Xclax101	8
95	_k2x	8
95	SvenskaHugo	8
95	Segotep999	8
95	MelodyGaysharks	8
95	Freedrik	8
108	MyNameIsJobo	7
108	wrinkledpiglet	7
108	fkGrim	7
108	ChronoSounds	7
108	__Auspicious	7
108	07shiny	7
114	SaucyDark	6
114	SquadMonster	6
114	Mimiir345	6
114	Ozixar	6
114	AdvertisingMerc	6
114	Paintz	6
114	WET_WET_WET	6
114	Shiirazuku	6
114	Spacewardharpy7	6
114	_Wannabe_	6
114	oxfordschool	6
125	Mahoose	5
125	jushykins	5
125	ItzYaBoiPicard	5
125	MousePlays	5
125	LilLizardWizard	5
125	AlphaWolfPlaysMC	5
125	Groundler	5
125	Luigipunch989	5
125	KingMatthew506	5
134	rarrq	4
134	JMK208	4
134	whoaluv	4
134	Afinnity	4
134	Typadopoulos	4
134	silverpopcorn	4
134	SkateboardR6	4
134	Cocoamallows	4
134	Kyrum2169	4
134	__tomato	4
