rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	EMC_	117
10	Blackberry1310	116
11	Sky_light_KING	111
12	DarkS0L	99
13	El_Jalapeno	98
14	Shin69	97
15	Soap_Bender	89
16	Gingayy	85
17	xo_Marren_xo	83
18	jnp_gaming	79
19	Dan_Scha	75
20	Uzbeki_John	74
21	Blu3beast	73
22	ProbsNotNova	65
23	I_Am_Mushkin	60
24	Skylord_Luke	57
25	joethahobo	56
26	MAns_44	52
27	Arceus1975	51
28	Incinere	49
28	Z3braYTIL	49
30	GoigeFZ	48
31	EveryonesUncle	47
32	Akoot_	45
32	_KuruKuru	45
34	Ssor69	43
35	lillips	41
36	ReyTheLegend	40
37	jcool7	39
38	ColeSnyder	37
38	Werbe	37
38	Calbo_	37
41	EcksD	36
42	Menthas	35
43	ElKaySVK	33
44	Wooptey	29
44	Rebytre	29
44	lordpipe	29
47	Hyp3rion_	27
48	Warlord324	26
49	jewbacaman	25
50	eitanzaki	24
50	Zlatovlas	24
50	TechnoNinja64	24
53	CoffeeNoir	23
54	Groovy_MoonBird	22
55	Drewen24	21
56	CollinMH06	20
56	MonitorLizards	20
58	_Dean_123	17
58	AltnumberF4	17
60	TableTim	16
60	Lord_Jord	16
60	fluddd	16
63	loveseeker	15
63	ToastedGamingYT	15
63	Kowcio_	15
66	noam464	14
66	Di_infiri	14
66	MinerDec	14
66	epiksk8erduck	14
66	PigDab	14
66	_Karmaa	14
72	PhantomsGhost_	12
72	Ravenbie	12
72	Guillemet	12
72	thescout7	12
72	thewindmillman	12
72	Ezekson	12
78	Wowful	11
78	DarlaMeow	11
78	SSytex_X	11
81	Sleek_Storm_721	10
81	beeperbeeper5	10
81	fallingemma	10
81	breadbowlgamer	10
81	cichy096	10
81	TheRealHi	10
87	bloodbiter	9
88	crying_wolf_13	8
88	SellyZ	8
88	SokaOtaku	8
88	seramalen	8
88	TheTrueClipse	8
88	Xclax101	8
88	_k2x	8
88	MelodyGaysharks	8
88	Freedrik	8
97	MyNameIsJobo	7
97	wrinkledpiglet	7
97	fkGrim	7
97	__Auspicious	7
97	07shiny	7
97	SvenskaHugo	7
103	SaucyDark	6
103	SquadMonster	6
103	Mimiir345	6
103	Ozixar	6
103	AdvertisingMerc	6
103	Paintz	6
103	WET_WET_WET	6
103	Shiirazuku	6
103	Spacewardharpy7	6
103	_Wannabe_	6
103	oxfordschool	6
114	Mahoose	5
114	jushykins	5
114	ItzYaBoiPicard	5
114	MousePlays	5
114	LilLizardWizard	5
114	AlphaWolfPlaysMC	5
114	Groundler	5
114	Luigipunch989	5
114	KingMatthew506	5
123	rarrq	4
123	JMK208	4
123	whoaluv	4
123	Afinnity	4
123	Typadopoulos	4
123	silverpopcorn	4
123	SkateboardR6	4
123	Cocoamallows	4
123	Kyrum2169	4
123	__tomato	4
123	lcvezra	4
123	SammiWolfGirl	4
123	Steelynan	4
123	Vellu21	4
123	Zoeyfortnite	4
123	Smoke____	4
139	T045RTY	3
139	FirsTimeGamingTV	3
139	chlorinex	3
139	Fullut	3
139	Motsaro	3
139	Inchef	3
139	Onennon	3
139	fxiryglitch	3
139	TheShyPig	3
139	Blaiku	3
139	the__Reaper4999	3
139	CSG_Haru	3
151	Louiis123	2
151	Mowelan	2
151	youhjjhhhjj	2
151	Seyaboy	2
151	301851	2
151	Euclidoris	2
151	jiggywraps	2
151	Smashic	2
151	UncreativeArtist	2
151	xxPipperDipperxx	2
151	_naturell	2
151	AuroraSkies	2
151	NomadicRobin_	2
151	TheSeismicDuck	2
151	_Bguette_	2
151	LexMakesHistory	2
151	Cyntrical	2
151	marumochis	2
151	NotMeowMix	2
151	ayamefag	2
151	voiding_	2
151	Kijiki	2
151	jaimshae	2
151	Chuglyfe	2
151	Eczbek	2
151	alderban107	2
151	Nicserso	2
151	vandmanden	2
151	PlasticOtari	2
151	00000000-0000-0000-0009-01f898304150	2
181	Jalvajar	1
181	fanofbands101	1
181	Merv__	1
181	6king6colt6	1
181	diamondgolem35	1
181	bigstankyy	1
181	Iagoku	1
181	ImpavidArcher	1
181	hm947	1
181	TooManyDuck	1
181	jimintyy	1
181	Natty	1
181	oreee	1
181	ccormacs	1
181	dopplexd	1
181	BleachMyEyes	1
181	Malorn_Aetherius	1
181	TheThomas69	1
181	ProfessorBee	1
181	CarbonatedCola	1
181	Kamflame10	1
181	set67	1
181	KGTV	1
181	HypixelForums	1
181	maddog2014	1
181	gabriels543	1
181	Chromary	1
181	Zythose	1
181	Nyxiom_	1
181	Donutt	1
181	gloryoftherain	1
181	lizardfightclub	1
181	tyraxxx	1
181	Maenara	1
181	wezzzi	1
181	JollyDroopy52	1
181	Gryglu583	1
181	claivin	1
181	Nycteus_	1
181	Frozil12	1
181	Zany0	1
181	IAmTheWalrus910	1
181	layabout100	1
181	Optiprimus	1
181	Eraxa	1
181	YungMaki	1
181	Spenduh	1
181	stahouo	1
181	LeeMcGee30	1
181	TheOuterCore	1
181	smogfrog	1
181	little_dUki	1
181	2blox	1
181	WinterYoke	1
