rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	EMC_	117
10	Blackberry1310	116
11	Sky_light_KING	111
12	DarkS0L	99
13	El_Jalapeno	98
14	Shin69	97
15	Soap_Bender	89
16	Gingayy	85
17	xo_Marren_xo	83
18	jnp_gaming	79
19	Dan_Scha	75
20	Uzbeki_John	74
21	Blu3beast	73
22	ProbsNotNova	65
23	I_Am_Mushkin	60
24	Alteriity	58
25	Skylord_Luke	57
26	joethahobo	56
27	MAns_44	52
28	Arceus1975	51
29	Incinere	49
29	Z3braYTIL	49
31	GoigeFZ	48
32	EveryonesUncle	47
33	Akoot_	45
33	_KuruKuru	45
35	Ssor69	43
36	lillips	41
37	ReyTheLegend	40
38	jcool7	39
39	ColeSnyder	37
39	Werbe	37
39	Calbo_	37
42	EcksD	36
43	Menthas	35
44	ElKaySVK	33
45	Wooptey	29
45	Rebytre	29
45	lordpipe	29
48	Hyp3rion_	27
49	Warlord324	26
50	jewbacaman	25
51	eitanzaki	24
51	Zlatovlas	24
51	ToastedGamingYT	24
51	TechnoNinja64	24
55	CoffeeNoir	23
56	Groovy_MoonBird	22
57	Drewen24	21
58	CollinMH06	20
58	MonitorLizards	20
60	TheSecondLord	18
61	_Dean_123	17
61	AltnumberF4	17
63	TableTim	16
63	Lord_Jord	16
63	fluddd	16
66	loveseeker	15
66	Kowcio_	15
68	noam464	14
68	Di_infiri	14
68	MinerDec	14
68	epiksk8erduck	14
68	PigDab	14
68	_Karmaa	14
68	UCP_TheKingK	14
68	Spenduh	14
76	PhantomsGhost_	12
76	Ravenbie	12
76	Guillemet	12
76	thescout7	12
76	thewindmillman	12
76	Ezekson	12
82	Wowful	11
82	DarlaMeow	11
82	SSytex_X	11
85	Sleek_Storm_721	10
85	beeperbeeper5	10
85	Smashic	10
85	fallingemma	10
85	breadbowlgamer	10
85	cichy096	10
85	TheRealHi	10
92	bloodbiter	9
93	crying_wolf_13	8
93	SellyZ	8
93	SokaOtaku	8
93	seramalen	8
93	groofles	8
93	TheTrueClipse	8
93	Xclax101	8
93	_k2x	8
93	SvenskaHugo	8
93	Segotep999	8
93	MelodyGaysharks	8
93	Freedrik	8
105	MyNameIsJobo	7
105	wrinkledpiglet	7
105	fkGrim	7
105	ChronoSounds	7
105	__Auspicious	7
105	07shiny	7
111	SaucyDark	6
111	SquadMonster	6
111	Mimiir345	6
111	Ozixar	6
111	AdvertisingMerc	6
111	Paintz	6
111	WET_WET_WET	6
111	Shiirazuku	6
111	Spacewardharpy7	6
111	_Wannabe_	6
111	oxfordschool	6
122	Mahoose	5
122	jushykins	5
122	ItzYaBoiPicard	5
122	MousePlays	5
122	LilLizardWizard	5
122	AlphaWolfPlaysMC	5
122	Groundler	5
122	Luigipunch989	5
122	KingMatthew506	5
131	rarrq	4
131	JMK208	4
131	whoaluv	4
131	Afinnity	4
131	Typadopoulos	4
131	silverpopcorn	4
131	SkateboardR6	4
131	Cocoamallows	4
131	Kyrum2169	4
131	__tomato	4
131	lcvezra	4
131	SammiWolfGirl	4
131	Steelynan	4
131	Vellu21	4
131	Zoeyfortnite	4
131	Smoke____	4
147	T045RTY	3
147	FirsTimeGamingTV	3
147	chlorinex	3
147	Fullut	3
147	Motsaro	3
147	Inchef	3
147	Onennon	3
147	fxiryglitch	3
147	TheShyPig	3
147	Blaiku	3
147	the__Reaper4999	3
147	CSG_Haru	3
147	PlasticOtari	3
160	Louiis123	2
160	Mowelan	2
160	youhjjhhhjj	2
160	Seyaboy	2
160	301851	2
160	Euclidoris	2
160	jiggywraps	2
160	UncreativeArtist	2
160	xxPipperDipperxx	2
160	_naturell	2
160	AuroraSkies	2
160	NomadicRobin_	2
160	TheSeismicDuck	2
160	_Bguette_	2
160	LexMakesHistory	2
160	Cyntrical	2
160	marumochis	2
160	NotMeowMix	2
160	ayamefag	2
160	voiding_	2
160	Kijiki	2
160	jaimshae	2
160	Chuglyfe	2
160	Eczbek	2
160	alderban107	2
160	Nicserso	2
160	2blox	2
160	vandmanden	2
160	00000000-0000-0000-0009-01f898304150	2
189	Jalvajar	1
189	fanofbands101	1
189	Ev0luti0nz	1
189	Merv__	1
189	6king6colt6	1
189	diamondgolem35	1
189	bigstankyy	1
189	Iagoku	1
189	ImpavidArcher	1
189	hm947	1
189	TooManyDuck	1
189	jimintyy	1
189	Natty	1
189	oreee	1
189	ccormacs	1
189	dopplexd	1
189	BleachMyEyes	1
189	Malorn_Aetherius	1
189	TheThomas69	1
189	ProfessorBee	1
189	CarbonatedCola	1
189	Kamflame10	1
189	set67	1
189	KGTV	1
189	HypixelForums	1
189	maddog2014	1
189	gabriels543	1
189	Chromary	1
189	Zythose	1
189	Nyxiom_	1
189	Donutt	1
189	gloryoftherain	1
189	AlexxO_o	1
189	lizardfightclub	1
189	tyraxxx	1
189	Maenara	1
189	wezzzi	1
189	JollyDroopy52	1
189	Gryglu583	1
189	claivin	1
189	Nycteus_	1
189	Frozil12	1
189	Zany0	1
189	IAmTheWalrus910	1
189	layabout100	1
189	Optiprimus	1
189	Eraxa	1
189	YungMaki	1
189	stahouo	1
189	LeeMcGee30	1
189	athereall	1
189	TheOuterCore	1
189	smogfrog	1
189	little_dUki	1
189	WinterYoke	1
