rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	EMC_	117
10	Blackberry1310	116
11	Sky_light_KING	111
12	DarkS0L	99
13	El_Jalapeno	98
14	Shin69	97
15	Soap_Bender	89
16	Gingayy	85
17	xo_Marren_xo	83
18	jnp_gaming	79
19	Dan_Scha	75
20	Uzbeki_John	74
21	Blu3beast	73
22	ProbsNotNova	65
23	I_Am_Mushkin	60
24	Skylord_Luke	57
25	joethahobo	56
26	MAns_44	52
27	Arceus1975	51
28	Incinere	49
28	Z3braYTIL	49
30	GoigeFZ	48
31	EveryonesUncle	47
32	Akoot_	45
32	_KuruKuru	45
34	Ssor69	43
35	lillips	41
36	ReyTheLegend	40
37	jcool7	39
38	ColeSnyder	37
38	Werbe	37
38	Calbo_	37
41	EcksD	36
42	Menthas	35
43	ElKaySVK	33
44	Wooptey	29
44	Rebytre	29
44	lordpipe	29
47	Hyp3rion_	27
48	Warlord324	26
49	jewbacaman	25
50	eitanzaki	24
50	Zlatovlas	24
50	TechnoNinja64	24
53	CoffeeNoir	23
54	Groovy_MoonBird	22
55	Drewen24	21
56	CollinMH06	20
56	MonitorLizards	20
58	TheSecondLord	18
59	_Dean_123	17
59	AltnumberF4	17
61	TableTim	16
61	Lord_Jord	16
61	fluddd	16
64	loveseeker	15
64	ToastedGamingYT	15
64	Kowcio_	15
67	noam464	14
67	Di_infiri	14
67	MinerDec	14
67	epiksk8erduck	14
67	PigDab	14
67	_Karmaa	14
67	UCP_TheKingK	14
74	PhantomsGhost_	12
74	Ravenbie	12
74	Guillemet	12
74	thescout7	12
74	thewindmillman	12
74	Ezekson	12
80	Wowful	11
80	DarlaMeow	11
80	SSytex_X	11
83	Sleek_Storm_721	10
83	beeperbeeper5	10
83	Smashic	10
83	fallingemma	10
83	breadbowlgamer	10
83	cichy096	10
83	TheRealHi	10
90	bloodbiter	9
91	crying_wolf_13	8
91	SellyZ	8
91	SokaOtaku	8
91	seramalen	8
91	TheTrueClipse	8
91	Xclax101	8
91	_k2x	8
91	SvenskaHugo	8
91	MelodyGaysharks	8
91	Freedrik	8
101	MyNameIsJobo	7
101	wrinkledpiglet	7
101	fkGrim	7
101	__Auspicious	7
101	07shiny	7
106	SaucyDark	6
106	SquadMonster	6
106	Mimiir345	6
106	Ozixar	6
106	AdvertisingMerc	6
106	Paintz	6
106	WET_WET_WET	6
106	Shiirazuku	6
106	Spacewardharpy7	6
106	_Wannabe_	6
106	oxfordschool	6
117	Mahoose	5
117	jushykins	5
117	ItzYaBoiPicard	5
117	MousePlays	5
117	LilLizardWizard	5
117	AlphaWolfPlaysMC	5
117	Groundler	5
117	Luigipunch989	5
117	KingMatthew506	5
126	rarrq	4
126	JMK208	4
126	whoaluv	4
126	Afinnity	4
126	Typadopoulos	4
126	silverpopcorn	4
126	SkateboardR6	4
126	Cocoamallows	4
126	Kyrum2169	4
126	__tomato	4
126	lcvezra	4
126	SammiWolfGirl	4
126	Steelynan	4
126	Vellu21	4
126	Zoeyfortnite	4
126	Smoke____	4
142	T045RTY	3
142	FirsTimeGamingTV	3
142	chlorinex	3
142	Fullut	3
142	Motsaro	3
142	Inchef	3
142	Onennon	3
142	fxiryglitch	3
142	TheShyPig	3
142	Blaiku	3
142	the__Reaper4999	3
142	CSG_Haru	3
142	PlasticOtari	3
155	Louiis123	2
155	Mowelan	2
155	youhjjhhhjj	2
155	Seyaboy	2
155	301851	2
155	Euclidoris	2
155	jiggywraps	2
155	UncreativeArtist	2
155	xxPipperDipperxx	2
155	_naturell	2
155	AuroraSkies	2
155	NomadicRobin_	2
155	TheSeismicDuck	2
155	_Bguette_	2
155	LexMakesHistory	2
155	Cyntrical	2
155	marumochis	2
155	NotMeowMix	2
155	ayamefag	2
155	voiding_	2
155	Kijiki	2
155	jaimshae	2
155	Chuglyfe	2
155	Eczbek	2
155	alderban107	2
155	Nicserso	2
155	2blox	2
155	vandmanden	2
155	00000000-0000-0000-0009-01f898304150	2
184	Jalvajar	1
184	fanofbands101	1
184	Ev0luti0nz	1
184	Merv__	1
184	6king6colt6	1
184	diamondgolem35	1
184	bigstankyy	1
184	Iagoku	1
184	ImpavidArcher	1
184	hm947	1
184	TooManyDuck	1
184	jimintyy	1
184	Natty	1
184	oreee	1
184	ccormacs	1
184	dopplexd	1
184	BleachMyEyes	1
184	Malorn_Aetherius	1
184	TheThomas69	1
184	ProfessorBee	1
184	CarbonatedCola	1
184	Kamflame10	1
184	set67	1
184	KGTV	1
184	HypixelForums	1
184	maddog2014	1
184	gabriels543	1
184	Chromary	1
184	Zythose	1
184	Nyxiom_	1
184	Donutt	1
184	gloryoftherain	1
184	lizardfightclub	1
184	tyraxxx	1
184	Maenara	1
184	wezzzi	1
184	JollyDroopy52	1
184	Gryglu583	1
184	claivin	1
184	Nycteus_	1
184	Frozil12	1
184	Zany0	1
184	IAmTheWalrus910	1
184	layabout100	1
184	Optiprimus	1
184	Eraxa	1
184	YungMaki	1
184	Spenduh	1
184	stahouo	1
184	LeeMcGee30	1
184	TheOuterCore	1
184	smogfrog	1
184	little_dUki	1
184	WinterYoke	1
