rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	EMC_	117
10	Blackberry1310	116
11	Sky_light_KING	111
12	DarkS0L	99
13	El_Jalapeno	98
14	Shin69	97
15	Soap_Bender	89
16	Gingayy	85
17	xo_Marren_xo	83
18	jnp_gaming	79
19	Dan_Scha	75
20	Uzbeki_John	74
21	Blu3beast	73
22	ProbsNotNova	65
23	I_Am_Mushkin	60
24	Skylord_Luke	57
25	joethahobo	56
26	MAns_44	52
27	Arceus1975	51
28	Incinere	49
28	Z3braYTIL	49
30	GoigeFZ	48
31	EveryonesUncle	47
32	Akoot_	45
32	_KuruKuru	45
34	Ssor69	43
35	lillips	41
36	ReyTheLegend	40
37	jcool7	39
38	ColeSnyder	37
38	Werbe	37
38	Calbo_	37
41	EcksD	36
42	Menthas	35
43	ElKaySVK	33
44	Wooptey	29
44	Rebytre	29
44	lordpipe	29
47	Hyp3rion_	27
48	Warlord324	26
49	jewbacaman	25
50	eitanzaki	24
50	Zlatovlas	24
50	TechnoNinja64	24
53	CoffeeNoir	23
54	Groovy_MoonBird	22
55	Drewen24	21
56	CollinMH06	20
56	MonitorLizards	20
58	_Dean_123	17
58	AltnumberF4	17
60	TableTim	16
60	Lord_Jord	16
60	fluddd	16
63	loveseeker	15
63	ToastedGamingYT	15
63	Kowcio_	15
66	noam464	14
66	Di_infiri	14
66	MinerDec	14
66	epiksk8erduck	14
66	PigDab	14
66	_Karmaa	14
72	PhantomsGhost_	12
72	Ravenbie	12
72	Guillemet	12
72	thescout7	12
72	thewindmillman	12
72	Ezekson	12
78	Wowful	11
78	DarlaMeow	11
78	SSytex_X	11
81	Sleek_Storm_721	10
81	beeperbeeper5	10
81	Smashic	10
81	fallingemma	10
81	breadbowlgamer	10
81	cichy096	10
81	TheRealHi	10
88	bloodbiter	9
89	crying_wolf_13	8
89	SellyZ	8
89	SokaOtaku	8
89	seramalen	8
89	TheTrueClipse	8
89	Xclax101	8
89	_k2x	8
89	MelodyGaysharks	8
89	Freedrik	8
98	MyNameIsJobo	7
98	wrinkledpiglet	7
98	fkGrim	7
98	__Auspicious	7
98	07shiny	7
98	SvenskaHugo	7
104	SaucyDark	6
104	SquadMonster	6
104	Mimiir345	6
104	Ozixar	6
104	AdvertisingMerc	6
104	Paintz	6
104	WET_WET_WET	6
104	Shiirazuku	6
104	Spacewardharpy7	6
104	_Wannabe_	6
104	oxfordschool	6
115	Mahoose	5
115	jushykins	5
115	ItzYaBoiPicard	5
115	MousePlays	5
115	LilLizardWizard	5
115	AlphaWolfPlaysMC	5
115	Groundler	5
115	Luigipunch989	5
115	KingMatthew506	5
124	rarrq	4
124	JMK208	4
124	whoaluv	4
124	Afinnity	4
124	Typadopoulos	4
124	silverpopcorn	4
124	SkateboardR6	4
124	Cocoamallows	4
124	Kyrum2169	4
124	__tomato	4
124	lcvezra	4
124	SammiWolfGirl	4
124	Steelynan	4
124	Vellu21	4
124	Zoeyfortnite	4
124	Smoke____	4
140	T045RTY	3
140	FirsTimeGamingTV	3
140	chlorinex	3
140	Fullut	3
140	Motsaro	3
140	Inchef	3
140	Onennon	3
140	fxiryglitch	3
140	TheShyPig	3
140	Blaiku	3
140	the__Reaper4999	3
140	CSG_Haru	3
152	Louiis123	2
152	Mowelan	2
152	youhjjhhhjj	2
152	Seyaboy	2
152	301851	2
152	Euclidoris	2
152	jiggywraps	2
152	UncreativeArtist	2
152	xxPipperDipperxx	2
152	_naturell	2
152	AuroraSkies	2
152	NomadicRobin_	2
152	TheSeismicDuck	2
152	_Bguette_	2
152	LexMakesHistory	2
152	Cyntrical	2
152	marumochis	2
152	NotMeowMix	2
152	ayamefag	2
152	voiding_	2
152	Kijiki	2
152	jaimshae	2
152	Chuglyfe	2
152	Eczbek	2
152	alderban107	2
152	Nicserso	2
152	2blox	2
152	vandmanden	2
152	PlasticOtari	2
152	00000000-0000-0000-0009-01f898304150	2
182	Jalvajar	1
182	fanofbands101	1
182	Merv__	1
182	6king6colt6	1
182	diamondgolem35	1
182	bigstankyy	1
182	Iagoku	1
182	ImpavidArcher	1
182	hm947	1
182	TooManyDuck	1
182	jimintyy	1
182	Natty	1
182	oreee	1
182	ccormacs	1
182	dopplexd	1
182	BleachMyEyes	1
182	Malorn_Aetherius	1
182	TheThomas69	1
182	ProfessorBee	1
182	CarbonatedCola	1
182	Kamflame10	1
182	set67	1
182	KGTV	1
182	HypixelForums	1
182	maddog2014	1
182	gabriels543	1
182	Chromary	1
182	Zythose	1
182	Nyxiom_	1
182	Donutt	1
182	gloryoftherain	1
182	lizardfightclub	1
182	tyraxxx	1
182	Maenara	1
182	wezzzi	1
182	JollyDroopy52	1
182	Gryglu583	1
182	claivin	1
182	Nycteus_	1
182	Frozil12	1
182	Zany0	1
182	IAmTheWalrus910	1
182	layabout100	1
182	Optiprimus	1
182	Eraxa	1
182	YungMaki	1
182	Spenduh	1
182	stahouo	1
182	LeeMcGee30	1
182	TheOuterCore	1
182	smogfrog	1
182	little_dUki	1
182	WinterYoke	1
