rank	username	minecraft:dropped/minecraft:oak_stairs
1	FreakGenius	412
2	hcb238	264
3	Tyrannosplart	192
4	thewindmillman	180
5	emrekn	176
6	Bumpy419	160
7	Racengan	157
8	kekhon	138
9	FishisTTV	123
10	EMC_	117
11	Blackberry1310	116
12	IamCL4SSY	111
13	DarkS0L	99
14	El_Jalapeno	98
15	Shin69	97
16	Soap_Bender	89
17	Gingayy	85
18	HeraclesOGU	83
19	jnp_gaming	79
20	Dan_Scha	75
21	Uzbeki_John	74
22	Blu3beast	73
23	ProbsNotNova	65
24	I_Am_Mushkin	60
24	Alteriity	60
26	Skylord_Luke	57
27	joethahobo	56
28	MAns_44	52
29	Arceus1975	51
30	Incinere	49
30	Z3braYTIL	49
32	Charmyboi	48
33	EveryonesUncle	47
34	Akoot_	46
35	_KuruKuru	45
36	Ssor69	43
37	beeperbeeper5	41
37	lillips	41
39	ReyTheLegend	40
40	jcool7	39
41	ColeSnyder	37
41	Werbe	37
41	Calbo_	37
44	PazinGaming	36
44	EcksD	36
46	NatalieTW	35
47	ElKaySVK	33
48	Wooptey	29
48	Rebytre	29
48	lordpipe	29
51	Hyp3rion_	27
52	Warlord324	26
53	Smashic	25
53	jewbacaman	25
55	eitanzaki	24
55	Zlatovlas	24
55	zToasty69z	24
55	Kowcio_	24
55	TechnoNinja64	24
60	CoffeeNoir	23
60	_Boipl_	23
60	iSammael	23
63	Groovy_MoonBird	22
64	Drewen24	21
65	Lez_	20
65	CollinMH06	20
65	MonitorLizards	20
68	TheSecondLord	18
69	_Dean_123	17
69	AltnumberF4	17
71	BPTY4618	16
71	TableTim	16
71	Lord_Jord	16
71	fluddd	16
75	noam464	15
75	legal_tax_evader	15
77	Di_infiri	14
77	MinerDec	14
77	epiksk8erduck	14
77	PigDab	14
77	_Karmaa	14
77	UCP_TheKingK	14
77	Spenduh	14
84	PhantomsGhost_	12
84	Ravenbie	12
84	Guillemet	12
84	thescout7	12
84	Wowful	12
84	Ezekson	12
90	DarlaMeow	11
90	SSytex_X	11
92	Sleek_Storm_721	10
92	MrKrabOnCoke	10
92	fallingemma	10
92	breadbowlgamer	10
92	Segotep999	10
92	cichy096	10
92	TheRealHi	10
99	bloodbiter	9
100	crying_wolf_13	8
100	SellyZ	8
100	Azmodan_246	8
100	seramalen	8
100	groofles	8
100	TheTrueClipse	8
100	autisticcupcake	8
100	Fuad_R	8
100	Xclax101	8
100	_k2x	8
100	SvenskaHugo	8
100	MelodyGaysharks	8
100	Freedrik	8
113	MyNameIsJobo	7
113	wrinkledpiglet	7
113	fkGrim	7
113	ChronoSounds	7
113	__Auspicious	7
113	07shiny	7
119	shineh10	6
119	SaucyDark	6
119	Mahoose	6
119	SquadMonster	6
119	Mimiir345	6
119	Ozixar	6
119	AdvertisingMerc	6
119	Paintz	6
119	WET_WET_WET	6
119	Shiirazu	6
119	Spacewardharpy7	6
119	_Wannabe_	6
119	ConnorDanky_	6
132	H0UNDFRMH3LL	5
132	jushykins	5
132	ItzYaBoiPicard	5
132	MousePlays	5
132	LilLizardWizard	5
132	AlphaWolfPlaysMC	5
132	Groundler	5
132	Luigipunch989	5
132	KingMatthew506	5
141	rarrq	4
141	Crowman1	4
