rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	Blackberry1310	116
10	Sky_light_KING	111
11	DarkS0L	99
12	El_Jalapeno	98
13	Shin69	97
14	Soap_Bender	89
15	Gingayy	85
16	xo_Marren_xo	83
17	jnp_gaming	79
18	Uzbeki_John	74
19	Blu3beast	73
20	ProbsNotNova	65
21	I_Am_Mushkin	60
22	Skylord_Luke	57
23	joethahobo	56
24	MAns_44	52
25	Arceus1975	51
26	Dan_Scha	50
27	Incinere	49
27	Z3braYTIL	49
29	GoigeFZ	48
30	EveryonesUncle	47
31	Akoot_	45
31	_KuruKuru	45
33	Ssor69	43
34	lillips	41
35	ReyTheLegend	40
36	jcool7	39
37	ColeSnyder	37
37	Werbe	37
37	AssEatrAndLicker	37
37	Calbo_	37
41	EcksD	36
42	Natofthese	35
43	ElKaySVK	33
44	Wooptey	29
44	lordpipe	29
46	Hyp3rion_	27
47	Warlord324	26
48	jewbacaman	25
49	eitanzaki	24
49	Zlatovlas	24
49	TechnoNinja64	24
52	CoffeeNoir	23
53	Groovy_MoonBird	22
54	Drewen24	21
55	CollinMH06	20
55	MonitorLizards	20
57	_Dean_123	17
57	AltnumberF4	17
59	TableTim	16
59	Lord_Jord	16
59	fluddd	16
62	loveseeker	15
62	Kowcio_	15
64	noam464	14
64	Di_infiri	14
64	MinerDec	14
64	epiksk8erduck	14
64	PigDab	14
64	_Karmaa	14
70	PhantomsGhost_	12
70	Ravenbie	12
70	Guillemet	12
70	thescout7	12
70	thewindmillman	12
70	Ezekson	12
76	Wowful	11
76	DarlaMeow	11
76	SSytex_X	11
79	Sleek_Storm_721	10
79	beeperbeeper5	10
79	fallingemma	10
79	breadbowlgamer	10
79	cichy096	10
79	TheRealHi	10
85	bloodbiter	9
86	crying_wolf_13	8
86	SellyZ	8
86	SokaOtaku	8
86	seramalen	8
86	TheTrueClipse	8
86	Xclax101	8
86	_k2x	8
86	MelodyGaysharks	8
86	Freedrik	8
95	MyNameIsJobo	7
95	wrinkledpiglet	7
95	fkGrim	7
95	__Auspicious	7
95	07shiny	7
100	SaucyDark	6
100	SquadMonster	6
100	Mimiir345	6
100	Ozixar	6
100	AdvertisingMerc	6
100	Paintz	6
100	WET_WET_WET	6
100	Shiirazuku	6
100	_Wannabe_	6
100	oxfordschool	6
110	Mahoose	5
110	jushykins	5
110	ItzYaBoiPicard	5
110	MousePlays	5
110	LilLizardWizard	5
110	AlphaWolfPlaysMC	5
110	Groundler	5
110	Spacewardharpy7	5
110	Luigipunch989	5
110	KingMatthew506	5
120	rarrq	4
120	JMK208	4
120	whoaluv	4
120	Afinnity	4
120	Typadopoulos	4
120	silverpopcorn	4
120	SkateboardR6	4
120	Cocoamallows	4
120	Kyrum2169	4
120	__tomato	4
120	lcvezra	4
120	SammiWolfGirl	4
120	sebastiensaborio	4
120	Vellu21	4
120	Zoeyfortnite	4
120	Smoke____	4
136	T045RTY	3
136	FirsTimeGamingTV	3
136	chlorinex	3
136	Fullut	3
136	Motsaro	3
136	Inchef	3
136	Onennon	3
136	fxiryglitch	3
136	TheShyPig	3
136	Blaiku	3
136	the__Reaper4999	3
136	CSG_Haru	3
148	Louiis123	2
148	Mowelan	2
148	youhjjhhhjj	2
148	Seyaboy	2
148	301851	2
148	Euclidoris	2
148	jiggywraps	2
148	UncreativeArtist	2
148	xxPipperDipperxx	2
148	_naturell	2
148	NomadicRobin_	2
148	TheSeismicDuck	2
148	_Bguette_	2
148	LexMakesHistory	2
148	Cyntrical	2
148	marumochis	2
148	NotMeowMix	2
148	ayamefag	2
148	voiding_	2
148	Kijiki	2
148	jaimshae	2
148	Chuglyfe	2
148	alderban107	2
148	Nicserso	2
148	vandmanden	2
173	Jalvajar	1
173	fanofbands101	1
173	Merv__	1
173	EMC_	1
173	6king6colt6	1
173	diamondgolem35	1
173	bigstankyy	1
173	Iagoku	1
173	ImpavidArcher	1
173	hm947	1
173	TooManyDuck	1
173	jimintyy	1
173	Natty	1
173	oreee	1
173	ccormacs	1
173	dopplexd	1
173	BleachMyEyes	1
173	Malorn_Aetherius	1
173	TheThomas69	1
173	ProfessorBee	1
173	CarbonatedCola	1
173	Kamflame10	1
173	set67	1
173	HypixelForums	1
173	maddog2014	1
173	gabriels543	1
173	Chromary	1
173	Zythose	1
173	Nyxiom_	1
173	Donutt	1
173	gloryoftherain	1
173	lizardfightclub	1
173	tyraxxx	1
173	Maenara	1
173	wezzzi	1
173	JollyDroopy52	1
173	Gryglu583	1
173	claivin	1
173	Nycteus_	1
173	Frozil12	1
173	Zany0	1
173	IAmTheWalrus910	1
173	layabout100	1
173	Optiprimus	1
173	Eraxa	1
173	YungMaki	1
173	Spenduh	1
173	stahouo	1
173	LeeMcGee30	1
173	TheOuterCore	1
173	smogfrog	1
173	little_dUki	1
173	2blox	1
173	PlasticOtari	1
173	WinterYoke	1
