rank	username	minecraft:dropped/minecraft:oak_stairs
1	EveryonesUncle	891
2	FreakGenius	412
3	hcb238	264
4	Tyrannosplart	192
5	thewindmillman	180
6	emrekn	176
7	Bumpy419	160
8	Racengan	157
9	kekhon	138
10	FishisTTV	123
11	EMC_	117
12	Blackberry1310	116
13	IamCL4SSY	111
14	DarkS0L	99
15	El_Jalapeno	98
16	Shin69	97
17	Soap_Bender	89
18	Gingayy	85
19	Hyp3rion_	84
20	HeraclesOGU	83
21	jnp_gaming	79
22	Dan_Scha	75
23	Uzbeki_John	74
24	Blu3beast	73
25	ProbsNotNova	65
26	Vol_Rod33	64
27	I_Am_Mushkin	60
27	Alteriity	60
29	Skylord_Luke	57
30	joethahobo	56
31	MAns_44	53
32	Arceus1975	51
33	Incinere	49
33	Z3braYTIL	49
35	Charmyboi	48
36	Akoot_	46
37	_KuruKuru	45
38	Ssor69	43
39	beeperbeeper5	41
39	emreknugrlu	41
41	ReyTheLegend	40
42	jcool7	39
43	ColeSnyder	37
43	Werbe	37
43	Calbo_	37
46	PazinGaming	36
46	EcksD	36
48	NatalieTW	35
49	ElKaySVK	33
50	Wooptey	29
50	Rebytre	29
50	lordpipe	29
50	Kowcio_	29
54	PigDab	28
55	cuddlyMonster	27
56	Warlord324	26
57	Smashic	25
57	jewbacaman	25
59	eitanzaki	24
59	Zlatovlas	24
59	zToasty69z	24
59	TechnoNinja64	24
63	CoffeeNoir	23
63	Boipl	23
63	iSammael	23
66	Groovy_MoonBird	22
67	Drewen24	21
68	Lez_	20
68	CollinMH06	20
68	MonitorLizards	20
71	TheSecondLord	18
71	U_Mos_	18
71	Samificator	18
74	_Dean_123	17
74	noam464	17
74	AltnumberF4	17
77	BPTY4618	16
77	TableTim	16
77	Lord_Jord	16
77	_flud	16
81	legal_tax_evader	15
82	Di_infiri	14
82	MinerDec	14
82	epiksk8erduck	14
82	_Karmaa	14
82	TheKingK_	14
82	Spenduh	14
88	PhantomsGhost_	12
88	Ravenbie	12
88	Guillemet	12
88	thescout7	12
88	Wowful	12
88	Ezekson	12
94	DarlaMeow	11
94	SSytex_X	11
96	Sleek_Storm_721	10
96	MrKrabOnCoke	10
96	fallingemma	10
96	breadbowlgamer	10
96	craaaash	10
96	OreTheBear	10
96	Segotep999	10
96	cichy096	10
96	TheRealHi	10
105	bloodbiter	9
105	LuvLuvLove	9
107	crying_wolf_13	8
107	SellyZ	8
107	Reneedium	8
107	Azmodan_246	8
107	seramalen	8
107	groofles	8
107	hoaimi	8
107	autisticcupcake	8
107	Fuad_R	8
107	Xclax101	8
107	_k2x	8
107	SvenskaHugo	8
107	MelodyGaysharks	8
107	Freedrik	8
121	shineh10	7
121	MyNameIsJobo	7
121	wrinkledpiglet	7
121	fkGrim	7
121	ChronoSounds	7
121	__Auspicious	7
121	07shiny	7
128	SaucyDark	6
128	Mahoose	6
128	SquadMonster	6
128	Mimiir345	6
128	Ozixar	6
128	AdvertisingMerc	6
128	Paintz	6
128	WET_WET_WET	6
128	Shiirazu	6
128	Spacewardharpy7	6
128	_Wannabe_	6
128	ConnorDanky_	6
140	H0UNDFRMH3LL	5
140	mymayowasgone	5
140	rarrq	5
140	jushykins	5
140	ItzYaBoiPicard	5
140	MousePlays	5
140	LilLizardWizard	5
140	AlphaWolfPlaysMC	5
140	Groundler	5
140	Luigipunch989	5
140	KingMatthew506	5
151	k_ce	4
151	Crowman1	4
151	Juansinmiedo18	4
151	JMK208	4
151	Jackattack53	4
151	whoaluv	4
151	Afinnity	4
151	AlexxO_o	4
151	Typadopoulos	4
151	silverpopcorn	4
151	SkateboardR6	4
151	Cocoamallows	4
151	Kyrum2169	4
151	__tomato	4
151	miramyu	4
151	SammiWolfGirl	4
151	Steelynan	4
151	Vellu21	4
151	DairyNickel756	4
151	TwinTowerV2	4
151	Yamdalorian	4
172	T045RTY	3
172	Archsam	3
172	Dblikstad	3
172	FirsTimeGamingTV	3
172	chlorinex	3
172	Fullut	3
172	Motsaro	3
172	Inchef	3
172	Onennon	3
172	Mr_Sun15	3
172	fxiryglitch	3
172	TheShyPig	3
172	Blaiku	3
172	the__Reaper4999	3
172	3_Solar_3	3
172	Burge_r	3
172	non089	3
172	CattSoup	3
172	Nicserso	3
172	PlasticOtari	3
192	Louiis123	2
192	Mr_Byzantine	2
192	Apollo_993	2
192	Mowelan	2
192	diamondgolem35	2
192	abdomera	2
192	Seyaboy	2
192	Morgf	2
192	YairZaki	2
192	301851	2
192	Euclidoris	2
192	hydrothebot	2
192	mattybeewrapss	2
192	_witch_craft_	2
192	UncreativeArtist	2
192	xxPipperDipperxx	2
192	Kakolbus	2
192	bl1ss0	2
192	Marbz_	2
192	ougstur	2
192	GooseWithin	2
192	AuroraSkies	2
192	NomadicRobin_	2
192	TheSeismicDuck	2
192	AspenLightVT	2
192	LexMakesHistory	2
192	Cyntrical	2
192	marumochis	2
192	_MeowMix	2
192	ConnorTG5	2
192	ayamefag	2
192	voiding_	2
192	pixelviolin	2
192	Kijiki	2
192	jaimshae	2
192	Chuglyfe	2
192	Eczbek	2
192	elliebelle107	2
192	2blox_	2
192	vandmanden	2
232	TheRomanNoodles1	1
232	pintsizedrogue	1
232	Jalvajar	1
232	fanofbands101	1
232	Ev0luti0nz	1
232	Merv__	1
232	q_wq	1
232	Frozil20	1
232	6king6colt6	1
232	bigstankyy	1
232	Iagoku	1
232	ImpavidArcher	1
232	hm947	1
232	TooManyDuck	1
232	tuckerdoodle	1
232	jimintyy	1
232	Natty	1
232	Huwulling	1
232	oreee	1
232	Sleepy_Time_	1
232	ccormacs	1
232	dopplexd	1
232	BleachMyEyes	1
232	Malorn_Aetherius	1
232	TheThomas69	1
232	Studio4x32	1
232	Pelbo	1
232	excelsionprime	1
232	Kamflame	1
232	set67	1
232	Fullbit_	1
232	KGTV	1
232	HypixelForums	1
232	maddog2014	1
232	yheece	1
232	Chromary	1
232	Zythose	1
232	Nyxiom_	1
232	Krowuss	1
232	Donutt	1
232	oscminus	1
232	gloryoftherain	1
232	lizardfightclub	1
232	tyraxxx	1
232	Maenara	1
232	wezzzi	1
232	That_tech_head	1
232	JollyDroopy52	1
232	Gryglu583	1
232	claivin	1
232	blackeemperor	1
232	zany0	1
232	Buuck_	1
232	IAmTheWalrus910	1
232	layabout100	1
232	Optiprimus	1
232	Eraxa	1
232	doublemaki	1
232	Soplight	1
232	xzvu	1
232	SpacesickPrism	1
232	LeeMcGee30	1
232	athereall	1
232	TheOuterCore	1
232	EngagedGrub41	1
232	smogfrog	1
232	little_dUki	1
232	Enderxz3	1
232	WinterYoke	1
