rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	Blackberry1310	116
10	Sky_light_KING	111
11	DarkS0L	99
12	El_Jalapeno	98
13	Shin69	97
14	Soap_Bender	89
15	Gingayy	85
16	xo_Marren_xo	83
17	jnp_gaming	79
18	Dan_Scha	75
19	Uzbeki_John	74
20	Blu3beast	73
21	ProbsNotNova	65
22	I_Am_Mushkin	60
23	Skylord_Luke	57
24	joethahobo	56
25	MAns_44	52
26	Arceus1975	51
27	Incinere	49
27	Z3braYTIL	49
29	GoigeFZ	48
30	EveryonesUncle	47
31	Akoot_	45
31	_KuruKuru	45
33	Ssor69	43
34	lillips	41
35	ReyTheLegend	40
36	jcool7	39
37	ColeSnyder	37
37	Werbe	37
37	Calbo_	37
40	EcksD	36
41	Natofthese	35
42	ElKaySVK	33
43	Wooptey	29
43	lordpipe	29
45	Hyp3rion_	27
46	Warlord324	26
47	jewbacaman	25
48	eitanzaki	24
48	Zlatovlas	24
48	TechnoNinja64	24
51	CoffeeNoir	23
52	Groovy_MoonBird	22
53	Drewen24	21
54	CollinMH06	20
54	MonitorLizards	20
56	_Dean_123	17
56	AltnumberF4	17
58	TableTim	16
58	Lord_Jord	16
58	fluddd	16
61	loveseeker	15
61	Kowcio_	15
63	noam464	14
63	Di_infiri	14
63	MinerDec	14
63	epiksk8erduck	14
63	PigDab	14
63	_Karmaa	14
69	PhantomsGhost_	12
69	Ravenbie	12
69	Guillemet	12
69	thescout7	12
69	thewindmillman	12
69	Ezekson	12
75	Wowful	11
75	DarlaMeow	11
75	SSytex_X	11
78	Sleek_Storm_721	10
78	beeperbeeper5	10
78	fallingemma	10
78	breadbowlgamer	10
78	cichy096	10
78	TheRealHi	10
84	bloodbiter	9
85	crying_wolf_13	8
85	SellyZ	8
85	SokaOtaku	8
85	seramalen	8
85	TheTrueClipse	8
85	Xclax101	8
85	_k2x	8
85	MelodyGaysharks	8
85	Freedrik	8
94	MyNameIsJobo	7
94	wrinkledpiglet	7
94	fkGrim	7
94	__Auspicious	7
94	07shiny	7
94	SvenskaHugo	7
100	SaucyDark	6
100	SquadMonster	6
100	Mimiir345	6
100	Ozixar	6
100	AdvertisingMerc	6
100	Paintz	6
100	WET_WET_WET	6
100	Shiirazuku	6
100	_Wannabe_	6
100	oxfordschool	6
110	Mahoose	5
110	jushykins	5
110	ItzYaBoiPicard	5
110	MousePlays	5
110	LilLizardWizard	5
110	AlphaWolfPlaysMC	5
110	Groundler	5
110	Spacewardharpy7	5
110	Luigipunch989	5
110	KingMatthew506	5
120	rarrq	4
120	JMK208	4
120	whoaluv	4
120	Afinnity	4
120	Typadopoulos	4
120	silverpopcorn	4
120	SkateboardR6	4
120	Cocoamallows	4
120	Kyrum2169	4
120	__tomato	4
120	lcvezra	4
120	SammiWolfGirl	4
120	sebastiensaborio	4
120	Vellu21	4
120	Zoeyfortnite	4
120	Smoke____	4
136	T045RTY	3
136	FirsTimeGamingTV	3
136	chlorinex	3
136	Fullut	3
136	Motsaro	3
136	Inchef	3
136	Onennon	3
136	fxiryglitch	3
136	TheShyPig	3
136	Blaiku	3
136	the__Reaper4999	3
136	CSG_Haru	3
148	Louiis123	2
148	Mowelan	2
148	youhjjhhhjj	2
148	Seyaboy	2
148	301851	2
148	Euclidoris	2
148	jiggywraps	2
148	UncreativeArtist	2
148	xxPipperDipperxx	2
148	_naturell	2
148	NomadicRobin_	2
148	TheSeismicDuck	2
148	_Bguette_	2
148	LexMakesHistory	2
148	Cyntrical	2
148	marumochis	2
148	NotMeowMix	2
148	ayamefag	2
148	voiding_	2
148	Kijiki	2
148	jaimshae	2
148	Chuglyfe	2
148	alderban107	2
148	Nicserso	2
148	vandmanden	2
148	00000000-0000-0000-0009-01f898304150	2
174	Jalvajar	1
174	fanofbands101	1
174	Merv__	1
174	EMC_	1
174	6king6colt6	1
174	diamondgolem35	1
174	bigstankyy	1
174	Iagoku	1
174	ImpavidArcher	1
174	hm947	1
174	TooManyDuck	1
174	jimintyy	1
174	Natty	1
174	oreee	1
174	ccormacs	1
174	dopplexd	1
174	BleachMyEyes	1
174	Malorn_Aetherius	1
174	TheThomas69	1
174	ProfessorBee	1
174	CarbonatedCola	1
174	Kamflame10	1
174	set67	1
174	HypixelForums	1
174	maddog2014	1
174	gabriels543	1
174	Chromary	1
174	Zythose	1
174	Nyxiom_	1
174	Donutt	1
174	gloryoftherain	1
174	lizardfightclub	1
174	tyraxxx	1
174	Maenara	1
174	wezzzi	1
174	JollyDroopy52	1
174	Gryglu583	1
174	claivin	1
174	Nycteus_	1
174	Frozil12	1
174	Zany0	1
174	IAmTheWalrus910	1
174	layabout100	1
174	Optiprimus	1
174	Eraxa	1
174	YungMaki	1
174	Spenduh	1
174	stahouo	1
174	LeeMcGee30	1
174	TheOuterCore	1
174	smogfrog	1
174	little_dUki	1
174	2blox	1
174	PlasticOtari	1
174	WinterYoke	1
