rank	username	minecraft:dropped/minecraft:oak_stairs
1	EveryonesUncle	881
2	FreakGenius	412
3	hcb238	264
4	Tyrannosplart	192
5	thewindmillman	180
6	emrekn	176
7	Bumpy419	160
8	Racengan	157
9	kekhon	138
10	FishisTTV	123
11	EMC_	117
12	Blackberry1310	116
13	IamCL4SSY	111
14	DarkS0L	99
15	El_Jalapeno	98
16	Shin69	97
17	Soap_Bender	89
18	Gingayy	85
19	Hyp3rion_	84
20	HeraclesOGU	83
21	jnp_gaming	79
22	Dan_Scha	75
23	Uzbeki_John	74
24	Blu3beast	73
25	ProbsNotNova	65
26	I_Am_Mushkin	60
26	Alteriity	60
28	Skylord_Luke	57
29	joethahobo	56
30	MAns_44	53
31	Arceus1975	51
32	Incinere	49
32	Z3braYTIL	49
34	Charmyboi	48
35	Akoot_	46
36	_KuruKuru	45
37	Ssor69	43
38	beeperbeeper5	41
38	lillips	41
40	ReyTheLegend	40
41	jcool7	39
42	ColeSnyder	37
42	Werbe	37
42	Calbo_	37
45	PazinGaming	36
45	EcksD	36
47	NatalieTW	35
48	ElKaySVK	33
49	Wooptey	29
49	Rebytre	29
49	lordpipe	29
52	PigDab	28
53	Warlord324	26
54	Smashic	25
54	jewbacaman	25
54	Kowcio_	25
57	eitanzaki	24
57	Zlatovlas	24
57	zToasty69z	24
57	TechnoNinja64	24
61	CoffeeNoir	23
61	_Boipl_	23
61	iSammael	23
64	Groovy_MoonBird	22
65	Drewen24	21
66	Lez_	20
66	CollinMH06	20
66	MonitorLizards	20
69	TheSecondLord	18
70	_Dean_123	17
70	AltnumberF4	17
72	BPTY4618	16
72	TableTim	16
72	Lord_Jord	16
72	fluddd	16
76	noam464	15
76	legal_tax_evader	15
78	Di_infiri	14
78	MinerDec	14
78	epiksk8erduck	14
78	_Karmaa	14
78	UCP_TheKingK	14
78	Spenduh	14
84	PhantomsGhost_	12
84	Ravenbie	12
84	Guillemet	12
84	thescout7	12
84	Wowful	12
84	Ezekson	12
90	DarlaMeow	11
90	SSytex_X	11
92	Sleek_Storm_721	10
92	MrKrabOnCoke	10
92	fallingemma	10
92	breadbowlgamer	10
92	OreTheBear	10
92	Segotep999	10
