rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Racengan	354
6	FishyBoy3811	300
7	thewindmillman	295
8	Harotio	246
9	Di_infiri	213
9	Cocoamallows	213
11	Blaiku	205
12	SaucyDark	199
13	beeperbeeper5	189
14	kekhon	167
15	Hyp3rion_	162
16	EcksD	154
17	PigDab	150
18	HellsSponge	138
19	chipklip	136
19	Blu3beast	136
21	Freak_Genius	116
22	InfernalMound	104
23	_Virify_	99
24	MightyWertu	77
25	Comma__	75
26	jcool7	73
27	Werbe	72
27	AssEatrAndLicker	72
29	Bumpy419	71
30	Mahoose	70
31	Spacewardharpy7	69
32	Smoke____	67
33	mwrty	66
34	stahouo	62
35	BreadBacon	61
36	Kyrum2169	59
37	Quaintster	58
37	Hisiste	58
39	Skylord_Luke	48
40	vandmanden	46
41	joethahobo	42
41	TheSecondLord	42
43	Blackberry1310	38
44	k1ngGilgamesh	36
45	Mewar	35
45	Noah_Bez	35
47	Merv__	34
47	BumbleBeever	34
47	Ezekson	34
50	Inbefour	33
50	bloomkieren	33
52	rarrq	32
53	RebelAndroid	31
53	Zoeyfortnite	31
55	Groovy_MoonBird	30
56	Akoot_	29
57	Snowflowe	28
57	oxfordschool	28
59	NYJ	27
59	Groundler	27
59	Soplight	27
62	Isaac70096	26
62	claivin	26
64	Prodiginus	25
64	ratglock	25
64	Sral7	25
64	The_SlideV5	25
68	Bandito_Roamer	24
68	MattieHD	24
68	ProbsNotNova	24
71	fluddd	23
71	_Yonk_	23
73	thescout7	22
73	sammidk	22
73	audiocracked	22
73	ItzWqlfy	22
73	__tomato	22
78	jnp_gaming	21
79	mariominejedi	20
79	BRRRN179	20
79	Skippeh	20
82	500am	19
82	Sky_light_KING	19
82	GlitchyPlate810	19
85	censorsheep	18
85	h2p_emrld	18
87	masskedman	17
87	EveryonesUncle	17
87	sebastiensaborio	17
90	Wooptey	16
90	Historical_Sand	16
90	gcaisawesome	16
90	CruncyIsTaken	16
90	lcvezra	16
90	potatocan	16
90	Enderslayerxz3	16
90	Powowowow	16
98	pintsizedrogue	15
98	CoffeeNoir	15
98	Jackattack53	15
98	gustarbite	15
102	teslawolf38	14
102	ImpavidArcher	14
102	Lord_Jord	14
102	LeeMcGee30	14
106	XboxPanda	13
106	fred870d	13
106	The_slideV3	13
106	DennyKai	13
106	Kferno	13
111	T045RTY	12
111	KomputerDude	12
111	ProfessorBee	12
111	eiC_	12
111	fkGrim	12
111	sp00ky_ghost977	12
111	YungMaki	12
111	FelixPSY375	12
119	JEWISHBadenBeele	11
119	CompAir	11
119	Euclidoris	11
119	Kkanot	11
119	set67	11
119	intropass	11
119	Avermu	11
119	Rebytre	11
119	LordSpeed37	11
119	Shin69	11
119	pixelviolin	11
130	Fullut	10
130	CollinMH06	10
130	CaptainDeadBread	10
130	jewbacaman	10
130	Vorlice	10
135	PhantomsGhost_	9
135	pZygh0st	9
135	6king6colt6	9
135	Sebastiannlol	9
135	MinttyFressh	9
135	NotKaden_	9
135	WET_WET_WET	9
135	RodSerlingCringe	9
135	Spenduh	9
135	laron58	9
135	StamWolf	9
135	sumwun19	9
135	JayToe	9
135	FishisTTV	9
149	bigstankyy	8
149	hm947	8
149	youhjjhhhjj	8
149	slkiey	8
149	Dali1465	8
149	Inchef	8
149	Septemb3r	8
149	mimbo1211	8
149	loveseeker	8
149	MyNameIsJobo	8
149	Chromary	8
149	Arceus1975	8
149	ApophisNova	8
149	MeanTugger	8
149	TheTrueClipse	8
149	NomadicRobin_	8
149	TheSeismicDuck	8
149	Soap_Bender	8
149	the__Reaper4999	8
149	lordpipe	8
149	Razzgriz	8
149	Sheldor097	8
149	MyNamaSheff	8
149	trexgb	8
173	EMC_	7
173	Frxnkz	7
173	Xalithia	7
173	Rumpletaezer	7
173	Zythose	7
173	LilyNova	7
173	Jonte0599	7
173	PuFY	7
173	_TCARREIRA_	7
173	fffMike	7
173	EcksDofficial	7
184	AuroraValkyrie	6
184	KarlKaek	6
184	Iagoku	6
184	Incinere	6
184	livingdaydreams	6
184	ShedJr_	6
184	Myszoaz	6
184	egglapras	6
184	ROY4LE	6
184	M_Patata	6
184	Ecplosive	6
184	fr_ser	6
184	CheesyToess	6
184	killmeiamtraitor	6
184	lizardfightclub	6
184	lillips	6
184	_Karmaa	6
184	Airem_Core	6
184	WyngGoy	6
184	ayamefag	6
184	KG1999	6
184	Kubeusz2010	6
184	AltnumberF4	6
184	kinas45y5	6
184	Wanjibon	6
209	maxdacatv2	5
209	I_Am_Mushkin	5
209	m_be9	5
209	xxPipperDipperxx	5
209	Marbz_	5
209	Onennon	5
209	Vetral1	5
209	CJPerson	5
209	DemTechAlpha	5
209	NameGenerat0r	5
209	Warlord324	5
209	MasterNueve	5
209	MakeHistory157	5
209	33sudo	5
209	Eraxa	5
209	ediballbearings	5
209	MilleGrug	5
209	_Dri_	5
227	heysushii	4
227	dabloons	4
227	Hpdinosaur	4
227	jimintyy	4
227	H72l9w	4
227	SquadMonster	4
227	firesgal3116	4
227	YungJakobo	4
227	_Nuf	4
227	Truckoss	4
227	Zielo2017PL	4
227	MousePlays	4
227	Leyna3	4
227	OLookItsAnxiety	4
227	_Bguette_	4
227	the_russell1611	4
227	JESS_THE_RERE	4
227	geekbird	4
227	OG_Songsee	4
227	ElectricDragon81	4
227	SammiWolfGirl	4
227	Dogcorn69420	4
227	Yahrto	4
250	seanitoo	3
250	peachfuzz1267	3
250	JohnnyFyes	3
250	diamondgolem35	3
250	NotP0tato	3
250	TooManyDuck	3
250	_AceOfSpace_	3
250	chlorinex	3
250	titanlax	3
250	Ardennes	3
250	Motsaro	3
250	SellyZ	3
250	dragonwarrior206	3
250	King_Pancake1	3
250	SokaOtaku	3
250	Ender_Souls	3
250	_naturell	3
250	TJawesome09	3
250	Maenara	3
250	SpookyDraggin	3
250	KnightmareD	3
250	Jiminie	3
250	Deodorante	3
250	El_Jalapeno	3
250	Xclax101	3
250	Barlycorn	3
250	__Auspicious	3
250	SkateboardR6	3
250	MovingFish7	3
250	PortlyPete69	3
250	CalebDHawk	3
250	Hermanni__	3
250	Miko_Fullbuster	3
250	RadarHz	3
250	YoshikageBites	3
250	Kateesaur	3
286	Lepthymo	2
286	fanofbands101	2
286	Haficzeq6984	2
286	Ze1ig	2
286	The_Dark_One_00	2
286	Nesquiczek	2
286	Hyugo	2
286	ssleepless	2
286	Meteora4	2
286	_Razar	2
286	Batman922	2
286	lotarp	2
286	ivorico	2
286	SteveWithClout	2
286	Ssor69	2
