rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Hyp3rion_	404
6	Racengan	364
7	thewindmillman	351
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	Blaiku	205
13	fw3xywashere	201
14	SaucyDark	199
15	beeperbeeper5	189
16	kekhon	167
17	EcksD	154
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Freak_Genius	116
23	InfernalMound	104
24	_Virify_	99
25	Jackattack53	85
26	MightyWertu	77
27	Comma__	75
28	Mahoose	73
28	jcool7	73
30	Werbe	72
31	Bumpy419	71
32	Spacewardharpy7	69
33	Smoke____	68
34	mwrty	66
35	stahouo	62
36	BreadBacon	61
37	Kyrum2169	59
38	Quaintster	58
38	Hisiste	58
40	TheSecondLord	55
41	Segotep999	50
42	Skylord_Luke	49
43	CruncyIsTaken	47
44	vandmanden	46
45	EMC_	43
46	joethahobo	42
47	Blackberry1310	39
47	Akoot_	39
49	k1ngGilgamesh	36
49	Meeerkat	36
51	Mewar	35
51	Noah_Bez	35
53	Merv__	34
53	BumbleBeever	34
53	Ezekson	34
56	Marbz_	33
56	Inbefour	33
56	bloomkieren	33
59	rarrq	32
60	RebelAndroid	31
60	Zoeyfortnite	31
62	Groovy_MoonBird	30
62	500am	30
64	fffMike	29
65	Snowflowe	28
65	oxfordschool	28
67	NYJ	27
67	Groundler	27
67	Soplight	27
70	Isaac70096	26
70	groofles	26
70	claivin	26
73	Prodiginus	25
73	ratglock	25
73	Sral7	25
73	The_SlideV5	25
77	Bandito_Roamer	24
77	Da_Boss_Rani	24
77	MattieHD	24
77	ProbsNotNova	24
81	fluddd	23
81	_Yonk_	23
83	thescout7	22
83	sammidk	22
83	audiocracked	22
83	ItzWqlfy	22
83	__tomato	22
88	jnp_gaming	21
89	mariominejedi	20
89	BRRRN179	20
89	Skippeh	20
92	Sky_light_KING	19
92	GlitchyPlate810	19
94	Rebytre	18
94	shrimp_flips	18
94	censorsheep	18
94	h2p_emrld	18
98	pintsizedrogue	17
98	masskedman	17
98	EveryonesUncle	17
98	Steelynan	17
102	Wooptey	16
102	Historical_Sand	16
102	gcaisawesome	16
102	lcvezra	16
102	Miko_Fullbuster	16
102	potatocan	16
102	Enderslayerxz3	16
102	Powowowow	16
110	CoffeeNoir	15
110	gustarbite	15
112	teslawolf38	14
112	ImpavidArcher	14
112	Lord_Jord	14
112	pixelviolin	14
112	LeeMcGee30	14
117	XboxPanda	13
117	fred870d	13
117	The_slideV3	13
117	YungMaki	13
117	DennyKai	13
117	Kferno	13
123	T045RTY	12
123	KomputerDude	12
123	ProfessorBee	12
123	eiC_	12
123	fkGrim	12
123	sp00ky_ghost977	12
123	FelixPSY375	12
130	JEWISHBadenBeele	11
130	CompAir	11
130	Euclidoris	11
130	Kkanot	11
130	set67	11
130	intropass	11
130	Avermu	11
130	SvenskaAlvar	11
130	LordSpeed37	11
130	Shin69	11
140	Fullut	10
140	CollinMH06	10
140	CaptainDeadBread	10
140	jewbacaman	10
140	Vorlice	10
140	lordpipe	10
140	Spenduh	10
147	PhantomsGhost_	9
147	pZygh0st	9
147	6king6colt6	9
147	Sebastiannlol	9
147	MinttyFressh	9
147	LeauVox4921	9
147	NotKaden_	9
147	WET_WET_WET	9
147	RodSerlingCringe	9
147	laron58	9
147	StamWolf	9
147	sumwun19	9
147	JayToe	9
147	FishisTTV	9
161	bigstankyy	8
161	hm947	8
161	youhjjhhhjj	8
161	slkiey	8
161	Dali1465	8
161	Inchef	8
161	Septemb3r	8
161	mimbo1211	8
161	loveseeker	8
161	MyNameIsJobo	8
161	Chromary	8
161	Arceus1975	8
161	ApophisNova	8
161	MeanTugger	8
161	TheTrueClipse	8
161	NomadicRobin_	8
161	TheSeismicDuck	8
161	Soap_Bender	8
161	the__Reaper4999	8
161	Razzgriz	8
161	somegirl12_	8
161	Sheldor097	8
161	MyNamaSheff	8
161	trexgb	8
185	ccwildfire1	7
185	Frxnkz	7
185	Xalithia	7
185	Rumpletaezer	7
185	Zythose	7
185	LilyNova	7
185	Jonte0599	7
185	PuFY	7
185	_TCARREIRA_	7
185	EcksDofficial	7
195	AuroraValkyrie	6
195	KarlKaek	6
195	Iagoku	6
195	Incinere	6
195	livingdaydreams	6
195	ShedJr_	6
195	Myszoaz	6
195	egglapras	6
195	ROY4LE	6
195	M_Patata	6
195	Ecplosive	6
195	fr_ser	6
195	CheesyToess	6
195	killmeiamtraitor	6
195	lizardfightclub	6
195	Jiminie	6
195	lillips	6
195	_Karmaa	6
195	Airem_Core	6
195	WyngGoy	6
195	ayamefag	6
195	KG1999	6
195	Kubeusz2010	6
195	AltnumberF4	6
195	PlasticOtari	6
195	kinas45y5	6
195	Wanjibon	6
222	maxdacatv2	5
222	I_Am_Mushkin	5
222	m_be9	5
222	xxPipperDipperxx	5
222	Onennon	5
222	Vetral1	5
222	CJPerson	5
222	DemTechAlpha	5
222	NameGenerat0r	5
222	Warlord324	5
222	MasterNueve	5
222	MakeHistory157	5
222	33sudo	5
222	Eraxa	5
222	ediballbearings	5
222	MilleGrug	5
222	_Dri_	5
239	heysushii	4
239	RoskobiOne	4
239	dabloons	4
239	Hpdinosaur	4
239	jimintyy	4
239	H72l9w	4
239	SquadMonster	4
239	firesgal3116	4
239	YungJakobo	4
239	_Nuf	4
239	Truckoss	4
239	Zielo2017PL	4
239	MousePlays	4
239	Leyna3	4
239	OLookItsAnxiety	4
239	_Bguette_	4
239	the_russell1611	4
239	JESS_THE_RERE	4
239	geekbird	4
239	OG_Songsee	4
239	ElectricDragon81	4
239	SammiWolfGirl	4
239	Dogcorn69420	4
239	Yahrto	4
263	seanitoo	3
263	peachfuzz1267	3
263	JohnnyFyes	3
263	diamondgolem35	3
263	NotP0tato	3
263	TooManyDuck	3
263	_AceOfSpace_	3
263	chlorinex	3
263	titanlax	3
263	Ardennes	3
263	Motsaro	3
263	SellyZ	3
263	dragonwarrior206	3
263	King_Pancake1	3
263	SokaOtaku	3
263	Ender_Souls	3
263	_naturell	3
263	TJawesome09	3
263	Maenara	3
263	SpookyDraggin	3
263	KnightmareD	3
263	Deodorante	3
263	Fuad_R	3
263	RoBe__	3
263	StinkyDiplomat	3
263	El_Jalapeno	3
263	Xclax101	3
263	Barlycorn	3
263	__Auspicious	3
263	SkateboardR6	3
263	MovingFish7	3
263	ItsDeltaMC	3
263	SvenskaHugo	3
263	UCP_TheKingK	3
263	tsitrawhy	3
263	PortlyPete69	3
263	CalebDHawk	3
263	Hermanni__	3
