rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1989
2	Smashic	970
3	TechnoNinja64	771
4	noam464	654
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	376
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	Di_infiri	213
12	Cocoamallows	213
14	beeperbeeper5	211
15	Blaiku	205
16	fw3xy74	201
17	SaucyDark	199
18	kekhon	167
19	EcksD	159
20	PigDab	150
21	hanaryheatwave	148
22	HellsSponge	138
23	Jackattack53	137
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	125
27	FreakGenius	116
28	Nicserso	115
29	InfernalMound	104
30	_Virify_	99
31	H0UNDFRMH3LL	94
32	Spacewardharpy7	85
33	MightyWertu	77
34	Comma__	75
35	fffMike	74
36	Mahoose	73
36	jcool7	73
38	Werbe	72
39	Apollo_993	71
39	Bumpy419	71
41	AdmiralSmoke	70
42	Segotep999	68
43	mwrty	66
44	xzvu	62
45	BreadBacon	61
46	Kyrum2169	59
47	Quaintster	58
47	Hisiste	58
49	Skylord_Luke	51
50	Jimb0nat0r	50
51	The_Cruncy	47
52	vandmanden	46
53	joethahobo	43
54	diamondgolem35	41
55	Blackberry1310	39
55	Akoot_	39
57	MattieHD	37
58	k1ngGilgamesh	36
58	Meeerkat	36
60	Mewar	35
60	Noah_Bez	35
62	Merv__	34
62	groofles	34
62	BumbleBeever	34
62	Ezekson	34
66	Marbz_	33
66	Inbefour	33
66	bloomkieren	33
69	k_ce	32
69	rarrq	32
69	Soplight	32
72	RebelAndroid	31
72	Zoeyfortnite	31
74	Groovy_MoonBird	30
74	500am	30
76	Snowflowe	28
76	luseis	28
76	ConnorDanky_	28
79	Da_Boss_Rani	27
79	NYJ	27
79	Groundler	27
82	ECstardust	26
82	Isaac70096	26
82	oscminus	26
82	claivin	26
86	Prodiginus	25
86	ratglock	25
86	Sral7	25
86	The_SlideV5	25
90	Bandito_Roamer	24
90	Alteriity	24
90	Rebytre	24
90	ProbsNotNova	24
94	fluddd	23
94	_Yonk_	23
96	thescout7	22
96	sammidk	22
96	audiocracked	22
96	TheImperial	22
96	__tomato	22
101	pintsizedrogue	21
101	_i_ERROR_i_	21
101	jnp_gaming	21
104	mariominejedi	20
104	BRRRN179	20
104	Skippeh	20
104	Enderxz3	20
108	IamCL4SSY	19
108	shrimp_flips	19
108	UCP_TheKingK	19
111	censorsheep	18
111	h2p_emrld	18
113	AlexxO_o	17
113	masskedman	17
113	EveryonesUncle	17
113	Steelynan	17
117	Wooptey	16
117	Historical_Sand	16
117	gcaisawesome	16
117	CuzIm2Kev	16
117	lcvezra	16
117	Iamthejo	16
117	potatocan	16
117	Powowowow	16
125	ImpavidArcher	15
125	CoffeeNoir	15
125	gustarlep	15
125	mihimihimihi	15
125	lordpipe	15
130	teslawolf38	14
130	Lord_Jord	14
130	pixelviolin	14
130	Kowcio_	14
130	LeeMcGee30	14
135	XboxPanda	13
135	F_Uhre	13
135	The_slideV3	13
135	YungMaki	13
135	DennyKai	13
135	Kferno	13
135	FishisTTV	13
142	T045RTY	12
142	KomputerDude	12
142	ProfessorBee	12
142	eiC_	12
142	fkGrim	12
142	Manaateee	12
142	sp00ky_ghost977	12
142	FelixPSY375	12
150	Badenbeele	11
150	CompAir	11
150	Euclidoris	11
150	Kkanot	11
150	set67	11
150	intropass	11
150	Aneurysmas	11
150	SvenskaAlvar	11
150	StinkyDiplomat	11
150	LordSpeed37	11
150	Shin69	11
150	Spenduh	11
162	Killercatty78	10
162	ccwildfire1	10
162	Fullut	10
162	CollinMH06	10
162	CaptainDeadBread	10
162	jewbacaman	10
162	LazySupport00	10
162	Vorlice	10
162	Kubeusz2010	10
171	PhantomsGhost_	9
171	TrNrGhost	9
171	SmashingPump	9
171	6king6colt6	9
171	Sebastiannlol	9
171	MinttyFressh	9
171	LeauVox4921	9
171	NotKaden_	9
171	WET_WET_WET	9
171	SaintJosie	9
171	laron58	9
171	StamWolf	9
171	sumwun19	9
171	JayToe	9
185	CLG_Kata	8
185	bigstankyy	8
185	hm947	8
185	youhjjhhhjj	8
185	Lez_	8
185	slkiey	8
185	Dali1465	8
185	Inchef	8
185	Septemb3r	8
185	mimbo1211	8
185	legal_tax_evader	8
185	MyNameIsJobo	8
185	Chromary	8
185	Arceus1975	8
185	Krowuss	8
185	ApophisNova	8
185	LeGold	8
185	MeanTugger	8
185	TheTrueClipse	8
185	NomadicRobin_	8
185	TheSeismicDuck	8
185	Fuad_R	8
185	Soap_Bender	8
185	the__Reaper4999	8
185	Razzgriz	8
185	somegirl12_	8
185	Sheldor097	8
185	MyNamaSheff	8
185	trexgb	8
214	PazinGaming	7
214	Frxnkz	7
214	Xalithia	7
214	Rumpletaezer	7
214	Zythose	7
214	LilyNova	7
214	Jonte0599	7
214	PuFY	7
214	LeonelSalamanca	7
214	THEKINGLyric10	7
214	_Mythic____	7
214	_TCARREIRA_	7
214	PlasticOtari	7
214	xolstoi	7
228	AuroraValkyrie	6
