rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Hyp3rion_	407
6	Racengan	364
7	thewindmillman	359
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	Blaiku	205
13	beeperbeeper5	202
14	fw3xywashere	201
15	SaucyDark	199
16	kekhon	167
17	EcksD	154
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Freak_Genius	116
23	InfernalMound	104
24	_Virify_	99
25	Jackattack53	85
26	MightyWertu	77
27	Comma__	75
28	Mahoose	73
28	jcool7	73
30	Werbe	72
31	Bumpy419	71
32	Spacewardharpy7	69
33	Smoke____	68
34	mwrty	66
35	stahouo	62
36	BreadBacon	61
37	Kyrum2169	59
38	Quaintster	58
38	Hisiste	58
40	TheSecondLord	55
41	Skylord_Luke	50
41	Segotep999	50
43	CruncyIsTaken	47
44	vandmanden	46
45	EMC_	43
46	joethahobo	42
47	Blackberry1310	39
47	Akoot_	39
49	k1ngGilgamesh	36
49	Meeerkat	36
51	Mewar	35
51	Noah_Bez	35
53	Merv__	34
53	groofles	34
53	BumbleBeever	34
53	Ezekson	34
57	Marbz_	33
57	Inbefour	33
57	bloomkieren	33
60	rarrq	32
61	RebelAndroid	31
61	Zoeyfortnite	31
63	Groovy_MoonBird	30
63	500am	30
65	fffMike	29
66	Snowflowe	28
66	oxfordschool	28
68	NYJ	27
68	Groundler	27
68	Soplight	27
71	Isaac70096	26
71	claivin	26
73	Prodiginus	25
73	ratglock	25
73	Sral7	25
73	The_SlideV5	25
77	Bandito_Roamer	24
77	Da_Boss_Rani	24
77	MattieHD	24
77	ProbsNotNova	24
81	fluddd	23
81	_Yonk_	23
83	thescout7	22
83	sammidk	22
83	audiocracked	22
83	ItzWqlfy	22
83	__tomato	22
88	jnp_gaming	21
89	mariominejedi	20
89	BRRRN179	20
89	Skippeh	20
92	Sky_light_KING	19
92	GlitchyPlate810	19
94	Rebytre	18
94	shrimp_flips	18
94	censorsheep	18
94	h2p_emrld	18
98	pintsizedrogue	17
98	masskedman	17
98	EveryonesUncle	17
98	Steelynan	17
102	Wooptey	16
102	Historical_Sand	16
102	gcaisawesome	16
102	lcvezra	16
102	Miko_Fullbuster	16
102	potatocan	16
102	Enderslayerxz3	16
102	Powowowow	16
110	ImpavidArcher	15
110	CoffeeNoir	15
110	gustarbite	15
113	teslawolf38	14
113	Lord_Jord	14
113	pixelviolin	14
113	LeeMcGee30	14
117	XboxPanda	13
117	fred870d	13
117	The_slideV3	13
117	YungMaki	13
117	DennyKai	13
117	Kferno	13
123	T045RTY	12
123	KomputerDude	12
123	ProfessorBee	12
123	eiC_	12
123	fkGrim	12
123	sp00ky_ghost977	12
123	FelixPSY375	12
130	JEWISHBadenBeele	11
130	CompAir	11
130	Euclidoris	11
130	Kkanot	11
130	set67	11
130	intropass	11
130	Avermu	11
130	SvenskaAlvar	11
130	LordSpeed37	11
130	Shin69	11
140	Fullut	10
140	CollinMH06	10
140	CaptainDeadBread	10
140	jewbacaman	10
140	Vorlice	10
140	lordpipe	10
140	Spenduh	10
147	PhantomsGhost_	9
147	pZygh0st	9
147	6king6colt6	9
147	Sebastiannlol	9
147	MinttyFressh	9
147	LeauVox4921	9
147	NotKaden_	9
147	WET_WET_WET	9
147	RodSerlingCringe	9
147	laron58	9
147	StamWolf	9
147	sumwun19	9
147	JayToe	9
147	FishisTTV	9
161	bigstankyy	8
161	hm947	8
161	youhjjhhhjj	8
161	slkiey	8
161	Dali1465	8
161	Inchef	8
161	Septemb3r	8
161	mimbo1211	8
161	loveseeker	8
161	MyNameIsJobo	8
161	Chromary	8
161	Arceus1975	8
161	ApophisNova	8
161	LeGold	8
161	MeanTugger	8
161	TheTrueClipse	8
161	NomadicRobin_	8
161	TheSeismicDuck	8
161	Soap_Bender	8
161	the__Reaper4999	8
161	Razzgriz	8
161	somegirl12_	8
161	Sheldor097	8
161	MyNamaSheff	8
161	trexgb	8
186	ccwildfire1	7
186	Frxnkz	7
186	Xalithia	7
186	Rumpletaezer	7
186	Zythose	7
186	LilyNova	7
186	Jonte0599	7
186	PuFY	7
186	_TCARREIRA_	7
186	EcksDofficial	7
196	AuroraValkyrie	6
196	KarlKaek	6
196	Iagoku	6
196	Incinere	6
196	livingdaydreams	6
196	ShedJr_	6
196	Myszoaz	6
196	egglapras	6
196	ROY4LE	6
196	M_Patata	6
196	Ecplosive	6
196	fr_ser	6
196	CheesyToess	6
196	killmeiamtraitor	6
196	lizardfightclub	6
196	Jiminie	6
196	lillips	6
196	_Karmaa	6
196	Airem_Core	6
196	WyngGoy	6
196	ayamefag	6
196	KG1999	6
196	Kubeusz2010	6
196	AltnumberF4	6
196	PlasticOtari	6
196	kinas45y5	6
196	Wanjibon	6
223	maxdacatv2	5
223	I_Am_Mushkin	5
223	m_be9	5
223	xxPipperDipperxx	5
223	Onennon	5
223	Vetral1	5
223	CJPerson	5
223	DemTechAlpha	5
223	NameGenerat0r	5
223	Warlord324	5
223	MasterNueve	5
223	MakeHistory157	5
223	33sudo	5
223	Eraxa	5
223	UCP_TheKingK	5
223	ediballbearings	5
223	MilleGrug	5
223	_Dri_	5
241	heysushii	4
241	RoskobiOne	4
241	dabloons	4
241	Hpdinosaur	4
241	jimintyy	4
241	H72l9w	4
241	SquadMonster	4
241	firesgal3116	4
241	YungJakobo	4
241	_Nuf	4
241	Truckoss	4
241	Zielo2017PL	4
241	MousePlays	4
241	Leyna3	4
241	OLookItsAnxiety	4
241	_Bguette_	4
241	the_russell1611	4
241	JESS_THE_RERE	4
241	geekbird	4
241	OG_Songsee	4
241	ElectricDragon81	4
241	SammiWolfGirl	4
241	Dogcorn69420	4
241	Yahrto	4
265	seanitoo	3
265	peachfuzz1267	3
265	JohnnyFyes	3
265	diamondgolem35	3
265	itburb	3
265	NotP0tato	3
265	TooManyDuck	3
265	_AceOfSpace_	3
265	chlorinex	3
265	titanlax	3
265	Ardennes	3
265	Motsaro	3
265	SellyZ	3
265	dragonwarrior206	3
265	King_Pancake1	3
265	SokaOtaku	3
265	Ender_Souls	3
265	_naturell	3
265	TJawesome09	3
265	Maenara	3
265	SpookyDraggin	3
265	KnightmareD	3
265	Deodorante	3
265	Fuad_R	3
265	RoBe__	3
265	StinkyDiplomat	3
265	El_Jalapeno	3
265	Xclax101	3
265	Barlycorn	3
265	__Auspicious	3
265	SkateboardR6	3
265	MovingFish7	3
265	ItsDeltaMC	3
265	SvenskaHugo	3
265	tsitrawhy	3
265	PortlyPete69	3
