rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	Hyp3rion_	672
3	noam464	646
4	eitanzaki	627
5	thewindmillman	434
6	Dedalus36	420
7	Racengan	376
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	beeperbeeper5	206
13	Blaiku	205
14	fw3xywashere	201
15	SaucyDark	199
16	kekhon	167
17	EcksD	154
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Freak_Genius	116
23	Jackattack53	112
24	InfernalMound	104
25	_Virify_	99
26	Spacewardharpy7	83
27	MightyWertu	77
28	Comma__	75
29	Mahoose	73
29	TheSecondLord	73
29	jcool7	73
32	Werbe	72
33	Bumpy419	71
34	Smoke____	68
35	mwrty	66
36	stahouo	62
37	BreadBacon	61
38	Kyrum2169	59
39	Quaintster	58
39	Hisiste	58
41	Segotep999	54
42	Skylord_Luke	50
43	CruncyIsTaken	47
44	vandmanden	46
45	EMC_	44
46	joethahobo	43
47	Blackberry1310	39
47	Akoot_	39
49	k1ngGilgamesh	36
49	Meeerkat	36
51	Mewar	35
51	Noah_Bez	35
53	Merv__	34
53	groofles	34
53	BumbleBeever	34
53	Ezekson	34
57	Marbz_	33
57	Inbefour	33
57	bloomkieren	33
60	rarrq	32
61	RebelAndroid	31
61	Zoeyfortnite	31
63	Groovy_MoonBird	30
63	500am	30
65	fffMike	29
66	Snowflowe	28
66	oxfordschool	28
68	Da_Boss_Rani	27
68	NYJ	27
68	Groundler	27
68	Soplight	27
72	Isaac70096	26
72	claivin	26
74	Prodiginus	25
74	ratglock	25
74	Sral7	25
74	The_SlideV5	25
78	Bandito_Roamer	24
78	MattieHD	24
78	ProbsNotNova	24
81	fluddd	23
81	_Yonk_	23
83	thescout7	22
83	sammidk	22
83	audiocracked	22
83	ItzWqlfy	22
83	__tomato	22
88	jnp_gaming	21
89	mariominejedi	20
89	BRRRN179	20
89	Skippeh	20
89	Enderslayerxz3	20
93	Sky_light_KING	19
93	shrimp_flips	19
93	GlitchyPlate810	19
96	Rebytre	18
96	censorsheep	18
96	h2p_emrld	18
99	pintsizedrogue	17
99	masskedman	17
99	EveryonesUncle	17
99	Steelynan	17
103	Wooptey	16
103	Historical_Sand	16
103	gcaisawesome	16
103	lcvezra	16
103	Miko_Fullbuster	16
103	potatocan	16
103	Powowowow	16
110	ImpavidArcher	15
110	CoffeeNoir	15
110	gustarbite	15
113	teslawolf38	14
113	Lord_Jord	14
113	pixelviolin	14
113	LeeMcGee30	14
117	XboxPanda	13
117	fred870d	13
117	The_slideV3	13
117	YungMaki	13
117	DennyKai	13
117	Kferno	13
123	T045RTY	12
123	KomputerDude	12
123	ProfessorBee	12
123	eiC_	12
123	fkGrim	12
123	sp00ky_ghost977	12
123	FelixPSY375	12
130	JEWISHBadenBeele	11
130	CompAir	11
130	Euclidoris	11
130	Kkanot	11
130	set67	11
130	intropass	11
130	Avermu	11
130	SvenskaAlvar	11
130	LordSpeed37	11
130	Shin69	11
130	Spenduh	11
141	ccwildfire1	10
141	Fullut	10
141	CollinMH06	10
141	CaptainDeadBread	10
141	jewbacaman	10
141	Jiminie	10
141	LazySupport00	10
141	Vorlice	10
141	lordpipe	10
150	PhantomsGhost_	9
150	pZygh0st	9
150	6king6colt6	9
150	Sebastiannlol	9
150	MinttyFressh	9
150	LeauVox4921	9
150	NotKaden_	9
150	WET_WET_WET	9
150	RodSerlingCringe	9
150	laron58	9
150	StamWolf	9
150	sumwun19	9
150	JayToe	9
150	FishisTTV	9
164	bigstankyy	8
164	hm947	8
164	youhjjhhhjj	8
164	slkiey	8
164	Dali1465	8
164	Inchef	8
164	Septemb3r	8
164	mimbo1211	8
164	loveseeker	8
164	MyNameIsJobo	8
164	Chromary	8
164	Arceus1975	8
164	ApophisNova	8
164	LeGold	8
164	MeanTugger	8
164	TheTrueClipse	8
164	NomadicRobin_	8
164	TheSeismicDuck	8
164	Soap_Bender	8
164	the__Reaper4999	8
164	Razzgriz	8
164	somegirl12_	8
164	Sheldor097	8
164	MyNamaSheff	8
164	trexgb	8
189	Alteriity	7
189	Frxnkz	7
189	Xalithia	7
189	Rumpletaezer	7
189	Zythose	7
189	LilyNova	7
189	AlexxO_o	7
189	Jonte0599	7
189	PuFY	7
189	_TCARREIRA_	7
189	PlasticOtari	7
189	EcksDofficial	7
201	AuroraValkyrie	6
201	KarlKaek	6
201	Iagoku	6
201	Incinere	6
201	livingdaydreams	6
201	ShedJr_	6
201	Myszoaz	6
201	egglapras	6
201	ROY4LE	6
201	M_Patata	6
201	Ecplosive	6
201	fr_ser	6
201	CheesyToess	6
201	killmeiamtraitor	6
201	lizardfightclub	6
201	lillips	6
201	_Karmaa	6
201	Airem_Core	6
201	WyngGoy	6
201	ayamefag	6
201	KG1999	6
201	Kubeusz2010	6
201	AltnumberF4	6
201	kinas45y5	6
201	Wanjibon	6
226	maxdacatv2	5
226	I_Am_Mushkin	5
226	m_be9	5
226	xxPipperDipperxx	5
226	Onennon	5
226	Vetral1	5
226	CJPerson	5
226	DemTechAlpha	5
226	NameGenerat0r	5
226	Warlord324	5
226	MasterNueve	5
226	MakeHistory157	5
226	33sudo	5
226	Eraxa	5
226	UCP_TheKingK	5
226	ediballbearings	5
226	MilleGrug	5
226	_Dri_	5
244	heysushii	4
244	RoskobiOne	4
244	dabloons	4
244	Hpdinosaur	4
244	jimintyy	4
244	H72l9w	4
244	SquadMonster	4
244	firesgal3116	4
244	YungJakobo	4
244	_Nuf	4
244	Truckoss	4
244	Zielo2017PL	4
244	MousePlays	4
244	Leyna3	4
244	OLookItsAnxiety	4
244	_Bguette_	4
244	the_russell1611	4
244	JESS_THE_RERE	4
244	Fuad_R	4
244	geekbird	4
244	OG_Songsee	4
244	ElectricDragon81	4
244	SammiWolfGirl	4
244	Dogcorn69420	4
244	Yahrto	4
269	seanitoo	3
269	peachfuzz1267	3
269	JohnnyFyes	3
269	diamondgolem35	3
269	itburb	3
269	NotP0tato	3
269	TooManyDuck	3
269	_AceOfSpace_	3
269	chlorinex	3
269	titanlax	3
269	Ardennes	3
269	Motsaro	3
269	SellyZ	3
269	dragonwarrior206	3
269	King_Pancake1	3
