rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1863
2	Smashic	954
3	TechnoNinja64	771
4	noam464	654
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	376
9	FishyBoy3811	300
10	Harotio	246
11	Di_infiri	213
11	Cocoamallows	213
13	beeperbeeper5	210
14	Blaiku	205
15	fw3xy74	201
16	SaucyDark	199
17	kekhon	167
18	EcksD	159
19	PigDab	150
20	HellsSponge	138
21	Tyrannosplart	136
21	Blu3beast	136
23	TheSecondLord	124
24	Jackattack53	119
25	FreakGenius	116
26	InfernalMound	104
27	_Virify_	99
28	H0UNDFRMH3LL	94
29	Spacewardharpy7	85
30	MightyWertu	77
31	Comma__	75
32	Mahoose	73
32	jcool7	73
34	Werbe	72
35	Bumpy419	71
36	Apollo_993	70
36	AdmiralSmoke	70
38	Segotep999	68
39	mwrty	66
40	xzvu	62
41	BreadBacon	61
42	Kyrum2169	59
43	Quaintster	58
43	Hisiste	58
45	Skylord_Luke	51
46	EMC_	47
46	The_Cruncy	47
48	vandmanden	46
49	joethahobo	43
50	Jimb0nat0r	42
51	diamondgolem35	41
52	Nicserso	40
53	Blackberry1310	39
53	Akoot_	39
55	MattieHD	37
56	k1ngGilgamesh	36
56	Meeerkat	36
58	Mewar	35
58	Noah_Bez	35
60	Merv__	34
60	groofles	34
60	BumbleBeever	34
60	Ezekson	34
64	Marbz_	33
64	Inbefour	33
64	bloomkieren	33
67	rarrq	32
68	RebelAndroid	31
68	Zoeyfortnite	31
70	Groovy_MoonBird	30
70	500am	30
72	fffMike	29
73	Snowflowe	28
73	ConnorDanky_	28
75	Da_Boss_Rani	27
75	luseis	27
75	NYJ	27
75	Groundler	27
75	Soplight	27
80	Isaac70096	26
80	oscminus	26
80	claivin	26
83	ECstardust	25
83	Prodiginus	25
83	ratglock	25
83	Sral7	25
83	The_SlideV5	25
88	Bandito_Roamer	24
88	Alteriity	24
88	ProbsNotNova	24
91	fluddd	23
91	_Yonk_	23
93	thescout7	22
93	sammidk	22
93	audiocracked	22
93	TheImperial	22
93	__tomato	22
98	_i_ERROR_i_	21
98	jnp_gaming	21
100	mariominejedi	20
100	BRRRN179	20
100	Skippeh	20
100	Enderxz3	20
104	IamCL4SSY	19
104	shrimp_flips	19
104	UCP_TheKingK	19
107	Rebytre	18
107	censorsheep	18
107	h2p_emrld	18
110	pintsizedrogue	17
110	AlexxO_o	17
110	masskedman	17
110	EveryonesUncle	17
110	Steelynan	17
115	Wooptey	16
115	Historical_Sand	16
115	gcaisawesome	16
115	CuzIm2Kev	16
115	lcvezra	16
115	Iamthejo	16
115	potatocan	16
115	Powowowow	16
123	ImpavidArcher	15
123	CoffeeNoir	15
123	gustarlep	15
123	mihimihimihi	15
123	lordpipe	15
128	teslawolf38	14
128	Lord_Jord	14
128	pixelviolin	14
128	Kowcio_	14
128	LeeMcGee30	14
133	XboxPanda	13
133	F_Uhre	13
133	The_slideV3	13
133	YungMaki	13
133	DennyKai	13
133	Kferno	13
133	FishisTTV	13
140	T045RTY	12
140	KomputerDude	12
140	ProfessorBee	12
140	eiC_	12
140	fkGrim	12
140	Manaateee	12
140	sp00ky_ghost977	12
140	FelixPSY375	12
148	Badenbeele	11
148	CompAir	11
148	Euclidoris	11
148	Kkanot	11
148	set67	11
148	intropass	11
148	Aneurysmas	11
148	SvenskaAlvar	11
148	StinkyDiplomat	11
148	LordSpeed37	11
148	Shin69	11
148	Spenduh	11
160	Killercatty78	10
160	ccwildfire1	10
160	Fullut	10
160	CollinMH06	10
160	CaptainDeadBread	10
160	jewbacaman	10
160	LazySupport00	10
160	Vorlice	10
168	PhantomsGhost_	9
168	TrNrGhost	9
168	SmashingPump	9
168	6king6colt6	9
168	Sebastiannlol	9
168	MinttyFressh	9
168	LeauVox4921	9
168	NotKaden_	9
168	WET_WET_WET	9
168	SaintJosie	9
168	laron58	9
168	StamWolf	9
168	sumwun19	9
168	JayToe	9
182	CLG_Kata	8
182	bigstankyy	8
182	hm947	8
182	youhjjhhhjj	8
182	slkiey	8
182	Dali1465	8
182	Inchef	8
182	Septemb3r	8
182	mimbo1211	8
182	legal_tax_evader	8
182	MyNameIsJobo	8
182	Chromary	8
182	Arceus1975	8
182	Krowuss	8
182	ApophisNova	8
182	LeGold	8
182	MeanTugger	8
182	TheTrueClipse	8
182	NomadicRobin_	8
182	TheSeismicDuck	8
182	Fuad_R	8
182	Soap_Bender	8
182	the__Reaper4999	8
182	Razzgriz	8
182	somegirl12_	8
182	Sheldor097	8
182	MyNamaSheff	8
182	trexgb	8
210	k_ce	7
210	Frxnkz	7
210	Xalithia	7
210	Rumpletaezer	7
210	Zythose	7
210	LilyNova	7
210	Jonte0599	7
210	PuFY	7
210	LeonelSalamanca	7
210	THEKINGLyric10	7
210	_Mythic____	7
210	_TCARREIRA_	7
210	PlasticOtari	7
210	xolstoi	7
224	PazinGaming	6
224	AuroraValkyrie	6
224	KarlKaek	6
224	Iagoku	6
224	Incinere	6
224	livingdaydreams	6
224	ShedJr_	6
224	Myszoaz	6
224	lorpus	6
224	ROY4LE	6
224	M_Patata	6
224	Ecplosive	6
224	fr_ser	6
224	CheesyToess	6
224	killmeiamtraitor	6
224	lizardfightclub	6
224	lillips	6
224	_Karmaa	6
224	Airem_Core	6
224	WyngGoy	6
224	ayamefag	6
224	Kubeusz2010	6
224	AltnumberF4	6
224	skrongus	6
224	Wanjibon	6
249	maxdacatv2	5
249	I_Am_Mushkin	5
249	Lez_	5
249	m_be9	5
249	Secret_Canary	5
249	xxPipperDipperxx	5
249	Onennon	5
249	Vetral1	5
249	CJPerson	5
249	DemTechAlpha	5
249	NameGenerat0r	5
249	Warlord324	5
249	MasterNueve	5
249	MakeHistory157	5
249	33sudo	5
249	Eraxa	5
249	ediballbearings	5
249	MilleGrug	5
249	_Dri_	5
268	heysushii	4
268	RoskobiOne	4
268	dabloons	4
268	DinoDoctor_	4
268	Hpdinosaur	4
268	jimintyy	4
268	H72l9w	4
268	SquadMonster	4
268	firesgal3116	4
268	Jakobo1337	4
268	_Nuf	4
268	Truckoss	4
268	Zielo2017PL	4
268	MousePlays	4
268	Dennid	4
268	Leyna3	4
268	OLookItsAnxiety	4
268	_Bguette_	4
268	the_russell1611	4
268	JESS_THE_RERE	4
268	geekbird	4
268	ItsDeltaMC	4
268	OG_Songsee	4
268	ElectricDragon81	4
268	SammiWolfGirl	4
268	Dogcorn69420	4
268	Yahrto	4
295	seanitoo	3
295	peachfuzz1267	3
295	JohnnyFyes	3
295	itburb	3
295	NotP0tato	3
295	TooManyDuck	3
