rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	2285
2	Smashic	1013
3	TechnoNinja64	771
4	noam464	740
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	384
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	beeperbeeper5	220
13	Blaiku	214
14	Di_infiri	213
14	Cocoamallows	213
16	hanaryheatwave	203
17	fw3xy74	201
18	SaucyDark	199
19	Jackattack53	172
20	kekhon	167
21	EcksD	159
22	PigDab	150
23	HellsSponge	138
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	125
27	FreakGenius	116
28	Nicserso	115
29	InfernalMound	104
30	_Virify_	99
31	Apollo_993	97
32	H0UNDFRMH3LL	95
33	Spacewardharpy7	85
34	MightyWertu	77
35	Comma__	75
36	Werbe	74
36	fffMike	74
38	Mahoose	73
38	jcool7	73
40	Bumpy419	71
41	Yamdalorian	70
42	Segotep999	68
43	mwrty	66
44	TheBananaKat	65
45	xzvu	62
46	BreadBacon	61
47	Kyrum2169	59
48	Quaintster	58
48	Hisiste	58
50	k_ce	55
51	ECstardust	53
52	Secret_Canary	52
53	Skylord_Luke	51
53	Jimb0nat0r	51
55	pintsizedrogue	47
55	Cruncy_	47
57	vandmanden	46
58	joethahobo	43
59	powercas_gamer	42
60	diamondgolem35	41
60	MattieHD	41
62	Blackberry1310	39
62	Akoot_	39
64	k1ngGilgamesh	36
64	bobbydoodledot	36
66	Merv__	35
66	Mewar	35
66	Noah_Bez	35
69	groofles	34
69	BumbleBeever	34
69	Ezekson	34
72	Marbz_	33
72	Inbefour	33
72	bloomkieren	33
75	rarrq	32
75	TheKingK_	32
75	Soplight	32
78	RebelAndroid	31
78	Zoeyfortnite	31
80	Groovy_MoonBird	30
80	500am	30
80	luseis	30
80	kalzor	30
84	Snowflowe	28
84	oscminus	28
84	ConnorDanky_	28
87	Da_Boss_Rani	27
87	NYJ	27
87	Groundler	27
90	Isaac70096	26
90	claivin	26
90	Kowcio_	26
93	Prodiginus	25
93	ratglock	25
93	Sral7	25
93	The_SlideV5	25
97	Bandito_Roamer	24
97	Alteriity	24
97	RebytreGT	24
97	lordpipe	24
97	ProbsNotNova	24
102	fluddd	23
102	_Yonk_	23
104	thescout7	22
104	sammidk	22
104	audiocracked	22
104	emreknugrlu	22
104	TheImperial	22
104	__tomato	22
110	_i_ERROR_i_	21
110	jnp_gaming	21
112	mariominejedi	20
112	BRRRN179	20
112	pixelviolin	20
112	Skippeh	20
112	Enderxz3	20
117	IamCL4SSY	19
117	shrimp_flips	19
119	crashomon	18
119	censorsheep	18
119	h2p_emrld	18
122	Zee_zey	17
122	AlexxO_o	17
122	masskedman	17
122	EveryonesUncle	17
122	Steelynan	17
127	Wooptey	16
