rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	2570
2	Smashic	1013
3	TechnoNinja64	771
4	noam464	744
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	384
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	beeperbeeper5	220
13	Blaiku	214
14	Di_infiri	213
14	Cocoamallows	213
16	hanaryheatwave	203
17	fw3xy	201
18	SaucyDark	199
19	Jackattack53	172
20	kekhon	167
21	EcksD	159
22	PigDab	150
23	HellsSponge	138
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	126
27	FreakGenius	116
28	Nicserso	115
29	Alteriity	111
30	InfernalMound	104
31	_Virify_	99
32	Apollo_993	97
33	H0UNDFRMH3LL	95
34	DairyNickel756	91
35	Spacewardharpy7	85
36	MightyWertu	77
37	Comma__	75
38	Werbe	74
38	fffMike	74
38	Yamdalorian	74
41	Mahoose	73
41	jcool7	73
43	Bumpy419	71
44	ECstardust	68
44	Segotep999	68
46	mwrty	66
47	TheBananaKat	65
48	xzvu	62
49	BreadBacon	61
50	Kyrum2169	59
51	Quaintster	58
51	Hisiste	58
53	pintsizedrogue	55
53	k_ce	55
55	Secret_Canary	52
56	Skylord_Luke	51
56	Jimb0nat0r	51
58	Cruncy_	47
59	vandmanden	46
60	MattieHD	44
61	joethahobo	43
62	powercas_gamer	42
63	diamondgolem35	41
63	cuddlyMonster	41
65	Buuck_	40
66	Blackberry1310	39
66	Akoot_	39
68	k1ngGilgamesh	36
68	bobbydoodledot	36
70	Merv__	35
70	Mewar	35
70	Noah_Bez	35
70	StarKillerzero_	35
74	groofles	34
74	BumbleBeever	34
74	pixelviolin	34
74	Ezekson	34
78	Marbz_	33
78	Inbefour	33
78	bloomkieren	33
78	TheKingK_	33
82	rarrq	32
82	Soplight	32
84	RebelAndroid	31
84	Lazy_geniusig	31
84	TwinTowerV2	31
87	Groovy_MoonBird	30
87	500am	30
87	luseis	30
87	kalzor	30
91	Kowcio_	29
91	ConnorDanky_	29
93	Snowflowe	28
93	oscminus	28
95	Rani_R	27
95	NYJ	27
95	Groundler	27
98	Isaac70096	26
98	claivin	26
100	Prodiginus	25
100	ratglock	25
100	craaaash	25
100	Sral7	25
100	The_SlideV5	25
105	Bandito_Roamer	24
105	Rebytre	24
105	lordpipe	24
105	ProbsNotNova	24
109	_flud	23
109	_Yonk_	23
111	thescout7	22
111	sammidk	22
111	audiocracked	22
111	emreknugrlu	22
111	TheImperial	22
111	__tomato	22
117	_i_ERROR_i_	21
117	Enderxz3	21
117	jnp_gaming	21
120	mariominejedi	20
120	BRRRN179	20
120	Skippeh	20
123	IamCL4SSY	19
123	shrimp_flips	19
125	_witch_craft_	18
125	censorsheep	18
125	h2p_emrld	18
128	Zee_zey	17
128	AlexxO_o	17
128	masskedman	17
128	EveryonesUncle	17
128	Steelynan	17
133	CLG_Kata	16
133	Wooptey	16
133	Historical_Sand	16
133	gcaisawesome	16
133	Kakolbus	16
133	NumbaOneMunch	16
133	miramyu	16
133	Iamthejo	16
133	potatocan	16
133	Powowowow	16
143	ImpavidArcher	15
143	CoffeeNoir	15
143	U_Mos_	15
143	Strats__	15
143	gustarlep	15
143	mihimihimihi	15
143	LuvLuvLove	15
150	teslawolf38	14
150	Lord_Jord	14
150	LeeMcGee30	14
153	XboxPanda	13
153	_Duckery	13
153	F_Uhre	13
153	Manaateee	13
153	The_slideV3	13
153	doublemaki	13
153	DennyKai	13
153	Kferno	13
153	FishisTTV	13
162	T045RTY	12
162	KomputerDude	12
162	Lez_	12
162	Studio4x32	12
162	eiC_	12
162	fkGrim	12
162	sp00ky_ghost977	12
162	FelixPSY375	12
170	BadenStayFly	11
170	CompAir	11
170	bugrq_	11
170	Euclidoris	11
170	Kkanot	11
170	set67	11
170	intropass	11
170	Aavermu	11
170	Shortest_	11
170	Mr_Froxy	11
170	That_tech_head	11
170	StinkyDiplomat	11
170	THEKINGLyric10	11
170	LordSpeed37	11
170	Shin69	11
170	Spenduh	11
186	Killercatty78	10
186	lorywithay	10
186	ccwildfire1	10
186	Fullut	10
186	Fullbit_	10
186	CollinMH06	10
186	Krowuss	10
186	CaptainDeadBread	10
186	Mattesco	10
186	jewbacaman	10
186	LazySupport00	10
186	Vorlice	10
186	StarCookiees_	10
186	Kubeusz2010	10
200	PhantomsGhost_	9
200	TrNrGhost	9
200	robertsnose	9
200	6king6colt6	9
200	Saucepeh	9
200	Sebastiannlol	9
200	MinttyFressh	9
200	LeauVox4921	9
200	NotKaden_	9
200	WET_WET_WET	9
200	FiguraDei	9
200	laron58	9
200	StamWolf	9
200	sumwun19	9
200	JayToe	9
215	bigstankyy	8
215	hm947	8
215	abdomera	8
215	slkiey	8
215	Dali1465	8
215	Inchef	8
215	Septemb3r	8
215	mimbo1211	8
215	legal_tax_evader	8
215	MyNameIsJobo	8
215	Chromary	8
215	Arceus1975	8
215	Jekyll	8
215	ApophisNova	8
215	goldyx	8
215	MeanTugger	8
215	hoaimi	8
215	NomadicRobin_	8
215	TheSeismicDuck	8
215	Fuad_R	8
215	Soap_Bender	8
215	the__Reaper4999	8
215	Razzgriz	8
215	somegirl12_	8
215	Sheldor097	8
215	MyNamaSheff	8
215	trexgb	8
242	PazinGaming	7
242	mymayowasgone	7
242	royal_2	7
242	Frxnkz	7
242	Xalithia	7
242	Rumpletaezer	7
242	Zythose	7
242	LilyNova	7
242	Jonte0599	7
242	PuFY	7
242	EdGalbraith	7
242	Blockbard_	7
242	_Mythic____	7
242	_TCARREIRA_	7
242	PlasticOtari	7
257	j5ylim	6
257	AuroraValkyrie	6
257	KarlKaek	6
257	Iagoku	6
257	Incinere	6
257	livingdaydreams	6
257	ShedJr_	6
257	Myszoaz	6
257	catandmoose	6
257	lorpus	6
257	ROY4LE	6
257	gamerlord1324	6
257	M_Patata	6
257	Ecplosive	6
257	fr_ser	6
257	YOUMINECRRFT	6
257	killmeiamtraitor	6
257	lizardfightclub	6
257	_Karmaa	6
257	MAns_44	6
257	Airem_Core	6
257	WyngGoy	6
257	ayamefag	6
257	AltnumberF4	6
257	es0th	6
257	Wanjibon	6
283	maxdacatz	5
283	I_Am_Mushkin	5
283	DinoDoctor_	5
283	Huwulling	5
283	SnowyAvi	5
283	m_be9	5
283	xxPipperDipperxx	5
283	Hoid_the_Roamer	5
283	Onennon	5
283	Vetral1	5
283	CJPerson	5
283	DemTechAlpha	5
283	NameGenerat0r	5
283	Warlord324	5
283	MasterNueve	5
