rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1221
2	TechnoNinja64	771
3	noam464	654
4	eitanzaki	640
5	thewindmillman	434
6	Esme_1	420
7	Racengan	376
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	beeperbeeper5	206
13	Blaiku	205
14	fw3xywashere	201
15	SaucyDark	199
16	kekhon	167
17	EcksD	159
18	PigDab	150
19	HellsSponge	138
20	Tyrannosplart	136
20	Blu3beast	136
22	Jackattack53	119
23	FreakGenius	116
24	InfernalMound	104
24	TheSecondLord	104
26	_Virify_	99
27	Spacewardharpy7	83
28	MightyWertu	77
29	Comma__	75
30	Mahoose	73
30	jcool7	73
32	Werbe	72
33	Bumpy419	71
34	Smoke____	69
35	mwrty	66
36	xzvu	62
37	BreadBacon	61
38	Kyrum2169	59
39	Quaintster	58
39	Hisiste	58
41	RealGroot	57
42	Skylord_Luke	50
43	Smussa	47
44	vandmanden	46
45	EMC_	44
46	joethahobo	43
47	Blackberry1310	39
47	Akoot_	39
49	MattieHD	37
50	k1ngGilgamesh	36
50	Meeerkat	36
52	Mewar	35
52	Noah_Bez	35
54	Merv__	34
54	groofles	34
54	BumbleBeever	34
54	Ezekson	34
58	Marbz_	33
58	Inbefour	33
58	bloomkieren	33
61	rarrq	32
62	RebelAndroid	31
62	Zoeyfortnite	31
64	Groovy_MoonBird	30
64	500am	30
66	fffMike	29
67	Snowflowe	28
67	ConnorDanky_	28
69	Da_Boss_Rani	27
69	NYJ	27
69	Groundler	27
69	Soplight	27
73	Isaac70096	26
73	claivin	26
75	Prodiginus	25
75	ratglock	25
75	Sral7	25
75	The_SlideV5	25
79	Bandito_Roamer	24
79	ProbsNotNova	24
81	fluddd	23
81	_Yonk_	23
83	thescout7	22
83	sammidk	22
83	audiocracked	22
83	ItzWqlfy	22
83	__tomato	22
88	jnp_gaming	21
89	mariominejedi	20
89	BRRRN179	20
89	Skippeh	20
89	Enderxz3	20
93	IamCL4SSY	19
93	shrimp_flips	19
93	UCP_TheKingK	19
93	GlitchyPlate810	19
97	Rebytre	18
97	censorsheep	18
97	h2p_emrld	18
100	pintsizedrogue	17
100	masskedman	17
100	EveryonesUncle	17
100	Steelynan	17
104	Wooptey	16
104	Historical_Sand	16
104	gcaisawesome	16
104	luseis	16
104	CuzIm2Kev	16
104	lcvezra	16
104	Iamthejo	16
104	potatocan	16
104	Powowowow	16
113	ImpavidArcher	15
113	CoffeeNoir	15
113	gustarlep	15
113	mihimihimihi	15
117	teslawolf38	14
117	Lord_Jord	14
117	pixelviolin	14
117	LeeMcGee30	14
121	XboxPanda	13
121	F_Uhre	13
121	The_slideV3	13
121	YungMaki	13
121	DennyKai	13
121	Kferno	13
127	T045RTY	12
127	KomputerDude	12
127	ProfessorBee	12
127	eiC_	12
127	AlexxO_o	12
127	fkGrim	12
127	sp00ky_ghost977	12
127	FelixPSY375	12
135	CadenSteele	11
135	CompAir	11
135	Euclidoris	11
135	Kkanot	11
135	set67	11
135	intropass	11
135	PuustaKauasPdnt	11
135	SvenskaAlvar	11
135	lordpipe	11
135	LordSpeed37	11
135	Shin69	11
135	gusstationwerker	11
147	Killercatty78	10
147	ccwildfire1	10
147	Fullut	10
147	CollinMH06	10
147	CaptainDeadBread	10
147	jewbacaman	10
147	LazySupport00	10
147	Vorlice	10
155	PhantomsGhost_	9
155	pZygh0st	9
155	6king6colt6	9
155	Alteriity	9
155	Sebastiannlol	9
155	MinttyFressh	9
155	LeauVox4921	9
155	NotKaden_	9
155	WET_WET_WET	9
155	SaintJosie	9
155	laron58	9
155	StamWolf	9
155	sumwun19	9
155	JayToe	9
155	FishisTTV	9
170	bigstankyy	8
170	hm947	8
170	youhjjhhhjj	8
170	slkiey	8
170	Dali1465	8
170	Inchef	8
170	Septemb3r	8
170	mimbo1211	8
170	legal_tax_evader	8
170	MyNameIsJobo	8
170	Chromary	8
170	Arceus1975	8
170	ApophisNova	8
170	LeGold	8
170	MeanTugger	8
170	TheTrueClipse	8
170	NomadicRobin_	8
170	TheSeismicDuck	8
170	Fuad_R	8
