rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	2570
2	knarian	1013
3	thewindmillman	910
4	TechnoNinja64	771
5	noam464	744
6	eitanzaki	640
7	Ryan_GEMS	420
8	Racengan	384
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	beeperbeeper5	222
13	Blaiku	214
14	Di_infiri	213
14	Cocoamallows	213
16	hanaryheatwave	204
17	fw3xy	201
18	SaucyDark	199
19	Jackattack53	172
20	kekhon	167
21	EcksD	159
22	PigDab	150
23	HellsSponge	138
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	126
27	FreakGenius	116
28	Nicserso	115
29	Alteriity	111
30	InfernalMound	104
31	_Virify_	99
32	Apollo_993	97
33	H0UNDFRMH3LL	95
34	DairyNickel756	92
35	Spacewardharpy7	85
36	Yamdalorian	79
37	MightyWertu	77
38	Secret_Canary	76
39	Comma__	75
40	Werbe	74
40	fffMike	74
42	Mahoose	73
42	jcool7	73
44	Bumpy419	71
45	ECstardust	68
45	Segotep999	68
47	mwrty	66
48	TheBananaKat	65
49	xzvu	62
50	BreadBacon	61
51	Kyrum2169	59
52	Quaintster	58
52	Hisiste	58
54	pintsizedrogue	55
54	k_ce	55
56	Skylord_Luke	51
56	Jimb0nat0r	51
58	cutelilreno	49
59	Cruncy_	47
60	Buuck_	46
60	vandmanden	46
62	MattieHD	44
63	joethahobo	43
64	powercas_gamer	42
65	diamondgolem35	41
66	Blackberry1310	39
66	Akoot_	39
66	pixelviolin	39
69	TheKingK_	38
70	k1ngGilgamesh	36
70	bobbydoodledot	36
72	Merv__	35
72	Mewar	35
72	Noah_Bez	35
72	StarKillerzero_	35
76	groofles	34
76	BumbleBeever	34
76	Soplight	34
76	Ezekson	34
80	Marbz_	33
80	Inbefour	33
80	bloomkieren	33
83	rarrq	32
84	RebelAndroid	31
84	Lazy_geniusig	31
84	TwinTowerV2	31
87	Groovy_MoonBird	30
87	500am	30
87	craaaash	30
87	luseis	30
87	kalzor	30
92	oscminus	29
92	Kowcio_	29
92	ConnorDanky_	29
95	Snowflowe	28
96	Rani_R	27
96	NYJ	27
96	Groundler	27
99	Isaac70096	26
99	claivin	26
101	Prodiginus	25
101	ratglock	25
101	Sral7	25
101	The_SlideV5	25
105	Bandito_Roamer	24
105	McCakeAh	24
105	Rebytre	24
105	lordpipe	24
105	ProbsNotNova	24
110	_flud	23
110	_Yonk_	23
112	thescout7	22
112	sammidk	22
112	audiocracked	22
112	emreknugrlu	22
112	TheImperial	22
112	__tomato	22
112	Enderxz3	22
112	Spaghettatron	22
120	_i_ERROR_i_	21
120	jnp_gaming	21
122	mariominejedi	20
122	BRRRN179	20
122	Skippeh	20
125	MyMawgDonaldsGon	19
125	IamCL4SSY	19
125	shrimp_flips	19
128	_witch_craft_	18
128	censorsheep	18
128	h2p_emrld	18
131	Zee_zey	17
131	AlexxO_o	17
131	masskedman	17
131	EveryonesUncle	17
131	Steelynan	17
131	00000000-0000-0000-0009-01fe065167f0	17
137	CLG_Kata	16
137	Wooptey	16
137	Historical_Sand	16
137	gcaisawesome	16
137	Kakolbus	16
137	U_Mos_	16
137	NumbaOneMunch	16
137	miramyu	16
137	Iamthejo	16
137	potatocan	16
137	Powowowow	16
148	ImpavidArcher	15
148	CoffeeNoir	15
148	Strats__	15
148	gustarlep	15
148	mihimihimihi	15
153	teslawolf38	14
153	Lord_Jord	14
153	LeeMcGee30	14
156	XboxPanda	13
156	_Duckery	13
156	F_Uhre	13
156	Manaateee	13
156	The_slideV3	13
156	_Mythic____	13
156	doublemaki	13
156	DennyKai	13
156	Kferno	13
156	FishisTTV	13
166	T045RTY	12
166	KomputerDude	12
166	Lez_	12
166	Studio4x32	12
166	eiC_	12
166	fkGrim	12
166	sp00ky_ghost977	12
166	FelixPSY375	12
174	BadenOnGod	11
174	CompAir	11
174	bugrq_	11
174	Euclidoris	11
174	Kkanot	11
174	set67	11
174	intropass	11
174	Aavermu	11
174	Shortest_	11
174	Mr_Froxy	11
174	That_tech_head	11
174	StinkyDiplomat	11
174	THEKINGLyric10	11
174	LordSpeed37	11
174	Shin69	11
174	Spenduh	11
190	Killercatty78	10
190	lorywithay	10
190	ccwildfire1	10
190	Fullut	10
190	Fullbit_	10
190	CollinMH06	10
190	Krowuss	10
190	CaptainDeadBread	10
190	Mattesco	10
190	jewbacaman	10
190	LazySupport00	10
190	Vorlice	10
190	IlkeCookes_	10
190	Kubeusz2010	10
204	PhantomsGhost_	9
204	TrNrGhost	9
204	robertsnose	9
204	6king6colt6	9
204	Saucepeh	9
204	Sebastiannlol	9
204	MinttyFressh	9
204	DrowsyOracle	9
204	NotKaden_	9
204	WET_WET_WET	9
204	FiguraDei	9
204	laron58	9
204	StamWolf	9
204	sumwun19	9
204	JayToe	9
219	bigstankyy	8
219	hm947	8
219	abdomera	8
219	slkiey	8
219	Dali1465	8
219	Inchef	8
219	Septemb3r	8
219	mimbo1211	8
219	legal_tax_evader	8
219	MyNameIsJobo	8
219	Chromary	8
219	Arceus1975	8
219	Jekyll	8
219	ApophisNova	8
219	goldyx	8
219	MeanTugger	8
219	hoaimi	8
219	NomadicRobin_	8
219	TheSeismicDuck	8
219	Fuad_R	8
219	Soap_Bender	8
219	the__Reaper4999	8
219	Razzgriz	8
219	somegirl12_	8
219	Sheldor097	8
219	MyNamaSheff	8
219	trexgb	8
246	PazinGaming	7
246	royal_2	7
246	Frxnkz	7
246	Xalithia	7
246	Rumpletaezer	7
246	Zythose	7
246	LilyNova	7
246	Jonte0599	7
246	PuFY	7
246	EdGalbraith	7
246	Blockbard_	7
246	_TCARREIRA_	7
246	PlasticOtari	7
259	j5ylim	6
259	AuroraValkyrie	6
259	Caribouse	6
259	Iagoku	6
259	Incinere	6
259	livingdaydreams	6
259	ShedJr_	6
259	Myszoaz	6
259	catandmoose	6
259	lpinfinity	6
259	lorpus	6
259	ROY4LE	6
259	gamerlord1324	6
259	M_Patata	6
259	Ecplosive	6
259	fr_ser	6
259	YOUMINECRRFT	6
259	killmeiamtraitor	6
259	lizardfightclub	6
259	_Karmaa	6
259	MAns_44	6
259	Airem_Core	6
259	WyngGoy	6
259	ayamefag	6
259	NATE_the_HALO	6
259	AltnumberF4	6
259	es0th	6
259	Wanjibon	6
287	maxdacatz	5
287	I_Am_Mushkin	5
287	DinoDoctor_	5
287	Huwulling	5
287	net_flex	5
287	SnowfallUwU	5
287	m_be9	5
287	xxPipperDipperxx	5
287	Hoid_the_Roamer	5
287	Onennon	5
287	Vetral1	5
287	CJPerson	5
287	DemTechAlpha	5
287	NameGenerat0r	5
