rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1195
2	TechnoNinja64	771
3	noam464	646
4	eitanzaki	640
5	thewindmillman	434
6	Dedalus36	420
7	Racengan	376
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	beeperbeeper5	206
13	Blaiku	205
14	fw3xywashere	201
15	SaucyDark	199
16	kekhon	167
17	EcksD	156
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Freak_Genius	116
23	Jackattack53	112
24	InfernalMound	104
25	_Virify_	99
26	Spacewardharpy7	83
27	MightyWertu	77
28	Comma__	75
29	Mahoose	73
29	TheSecondLord	73
29	jcool7	73
32	Werbe	72
33	Bumpy419	71
34	Smoke____	68
35	mwrty	66
36	stahouo	62
37	BreadBacon	61
38	Kyrum2169	59
39	Quaintster	58
39	Hisiste	58
41	Segotep999	54
42	Skylord_Luke	50
43	CruncyIsTaken	47
44	vandmanden	46
45	EMC_	44
46	joethahobo	43
47	Blackberry1310	39
47	Akoot_	39
49	k1ngGilgamesh	36
49	Meeerkat	36
51	Mewar	35
51	Noah_Bez	35
53	Merv__	34
53	groofles	34
53	BumbleBeever	34
53	Ezekson	34
57	Marbz_	33
57	Inbefour	33
57	bloomkieren	33
60	rarrq	32
61	RebelAndroid	31
61	Zoeyfortnite	31
63	Groovy_MoonBird	30
63	500am	30
65	fffMike	29
66	Snowflowe	28
66	oxfordschool	28
68	Da_Boss_Rani	27
68	NYJ	27
68	Groundler	27
68	Soplight	27
72	Isaac70096	26
72	claivin	26
74	Prodiginus	25
74	ratglock	25
74	Sral7	25
74	The_SlideV5	25
78	Bandito_Roamer	24
78	MattieHD	24
78	ProbsNotNova	24
81	fluddd	23
81	_Yonk_	23
83	thescout7	22
83	sammidk	22
83	audiocracked	22
83	ItzWqlfy	22
83	__tomato	22
88	jnp_gaming	21
89	mariominejedi	20
89	BRRRN179	20
89	Skippeh	20
89	Enderslayerxz3	20
93	Sky_light_KING	19
93	shrimp_flips	19
93	GlitchyPlate810	19
96	Rebytre	18
96	censorsheep	18
96	h2p_emrld	18
99	pintsizedrogue	17
99	masskedman	17
99	EveryonesUncle	17
99	Steelynan	17
