rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Racengan	354
6	FishyBoy3811	300
7	thewindmillman	274
8	Harotio	246
9	Di_infiri	213
9	Cocoamallows	213
11	Blaiku	205
12	SaucyDark	199
13	beeperbeeper5	189
14	kekhon	167
15	EcksD	154
16	Hyp3rion_	151
17	PigDab	150
18	HellsSponge	138
19	chipklip	136
19	Blu3beast	136
21	Freak_Genius	116
22	InfernalMound	104
23	_Virify_	99
24	MightyWertu	77
25	Comma__	75
26	jcool7	73
27	Werbe	72
27	AssEatrAndLicker	72
29	Bumpy419	71
30	Mahoose	69
30	Spacewardharpy7	69
32	Smoke____	67
33	mwrty	66
34	stahouo	62
35	BreadBacon	61
36	Kyrum2169	59
37	Quaintster	58
37	Hisiste	58
39	Skylord_Luke	48
40	vandmanden	46
41	joethahobo	42
41	TheSecondLord	42
43	Blackberry1310	38
44	k1ngGilgamesh	36
45	Mewar	35
45	Noah_Bez	35
47	Merv__	34
47	BumbleBeever	34
47	Ezekson	34
50	Inbefour	33
50	bloomkieren	33
52	rarrq	32
53	RebelAndroid	31
53	Zoeyfortnite	31
55	Groovy_MoonBird	30
56	Akoot_	29
57	Snowflowe	28
57	oxfordschool	28
59	NYJ	27
59	Groundler	27
59	Soplight	27
62	Isaac70096	26
62	claivin	26
64	Prodiginus	25
64	ratglock	25
64	Sral7	25
64	The_SlideV5	25
68	Bandito_Roamer	24
68	MattieHD	24
68	ProbsNotNova	24
71	fluddd	23
71	_Yonk_	23
73	thescout7	22
73	sammidk	22
73	audiocracked	22
73	ItzWqlfy	22
73	__tomato	22
78	jnp_gaming	21
79	mariominejedi	20
79	BRRRN179	20
79	Skippeh	20
82	Sky_light_KING	19
82	GlitchyPlate810	19
84	500am	18
84	censorsheep	18
84	h2p_emrld	18
87	masskedman	17
87	EveryonesUncle	17
87	sebastiensaborio	17
90	Wooptey	16
90	Historical_Sand	16
90	gcaisawesome	16
90	CruncyIsTaken	16
90	lcvezra	16
90	potatocan	16
90	Powowowow	16
97	CoffeeNoir	15
97	gustarbite	15
97	Enderslayerxz3	15
100	teslawolf38	14
100	ImpavidArcher	14
100	LeeMcGee30	14
103	pintsizedrogue	13
103	XboxPanda	13
103	fred870d	13
103	The_slideV3	13
103	DennyKai	13
103	Kferno	13
109	T045RTY	12
109	KomputerDude	12
109	ProfessorBee	12
109	eiC_	12
109	Lord_Jord	12
109	fkGrim	12
109	sp00ky_ghost977	12
109	YungMaki	12
109	FelixPSY375	12
118	JEWISHBadenBeele	11
118	CompAir	11
118	Euclidoris	11
118	Kkanot	11
118	set67	11
118	intropass	11
118	Avermu	11
118	LordSpeed37	11
118	Shin69	11
127	Fullut	10
127	CollinMH06	10
127	CaptainDeadBread	10
127	jewbacaman	10
127	Vorlice	10
132	PhantomsGhost_	9
132	pZygh0st	9
132	6king6colt6	9
132	Sebastiannlol	9
132	NotKaden_	9
132	Jackattack53	9
132	WET_WET_WET	9
132	RodSerlingCringe	9
132	pixelviolin	9
132	Spenduh	9
132	laron58	9
132	StamWolf	9
132	sumwun19	9
132	JayToe	9
132	FishisTTV	9
147	bigstankyy	8
147	hm947	8
147	youhjjhhhjj	8
147	slkiey	8
147	Dali1465	8
147	Inchef	8
147	Septemb3r	8
147	mimbo1211	8
147	loveseeker	8
147	MyNameIsJobo	8
147	Chromary	8
147	Arceus1975	8
147	ApophisNova	8
147	MeanTugger	8
147	TheTrueClipse	8
147	NomadicRobin_	8
147	TheSeismicDuck	8
147	Soap_Bender	8
147	the__Reaper4999	8
147	Razzgriz	8
147	Sheldor097	8
147	MyNamaSheff	8
147	trexgb	8
170	EMC_	7
170	Frxnkz	7
170	Xalithia	7
170	Rumpletaezer	7
170	Zythose	7
170	LilyNova	7
170	Jonte0599	7
170	PuFY	7
170	lordpipe	7
170	_TCARREIRA_	7
170	fffMike	7
170	EcksDofficial	7
182	AuroraValkyrie	6
182	KarlKaek	6
182	Iagoku	6
182	Incinere	6
182	livingdaydreams	6
182	ShedJr_	6
182	Myszoaz	6
182	egglapras	6
182	ROY4LE	6
182	M_Patata	6
182	Ecplosive	6
182	fr_ser	6
182	CheesyToess	6
182	killmeiamtraitor	6
182	lizardfightclub	6
182	lillips	6
182	_Karmaa	6
182	Airem_Core	6
182	WyngGoy	6
182	ayamefag	6
182	KG1999	6
182	Kubeusz2010	6
182	kinas45y5	6
182	Wanjibon	6
206	maxdacatv2	5
206	I_Am_Mushkin	5
206	m_be9	5
206	xxPipperDipperxx	5
206	Onennon	5
206	Vetral1	5
206	CJPerson	5
206	DemTechAlpha	5
206	NameGenerat0r	5
206	Warlord324	5
206	MasterNueve	5
206	MakeHistory157	5
206	33sudo	5
206	Eraxa	5
206	ediballbearings	5
206	MilleGrug	5
206	AltnumberF4	5
206	_Dri_	5
224	heysushii	4
224	dabloons	4
224	Hpdinosaur	4
224	jimintyy	4
224	H72l9w	4
224	SquadMonster	4
224	firesgal3116	4
224	YungJakobo	4
224	_Nuf	4
224	Truckoss	4
224	Zielo2017PL	4
224	MousePlays	4
224	Leyna3	4
224	OLookItsAnxiety	4
224	_Bguette_	4
224	the_russell1611	4
224	JESS_THE_RERE	4
224	geekbird	4
224	OG_Songsee	4
224	ElectricDragon81	4
224	SammiWolfGirl	4
224	Dogcorn69420	4
224	Yahrto	4
247	seanitoo	3
247	peachfuzz1267	3
247	JohnnyFyes	3
247	diamondgolem35	3
247	NotP0tato	3
247	TooManyDuck	3
247	_AceOfSpace_	3
247	chlorinex	3
247	titanlax	3
247	MinttyFressh	3
247	Ardennes	3
247	Motsaro	3
247	SellyZ	3
247	dragonwarrior206	3
247	King_Pancake1	3
247	SokaOtaku	3
247	Ender_Souls	3
247	_naturell	3
247	Maenara	3
247	SpookyDraggin	3
247	KnightmareD	3
247	Deodorante	3
247	El_Jalapeno	3
247	Xclax101	3
247	Barlycorn	3
247	__Auspicious	3
247	SkateboardR6	3
247	MovingFish7	3
247	PortlyPete69	3
247	CalebDHawk	3
247	Hermanni__	3
247	RadarHz	3
247	YoshikageBites	3
247	Kateesaur	3
281	Lepthymo	2
281	fanofbands101	2
281	Haficzeq6984	2
281	Ze1ig	2
281	The_Dark_One_00	2
281	Nesquiczek	2
281	Hyugo	2
281	ssleepless	2
281	Meteora4	2
281	_Razar	2
281	Batman922	2
281	lotarp	2
281	ivorico	2
281	SteveWithClout	2
281	Ssor69	2
281	Vizzoid	2
281	featherflyy	2
281	Ozixar	2
281	jacxhadow	2
281	Nicky_H225	2
