rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Racengan	354
6	FishyBoy3811	300
7	thewindmillman	295
8	Hyp3rion_	259
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	Blaiku	205
13	SaucyDark	199
13	fw3xywashere	199
15	beeperbeeper5	189
16	kekhon	167
17	EcksD	154
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Freak_Genius	116
23	InfernalMound	104
24	_Virify_	99
25	Jackattack53	85
26	MightyWertu	77
27	Comma__	75
28	jcool7	73
29	Werbe	72
30	Bumpy419	71
31	Mahoose	70
32	Spacewardharpy7	69
33	Smoke____	67
34	mwrty	66
35	stahouo	62
36	BreadBacon	61
37	Kyrum2169	59
38	Quaintster	58
38	Hisiste	58
40	Skylord_Luke	48
41	CruncyIsTaken	47
42	vandmanden	46
43	TheSecondLord	43
44	joethahobo	42
45	Blackberry1310	38
46	k1ngGilgamesh	36
47	Mewar	35
47	Noah_Bez	35
49	Merv__	34
49	BumbleBeever	34
49	Ezekson	34
52	Inbefour	33
52	bloomkieren	33
54	rarrq	32
55	RebelAndroid	31
55	Zoeyfortnite	31
57	Groovy_MoonBird	30
57	500am	30
59	Akoot_	29
60	Snowflowe	28
60	oxfordschool	28
62	NYJ	27
62	Groundler	27
62	Soplight	27
65	Isaac70096	26
65	claivin	26
67	Prodiginus	25
67	ratglock	25
67	Sral7	25
67	The_SlideV5	25
71	Bandito_Roamer	24
71	MattieHD	24
71	ProbsNotNova	24
74	fluddd	23
74	_Yonk_	23
76	thescout7	22
76	sammidk	22
76	audiocracked	22
76	ItzWqlfy	22
76	__tomato	22
81	jnp_gaming	21
82	mariominejedi	20
82	BRRRN179	20
82	Skippeh	20
85	Sky_light_KING	19
85	GlitchyPlate810	19
87	Rebytre	18
87	censorsheep	18
87	h2p_emrld	18
90	masskedman	17
90	EveryonesUncle	17
90	sebastiensaborio	17
93	pintsizedrogue	16
93	Wooptey	16
93	Historical_Sand	16
93	gcaisawesome	16
93	lcvezra	16
93	potatocan	16
93	Enderslayerxz3	16
93	Powowowow	16
101	CoffeeNoir	15
101	gustarbite	15
103	teslawolf38	14
103	ImpavidArcher	14
103	Lord_Jord	14
103	pixelviolin	14
103	LeeMcGee30	14
108	XboxPanda	13
108	fred870d	13
108	The_slideV3	13
108	DennyKai	13
108	Kferno	13
113	T045RTY	12
113	KomputerDude	12
113	ProfessorBee	12
113	eiC_	12
113	fkGrim	12
113	sp00ky_ghost977	12
113	YungMaki	12
113	FelixPSY375	12
121	JEWISHBadenBeele	11
121	CompAir	11
121	Euclidoris	11
121	Kkanot	11
121	set67	11
121	intropass	11
121	Avermu	11
121	LordSpeed37	11
121	Shin69	11
130	EMC_	10
130	Fullut	10
130	CollinMH06	10
130	CaptainDeadBread	10
130	jewbacaman	10
130	Vorlice	10
130	Segotep999	10
137	PhantomsGhost_	9
137	pZygh0st	9
137	6king6colt6	9
137	Sebastiannlol	9
137	MinttyFressh	9
137	NotKaden_	9
137	WET_WET_WET	9
137	RodSerlingCringe	9
137	lordpipe	9
137	Spenduh	9
137	laron58	9
137	StamWolf	9
137	sumwun19	9
137	JayToe	9
137	FishisTTV	9
152	bigstankyy	8
152	hm947	8
152	youhjjhhhjj	8
152	slkiey	8
152	Dali1465	8
152	Inchef	8
152	Septemb3r	8
152	mimbo1211	8
152	loveseeker	8
152	MyNameIsJobo	8
152	Chromary	8
152	Arceus1975	8
152	ApophisNova	8
152	MeanTugger	8
152	TheTrueClipse	8
152	NomadicRobin_	8
152	TheSeismicDuck	8
152	Soap_Bender	8
152	the__Reaper4999	8
152	Razzgriz	8
152	Sheldor097	8
152	MyNamaSheff	8
152	trexgb	8
175	Frxnkz	7
175	Xalithia	7
175	Rumpletaezer	7
175	Zythose	7
175	LilyNova	7
175	Jonte0599	7
175	PuFY	7
175	_TCARREIRA_	7
175	fffMike	7
175	EcksDofficial	7
185	AuroraValkyrie	6
185	KarlKaek	6
185	Iagoku	6
185	Incinere	6
185	livingdaydreams	6
185	ShedJr_	6
185	Myszoaz	6
185	egglapras	6
185	ROY4LE	6
185	M_Patata	6
185	Ecplosive	6
185	Marbz_	6
185	fr_ser	6
185	CheesyToess	6
185	killmeiamtraitor	6
185	lizardfightclub	6
185	lillips	6
185	_Karmaa	6
185	Airem_Core	6
185	WyngGoy	6
185	ayamefag	6
185	KG1999	6
185	Kubeusz2010	6
185	AltnumberF4	6
185	kinas45y5	6
185	Wanjibon	6
211	maxdacatv2	5
211	I_Am_Mushkin	5
211	m_be9	5
211	xxPipperDipperxx	5
211	Onennon	5
211	Vetral1	5
211	CJPerson	5
211	DemTechAlpha	5
211	NameGenerat0r	5
211	Warlord324	5
211	MasterNueve	5
211	MakeHistory157	5
211	33sudo	5
211	Eraxa	5
211	ediballbearings	5
211	MilleGrug	5
211	_Dri_	5
228	heysushii	4
228	RoskobiOne	4
228	dabloons	4
228	Hpdinosaur	4
228	jimintyy	4
228	H72l9w	4
228	SquadMonster	4
228	firesgal3116	4
228	YungJakobo	4
228	_Nuf	4
228	Truckoss	4
228	Zielo2017PL	4
228	MousePlays	4
228	Leyna3	4
228	OLookItsAnxiety	4
228	_Bguette_	4
228	the_russell1611	4
228	JESS_THE_RERE	4
228	geekbird	4
228	OG_Songsee	4
228	ElectricDragon81	4
228	SammiWolfGirl	4
228	Dogcorn69420	4
228	Miko_Fullbuster	4
228	Yahrto	4
253	seanitoo	3
253	peachfuzz1267	3
253	JohnnyFyes	3
253	diamondgolem35	3
253	NotP0tato	3
253	TooManyDuck	3
253	_AceOfSpace_	3
253	chlorinex	3
253	titanlax	3
253	Ardennes	3
253	Motsaro	3
253	SellyZ	3
253	dragonwarrior206	3
253	King_Pancake1	3
253	SokaOtaku	3
253	Ender_Souls	3
253	_naturell	3
253	TJawesome09	3
253	Maenara	3
253	SpookyDraggin	3
253	KnightmareD	3
253	Jiminie	3
253	Deodorante	3
253	RoBe__	3
253	El_Jalapeno	3
253	Xclax101	3
253	Barlycorn	3
253	__Auspicious	3
253	SkateboardR6	3
253	MovingFish7	3
253	ItsDeltaMC	3
253	PortlyPete69	3
253	CalebDHawk	3
253	Hermanni__	3
253	RadarHz	3
253	YoshikageBites	3
253	Kateesaur	3
290	Lepthymo	2
290	fanofbands101	2
290	Haficzeq6984	2
290	Ze1ig	2
290	The_Dark_One_00	2
290	Nesquiczek	2
290	Hyugo	2
290	ssleepless	2
290	Meteora4	2
290	_Razar	2
290	Batman922	2
