rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Racengan	354
6	FishyBoy3811	300
7	thewindmillman	295
8	Hyp3rion_	258
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	Blaiku	205
13	SaucyDark	199
14	beeperbeeper5	189
15	kekhon	167
16	EcksD	154
17	PigDab	150
18	HellsSponge	138
19	chipklip	136
19	Blu3beast	136
21	Freak_Genius	116
22	InfernalMound	104
23	_Virify_	99
24	Jackattack53	83
25	MightyWertu	77
26	Comma__	75
27	jcool7	73
28	Werbe	72
29	Bumpy419	71
30	Mahoose	70
31	Spacewardharpy7	69
32	Smoke____	67
33	mwrty	66
34	stahouo	62
35	BreadBacon	61
36	Kyrum2169	59
37	Quaintster	58
37	Hisiste	58
39	Skylord_Luke	48
40	CruncyIsTaken	47
41	vandmanden	46
42	TheSecondLord	43
43	joethahobo	42
44	Blackberry1310	38
45	k1ngGilgamesh	36
46	Mewar	35
46	Noah_Bez	35
48	Merv__	34
48	BumbleBeever	34
48	Ezekson	34
51	Inbefour	33
51	bloomkieren	33
53	rarrq	32
54	RebelAndroid	31
54	Zoeyfortnite	31
56	Groovy_MoonBird	30
56	500am	30
58	Akoot_	29
59	Snowflowe	28
59	oxfordschool	28
61	NYJ	27
61	Groundler	27
61	Soplight	27
64	Isaac70096	26
64	claivin	26
66	Prodiginus	25
66	ratglock	25
66	Sral7	25
66	The_SlideV5	25
70	Bandito_Roamer	24
70	MattieHD	24
70	ProbsNotNova	24
73	fluddd	23
73	_Yonk_	23
75	thescout7	22
75	sammidk	22
75	audiocracked	22
75	ItzWqlfy	22
75	__tomato	22
80	jnp_gaming	21
81	mariominejedi	20
81	BRRRN179	20
81	Skippeh	20
84	Sky_light_KING	19
84	GlitchyPlate810	19
86	Rebytre	18
86	censorsheep	18
86	h2p_emrld	18
89	masskedman	17
89	EveryonesUncle	17
89	sebastiensaborio	17
92	pintsizedrogue	16
92	Wooptey	16
92	Historical_Sand	16
92	gcaisawesome	16
92	lcvezra	16
92	potatocan	16
92	Enderslayerxz3	16
92	Powowowow	16
100	CoffeeNoir	15
100	gustarbite	15
102	teslawolf38	14
102	ImpavidArcher	14
102	Lord_Jord	14
102	pixelviolin	14
102	LeeMcGee30	14
107	XboxPanda	13
107	fred870d	13
107	The_slideV3	13
107	DennyKai	13
107	Kferno	13
112	T045RTY	12
112	KomputerDude	12
112	ProfessorBee	12
112	eiC_	12
112	fkGrim	12
112	sp00ky_ghost977	12
112	YungMaki	12
112	FelixPSY375	12
120	JEWISHBadenBeele	11
120	CompAir	11
120	Euclidoris	11
120	Kkanot	11
120	set67	11
120	intropass	11
120	Avermu	11
120	LordSpeed37	11
120	Shin69	11
129	EMC_	10
129	Fullut	10
129	CollinMH06	10
129	CaptainDeadBread	10
129	jewbacaman	10
129	Vorlice	10
135	PhantomsGhost_	9
135	pZygh0st	9
135	6king6colt6	9
135	Sebastiannlol	9
135	MinttyFressh	9
135	NotKaden_	9
135	WET_WET_WET	9
135	RodSerlingCringe	9
135	lordpipe	9
135	Spenduh	9
135	laron58	9
135	StamWolf	9
135	sumwun19	9
135	JayToe	9
135	FishisTTV	9
150	bigstankyy	8
150	hm947	8
150	youhjjhhhjj	8
150	slkiey	8
150	Dali1465	8
150	Inchef	8
150	Septemb3r	8
150	mimbo1211	8
150	loveseeker	8
150	MyNameIsJobo	8
150	Chromary	8
150	Arceus1975	8
150	ApophisNova	8
150	MeanTugger	8
150	TheTrueClipse	8
150	NomadicRobin_	8
150	TheSeismicDuck	8
150	Soap_Bender	8
150	the__Reaper4999	8
150	Razzgriz	8
150	Sheldor097	8
150	MyNamaSheff	8
150	trexgb	8
173	Frxnkz	7
173	Xalithia	7
173	Rumpletaezer	7
173	Zythose	7
173	LilyNova	7
173	Jonte0599	7
173	PuFY	7
173	_TCARREIRA_	7
173	fffMike	7
173	EcksDofficial	7
183	AuroraValkyrie	6
183	KarlKaek	6
183	Iagoku	6
183	Incinere	6
183	livingdaydreams	6
183	ShedJr_	6
183	Myszoaz	6
183	egglapras	6
183	ROY4LE	6
183	M_Patata	6
183	Ecplosive	6
183	Marbz_	6
183	fr_ser	6
183	CheesyToess	6
183	killmeiamtraitor	6
183	lizardfightclub	6
183	lillips	6
183	_Karmaa	6
183	Airem_Core	6
183	WyngGoy	6
183	ayamefag	6
183	KG1999	6
183	Kubeusz2010	6
183	AltnumberF4	6
183	kinas45y5	6
183	Wanjibon	6
209	maxdacatv2	5
209	I_Am_Mushkin	5
209	m_be9	5
209	xxPipperDipperxx	5
209	Onennon	5
209	Vetral1	5
209	CJPerson	5
209	DemTechAlpha	5
209	NameGenerat0r	5
209	Warlord324	5
209	MasterNueve	5
209	MakeHistory157	5
209	33sudo	5
209	Eraxa	5
209	ediballbearings	5
209	MilleGrug	5
209	_Dri_	5
226	heysushii	4
226	RoskobiOne	4
226	dabloons	4
226	Hpdinosaur	4
226	jimintyy	4
226	H72l9w	4
226	SquadMonster	4
226	firesgal3116	4
226	YungJakobo	4
226	_Nuf	4
226	Truckoss	4
226	Zielo2017PL	4
226	MousePlays	4
226	Leyna3	4
226	OLookItsAnxiety	4
226	_Bguette_	4
226	the_russell1611	4
226	JESS_THE_RERE	4
226	geekbird	4
226	OG_Songsee	4
226	ElectricDragon81	4
226	SammiWolfGirl	4
226	Dogcorn69420	4
226	Yahrto	4
250	seanitoo	3
250	peachfuzz1267	3
250	JohnnyFyes	3
250	diamondgolem35	3
250	NotP0tato	3
250	TooManyDuck	3
250	_AceOfSpace_	3
250	chlorinex	3
250	titanlax	3
250	Ardennes	3
250	Motsaro	3
250	SellyZ	3
250	dragonwarrior206	3
250	King_Pancake1	3
250	SokaOtaku	3
250	Ender_Souls	3
250	_naturell	3
250	TJawesome09	3
250	Maenara	3
250	SpookyDraggin	3
250	KnightmareD	3
250	Jiminie	3
250	Deodorante	3
250	RoBe__	3
250	El_Jalapeno	3
250	Xclax101	3
250	Barlycorn	3
250	__Auspicious	3
250	SkateboardR6	3
250	MovingFish7	3
250	ItsDeltaMC	3
250	PortlyPete69	3
250	CalebDHawk	3
250	Hermanni__	3
250	Miko_Fullbuster	3
250	RadarHz	3
250	YoshikageBites	3
250	Kateesaur	3
288	Lepthymo	2
288	fanofbands101	2
288	Haficzeq6984	2
288	Ze1ig	2
288	The_Dark_One_00	2
288	Nesquiczek	2
288	Hyugo	2
288	ssleepless	2
288	Meteora4	2
288	_Razar	2
288	Batman922	2
288	lotarp	2
288	ivorico	2
