rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1868
2	Smashic	958
3	TechnoNinja64	771
4	noam464	654
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	376
9	FishyBoy3811	300
10	Harotio	246
11	Di_infiri	213
11	Cocoamallows	213
13	beeperbeeper5	210
14	Blaiku	205
15	fw3xy74	201
16	SaucyDark	199
17	kekhon	167
18	EcksD	159
19	PigDab	150
20	HellsSponge	138
21	Tyrannosplart	136
21	Blu3beast	136
23	TheSecondLord	125
24	Jackattack53	120
25	FreakGenius	116
26	InfernalMound	104
27	_Virify_	99
28	H0UNDFRMH3LL	94
29	Spacewardharpy7	85
30	MightyWertu	77
31	Comma__	75
32	Mahoose	73
32	jcool7	73
34	Werbe	72
35	Bumpy419	71
36	Apollo_993	70
36	AdmiralSmoke	70
38	Segotep999	68
39	mwrty	66
40	xzvu	62
41	BreadBacon	61
42	Kyrum2169	59
43	Quaintster	58
43	Hisiste	58
45	Skylord_Luke	51
46	Jimb0nat0r	48
47	EMC_	47
47	The_Cruncy	47
49	vandmanden	46
50	joethahobo	43
51	diamondgolem35	41
52	Nicserso	40
53	Blackberry1310	39
53	Akoot_	39
55	MattieHD	37
56	k1ngGilgamesh	36
56	Meeerkat	36
58	Mewar	35
58	Noah_Bez	35
60	Merv__	34
60	groofles	34
60	BumbleBeever	34
60	Ezekson	34
64	Marbz_	33
64	Inbefour	33
64	bloomkieren	33
67	rarrq	32
68	RebelAndroid	31
68	Zoeyfortnite	31
70	Groovy_MoonBird	30
70	500am	30
72	fffMike	29
73	Snowflowe	28
73	ConnorDanky_	28
75	Da_Boss_Rani	27
75	luseis	27
75	NYJ	27
75	Groundler	27
75	Soplight	27
80	ECstardust	26
80	Isaac70096	26
80	oscminus	26
80	claivin	26
84	Prodiginus	25
84	ratglock	25
84	Sral7	25
84	The_SlideV5	25
88	Bandito_Roamer	24
88	Alteriity	24
88	ProbsNotNova	24
91	fluddd	23
91	_Yonk_	23
93	thescout7	22
93	sammidk	22
93	audiocracked	22
93	TheImperial	22
93	__tomato	22
98	_i_ERROR_i_	21
98	jnp_gaming	21
100	k_ce	20
100	mariominejedi	20
100	BRRRN179	20
100	Skippeh	20
100	Enderxz3	20
