rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1368
2	TechnoNinja64	771
3	noam464	654
4	eitanzaki	640
5	thewindmillman	434
6	Esme_1	420
7	Racengan	376
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	beeperbeeper5	210
13	Blaiku	205
14	fw3xywashere	201
15	SaucyDark	199
16	kekhon	167
17	EcksD	159
18	PigDab	150
19	HellsSponge	138
20	Tyrannosplart	136
20	Blu3beast	136
22	Jackattack53	119
23	FreakGenius	116
24	TheSecondLord	105
25	InfernalMound	104
26	_Virify_	99
27	Spacewardharpy7	83
28	MightyWertu	77
29	Comma__	75
30	Mahoose	73
30	jcool7	73
32	Werbe	72
33	Bumpy419	71
34	Smoke____	69
35	mwrty	66
36	xzvu	62
37	BreadBacon	61
38	Kyrum2169	59
38	RealGroot	59
40	Quaintster	58
40	Hisiste	58
42	H0UNDFRMH3LL	50
42	Skylord_Luke	50
44	EMC_	47
44	Smussa	47
46	vandmanden	46
47	joethahobo	43
48	Blackberry1310	39
48	Akoot_	39
50	MattieHD	37
51	k1ngGilgamesh	36
51	Meeerkat	36
53	Mewar	35
53	Noah_Bez	35
55	Merv__	34
55	groofles	34
55	BumbleBeever	34
55	Ezekson	34
59	Marbz_	33
59	Inbefour	33
59	bloomkieren	33
62	rarrq	32
63	RebelAndroid	31
63	Zoeyfortnite	31
65	Groovy_MoonBird	30
65	500am	30
67	fffMike	29
68	Snowflowe	28
68	ConnorDanky_	28
68	Jimb0nat0r	28
71	Da_Boss_Rani	27
71	NYJ	27
71	Groundler	27
71	Soplight	27
75	Isaac70096	26
75	claivin	26
77	Prodiginus	25
77	ratglock	25
77	Sral7	25
77	The_SlideV5	25
81	Bandito_Roamer	24
81	ProbsNotNova	24
83	fluddd	23
83	_Yonk_	23
85	thescout7	22
85	sammidk	22
85	audiocracked	22
85	ItzWqlfy	22
85	__tomato	22
90	jnp_gaming	21
91	mariominejedi	20
91	BRRRN179	20
91	Skippeh	20
91	Enderxz3	20
95	IamCL4SSY	19
95	shrimp_flips	19
95	UCP_TheKingK	19
95	GlitchyPlate810	19
99	Rebytre	18
99	luseis	18
99	censorsheep	18
99	h2p_emrld	18
103	pintsizedrogue	17
103	masskedman	17
103	EveryonesUncle	17
103	Steelynan	17
107	Wooptey	16
107	Historical_Sand	16
107	gcaisawesome	16
107	CuzIm2Kev	16
107	lcvezra	16
107	Iamthejo	16
107	potatocan	16
107	Powowowow	16
115	ImpavidArcher	15
115	CoffeeNoir	15
115	gustarlep	15
115	mihimihimihi	15
115	lordpipe	15
120	teslawolf38	14
120	Lord_Jord	14
120	pixelviolin	14
120	LeeMcGee30	14
124	XboxPanda	13
124	F_Uhre	13
124	The_slideV3	13
124	YungMaki	13
124	DennyKai	13
124	Kferno	13
124	FishisTTV	13
131	T045RTY	12
131	KomputerDude	12
131	ProfessorBee	12
131	eiC_	12
131	AlexxO_o	12
131	fkGrim	12
131	sp00ky_ghost977	12
131	FelixPSY375	12
139	CadenSteele	11
139	CompAir	11
139	Euclidoris	11
139	Kkanot	11
139	set67	11
139	intropass	11
139	PuustaKauasPdnt	11
139	SvenskaAlvar	11
139	LordSpeed37	11
139	Shin69	11
139	gusstationwerker	11
150	Killercatty78	10
150	ccwildfire1	10
150	Fullut	10
150	CollinMH06	10
150	CaptainDeadBread	10
150	jewbacaman	10
150	LazySupport00	10
150	Vorlice	10
158	PhantomsGhost_	9
158	pZygh0st	9
158	6king6colt6	9
158	Alteriity	9
158	Sebastiannlol	9
158	MinttyFressh	9
158	LeauVox4921	9
158	NotKaden_	9
158	WET_WET_WET	9
158	SaintJosie	9
158	laron58	9
158	StamWolf	9
158	sumwun19	9
158	JayToe	9
172	bigstankyy	8
172	hm947	8
172	youhjjhhhjj	8
172	slkiey	8
172	Dali1465	8
172	Inchef	8
172	Septemb3r	8
172	mimbo1211	8
172	legal_tax_evader	8
172	MyNameIsJobo	8
172	Chromary	8
172	Arceus1975	8
172	ApophisNova	8
172	LeGold	8
172	MeanTugger	8
172	TheTrueClipse	8
172	NomadicRobin_	8
172	TheSeismicDuck	8
172	Fuad_R	8
172	Soap_Bender	8
172	the__Reaper4999	8
172	Razzgriz	8
172	somegirl12_	8
172	Sheldor097	8
172	MyNamaSheff	8
172	trexgb	8
198	Frxnkz	7
198	Xalithia	7
198	Rumpletaezer	7
198	Zythose	7
198	LilyNova	7
198	Jonte0599	7
198	PuFY	7
198	binman420	7
198	THEKINGLyric10	7
198	Mythic1130	7
198	_TCARREIRA_	7
198	PlasticOtari	7
198	xolstoi	7
211	AuroraValkyrie	6
211	KarlKaek	6
211	Iagoku	6
211	Incinere	6
211	livingdaydreams	6
211	ShedJr_	6
211	Myszoaz	6
211	lorpus	6
211	ROY4LE	6
211	M_Patata	6
211	Ecplosive	6
211	fr_ser	6
211	CheesyToess	6
211	killmeiamtraitor	6
211	lizardfightclub	6
211	lillips	6
211	RoofTyler	6
211	_Karmaa	6
211	Airem_Core	6
211	WyngGoy	6
211	ayamefag	6
211	Kubeusz2010	6
211	AltnumberF4	6
211	bladeefan2009	6
211	Wanjibon	6
236	maxdacatv2	5
236	FazeObama69	5
236	I_Am_Mushkin	5
236	Lez_	5
236	m_be9	5
236	Secret_Canary	5
236	xxPipperDipperxx	5
236	Onennon	5
236	Vetral1	5
236	CJPerson	5
236	DemTechAlpha	5
236	NameGenerat0r	5
236	Warlord324	5
236	MasterNueve	5
236	MakeHistory157	5
236	33sudo	5
236	Eraxa	5
236	ediballbearings	5
236	MilleGrug	5
236	_Dri_	5
256	heysushii	4
256	RoskobiOne	4
256	dabloons	4
256	PazinGaming	4
256	diamondgolem35	4
256	DinoDoctor_	4
256	Hpdinosaur	4
256	jimintyy	4
256	H72l9w	4
256	SquadMonster	4
256	firesgal3116	4
256	Jakobo1337	4
256	_Nuf	4
256	Truckoss	4
256	Zielo2017PL	4
256	MousePlays	4
256	Dennid	4
256	Leyna3	4
256	OLookItsAnxiety	4
256	_Bguette_	4
256	the_russell1611	4
256	JESS_THE_RERE	4
256	geekbird	4
256	ItsDeltaMC	4
256	OG_Songsee	4
256	ElectricDragon81	4
256	SammiWolfGirl	4
256	Dogcorn69420	4
256	Yahrto	4
285	seanitoo	3
285	peachfuzz1267	3
285	JohnnyFyes	3
285	LeDuctTape	3
285	NotP0tato	3
285	TooManyDuck	3
285	Huwulling	3
285	_AceOfSpace_	3
285	chlorinex	3
285	titanlax	3
285	Presisor	3
285	Ardennes	3
285	Motsaro	3
285	SellyZ	3
285	dragonwarrior206	3
285	King_Pancake1	3
