rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	2570
2	Smashic	1013
3	TechnoNinja64	771
4	noam464	744
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	384
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	beeperbeeper5	220
13	Blaiku	214
14	Di_infiri	213
14	Cocoamallows	213
16	hanaryheatwave	203
17	fw3xy	201
18	SaucyDark	199
19	Jackattack53	172
20	kekhon	167
21	EcksD	159
22	PigDab	150
23	HellsSponge	138
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	126
27	FreakGenius	116
28	Nicserso	115
29	Alteriity	111
30	InfernalMound	104
31	_Virify_	99
32	Apollo_993	97
33	H0UNDFRMH3LL	95
34	DairyNickel756	91
35	Spacewardharpy7	85
36	MightyWertu	77
37	Comma__	75
38	Werbe	74
38	fffMike	74
38	Yamdalorian	74
41	Mahoose	73
41	jcool7	73
43	Bumpy419	71
44	ECstardust	68
44	Segotep999	68
46	mwrty	66
47	TheBananaKat	65
48	xzvu	62
49	BreadBacon	61
50	Kyrum2169	59
51	Quaintster	58
51	Hisiste	58
53	pintsizedrogue	55
53	k_ce	55
55	Secret_Canary	52
56	Skylord_Luke	51
56	Jimb0nat0r	51
58	Cruncy_	47
59	vandmanden	46
60	MattieHD	44
61	joethahobo	43
61	Buuck_	43
63	powercas_gamer	42
64	diamondgolem35	41
64	cuddlyMonster	41
66	Blackberry1310	39
66	Akoot_	39
68	k1ngGilgamesh	36
68	bobbydoodledot	36
70	Merv__	35
70	Mewar	35
70	Noah_Bez	35
70	StarKillerzero_	35
74	groofles	34
74	BumbleBeever	34
74	pixelviolin	34
74	Ezekson	34
78	Marbz_	33
78	Inbefour	33
78	bloomkieren	33
78	TheKingK_	33
82	rarrq	32
82	Soplight	32
84	RebelAndroid	31
84	Lazy_geniusig	31
84	TwinTowerV2	31
87	Groovy_MoonBird	30
87	500am	30
87	luseis	30
87	kalzor	30
91	Kowcio_	29
91	ConnorDanky_	29
93	Snowflowe	28
93	oscminus	28
95	Rani_R	27
95	NYJ	27
95	Groundler	27
98	Isaac70096	26
98	claivin	26
100	Prodiginus	25
100	ratglock	25
100	craaaash	25
100	Sral7	25
100	The_SlideV5	25
105	Bandito_Roamer	24
105	Rebytre	24
105	lordpipe	24
105	ProbsNotNova	24
109	_flud	23
109	_Yonk_	23
111	McCakeAh	22
111	thescout7	22
111	sammidk	22
111	audiocracked	22
111	emreknugrlu	22
111	TheImperial	22
111	__tomato	22
118	_i_ERROR_i_	21
118	Enderxz3	21
118	jnp_gaming	21
121	mariominejedi	20
121	BRRRN179	20
121	Skippeh	20
124	IamCL4SSY	19
124	shrimp_flips	19
126	_witch_craft_	18
126	censorsheep	18
126	h2p_emrld	18
129	Zee_zey	17
129	AlexxO_o	17
129	masskedman	17
129	EveryonesUncle	17
129	Steelynan	17
129	LuvLuvLove	17
135	CLG_Kata	16
135	Wooptey	16
135	Historical_Sand	16
135	gcaisawesome	16
135	Kakolbus	16
135	NumbaOneMunch	16
135	miramyu	16
135	Iamthejo	16
135	potatocan	16
135	Powowowow	16
145	ImpavidArcher	15
145	CoffeeNoir	15
145	U_Mos_	15
145	Strats__	15
145	gustarlep	15
145	mihimihimihi	15
151	teslawolf38	14
151	Lord_Jord	14
151	LeeMcGee30	14
154	XboxPanda	13
154	_Duckery	13
154	F_Uhre	13
154	Manaateee	13
154	The_slideV3	13
154	doublemaki	13
154	DennyKai	13
154	Kferno	13
154	FishisTTV	13
163	T045RTY	12
163	KomputerDude	12
163	Lez_	12
163	Studio4x32	12
163	eiC_	12
163	fkGrim	12
163	sp00ky_ghost977	12
163	FelixPSY375	12
171	BadenStayFly	11
171	CompAir	11
171	bugrq_	11
171	Euclidoris	11
171	Kkanot	11
171	set67	11
171	intropass	11
171	Aavermu	11
171	Shortest_	11
171	Mr_Froxy	11
171	That_tech_head	11
171	StinkyDiplomat	11
171	THEKINGLyric10	11
171	LordSpeed37	11
171	Shin69	11
171	Spenduh	11
187	Killercatty78	10
187	lorywithay	10
187	ccwildfire1	10
187	Fullut	10
187	Fullbit_	10
187	CollinMH06	10
187	Krowuss	10
187	CaptainDeadBread	10
187	Mattesco	10
187	jewbacaman	10
187	LazySupport00	10
187	Vorlice	10
187	StarCookiees_	10
187	Kubeusz2010	10
201	PhantomsGhost_	9
201	TrNrGhost	9
201	robertsnose	9
201	6king6colt6	9
201	Saucepeh	9
201	Sebastiannlol	9
201	MinttyFressh	9
201	LeauVox4921	9
201	NotKaden_	9
201	WET_WET_WET	9
201	FiguraDei	9
201	laron58	9
201	StamWolf	9
201	sumwun19	9
201	JayToe	9
216	bigstankyy	8
216	hm947	8
216	abdomera	8
216	slkiey	8
216	Dali1465	8
216	Inchef	8
216	Septemb3r	8
216	mimbo1211	8
216	legal_tax_evader	8
216	MyNameIsJobo	8
216	Chromary	8
216	Arceus1975	8
216	Jekyll	8
216	ApophisNova	8
216	goldyx	8
216	MeanTugger	8
216	hoaimi	8
216	NomadicRobin_	8
216	TheSeismicDuck	8
216	Fuad_R	8
216	Soap_Bender	8
216	the__Reaper4999	8
216	Razzgriz	8
216	somegirl12_	8
216	Sheldor097	8
216	MyNamaSheff	8
216	trexgb	8
243	PazinGaming	7
243	mymayowasgone	7
243	royal_2	7
243	Frxnkz	7
243	Xalithia	7
243	Rumpletaezer	7
243	Zythose	7
243	LilyNova	7
243	Jonte0599	7
243	PuFY	7
243	EdGalbraith	7
243	Blockbard_	7
243	_Mythic____	7
243	_TCARREIRA_	7
243	PlasticOtari	7
258	j5ylim	6
258	AuroraValkyrie	6
258	KarlKaek	6
258	Iagoku	6
258	Incinere	6
258	livingdaydreams	6
258	ShedJr_	6
258	Myszoaz	6
258	catandmoose	6
258	lpinfinity	6
258	lorpus	6
258	ROY4LE	6
258	gamerlord1324	6
258	M_Patata	6
258	Ecplosive	6
258	fr_ser	6
258	YOUMINECRRFT	6
258	killmeiamtraitor	6
258	lizardfightclub	6
258	_Karmaa	6
258	MAns_44	6
258	Airem_Core	6
258	WyngGoy	6
258	ayamefag	6
258	AltnumberF4	6
258	es0th	6
258	Wanjibon	6
285	maxdacatz	5
285	I_Am_Mushkin	5
285	DinoDoctor_	5
285	Huwulling	5
285	SnowyAvi	5
285	m_be9	5
285	xxPipperDipperxx	5
285	Hoid_the_Roamer	5
285	Onennon	5
285	Vetral1	5
285	CJPerson	5
285	DemTechAlpha	5
285	NameGenerat0r	5
