rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Hyp3rion_	371
6	Racengan	354
7	thewindmillman	351
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	Blaiku	205
13	fw3xywashere	201
14	SaucyDark	199
15	beeperbeeper5	189
16	kekhon	167
17	EcksD	154
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Freak_Genius	116
23	InfernalMound	104
24	_Virify_	99
25	Jackattack53	85
26	MightyWertu	77
27	Comma__	75
28	Mahoose	73
28	jcool7	73
30	Werbe	72
31	Bumpy419	71
32	Spacewardharpy7	69
33	Smoke____	68
34	mwrty	66
35	stahouo	62
36	BreadBacon	61
37	Kyrum2169	59
38	Quaintster	58
38	Hisiste	58
40	TheSecondLord	55
41	Segotep999	50
42	Skylord_Luke	49
43	CruncyIsTaken	47
44	vandmanden	46
45	joethahobo	42
46	Blackberry1310	39
46	Akoot_	39
48	k1ngGilgamesh	36
49	Mewar	35
49	Noah_Bez	35
51	Merv__	34
51	BumbleBeever	34
51	Ezekson	34
54	Marbz_	33
54	Inbefour	33
54	bloomkieren	33
57	rarrq	32
58	RebelAndroid	31
58	Zoeyfortnite	31
60	Groovy_MoonBird	30
60	500am	30
62	fffMike	29
63	Snowflowe	28
63	oxfordschool	28
65	NYJ	27
65	Groundler	27
65	Soplight	27
68	Isaac70096	26
68	claivin	26
70	Prodiginus	25
70	ratglock	25
70	Sral7	25
70	The_SlideV5	25
74	Bandito_Roamer	24
74	Da_Boss_Rani	24
74	MattieHD	24
74	ProbsNotNova	24
78	fluddd	23
78	_Yonk_	23
80	thescout7	22
80	sammidk	22
80	audiocracked	22
80	ItzWqlfy	22
80	__tomato	22
85	jnp_gaming	21
86	mariominejedi	20
86	BRRRN179	20
86	Skippeh	20
89	Sky_light_KING	19
89	GlitchyPlate810	19
91	Rebytre	18
91	censorsheep	18
91	h2p_emrld	18
94	pintsizedrogue	17
94	masskedman	17
94	EveryonesUncle	17
94	Steelynan	17
98	Wooptey	16
98	Historical_Sand	16
98	gcaisawesome	16
98	lcvezra	16
98	Miko_Fullbuster	16
98	potatocan	16
98	Enderslayerxz3	16
98	Powowowow	16
106	CoffeeNoir	15
106	gustarbite	15
108	teslawolf38	14
108	ImpavidArcher	14
108	Lord_Jord	14
108	pixelviolin	14
108	LeeMcGee30	14
113	XboxPanda	13
113	fred870d	13
113	The_slideV3	13
113	YungMaki	13
113	DennyKai	13
113	Kferno	13
119	T045RTY	12
119	KomputerDude	12
119	ProfessorBee	12
119	eiC_	12
119	fkGrim	12
119	sp00ky_ghost977	12
119	FelixPSY375	12
126	JEWISHBadenBeele	11
126	CompAir	11
126	Euclidoris	11
126	Kkanot	11
126	set67	11
126	intropass	11
126	Avermu	11
126	SvenskaAlvar	11
126	LordSpeed37	11
126	Shin69	11
136	EMC_	10
136	Fullut	10
136	CollinMH06	10
136	CaptainDeadBread	10
136	jewbacaman	10
136	Vorlice	10
142	PhantomsGhost_	9
142	pZygh0st	9
142	6king6colt6	9
142	Sebastiannlol	9
142	MinttyFressh	9
142	LeauVox4921	9
142	NotKaden_	9
142	WET_WET_WET	9
142	RodSerlingCringe	9
142	lordpipe	9
142	Spenduh	9
142	laron58	9
142	StamWolf	9
142	sumwun19	9
142	JayToe	9
142	FishisTTV	9
158	bigstankyy	8
158	hm947	8
158	youhjjhhhjj	8
158	slkiey	8
158	Dali1465	8
158	Inchef	8
158	Septemb3r	8
158	mimbo1211	8
158	loveseeker	8
158	MyNameIsJobo	8
158	Chromary	8
158	Arceus1975	8
158	ApophisNova	8
158	MeanTugger	8
158	TheTrueClipse	8
158	NomadicRobin_	8
158	TheSeismicDuck	8
158	Soap_Bender	8
158	the__Reaper4999	8
158	Razzgriz	8
158	somegirl12_	8
158	Sheldor097	8
158	MyNamaSheff	8
158	trexgb	8
182	ccwildfire1	7
182	Frxnkz	7
182	Xalithia	7
182	Rumpletaezer	7
182	Zythose	7
182	LilyNova	7
182	Jonte0599	7
182	PuFY	7
182	_TCARREIRA_	7
182	EcksDofficial	7
192	AuroraValkyrie	6
192	KarlKaek	6
192	Iagoku	6
192	Incinere	6
192	livingdaydreams	6
192	ShedJr_	6
192	Myszoaz	6
192	egglapras	6
192	ROY4LE	6
192	M_Patata	6
192	Ecplosive	6
192	fr_ser	6
192	CheesyToess	6
192	killmeiamtraitor	6
192	lizardfightclub	6
192	Jiminie	6
192	lillips	6
192	_Karmaa	6
192	Airem_Core	6
192	WyngGoy	6
192	ayamefag	6
192	KG1999	6
192	Kubeusz2010	6
192	AltnumberF4	6
192	PlasticOtari	6
192	kinas45y5	6
192	Wanjibon	6
219	maxdacatv2	5
219	I_Am_Mushkin	5
219	m_be9	5
219	xxPipperDipperxx	5
219	Onennon	5
219	Vetral1	5
219	CJPerson	5
219	DemTechAlpha	5
219	NameGenerat0r	5
219	Warlord324	5
219	MasterNueve	5
219	MakeHistory157	5
219	33sudo	5
219	Eraxa	5
219	ediballbearings	5
219	MilleGrug	5
219	_Dri_	5
236	heysushii	4
236	RoskobiOne	4
236	dabloons	4
236	Hpdinosaur	4
236	jimintyy	4
236	H72l9w	4
236	SquadMonster	4
236	firesgal3116	4
236	YungJakobo	4
236	_Nuf	4
236	Truckoss	4
236	Zielo2017PL	4
236	MousePlays	4
236	Leyna3	4
236	OLookItsAnxiety	4
236	_Bguette_	4
236	the_russell1611	4
236	JESS_THE_RERE	4
236	geekbird	4
236	OG_Songsee	4
236	ElectricDragon81	4
236	SammiWolfGirl	4
236	Dogcorn69420	4
236	Yahrto	4
260	seanitoo	3
260	peachfuzz1267	3
260	JohnnyFyes	3
260	diamondgolem35	3
260	NotP0tato	3
260	TooManyDuck	3
260	_AceOfSpace_	3
260	chlorinex	3
260	titanlax	3
260	Ardennes	3
260	Motsaro	3
260	SellyZ	3
260	dragonwarrior206	3
260	King_Pancake1	3
260	SokaOtaku	3
260	Ender_Souls	3
260	_naturell	3
260	TJawesome09	3
260	Maenara	3
260	SpookyDraggin	3
260	KnightmareD	3
260	Deodorante	3
260	Fuad_R	3
260	RoBe__	3
260	El_Jalapeno	3
260	Xclax101	3
260	Barlycorn	3
260	__Auspicious	3
260	SkateboardR6	3
260	MovingFish7	3
260	ItsDeltaMC	3
260	SvenskaHugo	3
260	UCP_TheKingK	3
260	tsitrawhy	3
260	PortlyPete69	3
260	CalebDHawk	3
260	Hermanni__	3
260	RadarHz	3
260	2blox	3
260	YoshikageBites	3
260	Kateesaur	3
