rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	2509
2	Smashic	1013
3	TechnoNinja64	771
4	noam464	744
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	384
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	beeperbeeper5	220
13	Blaiku	214
14	Di_infiri	213
14	Cocoamallows	213
16	hanaryheatwave	203
17	fw3xy74	201
18	SaucyDark	199
19	Jackattack53	172
20	kekhon	167
21	EcksD	159
22	PigDab	150
23	HellsSponge	138
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	125
27	FreakGenius	116
28	Nicserso	115
29	InfernalMound	104
30	_Virify_	99
31	Apollo_993	97
32	H0UNDFRMH3LL	95
33	Spacewardharpy7	85
34	MightyWertu	77
35	Comma__	75
36	Werbe	74
36	fffMike	74
38	Mahoose	73
38	jcool7	73
40	Bumpy419	71
41	Yamdalorian	70
42	Segotep999	68
43	mwrty	66
44	TheBananaKat	65
45	xzvu	62
46	BreadBacon	61
47	Kyrum2169	59
48	Quaintster	58
48	Hisiste	58
50	k_ce	55
51	ECstardust	53
52	Secret_Canary	52
53	Skylord_Luke	51
53	Jimb0nat0r	51
55	pintsizedrogue	47
55	Cruncy_	47
57	vandmanden	46
58	joethahobo	43
59	powercas_gamer	42
60	diamondgolem35	41
60	MattieHD	41
62	Blackberry1310	39
62	Akoot_	39
64	k1ngGilgamesh	36
64	bobbydoodledot	36
66	Merv__	35
66	Mewar	35
66	Noah_Bez	35
69	groofles	34
69	BumbleBeever	34
69	Ezekson	34
72	Marbz_	33
72	Inbefour	33
72	bloomkieren	33
75	rarrq	32
75	TheKingK_	32
75	Soplight	32
78	RebelAndroid	31
78	Zoeyfortnite	31
80	Groovy_MoonBird	30
80	500am	30
80	luseis	30
80	kalzor	30
84	ConnorDanky_	29
85	Snowflowe	28
85	oscminus	28
87	Da_Boss_Rani	27
87	NYJ	27
87	Groundler	27
90	Isaac70096	26
90	claivin	26
90	Kowcio_	26
93	Prodiginus	25
93	ratglock	25
93	Sral7	25
93	The_SlideV5	25
97	Bandito_Roamer	24
97	Alteriity	24
97	RebytreGT	24
97	lordpipe	24
97	ProbsNotNova	24
102	fluddd	23
102	_Yonk_	23
104	thescout7	22
104	sammidk	22
104	audiocracked	22
104	emreknugrlu	22
104	TheImperial	22
104	__tomato	22
110	_i_ERROR_i_	21
110	Enderxz3	21
110	jnp_gaming	21
113	mariominejedi	20
113	BRRRN179	20
113	pixelviolin	20
113	Skippeh	20
117	IamCL4SSY	19
117	shrimp_flips	19
119	crashomon	18
119	censorsheep	18
119	h2p_emrld	18
122	Zee_zey	17
122	AlexxO_o	17
122	masskedman	17
122	EveryonesUncle	17
122	Steelynan	17
127	Wooptey	16
127	Historical_Sand	16
127	gcaisawesome	16
127	Kakolbus	16
127	NumbaOneMunch	16
127	miramyu	16
127	Iamthejo	16
127	potatocan	16
127	Powowowow	16
136	CLG_Kata	15
136	ImpavidArcher	15
136	CoffeeNoir	15
136	Strats__	15
136	gustarlep	15
136	mihimihimihi	15
142	teslawolf38	14
142	Lord_Jord	14
142	LeeMcGee30	14
145	XboxPanda	13
145	F_Uhre	13
145	Manaateee	13
145	The_slideV3	13
145	YungMaki	13
145	DennyKai	13
145	Kferno	13
145	FishisTTV	13
153	T045RTY	12
153	KomputerDude	12
153	Lez_	12
153	ProfessorBee	12
153	eiC_	12
153	fkGrim	12
153	sp00ky_ghost977	12
153	FelixPSY375	12
153	skitzxo	12
162	BadenStayFly	11
162	CompAir	11
162	bugrq_	11
162	Euclidoris	11
162	Kkanot	11
162	set67	11
162	intropass	11
162	Aavermu	11
162	Shortest_Man	11
162	Mr_Froxy	11
162	StinkyDiplomat	11
162	LordSpeed37	11
162	Shin69	11
162	Spenduh	11
176	Killercatty78	10
176	lorywithay	10
176	ccwildfire1	10
176	Fullut	10
176	Fullbit_	10
176	CollinMH06	10
176	CaptainDeadBread	10
176	jewbacaman	10
176	LazySupport00	10
176	Vorlice	10
176	StarCookiees_	10
176	Kubeusz2010	10
188	PhantomsGhost_	9
188	TrNrGhost	9
188	SmashingPump	9
188	6king6colt6	9
188	Saucepeh	9
188	Sebastiannlol	9
188	MinttyFressh	9
188	LeauVox4921	9
188	NotKaden_	9
188	WET_WET_WET	9
188	Krowuss	9
188	THEKINGLyric10	9
188	laron58	9
188	StamWolf	9
188	sumwun19	9
188	JayToe	9
204	bigstankyy	8
204	hm947	8
204	abdomera	8
204	slkiey	8
204	Dali1465	8
204	Inchef	8
204	Septemb3r	8
204	mimbo1211	8
204	legal_tax_evader	8
204	MyNameIsJobo	8
204	Chromary	8
204	Arceus1975	8
204	ApophisNova	8
204	Mattesco	8
204	goldyx	8
204	MeanTugger	8
204	True_Clipse	8
204	NomadicRobin_	8
204	TheSeismicDuck	8
204	Fuad_R	8
204	Soap_Bender	8
204	the__Reaper4999	8
204	Razzgriz	8
204	somegirl12_	8
204	Sheldor097	8
204	MyNamaSheff	8
204	trexgb	8
231	PazinGaming	7
231	Frxnkz	7
231	Xalithia	7
231	Rumpletaezer	7
231	Zythose	7
231	LilyNova	7
231	Jonte0599	7
231	PuFY	7
231	EdGalbraith	7
231	pretty_pink_reno	7
231	_Mythic____	7
231	_TCARREIRA_	7
231	PlasticOtari	7
244	j5ylim	6
244	AuroraValkyrie	6
244	KarlKaek	6
244	Iagoku	6
244	Incinere	6
244	livingdaydreams	6
244	ShedJr_	6
244	Myszoaz	6
244	catandmoose	6
244	lorpus	6
244	ROY4LE	6
244	M_Patata	6
244	Ecplosive	6
244	fr_ser	6
244	Cheesereborn	6
244	killmeiamtraitor	6
244	lizardfightclub	6
244	_Karmaa	6
244	Airem_Core	6
244	WyngGoy	6
244	ayamefag	6
244	AltnumberF4	6
244	annebolyn	6
244	Wanjibon	6
268	maxdacatv2	5
268	I_Am_Mushkin	5
268	DinoDoctor_	5
268	Huwulling	5
268	SnowyAvi	5
268	m_be9	5
268	xxPipperDipperxx	5
268	Onennon	5
268	Vetral1	5
268	CJPerson	5
268	DemTechAlpha	5
268	NameGenerat0r	5
268	Warlord324	5
268	MasterNueve	5
268	MakeHistory157	5
268	33sudo	5
268	Eraxa	5
268	ediballbearings	5
268	MilleGrug	5
268	_Dri_	5
288	heysushii	4
288	RoskobiOne	4
288	dabloons	4
288	myaccountwasgone	4
288	Hpdinosaur	4
288	jimintyy	4
288	Gregward_Smith	4
288	SquadMonster	4
288	firesgal3116	4
288	Jakobo1337	4
288	_Nuf	4
288	U_Mos_	4
288	Reneedium	4
