rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1858
2	Smashic	954
3	TechnoNinja64	771
4	noam464	654
5	eitanzaki	640
6	thewindmillman	434
7	Esme_1	420
8	Racengan	376
9	FishyBoy3811	300
10	Harotio	246
11	Di_infiri	213
11	Cocoamallows	213
13	beeperbeeper5	210
14	Blaiku	205
15	fw3xywashere	201
16	SaucyDark	199
17	kekhon	167
18	EcksD	159
19	PigDab	150
20	HellsSponge	138
21	Tyrannosplart	136
21	Blu3beast	136
23	Jackattack53	119
24	FreakGenius	116
25	TheSecondLord	105
26	InfernalMound	104
27	_Virify_	99
28	H0UNDFRMH3LL	94
29	Spacewardharpy7	83
30	MightyWertu	77
31	Comma__	75
32	Mahoose	73
32	jcool7	73
34	Werbe	72
35	Bumpy419	71
36	Smoke____	70
37	RealGroot	68
38	Apollo_993	67
39	mwrty	66
40	xzvu	62
41	BreadBacon	61
42	Kyrum2169	59
43	Quaintster	58
43	Hisiste	58
45	Skylord_Luke	50
46	EMC_	47
46	Smussa	47
48	vandmanden	46
49	joethahobo	43
50	diamondgolem35	41
51	Blackberry1310	39
51	Akoot_	39
53	MattieHD	37
54	k1ngGilgamesh	36
54	Meeerkat	36
54	Jimb0nat0r	36
57	Mewar	35
57	Noah_Bez	35
59	Merv__	34
59	groofles	34
59	BumbleBeever	34
59	Ezekson	34
63	Marbz_	33
63	Inbefour	33
63	bloomkieren	33
66	rarrq	32
67	RebelAndroid	31
67	Zoeyfortnite	31
69	Groovy_MoonBird	30
69	500am	30
71	fffMike	29
72	Snowflowe	28
72	ConnorDanky_	28
74	Da_Boss_Rani	27
74	NYJ	27
74	Groundler	27
74	Soplight	27
78	Isaac70096	26
78	claivin	26
80	Prodiginus	25
80	ratglock	25
80	Sral7	25
80	The_SlideV5	25
84	Bandito_Roamer	24
84	ProbsNotNova	24
86	fluddd	23
86	_Yonk_	23
88	thescout7	22
88	sammidk	22
88	audiocracked	22
88	ItzWqlfy	22
88	__tomato	22
93	GlitchyPlate810	21
93	jnp_gaming	21
95	mariominejedi	20
95	BRRRN179	20
95	Skippeh	20
95	Enderxz3	20
99	IamCL4SSY	19
99	luseis	19
99	shrimp_flips	19
99	UCP_TheKingK	19
103	Alteriity	18
103	Rebytre	18
103	censorsheep	18
103	h2p_emrld	18
107	pintsizedrogue	17
107	AlexxO_o	17
107	masskedman	17
107	EveryonesUncle	17
107	Steelynan	17
112	Wooptey	16
112	Historical_Sand	16
112	gcaisawesome	16
112	CuzIm2Kev	16
112	lcvezra	16
112	Iamthejo	16
112	potatocan	16
112	Nicserso	16
112	Powowowow	16
121	ImpavidArcher	15
121	CoffeeNoir	15
121	gustarlep	15
121	mihimihimihi	15
121	lordpipe	15
126	teslawolf38	14
126	Lord_Jord	14
126	pixelviolin	14
126	Kowcio_	14
126	LeeMcGee30	14
131	XboxPanda	13
131	F_Uhre	13
131	The_slideV3	13
131	YungMaki	13
131	DennyKai	13
131	Kferno	13
131	FishisTTV	13
138	T045RTY	12
138	KomputerDude	12
138	ProfessorBee	12
138	eiC_	12
138	fkGrim	12
138	RoofTyler	12
138	sp00ky_ghost977	12
138	FelixPSY375	12
146	CadenSteele	11
146	CompAir	11
146	Euclidoris	11
146	Kkanot	11
146	set67	11
146	intropass	11
146	PuustaKauasPdnt	11
146	SvenskaAlvar	11
146	LordSpeed37	11
146	Shin69	11
146	gusstationwerker	11
157	Killercatty78	10
157	ccwildfire1	10
157	Fullut	10
157	CollinMH06	10
157	CaptainDeadBread	10
157	jewbacaman	10
