rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Racengan	354
6	FishyBoy3811	300
7	thewindmillman	295
8	Harotio	246
9	Di_infiri	213
9	Cocoamallows	213
11	Blaiku	205
12	SaucyDark	199
13	beeperbeeper5	189
14	Hyp3rion_	176
15	kekhon	167
16	EcksD	154
17	PigDab	150
18	HellsSponge	138
19	chipklip	136
19	Blu3beast	136
21	Freak_Genius	116
22	InfernalMound	104
23	_Virify_	99
24	MightyWertu	77
25	Comma__	75
26	jcool7	73
27	Werbe	72
28	Bumpy419	71
29	Mahoose	70
30	Spacewardharpy7	69
31	Smoke____	67
32	mwrty	66
33	stahouo	62
34	BreadBacon	61
35	Kyrum2169	59
36	Quaintster	58
36	Hisiste	58
38	Skylord_Luke	48
39	CruncyIsTaken	47
40	vandmanden	46
41	TheSecondLord	43
42	joethahobo	42
43	Blackberry1310	38
44	k1ngGilgamesh	36
45	Mewar	35
45	Noah_Bez	35
47	Merv__	34
47	BumbleBeever	34
47	Ezekson	34
50	Inbefour	33
50	bloomkieren	33
52	rarrq	32
53	RebelAndroid	31
53	Zoeyfortnite	31
55	Groovy_MoonBird	30
56	Akoot_	29
57	Snowflowe	28
57	oxfordschool	28
59	NYJ	27
59	Groundler	27
59	Soplight	27
62	Isaac70096	26
62	claivin	26
64	Prodiginus	25
64	ratglock	25
64	500am	25
64	Sral7	25
64	The_SlideV5	25
69	Bandito_Roamer	24
69	MattieHD	24
69	ProbsNotNova	24
72	fluddd	23
72	_Yonk_	23
74	thescout7	22
74	sammidk	22
74	audiocracked	22
74	ItzWqlfy	22
74	__tomato	22
79	jnp_gaming	21
80	mariominejedi	20
80	BRRRN179	20
80	Skippeh	20
83	Sky_light_KING	19
83	GlitchyPlate810	19
85	censorsheep	18
85	h2p_emrld	18
87	masskedman	17
87	EveryonesUncle	17
87	sebastiensaborio	17
90	Wooptey	16
90	Historical_Sand	16
90	gcaisawesome	16
90	Rebytre	16
90	lcvezra	16
90	potatocan	16
90	Enderslayerxz3	16
90	Powowowow	16
98	pintsizedrogue	15
98	CoffeeNoir	15
98	Jackattack53	15
98	gustarbite	15
102	teslawolf38	14
102	ImpavidArcher	14
102	Lord_Jord	14
102	LeeMcGee30	14
106	XboxPanda	13
106	fred870d	13
106	The_slideV3	13
106	DennyKai	13
106	Kferno	13
111	T045RTY	12
111	KomputerDude	12
111	ProfessorBee	12
111	eiC_	12
111	fkGrim	12
111	sp00ky_ghost977	12
111	pixelviolin	12
111	YungMaki	12
111	FelixPSY375	12
120	JEWISHBadenBeele	11
120	CompAir	11
120	Euclidoris	11
120	Kkanot	11
120	set67	11
120	intropass	11
120	Avermu	11
120	LordSpeed37	11
120	Shin69	11
129	Fullut	10
129	CollinMH06	10
129	CaptainDeadBread	10
129	jewbacaman	10
129	Vorlice	10
134	PhantomsGhost_	9
134	pZygh0st	9
134	6king6colt6	9
134	Sebastiannlol	9
134	MinttyFressh	9
134	NotKaden_	9
134	WET_WET_WET	9
134	RodSerlingCringe	9
134	lordpipe	9
134	Spenduh	9
134	laron58	9
134	StamWolf	9
134	sumwun19	9
134	JayToe	9
134	FishisTTV	9
149	bigstankyy	8
149	hm947	8
149	youhjjhhhjj	8
149	slkiey	8
149	Dali1465	8
149	Inchef	8
149	Septemb3r	8
149	mimbo1211	8
149	loveseeker	8
149	MyNameIsJobo	8
149	Chromary	8
149	Arceus1975	8
149	ApophisNova	8
149	MeanTugger	8
149	TheTrueClipse	8
149	NomadicRobin_	8
149	TheSeismicDuck	8
149	Soap_Bender	8
149	the__Reaper4999	8
149	Razzgriz	8
149	Sheldor097	8
149	MyNamaSheff	8
149	trexgb	8
172	EMC_	7
172	Frxnkz	7
172	Xalithia	7
172	Rumpletaezer	7
172	Zythose	7
172	LilyNova	7
172	Jonte0599	7
172	PuFY	7
172	_TCARREIRA_	7
172	fffMike	7
172	EcksDofficial	7
183	AuroraValkyrie	6
183	KarlKaek	6
183	Iagoku	6
183	Incinere	6
183	livingdaydreams	6
183	ShedJr_	6
183	Myszoaz	6
183	egglapras	6
183	ROY4LE	6
183	M_Patata	6
183	Ecplosive	6
183	fr_ser	6
183	CheesyToess	6
183	killmeiamtraitor	6
183	lizardfightclub	6
183	lillips	6
183	_Karmaa	6
183	Airem_Core	6
183	WyngGoy	6
183	ayamefag	6
183	KG1999	6
183	Kubeusz2010	6
183	AltnumberF4	6
183	kinas45y5	6
183	Wanjibon	6
208	maxdacatv2	5
208	I_Am_Mushkin	5
208	m_be9	5
208	xxPipperDipperxx	5
208	Marbz_	5
208	Onennon	5
208	Vetral1	5
208	CJPerson	5
208	DemTechAlpha	5
208	NameGenerat0r	5
208	Warlord324	5
208	MasterNueve	5
208	MakeHistory157	5
208	33sudo	5
208	Eraxa	5
208	ediballbearings	5
208	MilleGrug	5
208	_Dri_	5
226	heysushii	4
226	RoskobiOne	4
226	dabloons	4
226	Hpdinosaur	4
226	jimintyy	4
226	H72l9w	4
226	SquadMonster	4
226	firesgal3116	4
226	YungJakobo	4
226	_Nuf	4
226	Truckoss	4
226	Zielo2017PL	4
226	MousePlays	4
226	Leyna3	4
226	OLookItsAnxiety	4
226	_Bguette_	4
226	the_russell1611	4
226	JESS_THE_RERE	4
226	geekbird	4
226	OG_Songsee	4
226	ElectricDragon81	4
226	SammiWolfGirl	4
226	Dogcorn69420	4
226	Yahrto	4
250	seanitoo	3
250	peachfuzz1267	3
250	JohnnyFyes	3
250	diamondgolem35	3
250	NotP0tato	3
250	TooManyDuck	3
250	_AceOfSpace_	3
250	chlorinex	3
250	titanlax	3
250	Ardennes	3
250	Motsaro	3
250	SellyZ	3
250	dragonwarrior206	3
250	King_Pancake1	3
250	SokaOtaku	3
250	Ender_Souls	3
250	_naturell	3
250	TJawesome09	3
250	Maenara	3
250	SpookyDraggin	3
250	KnightmareD	3
250	Jiminie	3
250	Deodorante	3
250	RoBe__	3
250	El_Jalapeno	3
250	Xclax101	3
250	Barlycorn	3
250	__Auspicious	3
250	SkateboardR6	3
250	MovingFish7	3
250	ItsDeltaMC	3
250	PortlyPete69	3
250	CalebDHawk	3
250	Hermanni__	3
250	Miko_Fullbuster	3
250	RadarHz	3
250	YoshikageBites	3
250	Kateesaur	3
288	Lepthymo	2
288	fanofbands101	2
288	Haficzeq6984	2
288	Ze1ig	2
288	The_Dark_One_00	2
288	Nesquiczek	2
288	Hyugo	2
288	ssleepless	2
288	Meteora4	2
288	_Razar	2
288	Batman922	2
288	lotarp	2
288	ivorico	2
