rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	2570
2	Smashic	1013
3	TechnoNinja64	771
4	noam464	744
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	384
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	beeperbeeper5	220
13	Blaiku	214
14	Di_infiri	213
14	Cocoamallows	213
16	hanaryheatwave	203
17	fw3xy74	201
18	SaucyDark	199
19	Jackattack53	172
20	kekhon	167
21	EcksD	159
22	PigDab	150
23	HellsSponge	138
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	126
27	FreakGenius	116
28	Nicserso	115
29	Alteriity	111
30	InfernalMound	104
31	_Virify_	99
32	Apollo_993	97
33	H0UNDFRMH3LL	95
34	DairyNickel756	91
35	Spacewardharpy7	85
36	MightyWertu	77
37	Comma__	75
38	Werbe	74
38	fffMike	74
38	Yamdalorian	74
41	Mahoose	73
41	jcool7	73
43	Bumpy419	71
44	ECstardust	68
44	Segotep999	68
46	mwrty	66
47	TheBananaKat	65
48	xzvu	62
49	BreadBacon	61
50	Kyrum2169	59
51	Quaintster	58
51	Hisiste	58
53	pintsizedrogue	55
53	k_ce	55
55	Secret_Canary	52
56	Skylord_Luke	51
56	Jimb0nat0r	51
58	Cruncy_	47
59	vandmanden	46
60	MattieHD	44
61	joethahobo	43
62	powercas_gamer	42
63	diamondgolem35	41
64	Buuck_	40
65	Blackberry1310	39
65	Akoot_	39
67	pretty_pink_reno	37
68	k1ngGilgamesh	36
68	bobbydoodledot	36
70	Merv__	35
70	Mewar	35
70	Noah_Bez	35
70	StarKillerzero_	35
74	groofles	34
74	BumbleBeever	34
74	pixelviolin	34
74	Ezekson	34
78	Marbz_	33
78	Inbefour	33
78	bloomkieren	33
78	TheKingK_	33
82	rarrq	32
82	Soplight	32
84	RebelAndroid	31
84	Lazy_geniusig	31
84	Zoeyfortnite	31
87	Groovy_MoonBird	30
87	500am	30
87	luseis	30
87	kalzor	30
91	Kowcio_	29
91	ConnorDanky_	29
93	Snowflowe	28
93	oscminus	28
95	Da_Boss_Rani	27
95	NYJ	27
95	Groundler	27
98	Isaac70096	26
98	claivin	26
100	Prodiginus	25
100	ratglock	25
100	crashomon	25
100	Sral7	25
100	The_SlideV5	25
105	Bandito_Roamer	24
105	RebytreGT	24
105	lordpipe	24
105	ProbsNotNova	24
109	fluddd	23
109	_Yonk_	23
111	thescout7	22
111	sammidk	22
111	audiocracked	22
111	emreknugrlu	22
111	TheImperial	22
111	__tomato	22
117	_i_ERROR_i_	21
117	Enderxz3	21
117	jnp_gaming	21
120	mariominejedi	20
120	BRRRN179	20
120	Skippeh	20
123	IamCL4SSY	19
123	shrimp_flips	19
125	censorsheep	18
125	h2p_emrld	18
127	Zee_zey	17
127	AlexxO_o	17
127	masskedman	17
127	EveryonesUncle	17
127	Steelynan	17
132	CLG_Kata	16
132	Wooptey	16
132	Historical_Sand	16
132	gcaisawesome	16
132	Kakolbus	16
132	NumbaOneMunch	16
132	miramyu	16
132	Iamthejo	16
132	potatocan	16
132	Powowowow	16
142	ImpavidArcher	15
142	CoffeeNoir	15
142	U_Mos_	15
142	Strats__	15
142	gustarlep	15
142	mihimihimihi	15
148	teslawolf38	14
148	Lord_Jord	14
148	LeeMcGee30	14
151	XboxPanda	13
151	F_Uhre	13
151	Manaateee	13
151	The_slideV3	13
151	YungMaki	13
151	DennyKai	13
151	Kferno	13
151	FishisTTV	13
159	T045RTY	12
159	KomputerDude	12
159	Lez_	12
159	ProfessorBee	12
159	eiC_	12
159	fkGrim	12
159	sp00ky_ghost977	12
159	FelixPSY375	12
159	skitzxo	12
168	BadenStayFly	11
168	CompAir	11
168	bugrq_	11
168	Euclidoris	11
168	Kkanot	11
168	set67	11
168	intropass	11
168	Aavermu	11
168	Shortest_Man	11
168	Mr_Froxy	11
168	StinkyDiplomat	11
168	THEKINGLyric10	11
168	LordSpeed37	11
168	Shin69	11
168	Spenduh	11
183	Killercatty78	10
183	lorywithay	10
183	ccwildfire1	10
183	Fullut	10
183	Fullbit_	10
183	CollinMH06	10
183	Krowuss	10
183	CaptainDeadBread	10
183	Mattesco	10
183	jewbacaman	10
183	LazySupport00	10
183	Vorlice	10
183	StarCookiees_	10
183	Kubeusz2010	10
197	PhantomsGhost_	9
197	TrNrGhost	9
197	SmashingPump	9
197	6king6colt6	9
197	Saucepeh	9
197	Sebastiannlol	9
197	MinttyFressh	9
197	LeauVox4921	9
197	NotKaden_	9
197	WET_WET_WET	9
197	That_tech_head	9
197	FiguraDei	9
197	laron58	9
197	StamWolf	9
197	sumwun19	9
197	JayToe	9
213	bigstankyy	8
213	hm947	8
213	abdomera	8
213	slkiey	8
213	Dali1465	8
213	Inchef	8
213	Septemb3r	8
213	mimbo1211	8
213	legal_tax_evader	8
213	MyNameIsJobo	8
213	Chromary	8
213	Arceus1975	8
213	Jekyll	8
213	ApophisNova	8
213	goldyx	8
213	MeanTugger	8
213	True_Clipse	8
213	NomadicRobin_	8
213	TheSeismicDuck	8
213	Fuad_R	8
213	Soap_Bender	8
213	the__Reaper4999	8
213	Razzgriz	8
213	somegirl12_	8
213	Sheldor097	8
213	MyNamaSheff	8
213	trexgb	8
240	PazinGaming	7
240	royal_2	7
240	Frxnkz	7
240	Xalithia	7
240	Rumpletaezer	7
240	Zythose	7
240	LilyNova	7
240	Jonte0599	7
240	PuFY	7
240	EdGalbraith	7
240	Blockbard_	7
240	_Mythic____	7
240	_TCARREIRA_	7
240	PlasticOtari	7
254	j5ylim	6
254	AuroraValkyrie	6
254	KarlKaek	6
254	myaccountwasgone	6
254	Iagoku	6
254	Incinere	6
254	livingdaydreams	6
254	ShedJr_	6
254	Myszoaz	6
254	catandmoose	6
254	lorpus	6
254	ROY4LE	6
254	gamerlord1324	6
254	M_Patata	6
254	Ecplosive	6
254	fr_ser	6
254	Cheesereborn	6
254	killmeiamtraitor	6
254	lizardfightclub	6
254	_Karmaa	6
254	Airem_Core	6
254	WyngGoy	6
254	ayamefag	6
254	AltnumberF4	6
254	annebolyn	6
254	Wanjibon	6
280	maxdacatv2	5
280	I_Am_Mushkin	5
280	DinoDoctor_	5
280	Huwulling	5
280	SnowyAvi	5
280	m_be9	5
280	xxPipperDipperxx	5
280	Onennon	5
280	Vetral1	5
280	CJPerson	5
280	DemTechAlpha	5
280	NameGenerat0r	5
280	Warlord324	5
280	MasterNueve	5
280	MakeHistory157	5
280	33sudo	5
280	Eraxa	5
