rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Racengan	354
6	thewindmillman	351
7	Hyp3rion_	349
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	Blaiku	205
13	fw3xywashere	200
14	SaucyDark	199
15	beeperbeeper5	189
16	kekhon	167
17	EcksD	154
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Freak_Genius	116
23	InfernalMound	104
24	_Virify_	99
25	Jackattack53	85
26	MightyWertu	77
27	Comma__	75
28	jcool7	73
29	Werbe	72
30	Bumpy419	71
31	Mahoose	70
32	Spacewardharpy7	69
33	Smoke____	67
34	mwrty	66
35	stahouo	62
36	BreadBacon	61
37	Kyrum2169	59
38	Quaintster	58
38	Hisiste	58
40	TheSecondLord	55
41	Skylord_Luke	48
42	CruncyIsTaken	47
43	vandmanden	46
44	joethahobo	42
45	Blackberry1310	38
46	k1ngGilgamesh	36
47	Mewar	35
47	Noah_Bez	35
47	Segotep999	35
50	Merv__	34
50	BumbleBeever	34
50	Ezekson	34
53	Inbefour	33
53	bloomkieren	33
55	rarrq	32
56	RebelAndroid	31
56	Zoeyfortnite	31
58	Groovy_MoonBird	30
58	500am	30
58	Marbz_	30
61	Akoot_	29
61	fffMike	29
63	Snowflowe	28
63	oxfordschool	28
65	NYJ	27
65	Groundler	27
65	Soplight	27
68	Isaac70096	26
68	claivin	26
70	Prodiginus	25
70	ratglock	25
70	Sral7	25
70	The_SlideV5	25
74	Bandito_Roamer	24
74	MattieHD	24
74	ProbsNotNova	24
77	fluddd	23
77	_Yonk_	23
79	thescout7	22
79	sammidk	22
79	audiocracked	22
79	ItzWqlfy	22
79	__tomato	22
84	jnp_gaming	21
85	mariominejedi	20
85	BRRRN179	20
85	Skippeh	20
88	Sky_light_KING	19
88	GlitchyPlate810	19
90	Rebytre	18
90	censorsheep	18
90	h2p_emrld	18
93	pintsizedrogue	17
93	masskedman	17
93	EveryonesUncle	17
93	Steelynan	17
97	Wooptey	16
97	Historical_Sand	16
97	gcaisawesome	16
97	lcvezra	16
97	potatocan	16
97	Enderslayerxz3	16
97	Powowowow	16
104	CoffeeNoir	15
104	gustarbite	15
106	teslawolf38	14
106	ImpavidArcher	14
106	Lord_Jord	14
106	pixelviolin	14
106	LeeMcGee30	14
111	XboxPanda	13
111	fred870d	13
111	The_slideV3	13
111	DennyKai	13
111	Kferno	13
116	T045RTY	12
116	KomputerDude	12
116	ProfessorBee	12
116	eiC_	12
116	fkGrim	12
116	sp00ky_ghost977	12
116	YungMaki	12
116	FelixPSY375	12
124	JEWISHBadenBeele	11
124	CompAir	11
124	Euclidoris	11
124	Kkanot	11
124	set67	11
124	intropass	11
124	Avermu	11
124	LordSpeed37	11
124	Shin69	11
133	EMC_	10
133	Fullut	10
133	CollinMH06	10
133	CaptainDeadBread	10
133	jewbacaman	10
133	Vorlice	10
139	PhantomsGhost_	9
139	pZygh0st	9
139	6king6colt6	9
139	Sebastiannlol	9
139	MinttyFressh	9
139	NotKaden_	9
139	WET_WET_WET	9
139	RodSerlingCringe	9
139	lordpipe	9
139	Spenduh	9
139	laron58	9
139	StamWolf	9
139	sumwun19	9
139	JayToe	9
139	FishisTTV	9
154	bigstankyy	8
154	hm947	8
154	youhjjhhhjj	8
154	slkiey	8
154	Dali1465	8
154	Inchef	8
154	Septemb3r	8
154	mimbo1211	8
154	loveseeker	8
154	MyNameIsJobo	8
154	Chromary	8
154	Arceus1975	8
154	ApophisNova	8
154	MeanTugger	8
154	TheTrueClipse	8
154	NomadicRobin_	8
154	TheSeismicDuck	8
154	Soap_Bender	8
154	the__Reaper4999	8
154	Razzgriz	8
154	Sheldor097	8
154	MyNamaSheff	8
154	trexgb	8
177	ccwildfire1	7
177	Frxnkz	7
177	Xalithia	7
177	Rumpletaezer	7
177	Zythose	7
177	LilyNova	7
177	Jonte0599	7
177	PuFY	7
177	_TCARREIRA_	7
177	Miko_Fullbuster	7
177	EcksDofficial	7
188	AuroraValkyrie	6
188	KarlKaek	6
188	Iagoku	6
188	Incinere	6
188	livingdaydreams	6
188	ShedJr_	6
188	Myszoaz	6
188	egglapras	6
188	ROY4LE	6
188	M_Patata	6
188	Ecplosive	6
188	fr_ser	6
188	CheesyToess	6
188	killmeiamtraitor	6
188	lizardfightclub	6
188	lillips	6
188	_Karmaa	6
188	Airem_Core	6
188	WyngGoy	6
188	ayamefag	6
188	KG1999	6
188	Kubeusz2010	6
188	AltnumberF4	6
188	kinas45y5	6
188	Wanjibon	6
213	maxdacatv2	5
213	I_Am_Mushkin	5
213	m_be9	5
213	xxPipperDipperxx	5
213	Onennon	5
213	Vetral1	5
213	CJPerson	5
213	DemTechAlpha	5
213	NameGenerat0r	5
213	Warlord324	5
213	MasterNueve	5
213	MakeHistory157	5
213	33sudo	5
213	Eraxa	5
213	ediballbearings	5
213	MilleGrug	5
213	_Dri_	5
230	heysushii	4
230	RoskobiOne	4
230	dabloons	4
230	Hpdinosaur	4
230	jimintyy	4
230	H72l9w	4
230	SquadMonster	4
230	firesgal3116	4
230	YungJakobo	4
230	_Nuf	4
230	Truckoss	4
230	Zielo2017PL	4
230	MousePlays	4
230	Leyna3	4
230	OLookItsAnxiety	4
230	_Bguette_	4
230	the_russell1611	4
230	JESS_THE_RERE	4
230	geekbird	4
230	OG_Songsee	4
230	ElectricDragon81	4
230	SammiWolfGirl	4
230	Dogcorn69420	4
230	Yahrto	4
254	seanitoo	3
254	peachfuzz1267	3
254	JohnnyFyes	3
254	diamondgolem35	3
254	NotP0tato	3
254	TooManyDuck	3
254	_AceOfSpace_	3
254	Da_Boss_Rani	3
254	chlorinex	3
254	titanlax	3
254	Ardennes	3
254	Motsaro	3
254	SellyZ	3
254	dragonwarrior206	3
254	King_Pancake1	3
254	SokaOtaku	3
254	Ender_Souls	3
254	_naturell	3
254	TJawesome09	3
254	Maenara	3
254	SpookyDraggin	3
254	KnightmareD	3
254	Jiminie	3
254	Deodorante	3
254	RoBe__	3
254	El_Jalapeno	3
254	Xclax101	3
254	Barlycorn	3
254	__Auspicious	3
254	SkateboardR6	3
254	MovingFish7	3
254	ItsDeltaMC	3
254	PortlyPete69	3
254	CalebDHawk	3
254	Hermanni__	3
254	RadarHz	3
254	YoshikageBites	3
254	Kateesaur	3
292	Lepthymo	2
292	fanofbands101	2
292	Haficzeq6984	2
292	Ze1ig	2
292	The_Dark_One_00	2
292	Nesquiczek	2
292	Hyugo	2
292	ssleepless	2
292	Meteora4	2
