rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Hyp3rion_	359
6	Racengan	354
7	thewindmillman	351
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	Blaiku	205
13	fw3xywashere	201
14	SaucyDark	199
15	beeperbeeper5	189
16	kekhon	167
17	EcksD	154
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Freak_Genius	116
23	InfernalMound	104
24	_Virify_	99
25	Jackattack53	85
26	MightyWertu	77
27	Comma__	75
28	jcool7	73
29	Mahoose	72
29	Werbe	72
31	Bumpy419	71
32	Spacewardharpy7	69
33	Smoke____	68
34	mwrty	66
35	stahouo	62
36	BreadBacon	61
37	Kyrum2169	59
38	Quaintster	58
38	Hisiste	58
40	TheSecondLord	55
41	Segotep999	50
42	Skylord_Luke	48
43	CruncyIsTaken	47
44	vandmanden	46
45	joethahobo	42
46	Blackberry1310	39
46	Akoot_	39
48	k1ngGilgamesh	36
49	Mewar	35
49	Noah_Bez	35
51	Merv__	34
51	BumbleBeever	34
51	Ezekson	34
54	Marbz_	33
54	Inbefour	33
54	bloomkieren	33
57	rarrq	32
58	RebelAndroid	31
58	Zoeyfortnite	31
60	Groovy_MoonBird	30
60	500am	30
62	fffMike	29
63	Snowflowe	28
63	oxfordschool	28
65	NYJ	27
65	Groundler	27
65	Soplight	27
68	Isaac70096	26
68	claivin	26
70	Prodiginus	25
70	ratglock	25
70	Sral7	25
70	The_SlideV5	25
74	Bandito_Roamer	24
74	Da_Boss_Rani	24
74	MattieHD	24
74	ProbsNotNova	24
78	fluddd	23
78	_Yonk_	23
80	thescout7	22
80	sammidk	22
80	audiocracked	22
80	ItzWqlfy	22
80	__tomato	22
85	jnp_gaming	21
86	mariominejedi	20
86	BRRRN179	20
86	Skippeh	20
89	Sky_light_KING	19
89	GlitchyPlate810	19
91	Rebytre	18
91	censorsheep	18
91	h2p_emrld	18
94	pintsizedrogue	17
94	masskedman	17
94	EveryonesUncle	17
94	Steelynan	17
98	Wooptey	16
98	Historical_Sand	16
98	gcaisawesome	16
98	lcvezra	16
98	Miko_Fullbuster	16
98	potatocan	16
98	Enderslayerxz3	16
98	Powowowow	16
106	CoffeeNoir	15
106	gustarbite	15
108	teslawolf38	14
108	ImpavidArcher	14
108	Lord_Jord	14
108	pixelviolin	14
108	LeeMcGee30	14
113	XboxPanda	13
113	fred870d	13
113	The_slideV3	13
113	YungMaki	13
113	DennyKai	13
113	Kferno	13
119	T045RTY	12
119	KomputerDude	12
119	ProfessorBee	12
119	eiC_	12
119	fkGrim	12
119	sp00ky_ghost977	12
119	FelixPSY375	12
126	JEWISHBadenBeele	11
126	CompAir	11
126	Euclidoris	11
126	Kkanot	11
126	set67	11
126	intropass	11
126	Avermu	11
126	SvenskaAlvar	11
126	LordSpeed37	11
126	Shin69	11
136	EMC_	10
136	Fullut	10
136	CollinMH06	10
136	CaptainDeadBread	10
136	jewbacaman	10
136	Vorlice	10
142	PhantomsGhost_	9
142	pZygh0st	9
142	6king6colt6	9
142	Sebastiannlol	9
142	MinttyFressh	9
142	NotKaden_	9
142	WET_WET_WET	9
142	RodSerlingCringe	9
142	lordpipe	9
142	Spenduh	9
142	laron58	9
142	StamWolf	9
142	sumwun19	9
142	JayToe	9
142	FishisTTV	9
157	bigstankyy	8
157	hm947	8
157	youhjjhhhjj	8
157	slkiey	8
157	Dali1465	8
157	Inchef	8
157	Septemb3r	8
157	mimbo1211	8
157	loveseeker	8
157	MyNameIsJobo	8
157	Chromary	8
157	Arceus1975	8
157	ApophisNova	8
157	MeanTugger	8
157	TheTrueClipse	8
157	NomadicRobin_	8
157	TheSeismicDuck	8
157	Soap_Bender	8
157	the__Reaper4999	8
157	Razzgriz	8
157	somegirl12_	8
157	Sheldor097	8
157	MyNamaSheff	8
157	trexgb	8
181	ccwildfire1	7
181	Frxnkz	7
181	Xalithia	7
181	Rumpletaezer	7
181	Zythose	7
181	LilyNova	7
181	Jonte0599	7
181	PuFY	7
181	_TCARREIRA_	7
181	EcksDofficial	7
191	AuroraValkyrie	6
191	KarlKaek	6
191	Iagoku	6
191	Incinere	6
191	livingdaydreams	6
191	ShedJr_	6
191	Myszoaz	6
191	egglapras	6
191	ROY4LE	6
191	M_Patata	6
191	Ecplosive	6
191	fr_ser	6
191	CheesyToess	6
191	killmeiamtraitor	6
191	lizardfightclub	6
191	lillips	6
191	_Karmaa	6
191	Airem_Core	6
191	WyngGoy	6
191	ayamefag	6
191	KG1999	6
191	Kubeusz2010	6
191	AltnumberF4	6
191	PlasticOtari	6
191	kinas45y5	6
191	Wanjibon	6
217	maxdacatv2	5
217	I_Am_Mushkin	5
217	m_be9	5
217	xxPipperDipperxx	5
217	Onennon	5
217	Vetral1	5
217	CJPerson	5
217	DemTechAlpha	5
217	NameGenerat0r	5
217	Warlord324	5
217	MasterNueve	5
217	MakeHistory157	5
217	33sudo	5
217	Eraxa	5
217	ediballbearings	5
217	MilleGrug	5
217	_Dri_	5
234	heysushii	4
234	RoskobiOne	4
234	dabloons	4
234	Hpdinosaur	4
234	jimintyy	4
234	H72l9w	4
234	SquadMonster	4
234	firesgal3116	4
234	YungJakobo	4
234	_Nuf	4
234	Truckoss	4
234	Zielo2017PL	4
234	MousePlays	4
234	Leyna3	4
234	OLookItsAnxiety	4
234	_Bguette_	4
234	the_russell1611	4
234	JESS_THE_RERE	4
234	geekbird	4
234	OG_Songsee	4
234	ElectricDragon81	4
234	SammiWolfGirl	4
234	Dogcorn69420	4
234	Yahrto	4
258	seanitoo	3
258	peachfuzz1267	3
258	JohnnyFyes	3
258	diamondgolem35	3
258	NotP0tato	3
258	TooManyDuck	3
258	_AceOfSpace_	3
258	chlorinex	3
258	titanlax	3
258	Ardennes	3
258	Motsaro	3
258	SellyZ	3
258	dragonwarrior206	3
258	King_Pancake1	3
258	SokaOtaku	3
258	Ender_Souls	3
258	_naturell	3
258	TJawesome09	3
258	Maenara	3
258	SpookyDraggin	3
258	KnightmareD	3
258	Jiminie	3
258	Deodorante	3
258	RoBe__	3
258	El_Jalapeno	3
258	Xclax101	3
258	Barlycorn	3
258	__Auspicious	3
258	SkateboardR6	3
258	MovingFish7	3
258	ItsDeltaMC	3
258	SvenskaHugo	3
258	PortlyPete69	3
258	CalebDHawk	3
258	Hermanni__	3
258	RadarHz	3
258	2blox	3
258	YoshikageBites	3
258	Kateesaur	3
297	Lepthymo	2
297	fanofbands101	2
297	Haficzeq6984	2
297	Ze1ig	2
