rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	thewindmillman	411
6	Hyp3rion_	408
7	Racengan	376
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	beeperbeeper5	205
12	Blaiku	205
14	fw3xywashere	201
15	SaucyDark	199
16	kekhon	167
17	PigDab	150
18	HellsSponge	138
19	chipklip	136
19	Blu3beast	136
21	Freak_Genius	116
22	InfernalMound	104
23	_Virify_	99
24	Jackattack53	85
25	Spacewardharpy7	83
26	MightyWertu	77
27	Comma__	75
28	Mahoose	73
28	jcool7	73
30	Werbe	72
31	Bumpy419	71
32	Smoke____	68
33	mwrty	66
34	stahouo	62
35	BreadBacon	61
36	TheSecondLord	60
37	Kyrum2169	59
38	Quaintster	58
38	Hisiste	58
40	Segotep999	51
41	Skylord_Luke	50
42	CruncyIsTaken	47
43	vandmanden	46
44	EMC_	44
45	joethahobo	42
46	Blackberry1310	39
46	Akoot_	39
48	k1ngGilgamesh	36
48	Meeerkat	36
50	Mewar	35
50	Noah_Bez	35
52	Merv__	34
52	groofles	34
52	BumbleBeever	34
52	Ezekson	34
56	Marbz_	33
56	Inbefour	33
56	bloomkieren	33
59	rarrq	32
60	RebelAndroid	31
60	Zoeyfortnite	31
62	Groovy_MoonBird	30
62	500am	30
64	fffMike	29
65	Snowflowe	28
65	oxfordschool	28
67	Da_Boss_Rani	27
67	NYJ	27
67	Groundler	27
67	Soplight	27
71	Isaac70096	26
71	claivin	26
73	Prodiginus	25
73	ratglock	25
73	Sral7	25
73	The_SlideV5	25
77	Bandito_Roamer	24
77	MattieHD	24
77	ProbsNotNova	24
80	fluddd	23
80	_Yonk_	23
82	thescout7	22
82	sammidk	22
82	audiocracked	22
82	ItzWqlfy	22
82	__tomato	22
87	jnp_gaming	21
88	mariominejedi	20
88	BRRRN179	20
88	Skippeh	20
88	Enderslayerxz3	20
92	Sky_light_KING	19
92	shrimp_flips	19
92	GlitchyPlate810	19
95	Rebytre	18
95	censorsheep	18
95	h2p_emrld	18
98	pintsizedrogue	17
98	masskedman	17
98	EveryonesUncle	17
98	Steelynan	17
102	Wooptey	16
102	Historical_Sand	16
102	gcaisawesome	16
102	lcvezra	16
102	Miko_Fullbuster	16
102	potatocan	16
102	Powowowow	16
109	ImpavidArcher	15
109	CoffeeNoir	15
109	gustarbite	15
112	teslawolf38	14
112	Lord_Jord	14
112	pixelviolin	14
112	LeeMcGee30	14
116	XboxPanda	13
116	fred870d	13
116	The_slideV3	13
116	YungMaki	13
116	DennyKai	13
116	Kferno	13
122	T045RTY	12
122	KomputerDude	12
122	ProfessorBee	12
122	eiC_	12
122	fkGrim	12
122	sp00ky_ghost977	12
122	FelixPSY375	12
129	JEWISHBadenBeele	11
129	CompAir	11
129	Euclidoris	11
129	Kkanot	11
129	set67	11
129	intropass	11
129	Avermu	11
129	SvenskaAlvar	11
129	LordSpeed37	11
129	Shin69	11
129	Spenduh	11
140	ccwildfire1	10
140	Fullut	10
140	CollinMH06	10
140	CaptainDeadBread	10
140	jewbacaman	10
140	LazySupport00	10
140	Vorlice	10
140	lordpipe	10
148	PhantomsGhost_	9
148	pZygh0st	9
148	6king6colt6	9
148	Sebastiannlol	9
148	MinttyFressh	9
148	LeauVox4921	9
148	NotKaden_	9
148	WET_WET_WET	9
148	RodSerlingCringe	9
148	laron58	9
148	StamWolf	9
148	sumwun19	9
148	JayToe	9
148	FishisTTV	9
162	bigstankyy	8
162	hm947	8
162	youhjjhhhjj	8
162	slkiey	8
162	Dali1465	8
162	Inchef	8
162	Septemb3r	8
162	mimbo1211	8
162	loveseeker	8
162	MyNameIsJobo	8
162	Chromary	8
162	Arceus1975	8
162	ApophisNova	8
162	LeGold	8
162	MeanTugger	8
162	TheTrueClipse	8
162	NomadicRobin_	8
162	TheSeismicDuck	8
162	Soap_Bender	8
162	the__Reaper4999	8
162	Razzgriz	8
162	somegirl12_	8
162	Sheldor097	8
162	MyNamaSheff	8
162	trexgb	8
187	Frxnkz	7
187	Xalithia	7
187	Rumpletaezer	7
187	Zythose	7
187	LilyNova	7
187	Jonte0599	7
187	PuFY	7
187	Jiminie	7
187	_TCARREIRA_	7
187	EcksDofficial	7
197	AuroraValkyrie	6
197	KarlKaek	6
197	Iagoku	6
197	Incinere	6
197	livingdaydreams	6
197	ShedJr_	6
197	Myszoaz	6
197	egglapras	6
197	ROY4LE	6
197	M_Patata	6
197	Ecplosive	6
197	fr_ser	6
197	CheesyToess	6
197	killmeiamtraitor	6
197	lizardfightclub	6
197	lillips	6
197	_Karmaa	6
197	Airem_Core	6
197	WyngGoy	6
197	ayamefag	6
197	KG1999	6
197	Kubeusz2010	6
197	AltnumberF4	6
197	PlasticOtari	6
197	kinas45y5	6
197	Wanjibon	6
223	maxdacatv2	5
223	I_Am_Mushkin	5
223	m_be9	5
223	xxPipperDipperxx	5
223	Onennon	5
223	Vetral1	5
223	CJPerson	5
223	DemTechAlpha	5
223	NameGenerat0r	5
223	Warlord324	5
223	MasterNueve	5
223	MakeHistory157	5
223	33sudo	5
223	Eraxa	5
223	UCP_TheKingK	5
223	ediballbearings	5
223	MilleGrug	5
223	_Dri_	5
241	heysushii	4
241	RoskobiOne	4
241	dabloons	4
241	Hpdinosaur	4
241	jimintyy	4
241	H72l9w	4
241	SquadMonster	4
241	firesgal3116	4
241	YungJakobo	4
241	_Nuf	4
241	Truckoss	4
241	Zielo2017PL	4
241	MousePlays	4
241	Leyna3	4
241	OLookItsAnxiety	4
241	_Bguette_	4
241	the_russell1611	4
241	JESS_THE_RERE	4
241	geekbird	4
241	OG_Songsee	4
241	ElectricDragon81	4
241	SammiWolfGirl	4
241	Dogcorn69420	4
241	Yahrto	4
265	seanitoo	3
265	peachfuzz1267	3
265	JohnnyFyes	3
265	diamondgolem35	3
265	itburb	3
265	NotP0tato	3
265	TooManyDuck	3
265	_AceOfSpace_	3
265	chlorinex	3
265	titanlax	3
265	Ardennes	3
265	Motsaro	3
265	SellyZ	3
265	dragonwarrior206	3
265	King_Pancake1	3
265	SokaOtaku	3
265	TheWildMateo	3
265	Ender_Souls	3
265	_naturell	3
265	TJawesome09	3
265	Maenara	3
265	SpookyDraggin	3
265	KnightmareD	3
265	Deodorante	3
265	Fuad_R	3
265	RoBe__	3
265	StinkyDiplomat	3
265	El_Jalapeno	3
265	Xclax101	3
265	Barlycorn	3
265	__Auspicious	3
265	SkateboardR6	3
265	MovingFish7	3
265	ItsDeltaMC	3
265	SvenskaHugo	3
265	tsitrawhy	3
