rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	2045
2	Smashic	994
3	TechnoNinja64	771
4	noam464	654
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	384
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	beeperbeeper5	217
13	Di_infiri	213
13	Cocoamallows	213
15	Blaiku	205
16	fw3xy74	201
17	SaucyDark	199
18	kekhon	167
19	EcksD	159
20	PigDab	150
21	hanaryheatwave	148
22	HellsSponge	138
23	Jackattack53	137
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	125
27	FreakGenius	116
28	Nicserso	115
29	InfernalMound	104
30	_Virify_	99
31	Apollo_993	97
32	H0UNDFRMH3LL	94
33	Spacewardharpy7	85
34	MightyWertu	77
35	Comma__	75
36	fffMike	74
37	Mahoose	73
37	jcool7	73
39	Werbe	72
40	Bumpy419	71
41	AdmiralSmoke	70
42	Segotep999	68
43	mwrty	66
44	TheBananaKat	65
45	xzvu	62
46	BreadBacon	61
47	Kyrum2169	59
48	Quaintster	58
48	Hisiste	58
50	Skylord_Luke	51
50	Jimb0nat0r	51
52	ECstardust	49
53	The_Cruncy	47
54	vandmanden	46
55	joethahobo	43
56	diamondgolem35	41
57	Secret_Canary	40
58	Blackberry1310	39
58	Akoot_	39
60	MattieHD	37
61	k1ngGilgamesh	36
61	Meeerkat	36
63	Merv__	35
63	powercas_gamer	35
63	Mewar	35
63	Noah_Bez	35
67	k_ce	34
67	groofles	34
67	BumbleBeever	34
67	Ezekson	34
71	Marbz_	33
71	Inbefour	33
71	bloomkieren	33
74	rarrq	32
74	Soplight	32
76	RebelAndroid	31
76	UCP_TheKingK	31
76	Zoeyfortnite	31
79	Groovy_MoonBird	30
79	500am	30
79	luseis	30
79	kalzor	30
83	Snowflowe	28
83	oscminus	28
83	ConnorDanky_	28
86	Da_Boss_Rani	27
86	NYJ	27
86	Groundler	27
89	Isaac70096	26
89	claivin	26
91	Prodiginus	25
91	ratglock	25
91	Sral7	25
91	The_SlideV5	25
95	Bandito_Roamer	24
95	Alteriity	24
95	Rebytre	24
95	lordpipe	24
95	ProbsNotNova	24
100	fluddd	23
100	_Yonk_	23
102	thescout7	22
