rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Racengan	354
6	FishyBoy3811	300
7	thewindmillman	274
8	Harotio	246
9	Di_infiri	213
9	Cocoamallows	213
11	Blaiku	205
12	SaucyDark	199
13	beeperbeeper5	189
14	kekhon	167
15	EcksD	154
16	PigDab	150
17	HellsSponge	138
18	chipklip	136
18	Blu3beast	136
20	Hyp3rion_	122
21	Freak_Genius	116
22	InfernalMound	104
23	_Virify_	99
24	MightyWertu	77
25	Comma__	75
26	jcool7	73
27	Werbe	72
27	AssEatrAndLicker	72
29	Bumpy419	71
30	Mahoose	69
31	Spacewardharpy7	68
32	Smoke____	67
33	mwrty	66
34	stahouo	62
35	BreadBacon	61
36	Kyrum2169	59
37	Quaintster	58
37	Hisiste	58
39	Skylord_Luke	48
40	vandmanden	46
41	joethahobo	42
41	TheSecondLord	42
43	Blackberry1310	38
44	k1ngGilgamesh	36
45	Mewar	35
45	Noah_Bez	35
47	Merv__	34
47	BumbleBeever	34
47	Ezekson	34
50	Inbefour	33
50	bloomkieren	33
52	rarrq	32
53	RebelAndroid	31
53	Zoeyfortnite	31
55	Groovy_MoonBird	30
56	Akoot_	29
57	Snowflowe	28
57	oxfordschool	28
59	NYJ	27
59	Groundler	27
59	Soplight	27
62	Isaac70096	26
62	claivin	26
64	Prodiginus	25
64	ratglock	25
64	Sral7	25
64	The_SlideV5	25
68	Bandito_Roamer	24
68	MattieHD	24
68	ProbsNotNova	24
71	fluddd	23
71	_Yonk_	23
73	thescout7	22
73	sammidk	22
73	audiocracked	22
73	ItzWqlfy	22
73	__tomato	22
78	jnp_gaming	21
79	mariominejedi	20
79	BRRRN179	20
79	Skippeh	20
82	Sky_light_KING	19
82	GlitchyPlate810	19
84	500am	18
84	censorsheep	18
84	h2p_emrld	18
87	masskedman	17
87	EveryonesUncle	17
87	sebastiensaborio	17
90	Wooptey	16
90	Historical_Sand	16
90	gcaisawesome	16
90	CruncyIsTaken	16
90	lcvezra	16
90	potatocan	16
90	Powowowow	16
97	CoffeeNoir	15
97	gustarbite	15
97	Enderslayerxz3	15
100	teslawolf38	14
100	ImpavidArcher	14
100	LeeMcGee30	14
103	pintsizedrogue	13
103	XboxPanda	13
103	fred870d	13
103	The_slideV3	13
103	DennyKai	13
103	Kferno	13
109	T045RTY	12
109	KomputerDude	12
109	ProfessorBee	12
109	eiC_	12
109	Lord_Jord	12
109	fkGrim	12
109	sp00ky_ghost977	12
109	YungMaki	12
109	FelixPSY375	12
118	JEWISHBadenBeele	11
118	CompAir	11
118	Euclidoris	11
118	Kkanot	11
118	set67	11
118	intropass	11
118	Avermu	11
118	LordSpeed37	11
118	Shin69	11
127	Fullut	10
127	CollinMH06	10
127	CaptainDeadBread	10
127	jewbacaman	10
127	Vorlice	10
132	PhantomsGhost_	9
132	pZygh0st	9
132	6king6colt6	9
132	Sebastiannlol	9
132	NotKaden_	9
132	Jackattack53	9
132	WET_WET_WET	9
132	RodSerlingCringe	9
132	Spenduh	9
132	laron58	9
132	StamWolf	9
132	sumwun19	9
132	JayToe	9
132	FishisTTV	9
146	bigstankyy	8
146	hm947	8
146	youhjjhhhjj	8
146	slkiey	8
146	Dali1465	8
146	Inchef	8
146	Septemb3r	8
146	mimbo1211	8
146	loveseeker	8
146	MyNameIsJobo	8
146	Chromary	8
146	Arceus1975	8
146	ApophisNova	8
146	MeanTugger	8
146	TheTrueClipse	8
146	NomadicRobin_	8
146	TheSeismicDuck	8
146	Soap_Bender	8
146	the__Reaper4999	8
146	Razzgriz	8
146	pixelviolin	8
146	Sheldor097	8
146	MyNamaSheff	8
146	trexgb	8
170	EMC_	7
170	Frxnkz	7
170	Xalithia	7
170	Rumpletaezer	7
170	Zythose	7
170	LilyNova	7
170	Jonte0599	7
170	PuFY	7
170	lordpipe	7
170	_TCARREIRA_	7
170	fffMike	7
170	EcksDofficial	7
182	AuroraValkyrie	6
182	KarlKaek	6
182	Iagoku	6
182	Incinere	6
182	livingdaydreams	6
182	ShedJr_	6
182	Myszoaz	6
182	egglapras	6
182	ROY4LE	6
182	M_Patata	6
182	Ecplosive	6
182	fr_ser	6
182	CheesyToess	6
182	killmeiamtraitor	6
182	lizardfightclub	6
182	lillips	6
182	_Karmaa	6
182	Airem_Core	6
182	WyngGoy	6
182	ayamefag	6
182	KG1999	6
182	Kubeusz2010	6
182	kinas45y5	6
182	Wanjibon	6
206	maxdacatv2	5
206	I_Am_Mushkin	5
206	m_be9	5
206	xxPipperDipperxx	5
206	Onennon	5
206	Vetral1	5
206	CJPerson	5
206	DemTechAlpha	5
206	NameGenerat0r	5
206	Warlord324	5
206	MasterNueve	5
206	MakeHistory157	5
206	33sudo	5
206	Eraxa	5
206	ediballbearings	5
206	MilleGrug	5
206	AltnumberF4	5
223	heysushii	4
223	dabloons	4
223	Hpdinosaur	4
223	jimintyy	4
223	H72l9w	4
223	SquadMonster	4
223	firesgal3116	4
223	YungJakobo	4
223	_Nuf	4
223	Truckoss	4
223	Zielo2017PL	4
223	MousePlays	4
223	Leyna3	4
223	OLookItsAnxiety	4
223	_Bguette_	4
223	the_russell1611	4
223	JESS_THE_RERE	4
223	geekbird	4
223	OG_Songsee	4
223	ElectricDragon81	4
223	SammiWolfGirl	4
223	Dogcorn69420	4
223	Yahrto	4
246	seanitoo	3
246	peachfuzz1267	3
246	JohnnyFyes	3
246	diamondgolem35	3
246	NotP0tato	3
246	TooManyDuck	3
246	_AceOfSpace_	3
246	chlorinex	3
246	titanlax	3
246	Ardennes	3
246	Motsaro	3
246	SellyZ	3
246	dragonwarrior206	3
246	King_Pancake1	3
246	SokaOtaku	3
246	Ender_Souls	3
246	_naturell	3
246	Maenara	3
246	SpookyDraggin	3
246	KnightmareD	3
246	Deodorante	3
246	El_Jalapeno	3
246	Xclax101	3
246	Barlycorn	3
246	__Auspicious	3
246	SkateboardR6	3
246	MovingFish7	3
246	PortlyPete69	3
246	CalebDHawk	3
246	Hermanni__	3
246	RadarHz	3
246	YoshikageBites	3
246	Kateesaur	3
279	Lepthymo	2
279	fanofbands101	2
279	Haficzeq6984	2
279	Ze1ig	2
279	The_Dark_One_00	2
279	Nesquiczek	2
279	Hyugo	2
279	ssleepless	2
279	Meteora4	2
279	_Razar	2
279	Batman922	2
279	lotarp	2
279	ivorico	2
279	SteveWithClout	2
279	Ssor69	2
279	Vizzoid	2
279	featherflyy	2
279	Ozixar	2
279	jacxhadow	2
279	Nicky_H225	2
279	12Magner05	2
279	TheDiamondCG	2
