rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1496
2	TechnoNinja64	771
3	noam464	654
4	eitanzaki	640
5	thewindmillman	434
6	Esme_1	420
7	Racengan	376
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	beeperbeeper5	210
13	Blaiku	205
14	fw3xywashere	201
15	SaucyDark	199
16	kekhon	167
17	EcksD	159
18	Smashic	157
19	PigDab	150
20	HellsSponge	138
21	Tyrannosplart	136
21	Blu3beast	136
23	Jackattack53	119
24	FreakGenius	116
25	TheSecondLord	105
26	InfernalMound	104
27	_Virify_	99
28	Spacewardharpy7	83
29	MightyWertu	77
30	Comma__	75
31	Mahoose	73
31	jcool7	73
33	Werbe	72
34	Bumpy419	71
35	Smoke____	69
36	RealGroot	67
37	mwrty	66
38	xzvu	62
39	BreadBacon	61
40	Kyrum2169	59
41	Quaintster	58
41	Hisiste	58
43	H0UNDFRMH3LL	51
43	Apollo_993	51
45	Skylord_Luke	50
46	EMC_	47
46	Smussa	47
48	vandmanden	46
49	joethahobo	43
50	Blackberry1310	39
50	Akoot_	39
52	MattieHD	37
53	k1ngGilgamesh	36
53	Meeerkat	36
53	Jimb0nat0r	36
56	Mewar	35
56	Noah_Bez	35
58	Merv__	34
58	groofles	34
58	BumbleBeever	34
58	Ezekson	34
62	Marbz_	33
62	Inbefour	33
62	bloomkieren	33
65	rarrq	32
66	RebelAndroid	31
66	Zoeyfortnite	31
68	Groovy_MoonBird	30
68	500am	30
70	fffMike	29
71	Snowflowe	28
71	ConnorDanky_	28
73	Da_Boss_Rani	27
73	NYJ	27
73	Groundler	27
73	Soplight	27
77	Isaac70096	26
77	claivin	26
79	Prodiginus	25
79	ratglock	25
79	Sral7	25
79	The_SlideV5	25
83	Bandito_Roamer	24
83	ProbsNotNova	24
85	fluddd	23
85	_Yonk_	23
87	thescout7	22
87	sammidk	22
87	audiocracked	22
87	ItzWqlfy	22
87	__tomato	22
92	jnp_gaming	21
93	mariominejedi	20
93	BRRRN179	20
93	Skippeh	20
93	Enderxz3	20
97	IamCL4SSY	19
97	shrimp_flips	19
97	UCP_TheKingK	19
97	GlitchyPlate810	19
101	Rebytre	18
101	luseis	18
101	censorsheep	18
101	h2p_emrld	18
105	pintsizedrogue	17
105	masskedman	17
105	EveryonesUncle	17
105	Steelynan	17
109	Wooptey	16
109	Historical_Sand	16
109	gcaisawesome	16
109	CuzIm2Kev	16
109	lcvezra	16
109	Iamthejo	16
109	potatocan	16
109	Powowowow	16
117	ImpavidArcher	15
117	CoffeeNoir	15
117	gustarlep	15
117	mihimihimihi	15
117	lordpipe	15
122	teslawolf38	14
122	Lord_Jord	14
122	pixelviolin	14
122	LeeMcGee30	14
126	XboxPanda	13
126	F_Uhre	13
126	The_slideV3	13
126	YungMaki	13
126	DennyKai	13
126	Kferno	13
126	FishisTTV	13
133	T045RTY	12
133	KomputerDude	12
133	ProfessorBee	12
133	eiC_	12
133	AlexxO_o	12
133	fkGrim	12
133	RoofTyler	12
133	sp00ky_ghost977	12
133	FelixPSY375	12
142	CadenSteele	11
142	CompAir	11
142	Euclidoris	11
