rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	2045
2	Smashic	982
3	TechnoNinja64	771
4	noam464	654
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	384
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	Di_infiri	213
12	Cocoamallows	213
14	beeperbeeper5	211
15	Blaiku	205
16	fw3xy74	201
17	SaucyDark	199
18	kekhon	167
19	EcksD	159
20	PigDab	150
21	hanaryheatwave	148
22	HellsSponge	138
23	Jackattack53	137
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	125
27	FreakGenius	116
28	Nicserso	115
29	InfernalMound	104
30	_Virify_	99
31	H0UNDFRMH3LL	94
32	Apollo_993	91
33	Spacewardharpy7	85
34	MightyWertu	77
35	Comma__	75
36	fffMike	74
37	Mahoose	73
37	jcool7	73
39	Werbe	72
40	Bumpy419	71
41	AdmiralSmoke	70
42	Segotep999	68
43	mwrty	66
44	xzvu	62
45	BreadBacon	61
46	Kyrum2169	59
47	Quaintster	58
47	Hisiste	58
49	Skylord_Luke	51
50	Jimb0nat0r	50
51	TheBananaKat	49
52	The_Cruncy	47
53	vandmanden	46
54	joethahobo	43
55	ECstardust	41
55	diamondgolem35	41
57	Secret_Canary	40
58	Blackberry1310	39
58	Akoot_	39
60	MattieHD	37
61	k1ngGilgamesh	36
61	Meeerkat	36
63	Mewar	35
63	Noah_Bez	35
65	Merv__	34
65	groofles	34
65	BumbleBeever	34
65	Ezekson	34
69	Marbz_	33
69	Inbefour	33
69	bloomkieren	33
72	k_ce	32
72	rarrq	32
72	Soplight	32
75	RebelAndroid	31
75	UCP_TheKingK	31
75	Zoeyfortnite	31
78	Groovy_MoonBird	30
78	500am	30
78	luseis	30
78	kalzor	30
82	Snowflowe	28
82	ConnorDanky_	28
84	Da_Boss_Rani	27
84	oscminus	27
84	NYJ	27
84	Groundler	27
88	Isaac70096	26
88	claivin	26
90	Prodiginus	25
90	ratglock	25
90	Sral7	25
90	The_SlideV5	25
94	Bandito_Roamer	24
94	Alteriity	24
94	Rebytre	24
94	lordpipe	24
94	ProbsNotNova	24
99	fluddd	23
99	_Yonk_	23
101	thescout7	22
101	sammidk	22
101	audiocracked	22
101	TheImperial	22
101	__tomato	22
106	pintsizedrogue	21
106	_i_ERROR_i_	21
106	jnp_gaming	21
109	mariominejedi	20
109	BRRRN179	20
109	Skippeh	20
109	Enderxz3	20
113	IamCL4SSY	19
113	shrimp_flips	19
113	Kowcio_	19
116	censorsheep	18
116	h2p_emrld	18
118	AlexxO_o	17
118	masskedman	17
118	EveryonesUncle	17
118	Steelynan	17
122	Wooptey	16
122	Historical_Sand	16
122	gcaisawesome	16
122	CuzIm2Kev	16
122	lcvezra	16
122	Iamthejo	16
122	potatocan	16
122	Powowowow	16
130	ImpavidArcher	15
130	CoffeeNoir	15
130	gustarlep	15
130	mihimihimihi	15
134	teslawolf38	14
134	Lord_Jord	14
134	pixelviolin	14
134	LeeMcGee30	14
138	XboxPanda	13
138	Kakolbus	13
138	F_Uhre	13
138	The_slideV3	13
138	YungMaki	13
138	DennyKai	13
138	Kferno	13
138	FishisTTV	13
146	CLG_Kata	12
146	T045RTY	12
146	KomputerDude	12
146	ProfessorBee	12
146	eiC_	12
146	fkGrim	12
146	Manaateee	12
146	sp00ky_ghost977	12
146	FelixPSY375	12
155	Badenbeele	11
155	CompAir	11
155	Euclidoris	11
155	Kkanot	11
155	set67	11
155	intropass	11
155	Aneurysmas	11
155	SvenskaAlvar	11
155	StinkyDiplomat	11
155	LordSpeed37	11
155	Shin69	11
155	Spenduh	11
167	Killercatty78	10
167	ccwildfire1	10
167	Fullut	10
167	CollinMH06	10
167	CaptainDeadBread	10
167	jewbacaman	10
167	LazySupport00	10
167	Vorlice	10
167	Kubeusz2010	10
176	PhantomsGhost_	9
176	TrNrGhost	9
176	SmashingPump	9
176	6king6colt6	9
176	Saucepeh	9
176	Sebastiannlol	9
176	MinttyFressh	9
176	LeauVox4921	9
176	NotKaden_	9
176	WET_WET_WET	9
176	laron58	9
176	StamWolf	9
176	sumwun19	9
176	JayToe	9
190	bigstankyy	8
190	hm947	8
190	youhjjhhhjj	8
190	Lez_	8
190	slkiey	8
190	Dali1465	8
190	Inchef	8
190	Septemb3r	8
190	mimbo1211	8
190	legal_tax_evader	8
190	MyNameIsJobo	8
190	Chromary	8
190	Arceus1975	8
190	Krowuss	8
190	ApophisNova	8
190	LeGold	8
190	MeanTugger	8
190	TheTrueClipse	8
190	NomadicRobin_	8
190	TheSeismicDuck	8
190	Fuad_R	8
190	Soap_Bender	8
190	the__Reaper4999	8
190	Razzgriz	8
190	somegirl12_	8
190	Sheldor097	8
190	MyNamaSheff	8
190	trexgb	8
218	PazinGaming	7
218	Frxnkz	7
218	Xalithia	7
218	Rumpletaezer	7
218	Zythose	7
218	LilyNova	7
218	Jonte0599	7
218	PuFY	7
218	LeonelSalamanca	7
218	THEKINGLyric10	7
218	_Mythic____	7
218	_TCARREIRA_	7
218	PlasticOtari	7
218	xolstoi	7
232	AuroraValkyrie	6
232	KarlKaek	6
232	Iagoku	6
232	Incinere	6
232	livingdaydreams	6
232	ShedJr_	6
232	Myszoaz	6
232	catandmoose	6
232	lorpus	6
232	ROY4LE	6
232	M_Patata	6
232	Ecplosive	6
232	fr_ser	6
232	CheesyToess	6
232	killmeiamtraitor	6
232	lizardfightclub	6
232	lillips	6
232	_Karmaa	6
232	Airem_Core	6
232	WyngGoy	6
232	ayamefag	6
232	AltnumberF4	6
232	skrongus	6
232	Wanjibon	6
256	maxdacatv2	5
256	I_Am_Mushkin	5
256	DinoDoctor_	5
256	m_be9	5
256	xxPipperDipperxx	5
256	Onennon	5
256	Vetral1	5
256	CJPerson	5
256	DemTechAlpha	5
256	NameGenerat0r	5
256	Warlord324	5
256	MasterNueve	5
256	MakeHistory157	5
256	33sudo	5
256	Eraxa	5
256	ediballbearings	5
256	MilleGrug	5
256	_Dri_	5
274	heysushii	4
274	RoskobiOne	4
274	dabloons	4
274	Hpdinosaur	4
274	jimintyy	4
274	Huwulling	4
274	H72l9w	4
274	SquadMonster	4
274	firesgal3116	4
274	Jakobo1337	4
274	_Nuf	4
274	Truckoss	4
