rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Hyp3rion_	359
6	Racengan	354
7	thewindmillman	351
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	Blaiku	205
13	fw3xywashere	201
14	SaucyDark	199
15	beeperbeeper5	189
16	kekhon	167
17	EcksD	154
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Freak_Genius	116
23	InfernalMound	104
24	_Virify_	99
25	Jackattack53	85
26	MightyWertu	77
27	Comma__	75
28	jcool7	73
29	Mahoose	72
29	Werbe	72
31	Bumpy419	71
32	Spacewardharpy7	69
33	Smoke____	68
34	mwrty	66
35	stahouo	62
36	BreadBacon	61
37	Kyrum2169	59
38	Quaintster	58
38	Hisiste	58
40	TheSecondLord	55
41	Segotep999	50
42	Skylord_Luke	48
43	CruncyIsTaken	47
44	vandmanden	46
45	joethahobo	42
46	Blackberry1310	39
46	Akoot_	39
48	k1ngGilgamesh	36
49	Mewar	35
49	Noah_Bez	35
51	Merv__	34
51	BumbleBeever	34
51	Ezekson	34
54	Inbefour	33
54	bloomkieren	33
56	rarrq	32
57	RebelAndroid	31
57	Zoeyfortnite	31
59	Groovy_MoonBird	30
59	500am	30
61	fffMike	29
62	Snowflowe	28
62	oxfordschool	28
64	NYJ	27
64	Groundler	27
64	Soplight	27
67	Isaac70096	26
67	claivin	26
69	Prodiginus	25
69	ratglock	25
69	Sral7	25
69	The_SlideV5	25
73	Bandito_Roamer	24
73	Da_Boss_Rani	24
73	MattieHD	24
73	ProbsNotNova	24
77	fluddd	23
77	_Yonk_	23
79	thescout7	22
79	sammidk	22
79	audiocracked	22
79	ItzWqlfy	22
79	__tomato	22
84	jnp_gaming	21
85	mariominejedi	20
85	BRRRN179	20
85	Skippeh	20
88	Sky_light_KING	19
88	GlitchyPlate810	19
90	Rebytre	18
90	censorsheep	18
90	h2p_emrld	18
93	pintsizedrogue	17
93	masskedman	17
93	EveryonesUncle	17
93	Steelynan	17
97	Wooptey	16
97	Historical_Sand	16
97	gcaisawesome	16
97	lcvezra	16
97	Miko_Fullbuster	16
97	potatocan	16
97	Enderslayerxz3	16
97	Powowowow	16
105	CoffeeNoir	15
105	gustarbite	15
107	teslawolf38	14
107	ImpavidArcher	14
107	Lord_Jord	14
107	pixelviolin	14
107	LeeMcGee30	14
112	XboxPanda	13
112	fred870d	13
112	The_slideV3	13
112	YungMaki	13
112	DennyKai	13
112	Kferno	13
118	T045RTY	12
118	KomputerDude	12
118	ProfessorBee	12
118	eiC_	12
118	fkGrim	12
118	sp00ky_ghost977	12
118	FelixPSY375	12
125	JEWISHBadenBeele	11
125	CompAir	11
125	Euclidoris	11
125	Kkanot	11
125	set67	11
125	intropass	11
125	Avermu	11
125	SvenskaAlvar	11
125	LordSpeed37	11
125	Shin69	11
135	EMC_	10
135	Fullut	10
135	CollinMH06	10
135	CaptainDeadBread	10
135	jewbacaman	10
135	Vorlice	10
141	PhantomsGhost_	9
141	pZygh0st	9
141	6king6colt6	9
141	Sebastiannlol	9
141	MinttyFressh	9
141	NotKaden_	9
141	WET_WET_WET	9
141	RodSerlingCringe	9
141	lordpipe	9
141	Spenduh	9
141	laron58	9
141	StamWolf	9
141	sumwun19	9
141	JayToe	9
141	FishisTTV	9
156	bigstankyy	8
156	hm947	8
156	youhjjhhhjj	8
156	slkiey	8
156	Dali1465	8
156	Inchef	8
156	Septemb3r	8
156	mimbo1211	8
156	loveseeker	8
156	MyNameIsJobo	8
156	Chromary	8
156	Arceus1975	8
156	ApophisNova	8
156	MeanTugger	8
156	TheTrueClipse	8
156	NomadicRobin_	8
156	TheSeismicDuck	8
156	Soap_Bender	8
156	the__Reaper4999	8
156	Razzgriz	8
156	somegirl12_	8
156	Sheldor097	8
156	MyNamaSheff	8
156	trexgb	8
180	ccwildfire1	7
180	Frxnkz	7
180	Xalithia	7
180	Rumpletaezer	7
180	Zythose	7
180	LilyNova	7
180	Jonte0599	7
180	PuFY	7
180	_TCARREIRA_	7
180	EcksDofficial	7
190	AuroraValkyrie	6
190	KarlKaek	6
190	Iagoku	6
190	Incinere	6
190	livingdaydreams	6
190	ShedJr_	6
190	Myszoaz	6
190	egglapras	6
190	ROY4LE	6
190	M_Patata	6
190	Ecplosive	6
190	fr_ser	6
190	CheesyToess	6
190	killmeiamtraitor	6
190	lizardfightclub	6
190	lillips	6
190	_Karmaa	6
190	Airem_Core	6
190	WyngGoy	6
190	ayamefag	6
190	KG1999	6
190	Kubeusz2010	6
190	AltnumberF4	6
190	kinas45y5	6
190	Wanjibon	6
215	maxdacatv2	5
215	I_Am_Mushkin	5
215	m_be9	5
215	xxPipperDipperxx	5
215	Onennon	5
215	Vetral1	5
215	CJPerson	5
215	DemTechAlpha	5
215	NameGenerat0r	5
215	Warlord324	5
215	MasterNueve	5
215	MakeHistory157	5
215	33sudo	5
215	Eraxa	5
215	ediballbearings	5
215	MilleGrug	5
215	_Dri_	5
232	heysushii	4
232	RoskobiOne	4
232	dabloons	4
232	Hpdinosaur	4
232	jimintyy	4
232	H72l9w	4
232	SquadMonster	4
232	firesgal3116	4
232	YungJakobo	4
232	_Nuf	4
232	Truckoss	4
232	Zielo2017PL	4
232	MousePlays	4
232	Leyna3	4
232	OLookItsAnxiety	4
232	_Bguette_	4
232	the_russell1611	4
232	JESS_THE_RERE	4
232	geekbird	4
232	OG_Songsee	4
232	ElectricDragon81	4
232	SammiWolfGirl	4
232	Dogcorn69420	4
232	PlasticOtari	4
232	Yahrto	4
257	seanitoo	3
257	peachfuzz1267	3
257	JohnnyFyes	3
257	diamondgolem35	3
257	NotP0tato	3
257	TooManyDuck	3
257	_AceOfSpace_	3
257	chlorinex	3
257	titanlax	3
257	Ardennes	3
257	Motsaro	3
257	SellyZ	3
257	dragonwarrior206	3
257	King_Pancake1	3
257	SokaOtaku	3
257	Ender_Souls	3
257	_naturell	3
257	TJawesome09	3
257	Maenara	3
257	SpookyDraggin	3
257	KnightmareD	3
257	Jiminie	3
257	Deodorante	3
257	RoBe__	3
257	El_Jalapeno	3
257	Xclax101	3
257	Barlycorn	3
257	__Auspicious	3
257	SkateboardR6	3
257	MovingFish7	3
257	ItsDeltaMC	3
257	SvenskaHugo	3
257	PortlyPete69	3
257	CalebDHawk	3
257	Hermanni__	3
257	RadarHz	3
257	2blox	3
257	YoshikageBites	3
257	Kateesaur	3
296	Lepthymo	2
296	fanofbands101	2
296	Haficzeq6984	2
296	Ze1ig	2
296	The_Dark_One_00	2
