rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1221
2	TechnoNinja64	771
3	noam464	653
4	eitanzaki	640
5	thewindmillman	434
6	Esme_1	420
7	Racengan	376
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	beeperbeeper5	206
13	Blaiku	205
14	fw3xywashere	201
15	SaucyDark	199
16	kekhon	167
17	EcksD	159
18	PigDab	150
19	HellsSponge	138
20	Tyrannosplart	136
20	Blu3beast	136
22	Jackattack53	119
23	FreakGenius	116
24	InfernalMound	104
24	TheSecondLord	104
26	_Virify_	99
27	Spacewardharpy7	83
28	MightyWertu	77
29	Comma__	75
30	Mahoose	73
30	jcool7	73
32	Werbe	72
33	Bumpy419	71
34	Smoke____	69
35	mwrty	66
36	xzvu	62
37	BreadBacon	61
38	Kyrum2169	59
39	Quaintster	58
39	Hisiste	58
41	RealGroot	57
42	Skylord_Luke	50
43	Smussa	47
44	vandmanden	46
45	EMC_	44
46	joethahobo	43
47	Blackberry1310	39
47	Akoot_	39
49	MattieHD	37
50	k1ngGilgamesh	36
50	Meeerkat	36
52	Mewar	35
52	Noah_Bez	35
54	Merv__	34
54	groofles	34
54	BumbleBeever	34
54	Ezekson	34
58	Marbz_	33
58	Inbefour	33
58	bloomkieren	33
61	rarrq	32
62	RebelAndroid	31
62	Zoeyfortnite	31
64	Groovy_MoonBird	30
64	500am	30
66	fffMike	29
67	Snowflowe	28
67	ConnorDanky_	28
69	Da_Boss_Rani	27
69	NYJ	27
69	Groundler	27
69	Soplight	27
73	Isaac70096	26
73	claivin	26
75	Prodiginus	25
75	ratglock	25
75	Sral7	25
75	The_SlideV5	25
79	Bandito_Roamer	24
79	ProbsNotNova	24
81	fluddd	23
81	_Yonk_	23
83	thescout7	22
83	sammidk	22
83	audiocracked	22
83	ItzWqlfy	22
83	__tomato	22
88	jnp_gaming	21
89	mariominejedi	20
89	BRRRN179	20
89	Skippeh	20
89	Enderxz3	20
93	IamCL4SSY	19
93	shrimp_flips	19
93	UCP_TheKingK	19
93	GlitchyPlate810	19
97	Rebytre	18
97	censorsheep	18
97	h2p_emrld	18
100	pintsizedrogue	17
100	masskedman	17
100	EveryonesUncle	17
100	Steelynan	17
104	Wooptey	16
104	Historical_Sand	16
104	gcaisawesome	16
104	luseis	16
104	CuzIm2Kev	16
104	lcvezra	16
104	Iamthejo	16
104	potatocan	16
104	Powowowow	16
113	ImpavidArcher	15
113	CoffeeNoir	15
113	gustarlep	15
116	teslawolf38	14
116	Lord_Jord	14
116	pixelviolin	14
116	LeeMcGee30	14
120	XboxPanda	13
120	F_Uhre	13
120	The_slideV3	13
120	YungMaki	13
120	DennyKai	13
120	Kferno	13
126	T045RTY	12
126	KomputerDude	12
126	ProfessorBee	12
126	eiC_	12
126	AlexxO_o	12
126	fkGrim	12
126	sp00ky_ghost977	12
126	FelixPSY375	12
134	CadenSteele	11
134	CompAir	11
134	Euclidoris	11
134	Kkanot	11
134	set67	11
134	intropass	11
134	PuustaKauasPdnt	11
134	SvenskaAlvar	11
134	lordpipe	11
134	LordSpeed37	11
134	Shin69	11
134	gusstationwerker	11
146	Killercatty78	10
146	ccwildfire1	10
146	Fullut	10
146	CollinMH06	10
146	CaptainDeadBread	10
146	jewbacaman	10
146	LazySupport00	10
146	Vorlice	10
154	PhantomsGhost_	9
154	pZygh0st	9
154	6king6colt6	9
154	Alteriity	9
154	Sebastiannlol	9
154	MinttyFressh	9
154	LeauVox4921	9
154	NotKaden_	9
154	WET_WET_WET	9
154	SaintJosie	9
154	laron58	9
154	StamWolf	9
154	sumwun19	9
154	JayToe	9
154	FishisTTV	9
169	bigstankyy	8
169	hm947	8
169	youhjjhhhjj	8
169	slkiey	8
169	Dali1465	8
169	Inchef	8
169	Septemb3r	8
169	mimbo1211	8
169	legal_tax_evader	8
169	MyNameIsJobo	8
169	Chromary	8
169	Arceus1975	8
169	ApophisNova	8
169	LeGold	8
169	MeanTugger	8
169	TheTrueClipse	8
169	NomadicRobin_	8
169	TheSeismicDuck	8
169	Fuad_R	8
169	Soap_Bender	8
