rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Racengan	354
6	FishyBoy3811	300
7	thewindmillman	295
8	Harotio	246
9	Di_infiri	213
9	Cocoamallows	213
11	Blaiku	205
12	SaucyDark	199
13	beeperbeeper5	189
14	kekhon	167
15	Hyp3rion_	161
16	EcksD	154
17	PigDab	150
18	HellsSponge	138
19	chipklip	136
19	Blu3beast	136
21	Freak_Genius	116
22	InfernalMound	104
23	_Virify_	99
24	MightyWertu	77
25	Comma__	75
26	jcool7	73
27	Werbe	72
27	AssEatrAndLicker	72
29	Bumpy419	71
30	Mahoose	70
31	Spacewardharpy7	69
32	Smoke____	67
33	mwrty	66
34	stahouo	62
35	BreadBacon	61
36	Kyrum2169	59
37	Quaintster	58
37	Hisiste	58
39	Skylord_Luke	48
40	vandmanden	46
41	joethahobo	42
41	TheSecondLord	42
43	Blackberry1310	38
44	k1ngGilgamesh	36
45	Mewar	35
45	Noah_Bez	35
47	Merv__	34
47	BumbleBeever	34
47	Ezekson	34
50	Inbefour	33
50	bloomkieren	33
52	rarrq	32
53	RebelAndroid	31
53	Zoeyfortnite	31
55	Groovy_MoonBird	30
56	Akoot_	29
57	Snowflowe	28
57	oxfordschool	28
59	NYJ	27
59	Groundler	27
59	Soplight	27
62	Isaac70096	26
62	claivin	26
64	Prodiginus	25
64	ratglock	25
64	Sral7	25
64	The_SlideV5	25
68	Bandito_Roamer	24
68	MattieHD	24
68	ProbsNotNova	24
71	fluddd	23
71	_Yonk_	23
73	thescout7	22
73	sammidk	22
73	audiocracked	22
73	ItzWqlfy	22
73	__tomato	22
78	jnp_gaming	21
79	mariominejedi	20
79	BRRRN179	20
79	Skippeh	20
82	500am	19
82	Sky_light_KING	19
82	GlitchyPlate810	19
85	censorsheep	18
85	h2p_emrld	18
87	masskedman	17
87	EveryonesUncle	17
87	sebastiensaborio	17
90	Wooptey	16
90	Historical_Sand	16
90	gcaisawesome	16
90	CruncyIsTaken	16
90	lcvezra	16
90	potatocan	16
90	Powowowow	16
97	CoffeeNoir	15
97	gustarbite	15
97	Enderslayerxz3	15
100	teslawolf38	14
100	ImpavidArcher	14
100	LeeMcGee30	14
103	pintsizedrogue	13
103	XboxPanda	13
103	fred870d	13
103	The_slideV3	13
103	DennyKai	13
103	Kferno	13
109	T045RTY	12
109	KomputerDude	12
109	ProfessorBee	12
109	eiC_	12
109	Lord_Jord	12
109	fkGrim	12
109	sp00ky_ghost977	12
109	YungMaki	12
109	FelixPSY375	12
118	JEWISHBadenBeele	11
118	CompAir	11
118	Euclidoris	11
118	Kkanot	11
118	set67	11
118	intropass	11
118	Avermu	11
118	LordSpeed37	11
118	Shin69	11
127	Fullut	10
127	CollinMH06	10
127	CaptainDeadBread	10
127	jewbacaman	10
127	Vorlice	10
132	PhantomsGhost_	9
132	pZygh0st	9
132	6king6colt6	9
132	Sebastiannlol	9
132	MinttyFressh	9
132	NotKaden_	9
132	Jackattack53	9
132	WET_WET_WET	9
132	RodSerlingCringe	9
132	pixelviolin	9
132	Spenduh	9
132	laron58	9
132	StamWolf	9
132	sumwun19	9
132	JayToe	9
132	FishisTTV	9
148	bigstankyy	8
148	hm947	8
148	youhjjhhhjj	8
148	slkiey	8
148	Dali1465	8
148	Inchef	8
148	Septemb3r	8
148	mimbo1211	8
148	loveseeker	8
148	MyNameIsJobo	8
148	Chromary	8
148	Arceus1975	8
148	ApophisNova	8
148	MeanTugger	8
148	TheTrueClipse	8
148	NomadicRobin_	8
148	TheSeismicDuck	8
148	Soap_Bender	8
148	the__Reaper4999	8
148	Razzgriz	8
148	Sheldor097	8
148	MyNamaSheff	8
148	trexgb	8
171	EMC_	7
171	Frxnkz	7
171	Xalithia	7
171	Rumpletaezer	7
171	Zythose	7
171	LilyNova	7
171	Jonte0599	7
171	PuFY	7
171	lordpipe	7
171	_TCARREIRA_	7
171	fffMike	7
171	EcksDofficial	7
183	AuroraValkyrie	6
183	KarlKaek	6
183	Iagoku	6
183	Incinere	6
183	livingdaydreams	6
183	ShedJr_	6
183	Myszoaz	6
183	egglapras	6
183	ROY4LE	6
183	M_Patata	6
183	Ecplosive	6
183	fr_ser	6
183	CheesyToess	6
183	killmeiamtraitor	6
183	lizardfightclub	6
183	lillips	6
183	_Karmaa	6
183	Airem_Core	6
183	WyngGoy	6
183	ayamefag	6
183	KG1999	6
183	Kubeusz2010	6
183	AltnumberF4	6
183	kinas45y5	6
183	Wanjibon	6
208	maxdacatv2	5
208	I_Am_Mushkin	5
208	m_be9	5
208	xxPipperDipperxx	5
208	Onennon	5
208	Vetral1	5
208	CJPerson	5
208	DemTechAlpha	5
208	NameGenerat0r	5
208	Warlord324	5
208	MasterNueve	5
208	MakeHistory157	5
208	33sudo	5
208	Eraxa	5
208	ediballbearings	5
208	MilleGrug	5
208	_Dri_	5
225	heysushii	4
225	dabloons	4
225	Hpdinosaur	4
225	jimintyy	4
225	H72l9w	4
225	SquadMonster	4
225	firesgal3116	4
225	YungJakobo	4
225	_Nuf	4
225	Truckoss	4
225	Zielo2017PL	4
225	MousePlays	4
225	Leyna3	4
225	OLookItsAnxiety	4
225	_Bguette_	4
225	the_russell1611	4
225	JESS_THE_RERE	4
225	geekbird	4
225	OG_Songsee	4
225	ElectricDragon81	4
225	SammiWolfGirl	4
225	Dogcorn69420	4
225	Yahrto	4
248	seanitoo	3
248	peachfuzz1267	3
248	JohnnyFyes	3
248	diamondgolem35	3
248	NotP0tato	3
248	TooManyDuck	3
248	_AceOfSpace_	3
248	chlorinex	3
248	titanlax	3
248	Ardennes	3
248	Motsaro	3
248	SellyZ	3
248	dragonwarrior206	3
248	King_Pancake1	3
248	SokaOtaku	3
248	Ender_Souls	3
248	_naturell	3
248	TJawesome09	3
248	Maenara	3
248	SpookyDraggin	3
248	KnightmareD	3
248	Deodorante	3
248	El_Jalapeno	3
248	Xclax101	3
248	Barlycorn	3
248	__Auspicious	3
248	SkateboardR6	3
248	MovingFish7	3
248	PortlyPete69	3
248	CalebDHawk	3
248	Hermanni__	3
248	Miko_Fullbuster	3
248	RadarHz	3
248	YoshikageBites	3
248	Kateesaur	3
283	Lepthymo	2
283	fanofbands101	2
283	Haficzeq6984	2
283	Ze1ig	2
283	The_Dark_One_00	2
283	Nesquiczek	2
283	Hyugo	2
283	ssleepless	2
283	Meteora4	2
283	_Razar	2
283	Batman922	2
283	lotarp	2
283	ivorico	2
283	SteveWithClout	2
283	Ssor69	2
283	Vizzoid	2
283	featherflyy	2
283	Ozixar	2
