rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	2570
2	Smashic	1013
3	TechnoNinja64	771
4	thewindmillman	767
5	noam464	744
6	eitanzaki	640
7	Ryan_GEMS	420
8	Racengan	384
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	beeperbeeper5	220
13	Blaiku	214
14	Di_infiri	213
14	Cocoamallows	213
16	hanaryheatwave	203
17	fw3xy	201
18	SaucyDark	199
19	Jackattack53	172
20	kekhon	167
21	EcksD	159
22	PigDab	150
23	HellsSponge	138
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	126
27	FreakGenius	116
28	Nicserso	115
29	Alteriity	111
30	InfernalMound	104
31	_Virify_	99
32	Apollo_993	97
33	H0UNDFRMH3LL	95
34	DairyNickel756	91
35	Spacewardharpy7	85
36	MightyWertu	77
36	Yamdalorian	77
38	Comma__	75
39	Werbe	74
39	fffMike	74
41	Mahoose	73
41	jcool7	73
43	Bumpy419	71
44	ECstardust	68
44	Segotep999	68
46	mwrty	66
47	TheBananaKat	65
48	xzvu	62
49	BreadBacon	61
50	Kyrum2169	59
51	Quaintster	58
51	Hisiste	58
53	pintsizedrogue	55
53	k_ce	55
55	Secret_Canary	52
56	Skylord_Luke	51
56	Jimb0nat0r	51
58	Cruncy_	47
59	vandmanden	46
60	cuddlyMonster	45
61	MattieHD	44
62	joethahobo	43
62	Buuck_	43
64	powercas_gamer	42
65	diamondgolem35	41
66	Blackberry1310	39
66	Akoot_	39
68	pixelviolin	37
69	k1ngGilgamesh	36
69	bobbydoodledot	36
71	Merv__	35
71	Mewar	35
71	Noah_Bez	35
71	StarKillerzero_	35
75	groofles	34
75	BumbleBeever	34
75	Soplight	34
75	Ezekson	34
79	Marbz_	33
79	Inbefour	33
79	bloomkieren	33
79	TheKingK_	33
83	rarrq	32
84	RebelAndroid	31
84	Lazy_geniusig	31
84	TwinTowerV2	31
87	Groovy_MoonBird	30
87	500am	30
87	craaaash	30
87	luseis	30
87	kalzor	30
92	Kowcio_	29
92	ConnorDanky_	29
94	Snowflowe	28
94	oscminus	28
96	Rani_R	27
96	NYJ	27
96	Groundler	27
99	Isaac70096	26
99	claivin	26
101	Prodiginus	25
101	ratglock	25
101	Sral7	25
101	The_SlideV5	25
105	Bandito_Roamer	24
105	McCakeAh	24
105	Rebytre	24
105	lordpipe	24
105	ProbsNotNova	24
110	_flud	23
110	_Yonk_	23
112	thescout7	22
112	sammidk	22
112	audiocracked	22
112	emreknugrlu	22
112	TheImperial	22
112	__tomato	22
118	_i_ERROR_i_	21
118	Enderxz3	21
118	jnp_gaming	21
121	mariominejedi	20
121	BRRRN179	20
121	Skippeh	20
124	IamCL4SSY	19
124	shrimp_flips	19
126	_witch_craft_	18
126	censorsheep	18
126	h2p_emrld	18
129	Zee_zey	17
129	AlexxO_o	17
129	masskedman	17
129	EveryonesUncle	17
129	Steelynan	17
129	LuvLuvLove	17
135	CLG_Kata	16
135	mymayowasgone	16
135	Wooptey	16
135	Historical_Sand	16
135	gcaisawesome	16
135	Kakolbus	16
135	NumbaOneMunch	16
135	miramyu	16
135	Iamthejo	16
135	potatocan	16
135	Powowowow	16
146	ImpavidArcher	15
146	CoffeeNoir	15
146	U_Mos_	15
146	Strats__	15
146	gustarlep	15
146	mihimihimihi	15
152	teslawolf38	14
152	Lord_Jord	14
152	LeeMcGee30	14
155	XboxPanda	13
155	_Duckery	13
155	F_Uhre	13
155	Manaateee	13
155	The_slideV3	13
155	doublemaki	13
155	DennyKai	13
155	Kferno	13
155	FishisTTV	13
164	T045RTY	12
164	KomputerDude	12
164	Lez_	12
164	Studio4x32	12
164	eiC_	12
164	fkGrim	12
164	sp00ky_ghost977	12
164	FelixPSY375	12
172	BadenStayFly	11
172	CompAir	11
172	bugrq_	11
172	Euclidoris	11
172	Kkanot	11
172	set67	11
172	intropass	11
172	Aavermu	11
172	Shortest_	11
172	Mr_Froxy	11
172	That_tech_head	11
172	StinkyDiplomat	11
172	THEKINGLyric10	11
172	LordSpeed37	11
172	Shin69	11
172	Spenduh	11
188	Killercatty78	10
188	lorywithay	10
188	ccwildfire1	10
188	Fullut	10
188	Fullbit_	10
188	CollinMH06	10
188	Krowuss	10
188	CaptainDeadBread	10
188	Mattesco	10
188	jewbacaman	10
188	LazySupport00	10
188	Vorlice	10
188	StarCookiees_	10
188	Kubeusz2010	10
202	PhantomsGhost_	9
202	TrNrGhost	9
202	robertsnose	9
202	6king6colt6	9
202	Saucepeh	9
202	Sebastiannlol	9
202	MinttyFressh	9
202	LeauVox4921	9
202	NotKaden_	9
202	WET_WET_WET	9
202	FiguraDei	9
202	_Mythic____	9
202	laron58	9
202	StamWolf	9
202	sumwun19	9
202	JayToe	9
218	bigstankyy	8
218	hm947	8
218	abdomera	8
218	slkiey	8
218	Dali1465	8
218	Inchef	8
218	Septemb3r	8
218	mimbo1211	8
218	legal_tax_evader	8
218	MyNameIsJobo	8
218	Chromary	8
218	Arceus1975	8
218	Jekyll	8
218	ApophisNova	8
218	goldyx	8
218	MeanTugger	8
218	hoaimi	8
218	NomadicRobin_	8
218	TheSeismicDuck	8
218	Fuad_R	8
218	Soap_Bender	8
218	the__Reaper4999	8
218	Razzgriz	8
218	somegirl12_	8
218	Sheldor097	8
218	MyNamaSheff	8
218	trexgb	8
245	PazinGaming	7
245	royal_2	7
245	Frxnkz	7
245	Xalithia	7
245	Rumpletaezer	7
245	Zythose	7
245	LilyNova	7
245	Jonte0599	7
245	PuFY	7
245	EdGalbraith	7
245	Blockbard_	7
245	_TCARREIRA_	7
245	PlasticOtari	7
258	j5ylim	6
258	AuroraValkyrie	6
258	KarlKaek	6
258	Iagoku	6
258	Incinere	6
258	livingdaydreams	6
258	ShedJr_	6
258	Myszoaz	6
258	catandmoose	6
258	lpinfinity	6
258	lorpus	6
258	ROY4LE	6
258	gamerlord1324	6
258	M_Patata	6
258	Ecplosive	6
258	fr_ser	6
258	YOUMINECRRFT	6
258	killmeiamtraitor	6
258	lizardfightclub	6
258	_Karmaa	6
258	MAns_44	6
258	Airem_Core	6
258	WyngGoy	6
258	ayamefag	6
258	AltnumberF4	6
258	es0th	6
258	Wanjibon	6
285	maxdacatz	5
285	I_Am_Mushkin	5
285	DinoDoctor_	5
285	Huwulling	5
285	SnowyAvi	5
285	m_be9	5
285	xxPipperDipperxx	5
285	Hoid_the_Roamer	5
285	Onennon	5
285	Vetral1	5
285	CJPerson	5
285	DemTechAlpha	5
285	NameGenerat0r	5
