rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Racengan	354
6	FishyBoy3811	300
7	thewindmillman	295
8	Harotio	246
9	Di_infiri	213
9	Cocoamallows	213
11	Blaiku	205
12	SaucyDark	199
13	beeperbeeper5	189
14	kekhon	167
15	Hyp3rion_	162
16	EcksD	154
17	PigDab	150
18	HellsSponge	138
19	chipklip	136
19	Blu3beast	136
21	Freak_Genius	116
22	InfernalMound	104
23	_Virify_	99
24	MightyWertu	77
25	Comma__	75
26	jcool7	73
27	Werbe	72
28	Bumpy419	71
29	Mahoose	70
30	Spacewardharpy7	69
31	Smoke____	67
32	mwrty	66
33	stahouo	62
34	BreadBacon	61
35	Kyrum2169	59
36	Quaintster	58
36	Hisiste	58
38	Skylord_Luke	48
39	vandmanden	46
40	joethahobo	42
40	TheSecondLord	42
42	Blackberry1310	38
43	k1ngGilgamesh	36
44	Mewar	35
44	Noah_Bez	35
46	Merv__	34
46	BumbleBeever	34
46	Ezekson	34
49	Inbefour	33
49	bloomkieren	33
51	rarrq	32
52	RebelAndroid	31
52	Zoeyfortnite	31
54	Groovy_MoonBird	30
55	Akoot_	29
56	Snowflowe	28
56	oxfordschool	28
58	NYJ	27
58	Groundler	27
58	Soplight	27
61	Isaac70096	26
61	claivin	26
63	Prodiginus	25
63	ratglock	25
63	Sral7	25
63	The_SlideV5	25
67	Bandito_Roamer	24
67	MattieHD	24
67	ProbsNotNova	24
70	fluddd	23
70	_Yonk_	23
72	thescout7	22
72	sammidk	22
72	audiocracked	22
72	ItzWqlfy	22
72	__tomato	22
77	jnp_gaming	21
78	mariominejedi	20
78	BRRRN179	20
78	Skippeh	20
81	500am	19
81	Sky_light_KING	19
81	GlitchyPlate810	19
84	censorsheep	18
84	h2p_emrld	18
86	masskedman	17
86	EveryonesUncle	17
86	sebastiensaborio	17
89	Wooptey	16
89	Historical_Sand	16
89	gcaisawesome	16
89	CruncyIsTaken	16
89	lcvezra	16
89	potatocan	16
89	Enderslayerxz3	16
89	Powowowow	16
97	pintsizedrogue	15
97	CoffeeNoir	15
97	Jackattack53	15
97	gustarbite	15
101	teslawolf38	14
101	ImpavidArcher	14
101	Lord_Jord	14
101	LeeMcGee30	14
105	XboxPanda	13
105	fred870d	13
105	The_slideV3	13
105	DennyKai	13
105	Kferno	13
110	T045RTY	12
110	KomputerDude	12
110	ProfessorBee	12
110	eiC_	12
110	fkGrim	12
110	sp00ky_ghost977	12
110	YungMaki	12
110	FelixPSY375	12
118	JEWISHBadenBeele	11
118	CompAir	11
118	Euclidoris	11
118	Kkanot	11
118	set67	11
118	intropass	11
118	Avermu	11
118	Rebytre	11
118	LordSpeed37	11
118	Shin69	11
118	pixelviolin	11
129	Fullut	10
129	CollinMH06	10
129	CaptainDeadBread	10
129	jewbacaman	10
129	Vorlice	10
134	PhantomsGhost_	9
134	pZygh0st	9
134	6king6colt6	9
134	Sebastiannlol	9
134	MinttyFressh	9
134	NotKaden_	9
134	WET_WET_WET	9
134	RodSerlingCringe	9
134	Spenduh	9
134	laron58	9
134	StamWolf	9
134	sumwun19	9
134	JayToe	9
134	FishisTTV	9
148	bigstankyy	8
148	hm947	8
148	youhjjhhhjj	8
148	slkiey	8
148	Dali1465	8
148	Inchef	8
148	Septemb3r	8
148	mimbo1211	8
148	loveseeker	8
148	MyNameIsJobo	8
148	Chromary	8
148	Arceus1975	8
148	ApophisNova	8
148	MeanTugger	8
148	TheTrueClipse	8
148	NomadicRobin_	8
148	TheSeismicDuck	8
148	Soap_Bender	8
148	the__Reaper4999	8
148	lordpipe	8
148	Razzgriz	8
148	Sheldor097	8
148	MyNamaSheff	8
148	trexgb	8
172	EMC_	7
172	Frxnkz	7
172	Xalithia	7
172	Rumpletaezer	7
172	Zythose	7
172	LilyNova	7
172	Jonte0599	7
172	PuFY	7
172	_TCARREIRA_	7
172	fffMike	7
172	EcksDofficial	7
183	AuroraValkyrie	6
183	KarlKaek	6
183	Iagoku	6
183	Incinere	6
183	livingdaydreams	6
183	ShedJr_	6
183	Myszoaz	6
183	egglapras	6
183	ROY4LE	6
183	M_Patata	6
183	Ecplosive	6
183	fr_ser	6
183	CheesyToess	6
183	killmeiamtraitor	6
183	lizardfightclub	6
183	lillips	6
183	_Karmaa	6
183	Airem_Core	6
183	WyngGoy	6
183	ayamefag	6
183	KG1999	6
183	Kubeusz2010	6
183	AltnumberF4	6
183	kinas45y5	6
183	Wanjibon	6
208	maxdacatv2	5
208	I_Am_Mushkin	5
208	m_be9	5
208	xxPipperDipperxx	5
208	Marbz_	5
208	Onennon	5
208	Vetral1	5
208	CJPerson	5
208	DemTechAlpha	5
208	NameGenerat0r	5
208	Warlord324	5
208	MasterNueve	5
208	MakeHistory157	5
208	33sudo	5
208	Eraxa	5
208	ediballbearings	5
208	MilleGrug	5
208	_Dri_	5
226	heysushii	4
226	dabloons	4
226	Hpdinosaur	4
226	jimintyy	4
226	H72l9w	4
226	SquadMonster	4
226	firesgal3116	4
226	YungJakobo	4
226	_Nuf	4
226	Truckoss	4
226	Zielo2017PL	4
226	MousePlays	4
226	Leyna3	4
226	OLookItsAnxiety	4
226	_Bguette_	4
226	the_russell1611	4
226	JESS_THE_RERE	4
226	geekbird	4
226	OG_Songsee	4
226	ElectricDragon81	4
226	SammiWolfGirl	4
226	Dogcorn69420	4
226	Yahrto	4
249	seanitoo	3
249	peachfuzz1267	3
249	JohnnyFyes	3
249	diamondgolem35	3
249	NotP0tato	3
249	TooManyDuck	3
249	_AceOfSpace_	3
249	chlorinex	3
249	titanlax	3
249	Ardennes	3
249	Motsaro	3
249	SellyZ	3
249	dragonwarrior206	3
249	King_Pancake1	3
249	SokaOtaku	3
249	Ender_Souls	3
249	_naturell	3
249	TJawesome09	3
249	Maenara	3
249	SpookyDraggin	3
249	KnightmareD	3
249	Jiminie	3
249	Deodorante	3
249	El_Jalapeno	3
249	Xclax101	3
249	Barlycorn	3
249	__Auspicious	3
249	SkateboardR6	3
249	MovingFish7	3
249	PortlyPete69	3
249	CalebDHawk	3
249	Hermanni__	3
249	Miko_Fullbuster	3
249	RadarHz	3
249	YoshikageBites	3
249	Kateesaur	3
285	Lepthymo	2
285	fanofbands101	2
285	Haficzeq6984	2
285	Ze1ig	2
285	The_Dark_One_00	2
285	Nesquiczek	2
285	Hyugo	2
285	ssleepless	2
285	Meteora4	2
285	_Razar	2
285	Batman922	2
285	lotarp	2
285	ivorico	2
285	SteveWithClout	2
285	Ssor69	2
285	Vizzoid	2
