rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	2278
2	Smashic	1013
3	TechnoNinja64	771
4	noam464	738
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	384
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	beeperbeeper5	220
13	Di_infiri	213
13	Cocoamallows	213
15	Blaiku	205
16	hanaryheatwave	201
16	fw3xy74	201
18	SaucyDark	199
19	Jackattack53	172
20	kekhon	167
21	EcksD	159
22	PigDab	150
23	HellsSponge	138
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	125
27	FreakGenius	116
28	Nicserso	115
29	InfernalMound	104
30	_Virify_	99
31	Apollo_993	97
32	H0UNDFRMH3LL	95
33	Spacewardharpy7	85
34	MightyWertu	77
35	Comma__	75
36	Werbe	74
36	fffMike	74
38	Mahoose	73
38	jcool7	73
40	Bumpy419	71
41	AdmiralSmoke	70
42	Segotep999	68
43	mwrty	66
44	TheBananaKat	65
45	xzvu	62
46	BreadBacon	61
47	Kyrum2169	59
48	Quaintster	58
48	Hisiste	58
50	k_ce	55
51	ECstardust	52
51	Secret_Canary	52
53	Skylord_Luke	51
53	Jimb0nat0r	51
55	The_Cruncy	47
56	vandmanden	46
57	joethahobo	43
58	powercas_gamer	42
59	diamondgolem35	41
60	Blackberry1310	39
60	Akoot_	39
62	MattieHD	37
63	k1ngGilgamesh	36
63	Meeerkat	36
65	Merv__	35
65	Mewar	35
65	Noah_Bez	35
68	groofles	34
68	BumbleBeever	34
68	Ezekson	34
71	Marbz_	33
71	Inbefour	33
71	bloomkieren	33
74	rarrq	32
74	Soplight	32
76	RebelAndroid	31
76	UCP_TheKingK	31
76	Zoeyfortnite	31
79	Groovy_MoonBird	30
79	500am	30
79	luseis	30
79	kalzor	30
83	Snowflowe	28
83	oscminus	28
83	ConnorDanky_	28
86	Da_Boss_Rani	27
86	NYJ	27
86	Groundler	27
89	Isaac70096	26
89	claivin	26
91	Prodiginus	25
91	ratglock	25
91	Kowcio_	25
91	Sral7	25
91	The_SlideV5	25
96	Bandito_Roamer	24
96	Alteriity	24
96	Rebytre	24
96	lordpipe	24
96	ProbsNotNova	24
101	fluddd	23
101	_Yonk_	23
103	thescout7	22
103	sammidk	22
103	audiocracked	22
103	lillips	22
103	TheImperial	22
103	__tomato	22
109	pintsizedrogue	21
109	_i_ERROR_i_	21
109	jnp_gaming	21
112	mariominejedi	20
112	BRRRN179	20
112	Skippeh	20
112	Enderxz3	20
116	IamCL4SSY	19
116	shrimp_flips	19
118	censorsheep	18
118	h2p_emrld	18
120	Zee_zey	17
120	AlexxO_o	17
120	masskedman	17
120	EveryonesUncle	17
120	Steelynan	17
125	Wooptey	16
125	Historical_Sand	16
125	gcaisawesome	16
125	Kakolbus	16
125	CuzIm2Kev	16
125	lcvezra	16
125	Iamthejo	16
125	potatocan	16
125	Powowowow	16
134	CLG_Kata	15
134	ImpavidArcher	15
134	CoffeeNoir	15
134	Strats__	15
134	gustarlep	15
134	mihimihimihi	15
134	pixelviolin	15
141	teslawolf38	14
141	Lord_Jord	14
141	LeeMcGee30	14
144	XboxPanda	13
144	F_Uhre	13
144	Manaateee	13
144	The_slideV3	13
144	YungMaki	13
144	DennyKai	13
144	Kferno	13
144	FishisTTV	13
152	T045RTY	12
152	KomputerDude	12
152	ProfessorBee	12
152	eiC_	12
152	fkGrim	12
152	sp00ky_ghost977	12
152	FelixPSY375	12
159	Badenbeele	11
159	CompAir	11
159	bugrq_	11
159	Euclidoris	11
159	Kkanot	11
159	set67	11
159	intropass	11
159	Aneurysmas	11
159	SvenskaAlvar	11
159	StinkyDiplomat	11
159	LordSpeed37	11
159	Shin69	11
159	Spenduh	11
172	Killercatty78	10
172	lorywithay	10
172	ccwildfire1	10
172	Fullut	10
172	CollinMH06	10
172	CaptainDeadBread	10
172	jewbacaman	10
172	LazySupport00	10
172	Vorlice	10
172	StarCookiees_	10
172	Kubeusz2010	10
183	PhantomsGhost_	9
183	TrNrGhost	9
183	SmashingPump	9
183	6king6colt6	9
183	Saucepeh	9
183	Sebastiannlol	9
183	MinttyFressh	9
183	LeauVox4921	9
183	NotKaden_	9
183	WET_WET_WET	9
183	Krowuss	9
183	THEKINGLyric10	9
183	laron58	9
183	StamWolf	9
183	sumwun19	9
183	JayToe	9
199	bigstankyy	8
199	hm947	8
199	youhjjhhhjj	8
199	Lez_	8
199	slkiey	8
199	Dali1465	8
199	Inchef	8
199	Septemb3r	8
199	mimbo1211	8
199	legal_tax_evader	8
199	MyNameIsJobo	8
199	Chromary	8
199	Arceus1975	8
199	ApophisNova	8
199	Mattesco	8
199	LeGold	8
199	MeanTugger	8
199	TheTrueClipse	8
199	NomadicRobin_	8
199	TheSeismicDuck	8
199	Fuad_R	8
199	Soap_Bender	8
199	the__Reaper4999	8
199	Razzgriz	8
199	somegirl12_	8
199	Sheldor097	8
199	MyNamaSheff	8
199	trexgb	8
227	PazinGaming	7
227	Frxnkz	7
227	Xalithia	7
227	Rumpletaezer	7
227	Zythose	7
227	LilyNova	7
227	Jonte0599	7
227	PuFY	7
227	LeonelSalamanca	7
227	_Mythic____	7
227	_TCARREIRA_	7
227	PlasticOtari	7
227	xolstoi	7
240	j5ylim	6
240	AuroraValkyrie	6
240	KarlKaek	6
240	Iagoku	6
240	Incinere	6
240	livingdaydreams	6
240	ShedJr_	6
240	Myszoaz	6
240	catandmoose	6
240	lorpus	6
240	ROY4LE	6
240	M_Patata	6
240	Ecplosive	6
240	fr_ser	6
240	CheesyToess	6
240	killmeiamtraitor	6
240	lizardfightclub	6
240	_Karmaa	6
240	Airem_Core	6
240	WyngGoy	6
240	ayamefag	6
240	AltnumberF4	6
240	skrongus	6
240	Wanjibon	6
264	maxdacatv2	5
264	I_Am_Mushkin	5
264	DinoDoctor_	5
264	Huwulling	5
264	SnowyAvi	5
264	m_be9	5
264	xxPipperDipperxx	5
264	Onennon	5
264	Vetral1	5
264	CJPerson	5
264	DemTechAlpha	5
264	NameGenerat0r	5
264	Warlord324	5
264	MasterNueve	5
264	MakeHistory157	5
264	33sudo	5
264	Eraxa	5
264	ediballbearings	5
264	MilleGrug	5
264	_Dri_	5
284	heysushii	4
284	RoskobiOne	4
284	dabloons	4
284	Hpdinosaur	4
284	jimintyy	4
284	H72l9w	4
284	SquadMonster	4
284	firesgal3116	4
284	Jakobo1337	4
284	_Nuf	4
284	UMosDiesIrae	4
284	Reneedium	4
284	Truckoss	4
284	Zielo2017PL	4
284	MousePlays	4
284	Dennid	4
284	Leyna3	4
