rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1634
2	Smashic	830
3	TechnoNinja64	771
4	noam464	654
5	eitanzaki	640
6	thewindmillman	434
7	Esme_1	420
8	Racengan	376
9	FishyBoy3811	300
10	Harotio	246
11	Di_infiri	213
11	Cocoamallows	213
13	beeperbeeper5	210
14	Blaiku	205
15	fw3xywashere	201
16	SaucyDark	199
17	kekhon	167
18	EcksD	159
19	PigDab	150
20	HellsSponge	138
21	Tyrannosplart	136
21	Blu3beast	136
23	Jackattack53	119
24	FreakGenius	116
25	TheSecondLord	105
26	InfernalMound	104
27	_Virify_	99
28	H0UNDFRMH3LL	94
29	Spacewardharpy7	83
30	MightyWertu	77
31	Comma__	75
32	Mahoose	73
32	jcool7	73
34	Werbe	72
35	Bumpy419	71
36	Smoke____	69
37	RealGroot	67
38	mwrty	66
39	Apollo_993	65
40	xzvu	62
41	BreadBacon	61
42	Kyrum2169	59
43	Quaintster	58
43	Hisiste	58
45	Skylord_Luke	50
46	EMC_	47
46	Smussa	47
48	vandmanden	46
49	joethahobo	43
50	Blackberry1310	39
50	Akoot_	39
52	MattieHD	37
53	k1ngGilgamesh	36
53	Meeerkat	36
53	Jimb0nat0r	36
56	Mewar	35
56	Noah_Bez	35
58	Merv__	34
58	groofles	34
58	BumbleBeever	34
58	Ezekson	34
62	Marbz_	33
62	Inbefour	33
62	bloomkieren	33
65	rarrq	32
66	RebelAndroid	31
66	Zoeyfortnite	31
68	Groovy_MoonBird	30
68	500am	30
70	fffMike	29
71	Snowflowe	28
71	ConnorDanky_	28
73	Da_Boss_Rani	27
73	NYJ	27
73	Groundler	27
73	Soplight	27
77	Isaac70096	26
77	claivin	26
79	Prodiginus	25
79	ratglock	25
79	Sral7	25
79	The_SlideV5	25
83	Bandito_Roamer	24
83	ProbsNotNova	24
85	fluddd	23
85	_Yonk_	23
87	thescout7	22
87	sammidk	22
87	audiocracked	22
87	ItzWqlfy	22
87	__tomato	22
92	GlitchyPlate810	21
92	jnp_gaming	21
94	mariominejedi	20
94	BRRRN179	20
94	Skippeh	20
94	Enderxz3	20
98	IamCL4SSY	19
98	shrimp_flips	19
98	UCP_TheKingK	19
101	Rebytre	18
101	luseis	18
101	censorsheep	18
101	h2p_emrld	18
105	pintsizedrogue	17
105	masskedman	17
105	EveryonesUncle	17
105	Steelynan	17
109	Wooptey	16
109	Historical_Sand	16
109	gcaisawesome	16
109	CuzIm2Kev	16
109	lcvezra	16
109	Iamthejo	16
109	potatocan	16
109	Powowowow	16
117	ImpavidArcher	15
117	CoffeeNoir	15
117	gustarlep	15
117	mihimihimihi	15
117	lordpipe	15
122	teslawolf38	14
122	Lord_Jord	14
122	pixelviolin	14
122	LeeMcGee30	14
126	XboxPanda	13
126	F_Uhre	13
126	The_slideV3	13
126	YungMaki	13
126	DennyKai	13
126	Kferno	13
126	FishisTTV	13
133	T045RTY	12
133	KomputerDude	12
133	ProfessorBee	12
133	eiC_	12
133	AlexxO_o	12
133	fkGrim	12
133	RoofTyler	12
133	sp00ky_ghost977	12
133	FelixPSY375	12
142	CadenSteele	11
142	CompAir	11
142	Euclidoris	11
142	Kkanot	11
142	set67	11
142	intropass	11
142	PuustaKauasPdnt	11
142	SvenskaAlvar	11
142	LordSpeed37	11
142	Shin69	11
142	Kowcio_	11
142	gusstationwerker	11
154	Killercatty78	10
154	ccwildfire1	10
154	Fullut	10
154	CollinMH06	10
154	CaptainDeadBread	10
154	jewbacaman	10
154	LazySupport00	10
154	Vorlice	10
162	PhantomsGhost_	9
162	pZygh0st	9
162	SmashingPump	9
162	6king6colt6	9
162	diamondgolem35	9
162	Alteriity	9
162	Sebastiannlol	9
162	MinttyFressh	9
162	LeauVox4921	9
162	NotKaden_	9
162	WET_WET_WET	9
162	SaintJosie	9
162	laron58	9
162	StamWolf	9
162	sumwun19	9
162	JayToe	9
178	FazeObama69	8
178	bigstankyy	8
178	hm947	8
178	youhjjhhhjj	8
178	slkiey	8
178	Dali1465	8
178	Inchef	8
178	Septemb3r	8
178	mimbo1211	8
178	legal_tax_evader	8
178	MyNameIsJobo	8
178	Chromary	8
178	Arceus1975	8
178	ApophisNova	8
178	LeGold	8
178	MeanTugger	8
178	TheTrueClipse	8
178	NomadicRobin_	8
178	TheSeismicDuck	8
178	Fuad_R	8
178	Soap_Bender	8
178	the__Reaper4999	8
178	Razzgriz	8
178	somegirl12_	8
178	Sheldor097	8
178	MyNamaSheff	8
178	trexgb	8
205	Frxnkz	7
205	Xalithia	7
205	Rumpletaezer	7
205	Zythose	7
205	LilyNova	7
205	Jonte0599	7
205	PuFY	7
205	binman420	7
205	THEKINGLyric10	7
205	Mythic1130	7
205	_TCARREIRA_	7
205	PlasticOtari	7
205	xolstoi	7
218	AuroraValkyrie	6
218	KarlKaek	6
218	Iagoku	6
218	Incinere	6
218	livingdaydreams	6
218	ShedJr_	6
218	Myszoaz	6
218	lorpus	6
218	ROY4LE	6
218	M_Patata	6
218	Ecplosive	6
218	fr_ser	6
218	CheesyToess	6
218	killmeiamtraitor	6
218	lizardfightclub	6
218	lillips	6
218	_Karmaa	6
218	Airem_Core	6
218	WyngGoy	6
218	ayamefag	6
218	Kubeusz2010	6
218	AltnumberF4	6
218	bladeefan2009	6
218	Wanjibon	6
242	maxdacatv2	5
242	I_Am_Mushkin	5
242	Lez_	5
242	m_be9	5
242	Secret_Canary	5
242	xxPipperDipperxx	5
242	Onennon	5
242	Vetral1	5
242	CJPerson	5
242	DemTechAlpha	5
242	NameGenerat0r	5
242	Warlord324	5
242	MasterNueve	5
242	MakeHistory157	5
242	33sudo	5
242	Eraxa	5
242	ediballbearings	5
242	MilleGrug	5
242	_Dri_	5
261	heysushii	4
261	RoskobiOne	4
261	dabloons	4
261	PazinGaming	4
261	DinoDoctor_	4
261	Hpdinosaur	4
261	jimintyy	4
261	H72l9w	4
261	SquadMonster	4
261	firesgal3116	4
261	Jakobo1337	4
261	_Nuf	4
261	Truckoss	4
261	Zielo2017PL	4
261	MousePlays	4
261	Dennid	4
261	Leyna3	4
261	OLookItsAnxiety	4
261	_Bguette_	4
261	the_russell1611	4
261	JESS_THE_RERE	4
261	geekbird	4
261	ItsDeltaMC	4
261	OG_Songsee	4
261	ElectricDragon81	4
261	SammiWolfGirl	4
261	Dogcorn69420	4
261	Yahrto	4
289	seanitoo	3
289	peachfuzz1267	3
289	JohnnyFyes	3
289	LeDuctTape	3
289	NotP0tato	3
289	TooManyDuck	3
289	Huwulling	3
289	_AceOfSpace_	3
289	jessewegottacook	3
289	chlorinex	3
289	titanlax	3
289	Presisor	3
