rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1200
2	TechnoNinja64	771
3	noam464	653
4	eitanzaki	640
5	thewindmillman	434
6	Dedalus36	420
7	Racengan	376
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	beeperbeeper5	206
13	Blaiku	205
14	fw3xywashere	201
15	SaucyDark	199
16	kekhon	167
17	EcksD	158
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Jackattack53	119
23	Freak_Genius	116
24	InfernalMound	104
24	TheSecondLord	104
26	_Virify_	99
27	Spacewardharpy7	83
28	MightyWertu	77
29	Comma__	75
30	Mahoose	73
30	jcool7	73
32	Werbe	72
33	Bumpy419	71
34	Smoke____	69
35	mwrty	66
36	stahouo	62
37	BreadBacon	61
38	Kyrum2169	59
39	Quaintster	58
39	Hisiste	58
41	Segotep999	57
42	Skylord_Luke	50
43	CruncyIsTaken	47
44	vandmanden	46
45	EMC_	44
46	joethahobo	43
47	Blackberry1310	39
47	Akoot_	39
49	MattieHD	37
50	k1ngGilgamesh	36
50	Meeerkat	36
52	Mewar	35
52	Noah_Bez	35
54	Merv__	34
54	groofles	34
54	BumbleBeever	34
54	Ezekson	34
58	Marbz_	33
58	Inbefour	33
58	bloomkieren	33
61	rarrq	32
62	RebelAndroid	31
62	Zoeyfortnite	31
64	Groovy_MoonBird	30
64	500am	30
66	fffMike	29
67	Snowflowe	28
67	oxfordschool	28
69	Da_Boss_Rani	27
69	NYJ	27
69	Groundler	27
69	Soplight	27
73	Isaac70096	26
73	claivin	26
75	Prodiginus	25
75	ratglock	25
75	Sral7	25
75	The_SlideV5	25
79	Bandito_Roamer	24
79	ProbsNotNova	24
81	fluddd	23
81	_Yonk_	23
83	thescout7	22
83	sammidk	22
83	audiocracked	22
83	ItzWqlfy	22
83	__tomato	22
88	jnp_gaming	21
89	mariominejedi	20
89	BRRRN179	20
89	Skippeh	20
89	Enderslayerxz3	20
93	Sky_light_KING	19
93	shrimp_flips	19
93	GlitchyPlate810	19
96	Rebytre	18
96	censorsheep	18
96	h2p_emrld	18
99	pintsizedrogue	17
99	masskedman	17
99	EveryonesUncle	17
99	Steelynan	17
103	Wooptey	16
103	Historical_Sand	16
103	gcaisawesome	16
103	CuzIm2Kev	16
103	lcvezra	16
103	Miko_Fullbuster	16
103	potatocan	16
103	Powowowow	16
111	ImpavidArcher	15
111	CoffeeNoir	15
111	gustarbite	15
114	teslawolf38	14
114	Lord_Jord	14
114	pixelviolin	14
114	LeeMcGee30	14
118	XboxPanda	13
118	fred870d	13
118	Jiminie	13
118	The_slideV3	13
118	YungMaki	13
118	DennyKai	13
118	Kferno	13
125	T045RTY	12
125	KomputerDude	12
125	ProfessorBee	12
125	eiC_	12
125	fkGrim	12
125	sp00ky_ghost977	12
125	FelixPSY375	12
132	JEWISHBadenBeele	11
132	CompAir	11
132	Euclidoris	11
132	Kkanot	11
132	set67	11
132	intropass	11
132	Avermu	11
132	AlexxO_o	11
132	SvenskaAlvar	11
132	lordpipe	11
132	LordSpeed37	11
132	Shin69	11
132	Spenduh	11
145	Killercatty78	10
145	ccwildfire1	10
145	Fullut	10
145	CollinMH06	10
145	CaptainDeadBread	10
145	jewbacaman	10
145	LazySupport00	10
145	Vorlice	10
153	PhantomsGhost_	9
153	pZygh0st	9
153	6king6colt6	9
153	Alteriity	9
153	Sebastiannlol	9
153	MinttyFressh	9
153	LeauVox4921	9
153	NotKaden_	9
153	WET_WET_WET	9
153	RodSerlingCringe	9
153	laron58	9
153	StamWolf	9
153	sumwun19	9
153	JayToe	9
153	FishisTTV	9
168	bigstankyy	8
168	hm947	8
168	youhjjhhhjj	8
168	slkiey	8
168	Dali1465	8
168	Inchef	8
168	Septemb3r	8
168	mimbo1211	8
168	loveseeker	8
168	MyNameIsJobo	8
168	Chromary	8
168	Arceus1975	8
168	ApophisNova	8
168	LeGold	8
168	MeanTugger	8
168	TheTrueClipse	8
168	NomadicRobin_	8
168	TheSeismicDuck	8
168	Soap_Bender	8
168	the__Reaper4999	8
168	Razzgriz	8
168	somegirl12_	8
168	Sheldor097	8
168	MyNamaSheff	8
168	trexgb	8
193	Frxnkz	7
193	Xalithia	7
193	Rumpletaezer	7
193	Zythose	7
193	LilyNova	7
193	Jonte0599	7
193	PuFY	7
193	Fuad_R	7
193	KG1999	7
193	_TCARREIRA_	7
193	PlasticOtari	7
193	EcksDofficial	7
205	AuroraValkyrie	6
205	KarlKaek	6
205	Iagoku	6
205	Incinere	6
205	livingdaydreams	6
205	ShedJr_	6
205	Myszoaz	6
205	egglapras	6
205	ROY4LE	6
205	M_Patata	6
205	Ecplosive	6
205	fr_ser	6
205	CheesyToess	6
205	killmeiamtraitor	6
205	lizardfightclub	6
205	binman420	6
205	lillips	6
205	_Karmaa	6
205	Airem_Core	6
205	WyngGoy	6
205	ayamefag	6
205	Kubeusz2010	6
205	AltnumberF4	6
205	kinas45y5	6
205	Wanjibon	6
230	maxdacatv2	5
230	I_Am_Mushkin	5
230	m_be9	5
230	xxPipperDipperxx	5
230	Onennon	5
230	Vetral1	5
230	CJPerson	5
230	DemTechAlpha	5
230	NameGenerat0r	5
230	Warlord324	5
230	MasterNueve	5
230	MakeHistory157	5
230	33sudo	5
230	Eraxa	5
230	UCP_TheKingK	5
230	ediballbearings	5
230	MilleGrug	5
230	Jimb0nat0r	5
230	_Dri_	5
249	heysushii	4
249	RoskobiOne	4
249	dabloons	4
249	PazinGaming	4
249	diamondgolem35	4
249	DinoDoctor_	4
249	Hpdinosaur	4
249	jimintyy	4
249	H72l9w	4
249	SquadMonster	4
249	firesgal3116	4
249	YungJakobo	4
249	_Nuf	4
249	Truckoss	4
249	Zielo2017PL	4
249	MousePlays	4
249	Dennid	4
249	Leyna3	4
249	OLookItsAnxiety	4
249	_Bguette_	4
249	the_russell1611	4
249	JESS_THE_RERE	4
249	geekbird	4
249	OG_Songsee	4
249	ElectricDragon81	4
249	SammiWolfGirl	4
249	Dogcorn69420	4
249	Yahrto	4
277	seanitoo	3
277	peachfuzz1267	3
277	JohnnyFyes	3
277	itburb	3
277	NotP0tato	3
277	TooManyDuck	3
277	_AceOfSpace_	3
277	chlorinex	3
277	titanlax	3
277	Ardennes	3
277	Motsaro	3
277	SellyZ	3
277	dragonwarrior206	3
277	King_Pancake1	3
277	SokaOtaku	3
277	TheWildMateo	3
277	Ender_Souls	3
277	_naturell	3
277	TJawesome09	3
277	Maenara	3
277	SpookyDraggin	3
277	Wowful	3
277	KnightmareD	3
277	Deodorante	3
