rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Hyp3rion_	408
6	Racengan	376
7	thewindmillman	363
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	beeperbeeper5	205
12	Blaiku	205
14	fw3xywashere	201
15	SaucyDark	199
16	kekhon	167
17	EcksD	154
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Freak_Genius	116
23	InfernalMound	104
24	_Virify_	99
25	Jackattack53	85
26	Spacewardharpy7	83
27	MightyWertu	77
28	Comma__	75
29	Mahoose	73
29	jcool7	73
31	Werbe	72
32	Bumpy419	71
33	Smoke____	68
34	mwrty	66
35	stahouo	62
36	BreadBacon	61
37	TheSecondLord	59
37	Kyrum2169	59
39	Quaintster	58
39	Hisiste	58
41	Segotep999	51
42	Skylord_Luke	50
43	CruncyIsTaken	47
44	vandmanden	46
45	EMC_	44
46	joethahobo	42
47	Blackberry1310	39
47	Akoot_	39
49	k1ngGilgamesh	36
49	Meeerkat	36
51	Mewar	35
51	Noah_Bez	35
53	Merv__	34
53	groofles	34
53	BumbleBeever	34
53	Ezekson	34
57	Marbz_	33
57	Inbefour	33
57	bloomkieren	33
60	rarrq	32
61	RebelAndroid	31
61	Zoeyfortnite	31
63	Groovy_MoonBird	30
63	500am	30
65	fffMike	29
66	Snowflowe	28
66	oxfordschool	28
68	NYJ	27
68	Groundler	27
68	Soplight	27
71	Isaac70096	26
71	claivin	26
73	Prodiginus	25
73	ratglock	25
73	Sral7	25
73	The_SlideV5	25
77	Bandito_Roamer	24
77	Da_Boss_Rani	24
77	MattieHD	24
77	ProbsNotNova	24
81	fluddd	23
81	_Yonk_	23
83	thescout7	22
83	sammidk	22
83	audiocracked	22
83	ItzWqlfy	22
83	__tomato	22
88	jnp_gaming	21
89	mariominejedi	20
89	BRRRN179	20
89	Skippeh	20
89	Enderslayerxz3	20
93	Sky_light_KING	19
93	shrimp_flips	19
93	GlitchyPlate810	19
96	Rebytre	18
96	censorsheep	18
96	h2p_emrld	18
99	pintsizedrogue	17
99	masskedman	17
99	EveryonesUncle	17
99	Steelynan	17
103	Wooptey	16
103	Historical_Sand	16
103	gcaisawesome	16
103	lcvezra	16
103	Miko_Fullbuster	16
103	potatocan	16
103	Powowowow	16
110	ImpavidArcher	15
110	CoffeeNoir	15
110	gustarbite	15
113	teslawolf38	14
113	Lord_Jord	14
113	pixelviolin	14
113	LeeMcGee30	14
117	XboxPanda	13
117	fred870d	13
117	The_slideV3	13
117	YungMaki	13
117	DennyKai	13
117	Kferno	13
123	T045RTY	12
123	KomputerDude	12
123	ProfessorBee	12
123	eiC_	12
123	fkGrim	12
123	sp00ky_ghost977	12
123	FelixPSY375	12
130	JEWISHBadenBeele	11
130	CompAir	11
130	Euclidoris	11
130	Kkanot	11
130	set67	11
130	intropass	11
130	Avermu	11
130	SvenskaAlvar	11
130	LordSpeed37	11
130	Shin69	11
130	Spenduh	11
141	ccwildfire1	10
141	Fullut	10
141	CollinMH06	10
141	CaptainDeadBread	10
141	jewbacaman	10
141	LazySupport00	10
141	Vorlice	10
141	lordpipe	10
149	PhantomsGhost_	9
149	pZygh0st	9
149	6king6colt6	9
149	Sebastiannlol	9
149	MinttyFressh	9
149	LeauVox4921	9
149	NotKaden_	9
149	WET_WET_WET	9
149	RodSerlingCringe	9
149	laron58	9
149	StamWolf	9
149	sumwun19	9
149	JayToe	9
149	FishisTTV	9
163	bigstankyy	8
163	hm947	8
163	youhjjhhhjj	8
163	slkiey	8
163	Dali1465	8
163	Inchef	8
163	Septemb3r	8
163	mimbo1211	8
163	loveseeker	8
163	MyNameIsJobo	8
163	Chromary	8
163	Arceus1975	8
163	ApophisNova	8
163	LeGold	8
163	MeanTugger	8
163	TheTrueClipse	8
163	NomadicRobin_	8
163	TheSeismicDuck	8
163	Soap_Bender	8
163	the__Reaper4999	8
163	Razzgriz	8
163	somegirl12_	8
163	Sheldor097	8
163	MyNamaSheff	8
163	trexgb	8
188	Frxnkz	7
188	Xalithia	7
188	Rumpletaezer	7
188	Zythose	7
188	LilyNova	7
188	Jonte0599	7
188	PuFY	7
188	Jiminie	7
188	_TCARREIRA_	7
188	EcksDofficial	7
198	AuroraValkyrie	6
198	KarlKaek	6
198	Iagoku	6
198	Incinere	6
198	livingdaydreams	6
198	ShedJr_	6
198	Myszoaz	6
198	egglapras	6
198	ROY4LE	6
198	M_Patata	6
198	Ecplosive	6
198	fr_ser	6
198	CheesyToess	6
198	killmeiamtraitor	6
198	lizardfightclub	6
198	lillips	6
198	_Karmaa	6
198	Airem_Core	6
198	WyngGoy	6
198	ayamefag	6
198	KG1999	6
198	Kubeusz2010	6
198	AltnumberF4	6
198	PlasticOtari	6
198	kinas45y5	6
198	Wanjibon	6
224	maxdacatv2	5
224	I_Am_Mushkin	5
224	m_be9	5
224	xxPipperDipperxx	5
224	Onennon	5
224	Vetral1	5
224	CJPerson	5
224	DemTechAlpha	5
224	NameGenerat0r	5
224	Warlord324	5
224	MasterNueve	5
224	MakeHistory157	5
224	33sudo	5
224	Eraxa	5
224	UCP_TheKingK	5
224	ediballbearings	5
224	MilleGrug	5
224	_Dri_	5
242	heysushii	4
242	RoskobiOne	4
242	dabloons	4
242	Hpdinosaur	4
242	jimintyy	4
242	H72l9w	4
242	SquadMonster	4
242	firesgal3116	4
242	YungJakobo	4
242	_Nuf	4
242	Truckoss	4
242	Zielo2017PL	4
242	MousePlays	4
242	Leyna3	4
242	OLookItsAnxiety	4
242	_Bguette_	4
242	the_russell1611	4
242	JESS_THE_RERE	4
242	geekbird	4
242	OG_Songsee	4
242	ElectricDragon81	4
242	SammiWolfGirl	4
242	Dogcorn69420	4
242	Yahrto	4
266	seanitoo	3
266	peachfuzz1267	3
266	JohnnyFyes	3
266	diamondgolem35	3
266	itburb	3
266	NotP0tato	3
266	TooManyDuck	3
266	_AceOfSpace_	3
266	chlorinex	3
266	titanlax	3
266	Ardennes	3
266	Motsaro	3
266	SellyZ	3
266	dragonwarrior206	3
266	King_Pancake1	3
266	SokaOtaku	3
266	Ender_Souls	3
266	_naturell	3
266	TJawesome09	3
266	Maenara	3
266	SpookyDraggin	3
266	KnightmareD	3
266	Deodorante	3
266	Fuad_R	3
266	RoBe__	3
266	StinkyDiplomat	3
266	El_Jalapeno	3
266	Xclax101	3
266	Barlycorn	3
266	__Auspicious	3
266	SkateboardR6	3
266	MovingFish7	3
266	ItsDeltaMC	3
266	SvenskaHugo	3
266	tsitrawhy	3
