rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1634
2	Smashic	830
3	TechnoNinja64	771
4	noam464	654
5	eitanzaki	640
6	thewindmillman	434
7	Esme_1	420
8	Racengan	376
9	FishyBoy3811	300
10	Harotio	246
11	Di_infiri	213
11	Cocoamallows	213
13	beeperbeeper5	210
14	Blaiku	205
15	fw3xywashere	201
16	SaucyDark	199
17	kekhon	167
18	EcksD	159
19	PigDab	150
20	HellsSponge	138
21	Tyrannosplart	136
21	Blu3beast	136
23	Jackattack53	119
24	FreakGenius	116
25	TheSecondLord	105
26	InfernalMound	104
27	_Virify_	99
28	H0UNDFRMH3LL	94
29	Spacewardharpy7	83
30	MightyWertu	77
31	Comma__	75
32	Mahoose	73
32	jcool7	73
34	Werbe	72
35	Bumpy419	71
36	Smoke____	69
37	RealGroot	67
38	mwrty	66
39	Apollo_993	65
40	xzvu	62
41	BreadBacon	61
42	Kyrum2169	59
43	Quaintster	58
43	Hisiste	58
45	Skylord_Luke	50
46	EMC_	47
46	Smussa	47
48	vandmanden	46
49	joethahobo	43
50	Blackberry1310	39
50	Akoot_	39
52	MattieHD	37
53	k1ngGilgamesh	36
53	Meeerkat	36
53	Jimb0nat0r	36
56	Mewar	35
56	Noah_Bez	35
58	Merv__	34
58	groofles	34
58	BumbleBeever	34
58	Ezekson	34
62	Marbz_	33
62	Inbefour	33
62	bloomkieren	33
65	rarrq	32
66	RebelAndroid	31
66	Zoeyfortnite	31
68	Groovy_MoonBird	30
68	500am	30
70	fffMike	29
71	Snowflowe	28
71	ConnorDanky_	28
73	Da_Boss_Rani	27
73	NYJ	27
73	Groundler	27
73	Soplight	27
77	Isaac70096	26
77	claivin	26
79	Prodiginus	25
79	ratglock	25
79	Sral7	25
79	The_SlideV5	25
83	Bandito_Roamer	24
83	ProbsNotNova	24
85	fluddd	23
85	_Yonk_	23
87	thescout7	22
87	sammidk	22
87	audiocracked	22
87	ItzWqlfy	22
87	__tomato	22
92	GlitchyPlate810	21
92	jnp_gaming	21
94	mariominejedi	20
94	BRRRN179	20
94	Skippeh	20
94	Enderxz3	20
98	IamCL4SSY	19
98	shrimp_flips	19
98	UCP_TheKingK	19
101	Rebytre	18
101	luseis	18
101	censorsheep	18
101	h2p_emrld	18
105	pintsizedrogue	17
105	masskedman	17
105	EveryonesUncle	17
105	Steelynan	17
109	Wooptey	16
109	Historical_Sand	16
109	gcaisawesome	16
109	CuzIm2Kev	16
109	lcvezra	16
109	Iamthejo	16
109	potatocan	16
109	Powowowow	16
117	ImpavidArcher	15
117	CoffeeNoir	15
117	gustarlep	15
117	mihimihimihi	15
117	lordpipe	15
122	teslawolf38	14
122	Lord_Jord	14
122	pixelviolin	14
122	LeeMcGee30	14
126	XboxPanda	13
126	F_Uhre	13
126	The_slideV3	13
126	YungMaki	13
126	DennyKai	13
126	Kferno	13
126	FishisTTV	13
133	T045RTY	12
133	KomputerDude	12
133	ProfessorBee	12
133	eiC_	12
133	AlexxO_o	12
133	fkGrim	12
133	RoofTyler	12
133	sp00ky_ghost977	12
133	FelixPSY375	12
142	CadenSteele	11
142	CompAir	11
142	Euclidoris	11
142	Kkanot	11
142	set67	11
142	intropass	11
142	PuustaKauasPdnt	11
142	SvenskaAlvar	11
142	LordSpeed37	11
142	Shin69	11
142	Kowcio_	11
142	gusstationwerker	11
154	Killercatty78	10
154	ccwildfire1	10
154	Fullut	10
154	CollinMH06	10
154	CaptainDeadBread	10
154	jewbacaman	10
154	LazySupport00	10
154	Vorlice	10
162	PhantomsGhost_	9
162	pZygh0st	9
162	6king6colt6	9
162	diamondgolem35	9
162	Alteriity	9
162	Sebastiannlol	9
162	MinttyFressh	9
162	LeauVox4921	9
162	NotKaden_	9
162	WET_WET_WET	9
162	SaintJosie	9
162	laron58	9
162	StamWolf	9
162	sumwun19	9
162	JayToe	9
177	FazeObama69	8
177	bigstankyy	8
177	hm947	8
177	youhjjhhhjj	8
177	slkiey	8
177	Dali1465	8
177	Inchef	8
177	Septemb3r	8
177	mimbo1211	8
177	legal_tax_evader	8
177	MyNameIsJobo	8
177	Chromary	8
177	Arceus1975	8
177	ApophisNova	8
177	LeGold	8
177	MeanTugger	8
177	TheTrueClipse	8
177	NomadicRobin_	8
177	TheSeismicDuck	8
177	Fuad_R	8
177	Soap_Bender	8
177	the__Reaper4999	8
177	Razzgriz	8
177	somegirl12_	8
177	Sheldor097	8
177	MyNamaSheff	8
177	trexgb	8
204	Frxnkz	7
204	Xalithia	7
204	Rumpletaezer	7
204	Zythose	7
204	LilyNova	7
204	Jonte0599	7
204	PuFY	7
204	binman420	7
204	THEKINGLyric10	7
204	Mythic1130	7
204	_TCARREIRA_	7
204	PlasticOtari	7
204	xolstoi	7
217	AuroraValkyrie	6
217	KarlKaek	6
217	Iagoku	6
217	Incinere	6
217	livingdaydreams	6
217	ShedJr_	6
217	Myszoaz	6
217	lorpus	6
217	ROY4LE	6
217	M_Patata	6
217	Ecplosive	6
217	fr_ser	6
217	CheesyToess	6
217	killmeiamtraitor	6
217	lizardfightclub	6
217	lillips	6
217	_Karmaa	6
217	Airem_Core	6
217	WyngGoy	6
217	ayamefag	6
217	Kubeusz2010	6
217	AltnumberF4	6
217	bladeefan2009	6
217	Wanjibon	6
241	maxdacatv2	5
241	I_Am_Mushkin	5
241	Lez_	5
241	m_be9	5
241	Secret_Canary	5
241	xxPipperDipperxx	5
241	Onennon	5
241	Vetral1	5
241	CJPerson	5
241	DemTechAlpha	5
241	NameGenerat0r	5
241	Warlord324	5
241	MasterNueve	5
241	MakeHistory157	5
241	33sudo	5
241	Eraxa	5
241	ediballbearings	5
241	MilleGrug	5
241	_Dri_	5
260	heysushii	4
260	RoskobiOne	4
260	dabloons	4
260	PazinGaming	4
260	DinoDoctor_	4
260	Hpdinosaur	4
260	jimintyy	4
260	H72l9w	4
260	SquadMonster	4
260	firesgal3116	4
260	Jakobo1337	4
260	_Nuf	4
260	Truckoss	4
260	Zielo2017PL	4
260	MousePlays	4
260	Dennid	4
260	Leyna3	4
260	OLookItsAnxiety	4
260	_Bguette_	4
260	the_russell1611	4
260	JESS_THE_RERE	4
260	geekbird	4
260	ItsDeltaMC	4
260	OG_Songsee	4
260	ElectricDragon81	4
260	SammiWolfGirl	4
260	Dogcorn69420	4
260	Yahrto	4
288	seanitoo	3
288	peachfuzz1267	3
288	JohnnyFyes	3
288	LeDuctTape	3
288	NotP0tato	3
288	TooManyDuck	3
288	Huwulling	3
288	_AceOfSpace_	3
288	jessewegottacook	3
288	chlorinex	3
288	titanlax	3
288	Presisor	3
288	Ardennes	3
