rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1221
2	TechnoNinja64	771
3	noam464	654
4	eitanzaki	640
5	thewindmillman	434
6	Esme_1	420
7	Racengan	376
8	FishyBoy3811	300
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	beeperbeeper5	206
13	Blaiku	205
14	fw3xywashere	201
15	SaucyDark	199
16	kekhon	167
17	EcksD	159
18	PigDab	150
19	HellsSponge	138
20	Tyrannosplart	136
20	Blu3beast	136
22	Jackattack53	119
23	FreakGenius	116
24	TheSecondLord	105
25	InfernalMound	104
26	_Virify_	99
27	Spacewardharpy7	83
28	MightyWertu	77
29	Comma__	75
30	Mahoose	73
30	jcool7	73
32	Werbe	72
33	Bumpy419	71
34	Smoke____	69
35	mwrty	66
36	xzvu	62
37	BreadBacon	61
38	Kyrum2169	59
38	RealGroot	59
40	Quaintster	58
40	Hisiste	58
42	Skylord_Luke	50
43	Smussa	47
44	vandmanden	46
45	EMC_	45
46	joethahobo	43
47	Blackberry1310	39
47	Akoot_	39
49	MattieHD	37
50	k1ngGilgamesh	36
50	Meeerkat	36
52	Mewar	35
52	Noah_Bez	35
54	Merv__	34
54	groofles	34
54	BumbleBeever	34
54	Ezekson	34
58	Marbz_	33
58	Inbefour	33
58	bloomkieren	33
61	rarrq	32
62	RebelAndroid	31
62	Zoeyfortnite	31
64	Groovy_MoonBird	30
64	500am	30
66	fffMike	29
67	Snowflowe	28
67	ConnorDanky_	28
69	Da_Boss_Rani	27
69	NYJ	27
69	Groundler	27
69	Soplight	27
73	Isaac70096	26
73	claivin	26
75	Prodiginus	25
75	ratglock	25
75	Sral7	25
75	The_SlideV5	25
79	Bandito_Roamer	24
79	ProbsNotNova	24
81	fluddd	23
81	_Yonk_	23
83	thescout7	22
83	sammidk	22
83	audiocracked	22
83	ItzWqlfy	22
83	__tomato	22
88	jnp_gaming	21
89	mariominejedi	20
89	BRRRN179	20
89	Skippeh	20
89	Enderxz3	20
93	IamCL4SSY	19
93	shrimp_flips	19
93	UCP_TheKingK	19
93	GlitchyPlate810	19
97	Rebytre	18
97	censorsheep	18
97	h2p_emrld	18
100	pintsizedrogue	17
100	masskedman	17
100	EveryonesUncle	17
100	Steelynan	17
100	Jimb0nat0r	17
105	Wooptey	16
105	Historical_Sand	16
105	gcaisawesome	16
105	luseis	16
105	CuzIm2Kev	16
105	lcvezra	16
105	Iamthejo	16
105	potatocan	16
105	Powowowow	16
114	ImpavidArcher	15
114	CoffeeNoir	15
114	gustarlep	15
114	mihimihimihi	15
118	teslawolf38	14
118	Lord_Jord	14
118	pixelviolin	14
118	LeeMcGee30	14
122	XboxPanda	13
122	F_Uhre	13
122	The_slideV3	13
122	YungMaki	13
122	DennyKai	13
122	Kferno	13
128	T045RTY	12
128	KomputerDude	12
128	ProfessorBee	12
128	eiC_	12
128	AlexxO_o	12
128	fkGrim	12
128	sp00ky_ghost977	12
128	FelixPSY375	12
128	FishisTTV	12
137	CadenSteele	11
137	CompAir	11
137	Euclidoris	11
137	Kkanot	11
137	set67	11
137	intropass	11
137	PuustaKauasPdnt	11
137	SvenskaAlvar	11
137	lordpipe	11
137	LordSpeed37	11
137	Shin69	11
137	gusstationwerker	11
149	Killercatty78	10
149	ccwildfire1	10
149	Fullut	10
149	CollinMH06	10
149	CaptainDeadBread	10
149	jewbacaman	10
149	LazySupport00	10
149	Vorlice	10
157	PhantomsGhost_	9
157	pZygh0st	9
157	6king6colt6	9
157	Alteriity	9
157	Sebastiannlol	9
157	MinttyFressh	9
157	LeauVox4921	9
157	NotKaden_	9
157	WET_WET_WET	9
157	SaintJosie	9
157	laron58	9
157	StamWolf	9
157	sumwun19	9
157	JayToe	9
171	bigstankyy	8
171	hm947	8
171	youhjjhhhjj	8
171	slkiey	8
171	Dali1465	8
171	Inchef	8
171	Septemb3r	8
171	mimbo1211	8
171	legal_tax_evader	8
171	MyNameIsJobo	8
171	Chromary	8
171	Arceus1975	8
171	ApophisNova	8
171	LeGold	8
171	MeanTugger	8
171	TheTrueClipse	8
171	NomadicRobin_	8
171	TheSeismicDuck	8
