rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1868
2	Smashic	970
3	TechnoNinja64	771
4	noam464	654
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	376
9	FishyBoy3811	300
10	Harotio	246
11	Di_infiri	213
11	Cocoamallows	213
13	beeperbeeper5	211
14	Blaiku	205
15	fw3xy74	201
16	SaucyDark	199
17	kekhon	167
18	EcksD	159
19	PigDab	150
20	HellsSponge	138
21	Tyrannosplart	136
21	Blu3beast	136
23	TheSecondLord	125
24	Jackattack53	120
25	FreakGenius	116
26	InfernalMound	104
27	_Virify_	99
28	H0UNDFRMH3LL	94
29	Spacewardharpy7	85
30	MightyWertu	77
31	Comma__	75
32	Mahoose	73
32	jcool7	73
34	Werbe	72
35	Apollo_993	71
35	Bumpy419	71
37	AdmiralSmoke	70
38	Segotep999	68
39	mwrty	66
40	xzvu	62
41	BreadBacon	61
42	Kyrum2169	59
43	Quaintster	58
43	Hisiste	58
45	Skylord_Luke	51
46	Jimb0nat0r	48
47	EMC_	47
47	The_Cruncy	47
49	vandmanden	46
50	joethahobo	43
51	diamondgolem35	41
52	Nicserso	40
53	Blackberry1310	39
53	Akoot_	39
55	MattieHD	37
56	k1ngGilgamesh	36
56	Meeerkat	36
58	Mewar	35
58	Noah_Bez	35
60	Merv__	34
60	groofles	34
60	BumbleBeever	34
60	Ezekson	34
64	Marbz_	33
64	Inbefour	33
64	bloomkieren	33
67	rarrq	32
68	RebelAndroid	31
68	Zoeyfortnite	31
70	Groovy_MoonBird	30
70	500am	30
72	fffMike	29
73	Snowflowe	28
73	ConnorDanky_	28
75	k_ce	27
75	Da_Boss_Rani	27
75	luseis	27
75	NYJ	27
75	Groundler	27
75	Soplight	27
81	ECstardust	26
81	Isaac70096	26
81	oscminus	26
81	claivin	26
85	Prodiginus	25
85	ratglock	25
85	Sral7	25
85	The_SlideV5	25
89	Bandito_Roamer	24
89	Alteriity	24
89	Rebytre	24
89	ProbsNotNova	24
93	fluddd	23
93	_Yonk_	23
95	thescout7	22
95	sammidk	22
95	audiocracked	22
95	TheImperial	22
95	__tomato	22
100	_i_ERROR_i_	21
100	jnp_gaming	21
102	pintsizedrogue	20
102	mariominejedi	20
102	BRRRN179	20
102	Skippeh	20
102	Enderxz3	20
107	IamCL4SSY	19
107	shrimp_flips	19
107	UCP_TheKingK	19
110	censorsheep	18
110	h2p_emrld	18
112	AlexxO_o	17
112	masskedman	17
112	EveryonesUncle	17
112	Steelynan	17
116	Wooptey	16
116	Historical_Sand	16
116	gcaisawesome	16
116	CuzIm2Kev	16
116	lcvezra	16
116	Iamthejo	16
116	potatocan	16
116	Powowowow	16
124	ImpavidArcher	15
124	CoffeeNoir	15
124	gustarlep	15
124	mihimihimihi	15
124	lordpipe	15
129	teslawolf38	14
129	Lord_Jord	14
129	pixelviolin	14
129	Kowcio_	14
129	LeeMcGee30	14
134	XboxPanda	13
134	F_Uhre	13
134	The_slideV3	13
134	YungMaki	13
134	DennyKai	13
134	Kferno	13
134	FishisTTV	13
141	T045RTY	12
141	KomputerDude	12
141	ProfessorBee	12
141	eiC_	12
141	fkGrim	12
141	Manaateee	12
141	sp00ky_ghost977	12
141	FelixPSY375	12
149	Badenbeele	11
149	CompAir	11
149	Euclidoris	11
149	Kkanot	11
149	set67	11
149	intropass	11
149	Aneurysmas	11
149	SvenskaAlvar	11
149	StinkyDiplomat	11
149	LordSpeed37	11
149	Shin69	11
149	Spenduh	11
161	Killercatty78	10
161	ccwildfire1	10
161	Fullut	10
161	CollinMH06	10
161	CaptainDeadBread	10
161	jewbacaman	10
161	LazySupport00	10
161	Vorlice	10
169	PhantomsGhost_	9
169	TrNrGhost	9
169	SmashingPump	9
169	6king6colt6	9
169	Sebastiannlol	9
169	MinttyFressh	9
169	LeauVox4921	9
169	NotKaden_	9
169	WET_WET_WET	9
169	SaintJosie	9
169	laron58	9
169	StamWolf	9
169	sumwun19	9
169	JayToe	9
183	CLG_Kata	8
183	bigstankyy	8
183	hm947	8
183	youhjjhhhjj	8
183	slkiey	8
183	Dali1465	8
183	Inchef	8
183	Septemb3r	8
183	mimbo1211	8
183	legal_tax_evader	8
183	MyNameIsJobo	8
183	Chromary	8
183	Arceus1975	8
183	Krowuss	8
183	ApophisNova	8
183	LeGold	8
183	MeanTugger	8
183	TheTrueClipse	8
183	NomadicRobin_	8
183	TheSeismicDuck	8
183	Fuad_R	8
183	Soap_Bender	8
183	the__Reaper4999	8
183	Razzgriz	8
183	somegirl12_	8
183	Sheldor097	8
183	MyNamaSheff	8
183	trexgb	8
211	Lez_	7
211	Frxnkz	7
211	Xalithia	7
211	Rumpletaezer	7
211	Zythose	7
211	LilyNova	7
211	Jonte0599	7
211	PuFY	7
211	LeonelSalamanca	7
211	THEKINGLyric10	7
211	_Mythic____	7
211	_TCARREIRA_	7
211	PlasticOtari	7
211	xolstoi	7
225	PazinGaming	6
225	AuroraValkyrie	6
225	KarlKaek	6
225	Iagoku	6
225	Incinere	6
225	livingdaydreams	6
225	ShedJr_	6
225	Myszoaz	6
225	lorpus	6
225	ROY4LE	6
225	M_Patata	6
225	Ecplosive	6
225	fr_ser	6
225	CheesyToess	6
225	killmeiamtraitor	6
225	lizardfightclub	6
225	lillips	6
225	_Karmaa	6
225	Airem_Core	6
225	WyngGoy	6
225	ayamefag	6
225	Kubeusz2010	6
225	AltnumberF4	6
225	skrongus	6
225	Wanjibon	6
250	maxdacatv2	5
250	I_Am_Mushkin	5
250	m_be9	5
250	Secret_Canary	5
250	xxPipperDipperxx	5
250	Onennon	5
250	Vetral1	5
250	CJPerson	5
250	DemTechAlpha	5
250	NameGenerat0r	5
250	Warlord324	5
250	MasterNueve	5
250	MakeHistory157	5
250	33sudo	5
250	Eraxa	5
250	ediballbearings	5
250	MilleGrug	5
250	_Dri_	5
268	heysushii	4
268	RoskobiOne	4
268	dabloons	4
268	DinoDoctor_	4
268	Hpdinosaur	4
268	jimintyy	4
268	Huwulling	4
268	H72l9w	4
268	SquadMonster	4
268	firesgal3116	4
268	Jakobo1337	4
268	_Nuf	4
268	Truckoss	4
268	Zielo2017PL	4
