rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	2570
2	Smashic	1013
3	TechnoNinja64	771
4	noam464	744
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	384
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	228
12	beeperbeeper5	220
13	Blaiku	214
14	Di_infiri	213
14	Cocoamallows	213
16	hanaryheatwave	203
17	fw3xy74	201
18	SaucyDark	199
19	Jackattack53	172
20	kekhon	167
21	EcksD	159
22	PigDab	150
23	HellsSponge	138
24	Tyrannosplart	136
24	Blu3beast	136
26	TheSecondLord	126
27	FreakGenius	116
28	Nicserso	115
29	Alteriity	111
30	InfernalMound	104
31	_Virify_	99
32	Apollo_993	97
33	H0UNDFRMH3LL	95
34	DairyNickel756	91
35	Spacewardharpy7	85
36	MightyWertu	77
37	Comma__	75
38	Werbe	74
38	fffMike	74
40	Mahoose	73
40	jcool7	73
42	Bumpy419	71
43	Yamdalorian	70
44	ECstardust	68
44	Segotep999	68
46	mwrty	66
47	TheBananaKat	65
48	xzvu	62
49	BreadBacon	61
50	Kyrum2169	59
51	Quaintster	58
51	Hisiste	58
53	pintsizedrogue	55
53	k_ce	55
55	Secret_Canary	52
56	Skylord_Luke	51
56	Jimb0nat0r	51
58	Cruncy_	47
59	vandmanden	46
60	MattieHD	44
61	joethahobo	43
62	powercas_gamer	42
63	diamondgolem35	41
64	Buuck_	40
65	Blackberry1310	39
65	Akoot_	39
67	pretty_pink_reno	37
68	k1ngGilgamesh	36
68	bobbydoodledot	36
70	Merv__	35
70	Mewar	35
70	Noah_Bez	35
70	StarKillerzero_	35
74	groofles	34
74	BumbleBeever	34
74	pixelviolin	34
74	Ezekson	34
78	Marbz_	33
78	Inbefour	33
78	bloomkieren	33
78	TheKingK_	33
82	rarrq	32
82	Soplight	32
84	RebelAndroid	31
84	Zoeyfortnite	31
86	Groovy_MoonBird	30
86	500am	30
86	luseis	30
86	kalzor	30
90	Kowcio_	29
90	ConnorDanky_	29
92	Snowflowe	28
92	oscminus	28
94	Da_Boss_Rani	27
94	NYJ	27
94	Groundler	27
97	Isaac70096	26
97	claivin	26
99	Prodiginus	25
99	ratglock	25
99	Sral7	25
99	The_SlideV5	25
103	Bandito_Roamer	24
103	RebytreGT	24
103	lordpipe	24
103	ProbsNotNova	24
107	crashomon	23
107	fluddd	23
107	_Yonk_	23
110	thescout7	22
110	sammidk	22
110	audiocracked	22
110	emreknugrlu	22
110	TheImperial	22
110	__tomato	22
116	_i_ERROR_i_	21
116	Enderxz3	21
116	jnp_gaming	21
119	mariominejedi	20
119	BRRRN179	20
119	Skippeh	20
122	IamCL4SSY	19
122	shrimp_flips	19
124	censorsheep	18
124	h2p_emrld	18
126	Zee_zey	17
126	AlexxO_o	17
126	masskedman	17
126	EveryonesUncle	17
126	Steelynan	17
131	CLG_Kata	16
131	Wooptey	16
131	Historical_Sand	16
131	gcaisawesome	16
131	Kakolbus	16
131	NumbaOneMunch	16
131	miramyu	16
131	Iamthejo	16
131	potatocan	16
131	Powowowow	16
141	ImpavidArcher	15
141	CoffeeNoir	15
141	U_Mos_	15
141	Strats__	15
141	gustarlep	15
141	mihimihimihi	15
147	teslawolf38	14
147	Lord_Jord	14
147	LeeMcGee30	14
150	XboxPanda	13
150	F_Uhre	13
150	Manaateee	13
150	The_slideV3	13
150	YungMaki	13
150	DennyKai	13
150	Kferno	13
150	FishisTTV	13
158	T045RTY	12
158	KomputerDude	12
158	Lez_	12
158	ProfessorBee	12
158	eiC_	12
158	fkGrim	12
158	sp00ky_ghost977	12
158	FelixPSY375	12
158	skitzxo	12
167	BadenStayFly	11
167	CompAir	11
167	bugrq_	11
167	Euclidoris	11
167	Kkanot	11
167	set67	11
167	intropass	11
167	Aavermu	11
167	Shortest_Man	11
167	Mr_Froxy	11
167	StinkyDiplomat	11
167	THEKINGLyric10	11
167	LordSpeed37	11
167	Shin69	11
167	Spenduh	11
182	Killercatty78	10
182	lorywithay	10
182	ccwildfire1	10
182	Fullut	10
182	Fullbit_	10
182	CollinMH06	10
182	Krowuss	10
182	CaptainDeadBread	10
182	Mattesco	10
182	jewbacaman	10
182	LazySupport00	10
182	Vorlice	10
182	StarCookiees_	10
182	Kubeusz2010	10
196	PhantomsGhost_	9
196	TrNrGhost	9
196	SmashingPump	9
196	6king6colt6	9
196	Saucepeh	9
196	Sebastiannlol	9
196	MinttyFressh	9
196	LeauVox4921	9
196	NotKaden_	9
196	WET_WET_WET	9
196	That_tech_head	9
196	FiguraDei	9
196	laron58	9
196	StamWolf	9
196	sumwun19	9
196	JayToe	9
212	bigstankyy	8
212	hm947	8
212	abdomera	8
212	slkiey	8
212	Dali1465	8
212	Inchef	8
212	Septemb3r	8
212	mimbo1211	8
212	legal_tax_evader	8
212	MyNameIsJobo	8
212	Chromary	8
212	Arceus1975	8
212	Jekyll	8
212	ApophisNova	8
212	goldyx	8
212	MeanTugger	8
212	True_Clipse	8
212	NomadicRobin_	8
212	TheSeismicDuck	8
212	Fuad_R	8
212	Soap_Bender	8
212	the__Reaper4999	8
212	Razzgriz	8
212	somegirl12_	8
212	Sheldor097	8
212	MyNamaSheff	8
212	trexgb	8
239	PazinGaming	7
239	Frxnkz	7
239	Xalithia	7
239	Rumpletaezer	7
239	Zythose	7
239	LilyNova	7
239	Jonte0599	7
239	PuFY	7
239	EdGalbraith	7
239	Blockbard_	7
239	_Mythic____	7
239	_TCARREIRA_	7
239	PlasticOtari	7
252	j5ylim	6
252	AuroraValkyrie	6
252	KarlKaek	6
252	myaccountwasgone	6
252	Iagoku	6
252	Incinere	6
252	livingdaydreams	6
252	ShedJr_	6
252	Myszoaz	6
252	catandmoose	6
252	lorpus	6
252	ROY4LE	6
252	gamerlord1324	6
252	M_Patata	6
252	Ecplosive	6
252	fr_ser	6
252	Cheesereborn	6
252	killmeiamtraitor	6
252	lizardfightclub	6
252	_Karmaa	6
252	Airem_Core	6
252	WyngGoy	6
252	ayamefag	6
252	AltnumberF4	6
252	annebolyn	6
252	Wanjibon	6
278	maxdacatv2	5
278	I_Am_Mushkin	5
278	DinoDoctor_	5
278	Huwulling	5
278	SnowyAvi	5
278	m_be9	5
278	xxPipperDipperxx	5
278	Onennon	5
278	Vetral1	5
278	CJPerson	5
278	DemTechAlpha	5
278	NameGenerat0r	5
278	Warlord324	5
278	MasterNueve	5
278	MakeHistory157	5
278	33sudo	5
278	Eraxa	5
278	ediballbearings	5
278	MilleGrug	5
