rank	username	minecraft:dropped/minecraft:enchanted_book
1	Hyp3rion_	1868
2	Smashic	970
3	TechnoNinja64	771
4	noam464	654
5	eitanzaki	640
6	thewindmillman	434
7	Ryan_GEMS	420
8	Racengan	376
9	FishyBoy3811	300
10	Harotio	246
11	EMC_	217
12	Di_infiri	213
12	Cocoamallows	213
14	beeperbeeper5	211
15	Blaiku	205
16	fw3xy74	201
17	SaucyDark	199
18	kekhon	167
19	EcksD	159
20	PigDab	150
21	HellsSponge	138
22	Tyrannosplart	136
22	Blu3beast	136
24	TheSecondLord	125
25	Jackattack53	120
26	FreakGenius	116
27	Nicserso	115
28	InfernalMound	104
29	_Virify_	99
30	H0UNDFRMH3LL	94
31	Spacewardharpy7	85
32	MightyWertu	77
33	Comma__	75
34	Mahoose	73
34	jcool7	73
36	Werbe	72
37	Apollo_993	71
37	Bumpy419	71
39	AdmiralSmoke	70
40	Segotep999	68
41	mwrty	66
42	xzvu	62
43	BreadBacon	61
44	Kyrum2169	59
45	Quaintster	58
45	Hisiste	58
47	Skylord_Luke	51
48	Jimb0nat0r	50
49	The_Cruncy	47
50	vandmanden	46
51	joethahobo	43
52	diamondgolem35	41
53	Blackberry1310	39
53	Akoot_	39
55	MattieHD	37
56	k1ngGilgamesh	36
56	Meeerkat	36
58	Mewar	35
58	Noah_Bez	35
60	Merv__	34
60	groofles	34
60	BumbleBeever	34
60	Ezekson	34
64	Marbz_	33
64	Inbefour	33
64	bloomkieren	33
67	k_ce	32
67	rarrq	32
67	Soplight	32
70	RebelAndroid	31
70	Zoeyfortnite	31
72	Groovy_MoonBird	30
72	500am	30
74	fffMike	29
75	Snowflowe	28
75	luseis	28
75	ConnorDanky_	28
78	Da_Boss_Rani	27
78	NYJ	27
78	Groundler	27
81	ECstardust	26
81	Isaac70096	26
81	oscminus	26
81	claivin	26
85	Prodiginus	25
85	ratglock	25
85	Sral7	25
85	The_SlideV5	25
89	Bandito_Roamer	24
89	Alteriity	24
89	Rebytre	24
89	ProbsNotNova	24
93	fluddd	23
93	_Yonk_	23
95	thescout7	22
95	sammidk	22
95	audiocracked	22
95	TheImperial	22
95	__tomato	22
100	pintsizedrogue	21
100	_i_ERROR_i_	21
100	jnp_gaming	21
103	mariominejedi	20
103	BRRRN179	20
103	Skippeh	20
103	Enderxz3	20
107	IamCL4SSY	19
107	shrimp_flips	19
107	UCP_TheKingK	19
110	censorsheep	18
110	h2p_emrld	18
112	AlexxO_o	17
112	masskedman	17
112	EveryonesUncle	17
112	Steelynan	17
116	Wooptey	16
116	Historical_Sand	16
116	gcaisawesome	16
116	CuzIm2Kev	16
116	lcvezra	16
116	Iamthejo	16
116	potatocan	16
116	Powowowow	16
124	ImpavidArcher	15
124	CoffeeNoir	15
124	gustarlep	15
124	mihimihimihi	15
124	lordpipe	15
129	teslawolf38	14
129	Lord_Jord	14
129	pixelviolin	14
129	Kowcio_	14
129	LeeMcGee30	14
134	XboxPanda	13
134	F_Uhre	13
134	The_slideV3	13
134	YungMaki	13
134	DennyKai	13
134	Kferno	13
134	FishisTTV	13
141	T045RTY	12
141	KomputerDude	12
141	ProfessorBee	12
141	eiC_	12
141	fkGrim	12
141	Manaateee	12
141	sp00ky_ghost977	12
141	FelixPSY375	12
149	Badenbeele	11
149	CompAir	11
149	Euclidoris	11
149	Kkanot	11
149	set67	11
149	intropass	11
149	Aneurysmas	11
149	SvenskaAlvar	11
149	StinkyDiplomat	11
149	LordSpeed37	11
149	Shin69	11
149	Spenduh	11
161	Killercatty78	10
161	ccwildfire1	10
161	Fullut	10
161	CollinMH06	10
161	CaptainDeadBread	10
161	jewbacaman	10
161	LazySupport00	10
161	Vorlice	10
169	PhantomsGhost_	9
169	TrNrGhost	9
169	SmashingPump	9
169	6king6colt6	9
169	Sebastiannlol	9
169	MinttyFressh	9
169	LeauVox4921	9
169	NotKaden_	9
169	WET_WET_WET	9
169	SaintJosie	9
169	laron58	9
169	StamWolf	9
169	sumwun19	9
169	JayToe	9
183	CLG_Kata	8
183	bigstankyy	8
183	hm947	8
183	youhjjhhhjj	8
183	slkiey	8
183	Dali1465	8
183	Inchef	8
183	Septemb3r	8
183	mimbo1211	8
183	legal_tax_evader	8
183	MyNameIsJobo	8
183	Chromary	8
183	Arceus1975	8
183	Krowuss	8
183	ApophisNova	8
183	LeGold	8
183	MeanTugger	8
183	TheTrueClipse	8
183	NomadicRobin_	8
183	TheSeismicDuck	8
183	Fuad_R	8
183	Soap_Bender	8
183	the__Reaper4999	8
183	Razzgriz	8
183	somegirl12_	8
183	Sheldor097	8
183	MyNamaSheff	8
183	trexgb	8
211	PazinGaming	7
211	Lez_	7
211	Frxnkz	7
211	Xalithia	7
211	Rumpletaezer	7
211	Zythose	7
211	LilyNova	7
211	Jonte0599	7
211	PuFY	7
211	LeonelSalamanca	7
211	THEKINGLyric10	7
211	_Mythic____	7
211	_TCARREIRA_	7
211	PlasticOtari	7
211	xolstoi	7
226	AuroraValkyrie	6
226	KarlKaek	6
226	Iagoku	6
226	Incinere	6
226	livingdaydreams	6
226	ShedJr_	6
226	Myszoaz	6
226	catandmoose	6
226	lorpus	6
226	ROY4LE	6
226	M_Patata	6
226	Ecplosive	6
226	fr_ser	6
226	CheesyToess	6
226	killmeiamtraitor	6
226	lizardfightclub	6
226	lillips	6
226	_Karmaa	6
226	Airem_Core	6
226	WyngGoy	6
226	ayamefag	6
226	Kubeusz2010	6
226	AltnumberF4	6
226	skrongus	6
226	Wanjibon	6
251	maxdacatv2	5
251	I_Am_Mushkin	5
251	m_be9	5
251	Secret_Canary	5
251	xxPipperDipperxx	5
251	Onennon	5
251	Vetral1	5
251	CJPerson	5
251	DemTechAlpha	5
251	NameGenerat0r	5
251	Warlord324	5
251	MasterNueve	5
251	MakeHistory157	5
251	33sudo	5
251	Eraxa	5
251	ediballbearings	5
251	MilleGrug	5
251	_Dri_	5
269	heysushii	4
269	RoskobiOne	4
269	dabloons	4
269	DinoDoctor_	4
269	Hpdinosaur	4
269	jimintyy	4
269	Huwulling	4
269	H72l9w	4
269	SquadMonster	4
269	firesgal3116	4
269	Jakobo1337	4
269	_Nuf	4
269	Truckoss	4
