rank	username	minecraft:dropped/minecraft:enchanted_book
1	TechnoNinja64	771
2	noam464	646
3	eitanzaki	627
4	Dedalus36	420
5	Racengan	354
6	Hyp3rion_	307
7	FishyBoy3811	300
8	thewindmillman	295
9	Harotio	246
10	Di_infiri	213
10	Cocoamallows	213
12	Blaiku	205
13	SaucyDark	199
13	fw3xywashere	199
15	beeperbeeper5	189
16	kekhon	167
17	EcksD	154
18	PigDab	150
19	HellsSponge	138
20	chipklip	136
20	Blu3beast	136
22	Freak_Genius	116
23	InfernalMound	104
24	_Virify_	99
25	Jackattack53	85
26	MightyWertu	77
27	Comma__	75
28	jcool7	73
29	Werbe	72
30	Bumpy419	71
31	Mahoose	70
32	Spacewardharpy7	69
33	Smoke____	67
34	mwrty	66
35	stahouo	62
36	BreadBacon	61
37	Kyrum2169	59
38	Quaintster	58
38	Hisiste	58
40	Skylord_Luke	48
41	CruncyIsTaken	47
42	vandmanden	46
43	TheSecondLord	43
44	joethahobo	42
45	Blackberry1310	38
46	k1ngGilgamesh	36
47	Mewar	35
47	Noah_Bez	35
49	Merv__	34
49	BumbleBeever	34
49	Ezekson	34
52	Inbefour	33
52	bloomkieren	33
54	rarrq	32
55	RebelAndroid	31
55	Zoeyfortnite	31
57	Groovy_MoonBird	30
57	500am	30
59	Akoot_	29
60	Snowflowe	28
60	oxfordschool	28
62	NYJ	27
62	Groundler	27
62	Soplight	27
65	Isaac70096	26
65	claivin	26
67	Prodiginus	25
67	ratglock	25
67	Sral7	25
67	The_SlideV5	25
71	Bandito_Roamer	24
71	MattieHD	24
71	ProbsNotNova	24
74	fluddd	23
74	_Yonk_	23
76	thescout7	22
76	sammidk	22
76	audiocracked	22
76	ItzWqlfy	22
76	__tomato	22
81	jnp_gaming	21
82	mariominejedi	20
82	BRRRN179	20
82	Skippeh	20
85	Sky_light_KING	19
85	GlitchyPlate810	19
87	Rebytre	18
87	censorsheep	18
87	h2p_emrld	18
90	masskedman	17
90	EveryonesUncle	17
90	sebastiensaborio	17
93	pintsizedrogue	16
93	Wooptey	16
93	Historical_Sand	16
93	gcaisawesome	16
93	lcvezra	16
93	potatocan	16
93	Enderslayerxz3	16
93	Powowowow	16
101	CoffeeNoir	15
101	Marbz_	15
101	gustarbite	15
104	teslawolf38	14
104	ImpavidArcher	14
104	Lord_Jord	14
104	pixelviolin	14
104	LeeMcGee30	14
109	XboxPanda	13
109	fred870d	13
109	The_slideV3	13
109	DennyKai	13
109	Kferno	13
114	T045RTY	12
114	KomputerDude	12
114	ProfessorBee	12
114	eiC_	12
114	fkGrim	12
114	sp00ky_ghost977	12
114	YungMaki	12
114	FelixPSY375	12
122	JEWISHBadenBeele	11
122	CompAir	11
122	Euclidoris	11
122	Kkanot	11
122	set67	11
122	intropass	11
122	Avermu	11
122	LordSpeed37	11
122	Shin69	11
122	Segotep999	11
132	EMC_	10
132	Fullut	10
132	CollinMH06	10
132	CaptainDeadBread	10
132	jewbacaman	10
132	Vorlice	10
138	PhantomsGhost_	9
138	pZygh0st	9
138	6king6colt6	9
138	Sebastiannlol	9
138	MinttyFressh	9
138	NotKaden_	9
138	WET_WET_WET	9
138	RodSerlingCringe	9
138	lordpipe	9
138	Spenduh	9
138	laron58	9
138	StamWolf	9
138	sumwun19	9
138	JayToe	9
138	FishisTTV	9
153	bigstankyy	8
153	hm947	8
153	youhjjhhhjj	8
153	slkiey	8
153	Dali1465	8
153	Inchef	8
153	Septemb3r	8
153	mimbo1211	8
153	loveseeker	8
153	MyNameIsJobo	8
153	Chromary	8
153	Arceus1975	8
153	ApophisNova	8
153	MeanTugger	8
153	TheTrueClipse	8
153	NomadicRobin_	8
153	TheSeismicDuck	8
153	Soap_Bender	8
153	the__Reaper4999	8
153	Razzgriz	8
153	Sheldor097	8
153	MyNamaSheff	8
153	trexgb	8
176	ccwildfire1	7
176	Frxnkz	7
176	Xalithia	7
176	Rumpletaezer	7
176	Zythose	7
176	LilyNova	7
176	Jonte0599	7
176	PuFY	7
176	_TCARREIRA_	7
176	fffMike	7
176	EcksDofficial	7
187	AuroraValkyrie	6
187	KarlKaek	6
187	Iagoku	6
187	Incinere	6
187	livingdaydreams	6
187	ShedJr_	6
187	Myszoaz	6
187	egglapras	6
187	ROY4LE	6
187	M_Patata	6
187	Ecplosive	6
187	fr_ser	6
187	CheesyToess	6
187	killmeiamtraitor	6
187	lizardfightclub	6
187	lillips	6
187	_Karmaa	6
187	Airem_Core	6
187	WyngGoy	6
187	ayamefag	6
187	KG1999	6
187	Kubeusz2010	6
187	Miko_Fullbuster	6
187	AltnumberF4	6
187	kinas45y5	6
187	Wanjibon	6
213	maxdacatv2	5
213	I_Am_Mushkin	5
213	m_be9	5
213	xxPipperDipperxx	5
213	Onennon	5
213	Vetral1	5
213	CJPerson	5
213	DemTechAlpha	5
213	NameGenerat0r	5
213	Warlord324	5
213	MasterNueve	5
213	MakeHistory157	5
213	33sudo	5
213	Eraxa	5
213	ediballbearings	5
213	MilleGrug	5
213	_Dri_	5
230	heysushii	4
230	RoskobiOne	4
230	dabloons	4
230	Hpdinosaur	4
230	jimintyy	4
230	H72l9w	4
230	SquadMonster	4
230	firesgal3116	4
230	YungJakobo	4
230	_Nuf	4
230	Truckoss	4
230	Zielo2017PL	4
230	MousePlays	4
230	Leyna3	4
230	OLookItsAnxiety	4
230	_Bguette_	4
230	the_russell1611	4
230	JESS_THE_RERE	4
230	geekbird	4
230	OG_Songsee	4
230	ElectricDragon81	4
230	SammiWolfGirl	4
230	Dogcorn69420	4
230	Yahrto	4
254	seanitoo	3
254	peachfuzz1267	3
254	JohnnyFyes	3
254	diamondgolem35	3
254	NotP0tato	3
254	TooManyDuck	3
254	_AceOfSpace_	3
254	Da_Boss_Rani	3
254	chlorinex	3
254	titanlax	3
254	Ardennes	3
254	Motsaro	3
254	SellyZ	3
254	dragonwarrior206	3
254	King_Pancake1	3
254	SokaOtaku	3
254	Ender_Souls	3
254	_naturell	3
254	TJawesome09	3
254	Maenara	3
254	SpookyDraggin	3
254	KnightmareD	3
254	Jiminie	3
254	Deodorante	3
254	RoBe__	3
254	El_Jalapeno	3
254	Xclax101	3
254	Barlycorn	3
254	__Auspicious	3
254	SkateboardR6	3
254	MovingFish7	3
254	ItsDeltaMC	3
254	PortlyPete69	3
254	CalebDHawk	3
254	Hermanni__	3
254	RadarHz	3
254	YoshikageBites	3
254	Kateesaur	3
292	Lepthymo	2
292	fanofbands101	2
292	Haficzeq6984	2
292	Ze1ig	2
292	The_Dark_One_00	2
292	Nesquiczek	2
292	Hyugo	2
292	ssleepless	2
292	Meteora4	2
