rank	username	minecraft:dropped/minecraft:jungle_sapling
1	Spacewardharpy7	1274
2	thewindmillman	950
3	Hyp3rion_	528
4	EveryonesUncle	240
5	AdmiralSmoke	183
6	Winklepicker279	83
7	Di_infiri	74
8	Mahoose	72
9	TechnoNinja64	56
10	eitanzaki	53
11	Blaiku	40
12	beeperbeeper5	32
12	Manaateee	32
14	skrongus	24
15	HellsSponge	23
16	Werbe	22
17	Merv__	21
18	joethahobo	20
18	Onennon	20
20	pintsizedrogue	18
21	Huwulling	16
22	CLG_Kata	15
22	noam464	15
22	HELLO_I_AM_BEAR	15
22	Nycteus_	15
26	Hermanni__	13
27	SmashingPump	12
27	500am	12
27	Jackattack53	12
30	Enderxz3	11
31	kekhon	10
32	Mr_Byzantine	9
32	Secret_Canary	9
34	Lez_	8
34	Jakobo1337	8
34	KingEgg1	8
34	Windo_licker	8
34	BronkerBrum	8
34	oscminus	8
34	claivin	8
34	SvenskaHugo	8
34	ConnorDanky_	8
43	Prodiginus	7
43	luseis	7
43	Xclax101	7
46	Blackberry1310	6
46	Marbz_	6
46	WET_WET_WET	6
46	Aezekial	6
46	lordpipe	6
46	Kowcio_	6
52	peachfuzz1267	5
52	ZaneABrain	5
52	MrKrabOnCoke	5
52	TheSecondLord	5
52	_Nuf	5
52	MyNameIsJobo	5
52	Akoot_	5
52	Blu3beast	5
52	Soplight	5
52	Steelynan	5
52	Ezekson	5
52	Nicserso	5
64	BlancoFlaco	4
64	Saucepeh	4
64	Cryptacity	4
64	Nicky_H225	4
64	Nach0Bear	4
64	himak1	4
64	Airem_Core	4
64	Factoroni	4
64	Lord_Doob	4
64	Kferno	4
64	Skippeh	4
75	Frozil20	3
75	Incinere	3
75	Sna_Ke	3
75	Da_Boss_Rani	3
75	Smashic	3
75	mwrty	3
75	DAD_1996	3
75	ese_wn_po	3
83	ShedJr_	2
83	InfernalMound	2
83	12Magner05	2
83	Kamflame10	2
83	gcaisawesome	2
83	adeptius	2
83	Zythose	2
83	Bumpy419	2
83	Fuad_R	2
83	MovingFish7	2
83	lcvezra	2
94	Groovy_MoonBird	1
94	Bandito_Roamer	1
94	T045RTY	1
94	CoffeeNoir	1
94	Historical_Sand	1
94	Michaelelelelele	1
94	titanlax	1
94	MattieHD	1
94	thescout7	1
94	PegLegPete93	1
94	2Stout	1
94	benediktine1	1
94	hanaryheatwave	1
94	moonman169	1
94	epiksk8erduck	1
94	groofles	1
94	natajimi	1
94	NameGenerat0r	1
94	monky_irl	1
94	sp00ky_ghost977	1
94	__tomato	1
94	NATE_the_HALO	1
94	Drawgirl	1
94	KingMatthew506	1
94	alderban107	1
