rank	username	minecraft:dropped/minecraft:jungle_sapling
1	Spacewardharpy7	1274
2	thewindmillman	950
3	Hyp3rion_	528
4	EveryonesUncle	240
5	Yamdalorian	201
6	U_Mos_	192
7	hanaryheatwave	129
8	Winklepicker279	83
9	Di_infiri	74
10	Mahoose	72
11	TechnoNinja64	56
12	eitanzaki	53
13	Blaiku	40
14	beeperbeeper5	32
14	Manaateee	32
14	MrShojo	32
17	es0th	24
18	HellsSponge	23
19	Merv__	22
19	Werbe	22
21	Mr_Byzantine	21
22	joethahobo	20
22	Onennon	20
24	pintsizedrogue	18
25	Huwulling	16
26	CLG_Kata	15
26	noam464	15
26	HELLO_I_AM_BEAR	15
26	blackeemperor	15
30	thatsjustfrankie	13
30	hermmm_	13
32	robertsnose	12
32	500am	12
32	Jackattack53	12
32	ConnorDanky_	12
32	Enderxz3	12
37	kekhon	10
37	lordpipe	10
39	Secret_Canary	9
40	Lez_	8
40	Jakobo1337	8
40	KingEgg1	8
40	Windo_licker	8
40	BronkerBrum	8
40	oscminus	8
40	claivin	8
40	SvenskaHugo	8
40	NATE_the_HALO	8
40	Spaghettatron	8
50	Prodiginus	7
50	luseis	7
50	Xclax101	7
50	Kowcio_	7
54	Blackberry1310	6
54	Marbz_	6
54	WET_WET_WET	6
54	Aezekial	6
58	peachfuzz1267	5
58	ZaneABrain	5
58	MrKrabOnCoke	5
58	TheSecondLord	5
58	_Nuf	5
58	Fullbit_	5
58	MyNameIsJobo	5
58	Akoot_	5
58	Blu3beast	5
58	Soplight	5
58	Steelynan	5
58	Ezekson	5
58	Nicserso	5
71	Niklas20114552	4
71	BlancoFlaco	4
71	Saucepeh	4
71	Cryptacity	4
71	Nicky_H225	4
71	Nach0Bear	4
71	himak1	4
71	Airem_Core	4
71	Factoroni	4
71	Lord_Doob	4
71	Kferno	4
71	Skippeh	4
83	Frozil20	3
83	Incinere	3
83	Sna_Ke	3
83	Rani_R	3
83	knarian	3
83	mwrty	3
83	DAD_1996	3
83	ese_wn_po	3
91	_Huge_Male_	2
91	ShedJr_	2
91	InfernalMound	2
91	12Magner05	2
91	Kamflame	2
91	gcaisawesome	2
91	gloominq	2
91	Zythose	2
91	Bumpy419	2
91	Mattesco	2
91	Fuad_R	2
91	MovingFish7	2
91	miramyu	2
104	Groovy_MoonBird	1
104	Bandito_Roamer	1
104	EMC_	1
104	T045RTY	1
104	CoffeeNoir	1
104	Historical_Sand	1
104	Michaelelelelele	1
104	akap47	1
104	titanlax	1
104	MattieHD	1
104	thescout7	1
104	PegLegPete93	1
104	2Stout	1
104	benediktine1	1
104	moonman169	1
104	epiksk8erduck	1
104	groofles	1
104	natajimi	1
104	NameGenerat0r	1
104	monky_irl	1
104	sp00ky_ghost977	1
104	__tomato	1
104	Drawgirl	1
104	KingMatthew506	1
104	elliebelle107	1
