rank	username	minecraft:dropped/minecraft:jungle_sapling
1	thewindmillman	950
2	EveryonesUncle	206
3	Smoke____	181
4	Winklepicker279	83
5	Di_infiri	74
6	Mahoose	68
7	Hyp3rion_	60
8	TechnoNinja64	56
9	eitanzaki	51
10	Blaiku	40
11	beeperbeeper5	32
12	bladeefan2009	24
13	HellsSponge	23
14	Werbe	22
15	joethahobo	20
15	Onennon	20
17	Merv__	18
18	Huwulling	16
18	Spacewardharpy7	16
20	noam464	15
20	HELLO_I_AM_BEAR	15
20	Nycteus_	15
23	Hermanni__	13
24	SmashingPump	12
24	500am	12
26	Enderxz3	11
27	kekhon	10
28	pintsizedrogue	8
28	Lez_	8
28	Jakobo1337	8
28	Windo_licker	8
28	BronkerBrum	8
28	claivin	8
28	SvenskaHugo	8
28	ConnorDanky_	8
36	Prodiginus	7
36	Xclax101	7
38	Blackberry1310	6
38	Marbz_	6
38	WET_WET_WET	6
38	luseis	6
38	Aezekial	6
38	lordpipe	6
44	peachfuzz1267	5
44	ZaneABrain	5
44	MrKrabOnCoke	5
44	TheSecondLord	5
44	_Nuf	5
44	MyNameIsJobo	5
44	Akoot_	5
44	Blu3beast	5
44	Soplight	5
44	Steelynan	5
44	Ezekson	5
55	BlancoFlaco	4
55	Cryptacity	4
55	Nicky_H225	4
55	Yirtle	4
55	himak1	4
55	Jackattack53	4
55	SaintJosie	4
55	Airem_Core	4
55	Factoroni	4
55	Lord_Doob	4
55	Kferno	4
55	Skippeh	4
67	Frozil20	3
67	Incinere	3
67	Sna_Ke	3
67	Da_Boss_Rani	3
67	mwrty	3
67	DAD_1996	3
67	ese_wn_po	3
67	RoofTyler	3
75	ShedJr_	2
75	InfernalMound	2
75	Kamflame10	2
75	gcaisawesome	2
75	adeptius	2
75	Zythose	2
75	Bumpy419	2
75	Fuad_R	2
75	MovingFish7	2
75	Kowcio_	2
75	lcvezra	2
75	Nicserso	2
87	Groovy_MoonBird	1
87	Bandito_Roamer	1
87	T045RTY	1
87	CoffeeNoir	1
87	Historical_Sand	1
87	Michaelelelelele	1
87	titanlax	1
87	12Magner05	1
87	MattieHD	1
87	thescout7	1
87	PegLegPete93	1
87	2Stout	1
87	benediktine1	1
87	moonman169	1
87	epiksk8erduck	1
87	groofles	1
87	natajimi	1
87	NameGenerat0r	1
87	monky_irl	1
87	sp00ky_ghost977	1
87	__tomato	1
87	Drawgirl	1
87	KingMatthew506	1
87	alderban107	1
